Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Most Total Fees Paid,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Mean Total Trades,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Most Expectancy,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Most Sharpe Ratio,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Most Omega Ratio,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Most Sortino Ratio,GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.915124039793477,123.4443385473254,97.3268814818485,0.29353985644125424,1,36.235833415667486,0.6723449760057879,0,0,15882,15883 days 00:00:00,1000.0,28490.27108940227,2749.027108940227,5401.109253924344,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,209.07227044336832,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.4588820454996197,0.10129556774525372,1.0945622718768986,-0.49102545797553787,40 days 17:22:32.036199095,0
Least Max Drawdown [%],GE,true,82,89,188,50.0,1.7045966572076674,11.837300088150107,83.18956053904628,63.02239434776234,0.24858330185115224,1,20.679535638342447,0.5843311866439851,0,0,15882,15883 days 00:00:00,1000.0,16639.63738134071,1563.963738134071,5401.109253924344,100.0,1590.2009878718634,66.41141341014296,2891 days 00:00:00,188,0,0.0,87.07276810027618,-36.380003127665844,10.158721044576017,-5.594899553210749,66 days 05:06:22.978723404,32 days 20:56:10.212765957,0.4016783245798778,0.10050946255747499,1.080515907567924,-0.7104365668963789,49 days 13:01:16.595744680,0
Median Total Trades,GE,true,82,89,188,50.0,1.7045966572076674,11.837300088150107,83.18956053904628,63.02239434776234,0.24858330185115224,1,20.679535638342447,0.5843311866439851,0,0,15882,15883 days 00:00:00,1000.0,16639.63738134071,1563.963738134071,5401.109253924344,100.0,1590.2009878718634,66.41141341014296,2891 days 00:00:00,188,0,0.0,87.07276810027618,-36.380003127665844,10.158721044576017,-5.594899553210749,66 days 05:06:22.978723404,32 days 20:56:10.212765957,0.4016783245798778,0.10050946255747499,1.080515907567924,-0.7104365668963789,49 days 13:01:16.595744680,0
Least Win Rate [%],GE,true,82,89,188,50.0,1.7045966572076674,11.837300088150107,83.18956053904628,63.02239434776234,0.24858330185115224,1,20.679535638342447,0.5843311866439851,0,0,15882,15883 days 00:00:00,1000.0,16639.63738134071,1563.963738134071,5401.109253924344,100.0,1590.2009878718634,66.41141341014296,2891 days 00:00:00,188,0,0.0,87.07276810027618,-36.380003127665844,10.158721044576017,-5.594899553210749,66 days 05:06:22.978723404,32 days 20:56:10.212765957,0.4016783245798778,0.10050946255747499,1.080515907567924,-0.7104365668963789,49 days 13:01:16.595744680,0
Median Win Rate [%],GE,true,64,68,255,50.78740157480315,1.4692897424143192,15.992947991436846,71.11882346214315,54.72636737423328,0.337174159425765,1,23.979429520197492,0.6085944842749246,0,0,15882,15883 days 00:00:00,1000.0,19154.30644229204,1815.430644229204,5401.109253924344,100.0,2889.9487353267755,83.91897881567826,6128 days 00:00:00,254,1,90.12528290768023,87.17883867889236,-42.76146665659733,8.103054937389121,-4.776067745094741,43 days 03:43:15.348837209,27 days 10:56:38.400000,0.4171690746491615,0.08365867742385175,1.0857360536869527,-0.6638781852246098,35 days 10:17:57.165354330,0
Median Total Return [%],GE,true,77,89,137,50.36496350364964,1.6470089752166095,8.626117617428536,67.96553322022292,51.86487272943356,0.18114846996599926,1,12.311852353266676,0.5094843802842565,0,0,15882,15883 days 00:00:00,1000.0,10311.278051170531,931.1278051170531,5401.109253924344,100.0,734.4684560660511,73.5620838249827,5937 days 00:00:00,137,0,0.0,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,0.3521550138752471,0.07487910656248788,1.0702405662583112,-0.8276043380458351,67 days 20:40:17.518248174,0
Least Total Fees Paid,GE,true,77,89,137,50.36496350364964,1.6470089752166095,8.626117617428536,67.96553322022292,51.86487272943356,0.18114846996599926,1,12.311852353266676,0.5094843802842565,0,0,15882,15883 days 00:00:00,1000.0,10311.278051170531,931.1278051170531,5401.109253924344,100.0,734.4684560660511,73.5620838249827,5937 days 00:00:00,137,0,0.0,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,0.3521550138752471,0.07487910656248788,1.0702405662583112,-0.8276043380458351,67 days 20:40:17.518248174,0
Least Total Trades,GE,true,77,89,137,50.36496350364964,1.6470089752166095,8.626117617428536,67.96553322022292,51.86487272943356,0.18114846996599926,1,12.311852353266676,0.5094843802842565,0,0,15882,15883 days 00:00:00,1000.0,10311.278051170531,931.1278051170531,5401.109253924344,100.0,734.4684560660511,73.5620838249827,5937 days 00:00:00,137,0,0.0,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,0.3521550138752471,0.07487910656248788,1.0702405662583112,-0.8276043380458351,67 days 20:40:17.518248174,0
Mean Worst Trade [%],GE,true,77,89,137,50.36496350364964,1.6470089752166095,8.626117617428536,67.96553322022292,51.86487272943356,0.18114846996599926,1,12.311852353266676,0.5094843802842565,0,0,15882,15883 days 00:00:00,1000.0,10311.278051170531,931.1278051170531,5401.109253924344,100.0,734.4684560660511,73.5620838249827,5937 days 00:00:00,137,0,0.0,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,0.3521550138752471,0.07487910656248788,1.0702405662583112,-0.8276043380458351,67 days 20:40:17.518248174,0
