Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Fees Paid,GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Least Total Trades,GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Median Worst Trade [%],GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Most Avg Winning Trade [%],GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Least Avg Losing Trade [%],GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Most Avg Winning Trade Duration,GE,true,77,89,false,138,50.36496350364964,1.6470089752166095,0.008607690374465946,2.9023191596690485,2.3963147303717167,0.18208092485549132,0.3628424227192762,0.5284569568183527,0.5089247722420303,0,0,15916,15917 days 00:00:00,1000.0,10332.510180774272,933.2510180774273,5256.399800632583,100.0,744.7694331401466,73.5620838249827,5937 days 00:00:00,137,1,21.23212960374076,89.78436696363656,-39.060178723963,13.121929534884977,-7.467579603417704,92 days 02:05:13.043478260,43 days 06:42:21.176470588,67.96553322022292,0.35175147147826397,0.07478249030647016,1.0701031276806576,-0.19718994810460128,15.085736832328369,1.0926114503483668,0.39037386443046823,-0.017392905494896627,None,None,0.00021522335740363691,0.0542362860657165,9.332510180774232,0.037664688149452674,0.185566758568861,-0.8224543312011551,67 days 20:40:17.518248174
Least Win Rate [%],GE,true,78,89,false,141,50.0,1.5295040044842994,0.008796179944709727,2.8030425388783944,2.2975758515396674,0.1860392058306107,0.37075898466951496,0.5214758078423553,0.4938489820927477,0,0,15916,15917 days 00:00:00,1000.0,9351.518471090081,835.1518471090081,5256.399800632583,100.0,894.3068393602986,76.18075894237985,6038 days 00:00:00,140,1,19.21630355994239,105.40147668334099,-38.437903767071624,12.853190662908961,-7.247105585152172,89 days 07:12:00,43 days 11:39:25.714285714,59.51644405378673,0.34165988508463785,0.06904750299870004,1.068026886374831,-0.20299971387690452,15.141940632172155,1.0912188738336088,0.39013100436681225,-0.017392905494896575,None,None,0.0002087876844183637,0.05261449647342765,8.351518471090161,0.036027137500229234,0.18533506294400345,-0.8411171374353028,66 days 09:25:42.857142857
Most Best Trade [%],GE,true,78,89,false,141,50.0,1.5295040044842994,0.008796179944709727,2.8030425388783944,2.2975758515396674,0.1860392058306107,0.37075898466951496,0.5214758078423553,0.4938489820927477,0,0,15916,15917 days 00:00:00,1000.0,9351.518471090081,835.1518471090081,5256.399800632583,100.0,894.3068393602986,76.18075894237985,6038 days 00:00:00,140,1,19.21630355994239,105.40147668334099,-38.437903767071624,12.853190662908961,-7.247105585152172,89 days 07:12:00,43 days 11:39:25.714285714,59.51644405378673,0.34165988508463785,0.06904750299870004,1.068026886374831,-0.20299971387690452,15.141940632172155,1.0912188738336088,0.39013100436681225,-0.017392905494896575,None,None,0.0002087876844183637,0.05261449647342765,8.351518471090161,0.036027137500229234,0.18533506294400345,-0.8411171374353028,66 days 09:25:42.857142857
Most Max Drawdown [%],GE,true,63,76,false,147,50.0,1.4149205461366132,0.009173159085197285,2.705979779059966,2.2180162123442346,0.19395576778084944,0.38659210856999243,0.5248403856470291,0.5154367778150754,0,0,15916,15917 days 00:00:00,1000.0,10613.924072393967,961.3924072393967,5256.399800632583,100.0,1214.1077256942144,85.98945489758525,6352 days 00:00:00,146,1,-339.10884801547036,64.50364014431901,-46.74431681472031,12.043096805376582,-6.63113724725665,79 days 22:21:22.191780822,44 days 23:20:32.876712329,68.17145835896878,0.3563304734843329,0.06473102893046939,1.0716623096327715,-0.19553283581438063,14.817583946303909,1.0865025822519776,0.3826441973592773,-0.01706957364444804,None,None,0.00021504904928474865,0.05419236041975666,9.61392407239384,0.03810623857094786,0.18303378665092535,-0.8171005928575491,62 days 10:50:57.534246575
Least Best Trade [%],GE,true,63,76,false,147,50.0,1.4149205461366132,0.009173159085197285,2.705979779059966,2.2180162123442346,0.19395576778084944,0.38659210856999243,0.5248403856470291,0.5154367778150754,0,0,15916,15917 days 00:00:00,1000.0,10613.924072393967,961.3924072393967,5256.399800632583,100.0,1214.1077256942144,85.98945489758525,6352 days 00:00:00,146,1,-339.10884801547036,64.50364014431901,-46.74431681472031,12.043096805376582,-6.63113724725665,79 days 22:21:22.191780822,44 days 23:20:32.876712329,68.17145835896878,0.3563304734843329,0.06473102893046939,1.0716623096327715,-0.19553283581438063,14.817583946303909,1.0865025822519776,0.3826441973592773,-0.01706957364444804,None,None,0.00021504904928474865,0.05419236041975666,9.61392407239384,0.03810623857094786,0.18303378665092535,-0.8171005928575491,62 days 10:50:57.534246575
Most Max Drawdown Duration,GE,true,63,76,false,147,50.0,1.4149205461366132,0.009173159085197285,2.705979779059966,2.2180162123442346,0.19395576778084944,0.38659210856999243,0.5248403856470291,0.5154367778150754,0,0,15916,15917 days 00:00:00,1000.0,10613.924072393967,961.3924072393967,5256.399800632583,100.0,1214.1077256942144,85.98945489758525,6352 days 00:00:00,146,1,-339.10884801547036,64.50364014431901,-46.74431681472031,12.043096805376582,-6.63113724725665,79 days 22:21:22.191780822,44 days 23:20:32.876712329,68.17145835896878,0.3563304734843329,0.06473102893046939,1.0716623096327715,-0.19553283581438063,14.817583946303909,1.0865025822519776,0.3826441973592773,-0.01706957364444804,None,None,0.00021504904928474865,0.05419236041975666,9.61392407239384,0.03810623857094786,0.18303378665092535,-0.8171005928575491,62 days 10:50:57.534246575
Most Avg Losing Trade Duration,GE,true,63,76,false,147,50.0,1.4149205461366132,0.009173159085197285,2.705979779059966,2.2180162123442346,0.19395576778084944,0.38659210856999243,0.5248403856470291,0.5154367778150754,0,0,15916,15917 days 00:00:00,1000.0,10613.924072393967,961.3924072393967,5256.399800632583,100.0,1214.1077256942144,85.98945489758525,6352 days 00:00:00,146,1,-339.10884801547036,64.50364014431901,-46.74431681472031,12.043096805376582,-6.63113724725665,79 days 22:21:22.191780822,44 days 23:20:32.876712329,68.17145835896878,0.3563304734843329,0.06473102893046939,1.0716623096327715,-0.19553283581438063,14.817583946303909,1.0865025822519776,0.3826441973592773,-0.01706957364444804,None,None,0.00021504904928474865,0.05419236041975666,9.61392407239384,0.03810623857094786,0.18303378665092535,-0.8171005928575491,62 days 10:50:57.534246575
Mean Expectancy,GE,true,77,87,false,158,52.22929936305732,1.5071554559454075,0.009864287509424478,2.4071363879386722,2.0610335575960232,0.2084694646896205,0.41561950238753453,0.5018144342284816,0.4947010160682095,0,0,15916,15917 days 00:00:00,1000.0,9382.432457176448,838.2432457176448,5256.399800632583,100.0,934.3281356326202,77.38813500367225,5960 days 00:00:00,157,1,45.5925823292564,80.72314238057662,-39.5600520185588,11.297499961211601,-7.312994452173062,78 days 09:39:30.731707317,37 days 17:16:48,53.10089092259361,0.3419177472340657,0.06807319605836389,1.0682623362731758,-0.1954836215208536,15.165299983348131,1.0975758776643874,0.3875860866532996,-0.017357257349874707,None,None,0.00020907848700172074,0.05268777872443363,8.382432457176362,0.036081272460301905,0.18545323260723515,-0.8405290165301418,58 days 23:14:08.407643311
Median Total Fees Paid,GE,true,79,87,false,176,54.285714285714285,1.5283270291462208,0.010995224930887157,2.250882991273952,2.003127720571667,0.23221915054033676,0.46311887408896707,0.5226981361993294,0.5204198657864231,0,0,15916,15917 days 00:00:00,1000.0,11073.671099699095,1007.3671099699094,5256.399800632583,100.0,1159.5938185712246,76.02757408016862,5957 days 00:00:00,175,1,22.755130734396516,86.04378754065895,-39.06017872396299,10.075439513031153,-7.040777878312722,66 days 11:06:56.842105263,36 days 23:06:00,57.433805536941094,0.3588816637063457,0.07456355030450489,1.071649344407854,-0.17501421328257669,15.146453032208889,1.1036281110235713,0.38891797556719027,-0.017353613909332884,None,None,0.0002195284471585662,0.055321168683958685,10.073671099698966,0.038803393829987876,0.18551807893894584,-0.8083541685986904,52 days 23:27:05.142857142
