Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Total Fees Paid,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Profit Factor,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Expectancy,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Sharpe Ratio,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Calmar Ratio,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Omega Ratio,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Most Sortino Ratio,DLTR,false,20,21,false,91,42.857142857142854,1.6618385187664344,0.012027491408934709,5.364720674834407,3.769124595902394,0.25257731958762886,0.5051546391752577,1.35500676838601,1.0094056029000618,0,0,7566,7567 days 00:00:00,1000.0,35479.857009008025,3447.9857009008024,6124.737720965421,100.0,3150.093233473918,44.51447906243063,1192 days 00:00:00,91,0,0.0,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6729882166447021,0.4220156625249708,1.1419559844304088,0.3014082597705729,12.335896700447856,1.1180432309102875,0.44767553089726414,-0.025560651523724044,None,None,0.0006328020214658978,0.15946610940940623,34.47985700900796,0.12620711654552186,0.2851721436354861,-0.43703945246535253,50 days 21:53:24.395604395
Least Total Trades,DLTR,false,55,74,false,34,52.94117647058824,1.458540710920918,0.004493787998942638,10.296202551198174,3.4137344984632003,0.0943695479777954,0.1887390959555908,0.9716479806443955,0.608410041593199,0,0,7566,7567 days 00:00:00,1000.0,5705.905659984121,470.59056599841205,6124.737720965421,100.0,299.51397604874063,75.00656170528529,3302 days 00:00:00,34,0,0.0,248.38836629631848,-24.567478667455397,31.07166063681326,-13.076187795118798,226 days 14:40:00,45 days 10:30:00,138.408989999533,0.41395807125998896,0.11683216082664445,1.0836322609603195,0.28818455174904917,13.70807131359978,1.076347338197559,0.4588394062078273,-0.026630413957620443,None,None,0.0004023646668461326,0.10139589604522542,4.705905659984116,0.059711135149532746,0.2947882605805119,-0.9231655970528262,141 days 08:28:14.117647059
Most Win Rate [%],DLTR,false,55,74,false,34,52.94117647058824,1.458540710920918,0.004493787998942638,10.296202551198174,3.4137344984632003,0.0943695479777954,0.1887390959555908,0.9716479806443955,0.608410041593199,0,0,7566,7567 days 00:00:00,1000.0,5705.905659984121,470.59056599841205,6124.737720965421,100.0,299.51397604874063,75.00656170528529,3302 days 00:00:00,34,0,0.0,248.38836629631848,-24.567478667455397,31.07166063681326,-13.076187795118798,226 days 14:40:00,45 days 10:30:00,138.408989999533,0.41395807125998896,0.11683216082664445,1.0836322609603195,0.28818455174904917,13.70807131359978,1.076347338197559,0.4588394062078273,-0.026630413957620443,None,None,0.0004023646668461326,0.10139589604522542,4.705905659984116,0.059711135149532746,0.2947882605805119,-0.9231655970528262,141 days 08:28:14.117647059
