Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Best Trade [%],SLB,true,67,70,false,222,52.488687782805435,1.2269018358083024,0.02027336941564994,1.1696131847448523,1.0064173980446767,0.4276671864966517,0.8534079442253004,0.5002051800092195,0.5016177189103685,0,0,10901,10902 days 00:00:00,1000.0,5450.067783632947,445.0067783632947,202.03131007935195,100.0,1385.3711599681208,68.98436459510711,2706 days 00:00:00,221,1,-35.1909222356544,49.46096631716739,-33.4253903726039,7.096704617728931,-5.378411636456606,32 days 04:08:16.551724137,20 days 00:27:25.714285714,20.29528826184888,0.34205878703554615,0.0846744393378552,1.0674235326021284,0.16849716111203045,5.938824232380845,1.139607394477469,0.35462226640159045,-0.023610537135697482,None,None,0.00026477902361741654,0.06672431395158897,4.450067783632956,0.03997272232587412,0.23476293349195138,1.2269018358083024,1.2026624397402024,15789.146825396825,2.1776940919025134,1.153228691052406,26 days 09:33:23.619909501
Least Avg Winning Trade [%],SLB,true,67,70,false,222,52.488687782805435,1.2269018358083024,0.02027336941564994,1.1696131847448523,1.0064173980446767,0.4276671864966517,0.8534079442253004,0.5002051800092195,0.5016177189103685,0,0,10901,10902 days 00:00:00,1000.0,5450.067783632947,445.0067783632947,202.03131007935195,100.0,1385.3711599681208,68.98436459510711,2706 days 00:00:00,221,1,-35.1909222356544,49.46096631716739,-33.4253903726039,7.096704617728931,-5.378411636456606,32 days 04:08:16.551724137,20 days 00:27:25.714285714,20.29528826184888,0.34205878703554615,0.0846744393378552,1.0674235326021284,0.16849716111203045,5.938824232380845,1.139607394477469,0.35462226640159045,-0.023610537135697482,None,None,0.00026477902361741654,0.06672431395158897,4.450067783632956,0.03997272232587412,0.23476293349195138,1.2269018358083024,1.2026624397402024,15789.146825396825,2.1776940919025134,1.153228691052406,26 days 09:33:23.619909501
Most Avg Losing Trade [%],SLB,true,67,70,false,222,52.488687782805435,1.2269018358083024,0.02027336941564994,1.1696131847448523,1.0064173980446767,0.4276671864966517,0.8534079442253004,0.5002051800092195,0.5016177189103685,0,0,10901,10902 days 00:00:00,1000.0,5450.067783632947,445.0067783632947,202.03131007935195,100.0,1385.3711599681208,68.98436459510711,2706 days 00:00:00,221,1,-35.1909222356544,49.46096631716739,-33.4253903726039,7.096704617728931,-5.378411636456606,32 days 04:08:16.551724137,20 days 00:27:25.714285714,20.29528826184888,0.34205878703554615,0.0846744393378552,1.0674235326021284,0.16849716111203045,5.938824232380845,1.139607394477469,0.35462226640159045,-0.023610537135697482,None,None,0.00026477902361741654,0.06672431395158897,4.450067783632956,0.03997272232587412,0.23476293349195138,1.2269018358083024,1.2026624397402024,15789.146825396825,2.1776940919025134,1.153228691052406,26 days 09:33:23.619909501
Least Avg Losing Trade Duration,SLB,true,67,70,false,222,52.488687782805435,1.2269018358083024,0.02027336941564994,1.1696131847448523,1.0064173980446767,0.4276671864966517,0.8534079442253004,0.5002051800092195,0.5016177189103685,0,0,10901,10902 days 00:00:00,1000.0,5450.067783632947,445.0067783632947,202.03131007935195,100.0,1385.3711599681208,68.98436459510711,2706 days 00:00:00,221,1,-35.1909222356544,49.46096631716739,-33.4253903726039,7.096704617728931,-5.378411636456606,32 days 04:08:16.551724137,20 days 00:27:25.714285714,20.29528826184888,0.34205878703554615,0.0846744393378552,1.0674235326021284,0.16849716111203045,5.938824232380845,1.139607394477469,0.35462226640159045,-0.023610537135697482,None,None,0.00026477902361741654,0.06672431395158897,4.450067783632956,0.03997272232587412,0.23476293349195138,1.2269018358083024,1.2026624397402024,15789.146825396825,2.1776940919025134,1.153228691052406,26 days 09:33:23.619909501
Most Sortino Ratio,SLB,true,67,71,false,197,52.55102040816326,1.2398680558347561,0.017980001834694066,1.3795717448075138,1.1884902117361484,0.37950646729657833,0.7570865058251537,0.5235563992540763,0.5138449963035133,0,0,10901,10902 days 00:00:00,1000.0,5841.087371885831,484.1087371885831,202.03131007935195,100.0,1331.6493457142203,68.44814305056214,2706 days 00:00:00,196,1,6.6316424368924345,55.70503983117574,-32.75391795637057,7.816700961418313,-5.749721903696918,35 days 09:05:14.563106796,23 days 13:09:40.645161290,24.665590456372087,0.3504466443255255,0.0889290427567807,1.069104286478447,0.162299374873168,5.9411408065489395,1.1316841728583678,0.35445396943719715,-0.023568895679494606,None,None,0.00027060637217207485,0.06819280578736286,4.841087371885787,0.04163969308699378,0.23418701761872068,1.2398680558347561,1.39620649392631,15789.146825396825,2.0514148676081345,1.1259326675012478,29 days 18:22:02.448979591
Most Total Return [%],SLB,true,71,78,true,147,56.16438356164384,1.1994164794996887,0.013393266672782313,1.9044708907003192,1.753498911266856,0.28318502889643155,0.5644436290248601,0.5393176442153826,0.5068214840353008,0,0,10901,10902 days 00:00:00,1000.0,5984.154415901426,498.41544159014256,202.03131007935195,100.0,1358.8490909261911,77.25569247926693,2706 days 00:00:00,146,1,-5.984154415900775,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35292695148793335,0.07990361965622682,1.0702556126632798,-0.4620313718100196,15.460232680441916,1.105376263165187,0.36155863619333084,-0.02342321511378984,None,None,0.00027861856837163145,0.07021187922965112,4.984154415901473,0.04222248579587218,0.23942634411108088,1.1994164794996887,1.4670207869977165,15789.146825396825,1.7720625726302308,0.9918254372999212,40 days 10:21:22.191780821
Least Worst Trade [%],SLB,true,71,78,true,147,56.16438356164384,1.1994164794996887,0.013393266672782313,1.9044708907003192,1.753498911266856,0.28318502889643155,0.5644436290248601,0.5393176442153826,0.5068214840353008,0,0,10901,10902 days 00:00:00,1000.0,5984.154415901426,498.41544159014256,202.03131007935195,100.0,1358.8490909261911,77.25569247926693,2706 days 00:00:00,146,1,-5.984154415900775,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35292695148793335,0.07990361965622682,1.0702556126632798,-0.4620313718100196,15.460232680441916,1.105376263165187,0.36155863619333084,-0.02342321511378984,None,None,0.00027861856837163145,0.07021187922965112,4.984154415901473,0.04222248579587218,0.23942634411108088,1.1994164794996887,1.4670207869977165,15789.146825396825,1.7720625726302308,0.9918254372999212,40 days 10:21:22.191780821
Most Sharpe Ratio,SLB,true,71,78,true,147,56.16438356164384,1.1994164794996887,0.013393266672782313,1.9044708907003192,1.753498911266856,0.28318502889643155,0.5644436290248601,0.5393176442153826,0.5068214840353008,0,0,10901,10902 days 00:00:00,1000.0,5984.154415901426,498.41544159014256,202.03131007935195,100.0,1358.8490909261911,77.25569247926693,2706 days 00:00:00,146,1,-5.984154415900775,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35292695148793335,0.07990361965622682,1.0702556126632798,-0.4620313718100196,15.460232680441916,1.105376263165187,0.36155863619333084,-0.02342321511378984,None,None,0.00027861856837163145,0.07021187922965112,4.984154415901473,0.04222248579587218,0.23942634411108088,1.1994164794996887,1.4670207869977165,15789.146825396825,1.7720625726302308,0.9918254372999212,40 days 10:21:22.191780821
Most Omega Ratio,SLB,true,71,78,true,147,56.16438356164384,1.1994164794996887,0.013393266672782313,1.9044708907003192,1.753498911266856,0.28318502889643155,0.5644436290248601,0.5393176442153826,0.5068214840353008,0,0,10901,10902 days 00:00:00,1000.0,5984.154415901426,498.41544159014256,202.03131007935195,100.0,1358.8490909261911,77.25569247926693,2706 days 00:00:00,146,1,-5.984154415900775,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35292695148793335,0.07990361965622682,1.0702556126632798,-0.4620313718100196,15.460232680441916,1.105376263165187,0.36155863619333084,-0.02342321511378984,None,None,0.00027861856837163145,0.07021187922965112,4.984154415901473,0.04222248579587218,0.23942634411108088,1.1994164794996887,1.4670207869977165,15789.146825396825,1.7720625726302308,0.9918254372999212,40 days 10:21:22.191780821
Most Total Fees Paid,SLB,true,45,49,false,223,50.672645739910315,1.150911001059288,0.02045683882212641,1.2305677045666243,1.0222314975816258,0.4295936152646546,0.8591872305293092,0.5286440290327036,0.47517649399765943,0,0,10901,10902 days 00:00:00,1000.0,4758.7058483498595,375.87058483498595,202.03131007935195,100.0,1414.955785452042,48.49089704768035,1809 days 00:00:00,223,0,0.0,61.32302889310396,-21.28541723273135,8.36291798973451,-6.096301224742205,31 days 18:15:55.752212389,20 days 03:42:32.727272727,16.855183176456748,0.3253737854267807,0.11056937924049468,1.0652096292878874,0.09358774698946667,7.025376594321581,1.137871608219626,0.35294117647058826,-0.02347166220612825,None,None,0.00025645133719281185,0.06462573697258858,3.7587058483498055,0.03671688462626732,0.23903919113815883,1.150911001059288,0.8604570978991081,15789.146825396825,2.182593297401431,0.9915468810245445,26 days 00:51:39.551569506
Least Max Drawdown [%],SLB,true,45,49,false,223,50.672645739910315,1.150911001059288,0.02045683882212641,1.2305677045666243,1.0222314975816258,0.4295936152646546,0.8591872305293092,0.5286440290327036,0.47517649399765943,0,0,10901,10902 days 00:00:00,1000.0,4758.7058483498595,375.87058483498595,202.03131007935195,100.0,1414.955785452042,48.49089704768035,1809 days 00:00:00,223,0,0.0,61.32302889310396,-21.28541723273135,8.36291798973451,-6.096301224742205,31 days 18:15:55.752212389,20 days 03:42:32.727272727,16.855183176456748,0.3253737854267807,0.11056937924049468,1.0652096292878874,0.09358774698946667,7.025376594321581,1.137871608219626,0.35294117647058826,-0.02347166220612825,None,None,0.00025645133719281185,0.06462573697258858,3.7587058483498055,0.03671688462626732,0.23903919113815883,1.150911001059288,0.8604570978991081,15789.146825396825,2.182593297401431,0.9915468810245445,26 days 00:51:39.551569506
Most Total Trades,SLB,true,45,49,false,223,50.672645739910315,1.150911001059288,0.02045683882212641,1.2305677045666243,1.0222314975816258,0.4295936152646546,0.8591872305293092,0.5286440290327036,0.47517649399765943,0,0,10901,10902 days 00:00:00,1000.0,4758.7058483498595,375.87058483498595,202.03131007935195,100.0,1414.955785452042,48.49089704768035,1809 days 00:00:00,223,0,0.0,61.32302889310396,-21.28541723273135,8.36291798973451,-6.096301224742205,31 days 18:15:55.752212389,20 days 03:42:32.727272727,16.855183176456748,0.3253737854267807,0.11056937924049468,1.0652096292878874,0.09358774698946667,7.025376594321581,1.137871608219626,0.35294117647058826,-0.02347166220612825,None,None,0.00025645133719281185,0.06462573697258858,3.7587058483498055,0.03671688462626732,0.23903919113815883,1.150911001059288,0.8604570978991081,15789.146825396825,2.182593297401431,0.9915468810245445,26 days 00:51:39.551569506
Most Worst Trade [%],SLB,true,45,49,false,223,50.672645739910315,1.150911001059288,0.02045683882212641,1.2305677045666243,1.0222314975816258,0.4295936152646546,0.8591872305293092,0.5286440290327036,0.47517649399765943,0,0,10901,10902 days 00:00:00,1000.0,4758.7058483498595,375.87058483498595,202.03131007935195,100.0,1414.955785452042,48.49089704768035,1809 days 00:00:00,223,0,0.0,61.32302889310396,-21.28541723273135,8.36291798973451,-6.096301224742205,31 days 18:15:55.752212389,20 days 03:42:32.727272727,16.855183176456748,0.3253737854267807,0.11056937924049468,1.0652096292878874,0.09358774698946667,7.025376594321581,1.137871608219626,0.35294117647058826,-0.02347166220612825,None,None,0.00025645133719281185,0.06462573697258858,3.7587058483498055,0.03671688462626732,0.23903919113815883,1.150911001059288,0.8604570978991081,15789.146825396825,2.182593297401431,0.9915468810245445,26 days 00:51:39.551569506
Most Calmar Ratio,SLB,true,45,49,false,223,50.672645739910315,1.150911001059288,0.02045683882212641,1.2305677045666243,1.0222314975816258,0.4295936152646546,0.8591872305293092,0.5286440290327036,0.47517649399765943,0,0,10901,10902 days 00:00:00,1000.0,4758.7058483498595,375.87058483498595,202.03131007935195,100.0,1414.955785452042,48.49089704768035,1809 days 00:00:00,223,0,0.0,61.32302889310396,-21.28541723273135,8.36291798973451,-6.096301224742205,31 days 18:15:55.752212389,20 days 03:42:32.727272727,16.855183176456748,0.3253737854267807,0.11056937924049468,1.0652096292878874,0.09358774698946667,7.025376594321581,1.137871608219626,0.35294117647058826,-0.02347166220612825,None,None,0.00025645133719281185,0.06462573697258858,3.7587058483498055,0.03671688462626732,0.23903919113815883,1.150911001059288,0.8604570978991081,15789.146825396825,2.182593297401431,0.9915468810245445,26 days 00:51:39.551569506
