Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Losing Trade Duration,SLB,true,72,89,false,87,54.02298850574713,1.210228339137187,0.007983116168104239,3.197742043015037,2.76835284622779,0.167645439530189,0.335290879060378,0.5360868703054205,0.4681734194533761,0,0,10898,10899 days 00:00:00,1000.0,4823.561137084136,382.35611370841366,199.81208818337873,100.0,800.2404948504312,76.04635099961232,3294 days 00:00:00,87,0,0.0,75.94920227333952,-52.691156625510786,13.276550703379048,-8.644858132912676,82 days 11:44:40.851063829,53 days 15:00:00,43.948978587174,0.32761270296506173,0.0711526418588676,1.0652036930786204,-0.6231199938874685,19.10997863230228,1.0880450248226508,0.3690491144328602,-0.023477318327771664,None,None,0.0002635461440915926,0.06641362831108133,3.8235611370841562,0.03705170839742178,0.24397348857822496,0.9135784885922621,69 days 05:14:28.965517241
Most Win Rate [%],SLB,true,70,89,false,86,60.46511627906976,1.1277239990198,0.007891356212149018,2.7775944071679257,2.6604330295216823,0.16571848045512938,0.33143696091025876,0.4602987244765346,0.3893254294042827,0,0,10898,10899 days 00:00:00,1000.0,3002.1630742647867,200.21630742647866,199.81208818337873,100.0,613.9141380977729,80.5149148357213,2703 days 00:00:00,86,0,0.0,81.88837209302326,-56.0197306442521,11.869454375456227,-11.127603191390651,84 days 10:36:55.384615385,48 days 00:00:00,23.280965979823122,0.27343545896515353,0.04657771286424997,1.0539413077340867,-0.6495235317772923,19.33882597550459,1.081260386652163,0.3680180745575499,-0.023511034011322044,None,None,0.00021867415132460343,0.05510588613380006,2.002163074264772,0.025743899827100458,0.2425433207492239,0.002022996940650338,70 days 00:50:13.953488371
Least Avg Losing Trade [%],SLB,true,70,89,false,86,60.46511627906976,1.1277239990198,0.007891356212149018,2.7775944071679257,2.6604330295216823,0.16571848045512938,0.33143696091025876,0.4602987244765346,0.3893254294042827,0,0,10898,10899 days 00:00:00,1000.0,3002.1630742647867,200.21630742647866,199.81208818337873,100.0,613.9141380977729,80.5149148357213,2703 days 00:00:00,86,0,0.0,81.88837209302326,-56.0197306442521,11.869454375456227,-11.127603191390651,84 days 10:36:55.384615385,48 days 00:00:00,23.280965979823122,0.27343545896515353,0.04657771286424997,1.0539413077340867,-0.6495235317772923,19.33882597550459,1.081260386652163,0.3680180745575499,-0.023511034011322044,None,None,0.00021867415132460343,0.05510588613380006,2.002163074264772,0.025743899827100458,0.2425433207492239,0.002022996940650338,70 days 00:50:13.953488371
Median Calmar Ratio,SLB,true,70,89,false,86,60.46511627906976,1.1277239990198,0.007891356212149018,2.7775944071679257,2.6604330295216823,0.16571848045512938,0.33143696091025876,0.4602987244765346,0.3893254294042827,0,0,10898,10899 days 00:00:00,1000.0,3002.1630742647867,200.21630742647866,199.81208818337873,100.0,613.9141380977729,80.5149148357213,2703 days 00:00:00,86,0,0.0,81.88837209302326,-56.0197306442521,11.869454375456227,-11.127603191390651,84 days 10:36:55.384615385,48 days 00:00:00,23.280965979823122,0.27343545896515353,0.04657771286424997,1.0539413077340867,-0.6495235317772923,19.33882597550459,1.081260386652163,0.3680180745575499,-0.023511034011322044,None,None,0.00021867415132460343,0.05510588613380006,2.002163074264772,0.025743899827100458,0.2425433207492239,0.002022996940650338,70 days 00:50:13.953488371
Mean Max Drawdown [%],SLB,true,73,89,false,91,51.64835164835166,1.2199268275742536,0.008350155991925123,3.044187004464549,2.5774957522938897,0.1753532758304276,0.3507065516608552,0.5338081634732752,0.47182359980423905,0,0,10898,10899 days 00:00:00,1000.0,4924.448764614644,392.44487646146433,199.81208818337873,100.0,826.4957045030386,73.61849206348208,2703 days 00:00:00,91,0,0.0,76.37704280155643,-53.241281316324375,12.97879632516249,-7.567782042644618,81 days 13:16:35.744680852,49 days 10:54:32.727272727,43.12581060016083,0.3299762593622002,0.07449211923048857,1.0658046420997285,-0.6164017029923992,19.158752260258446,1.087607669213943,0.3681898066783831,-0.023477318327771616,None,None,0.00026535001336639775,0.06686820336833223,3.9244487646146116,0.03754817002033772,0.2438838944552108,0.9640697418731529,66 days 00:47:28.351648352
Most Expectancy,SLB,true,70,85,false,98,54.08163265306123,1.2705334434995914,0.008992475683611672,2.7524926348396495,2.4403163206172875,0.18884198935584512,0.37768397871169024,0.5197861848504312,0.5063281801271855,0,0,10898,10899 days 00:00:00,1000.0,5838.98711751733,483.89871175173306,199.81208818337873,100.0,804.125476287393,70.37056624882493,2703 days 00:00:00,98,0,0.0,58.626132404181185,-39.36548391764259,12.285728407779077,-8.475540608844566,69 days 17:12:27.169811321,50 days 18:08:00,49.37741956650336,0.3494291002190047,0.08650599176985688,1.068845502098145,-0.1198110009981656,10.43082719653179,1.0933787835783055,0.3657894736842105,-0.023587603710411038,None,None,0.0002762758275488906,0.06962150854232044,4.838987117517364,0.04164272859913387,0.23978969824871194,1.4217689537763707,61 days 00:14:41.632653061
Median Total Return [%],SLB,true,69,88,false,87,57.47126436781609,1.13457015735837,0.007983116168104239,2.6457413157058847,2.436674632258136,0.167645439530189,0.335290879060378,0.4435464657546936,0.37803591483981985,0,0,10898,10899 days 00:00:00,1000.0,2803.484016662852,180.34840166628518,199.81208818337873,100.0,532.5662183437826,80.73524765321555,2703 days 00:00:00,87,0,0.0,82.32608695652173,-56.68375929826428,12.222492304749842,-10.295814074894057,86 days 22:04:48,45 days 09:04:51.891891892,20.729701340952346,0.2656434874863026,0.043507293923002684,1.0523851457715803,-0.6440541662701111,19.272518109929592,1.0818476182718475,0.3675031367628607,-0.02358760371041114,None,None,0.0002129428795213435,0.05366160563937856,1.80348401666282,0.02412130464054041,0.24311438234383015,-0.09740995499346684,69 days 06:04:08.275862068
Median Total Fees Paid,SLB,true,69,88,false,87,57.47126436781609,1.13457015735837,0.007983116168104239,2.6457413157058847,2.436674632258136,0.167645439530189,0.335290879060378,0.4435464657546936,0.37803591483981985,0,0,10898,10899 days 00:00:00,1000.0,2803.484016662852,180.34840166628518,199.81208818337873,100.0,532.5662183437826,80.73524765321555,2703 days 00:00:00,87,0,0.0,82.32608695652173,-56.68375929826428,12.222492304749842,-10.295814074894057,86 days 22:04:48,45 days 09:04:51.891891892,20.729701340952346,0.2656434874863026,0.043507293923002684,1.0523851457715803,-0.6440541662701111,19.272518109929592,1.0818476182718475,0.3675031367628607,-0.02358760371041114,None,None,0.0002129428795213435,0.05366160563937856,1.80348401666282,0.02412130464054041,0.24311438234383015,-0.09740995499346684,69 days 06:04:08.275862068
Mean Expectancy,SLB,true,70,88,false,89,55.0561797752809,1.1222012819351141,0.008166636080014682,2.498429811690115,2.2549836207923306,0.1714993576803083,0.3429987153606166,0.4284791079141883,0.36666134621255586,0,0,10898,10899 days 00:00:00,1000.0,2613.725814494656,161.37258144946557,199.81208818337873,100.0,538.8950914482194,81.03696757506482,2703 days 00:00:00,89,0,0.0,78.79069767441862,-56.0197306442521,12.428328476004284,-9.665696052094743,85 days 05:23:15.918367347,46 days 06:36:00,18.131750724658957,0.25766252745403945,0.04035070347280085,1.050746398623252,-0.6384835346242239,19.1790096232436,1.081946035715483,0.36767473961601205,-0.023648648648648626,None,None,0.00020681163504968357,0.05211653203252026,1.6137258144946465,0.022463069671604385,0.2434279312166791,-0.1923782844340983,67 days 17:15:30.337078651
Most Best Trade [%],SLB,true,69,89,false,82,54.87804878048781,1.1208399511465807,0.007524316388328133,2.610339059403266,2.1636628784886165,0.1580106441548908,0.3160212883097816,0.41246135623898184,0.3618100687782915,0,0,10898,10899 days 00:00:00,1000.0,2541.8051759285436,154.18051759285436,199.81208818337873,100.0,506.58192651635153,81.91743088242383,2703 days 00:00:00,82,0,0.0,82.32608695652178,-52.31693804178794,12.842937113688135,-9.834712628240496,95 days 03:44:00,47 days 00:00:00,18.8025021454701,0.2543318221871502,0.03873956612279187,1.050083705306021,-0.6453600978031718,19.3737640292519,1.0802399553045545,0.36681715575620766,-0.023570611778158935,None,None,0.00020339183361647417,0.05125474207135149,1.5418051759285558,0.021803653277793877,0.24253784328252548,-0.228372422336359,73 days 10:14:38.048780488
