Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Omega Ratio,RTX,false,49,62,false,78,48.05194805194805,2.879134052273326,0.0048571248344161985,7.33388765193448,4.998228828910955,0.1033242919321264,0.20532391345486659,0.7577687487458952,0.6952086845812697,0,0,15853,15854 days 00:00:00,1000.0,36230.45815117549,3523.045815117549,20561.279444658445,100.0,1256.3923980606617,56.72603634521622,2543 days 00:00:00,77,1,1984.705131021241,161.13575370502716,-23.621528466510213,23.80470406392122,-7.901617529153257,212 days 11:40:32.432432432,49 days 23:24:00,431.7630262357694,0.4741142276262951,0.15188836021613522,1.090330783056701,0.11028504621882321,7.370374561860527,1.0649952959815239,0.43683161138299803,-0.01919286442376883,None,None,0.0002990131482563373,0.075351313360597,35.230458151175355,0.058721041062478774,0.19127314554784708,-0.8286562942447246,128 days 01:33:30.389610389
Most Profit Factor,RTX,false,49,64,false,77,47.368421052631575,3.1496448576534197,0.004794045291112092,7.518459183761299,4.985531969338861,0.10199962152274017,0.20267457263609412,0.7668799911778225,0.6929891657772136,0,0,15853,15854 days 00:00:00,1000.0,35739.311390900286,3473.9311390900284,20561.279444658445,100.0,1135.2977599473961,61.47073572814544,3071 days 00:00:00,76,1,1957.8001029055304,163.9601365207037,-23.621528466510227,24.818818424493802,-8.05186413289795,216 days 10:00:00,52 days 02:24:00,431.3356748420359,0.4726848035433516,0.13960950935377428,1.0899760039211395,0.10865468370654896,7.364627272400347,1.0640080651494517,0.4377437199600979,-0.019177895101426944,None,None,0.00029819229549642526,0.07514445846509916,34.73931139089984,0.05849137647712643,0.1913248936370994,-0.8310449917068506,129 days 22:25:15.789473684
Median Sortino Ratio,RTX,false,52,59,false,79,47.43589743589743,2.7811930766709083,0.004920204377720306,7.1362539251254935,4.863536475034873,0.10464896234151265,0.20797325427363905,0.7468015682699296,0.6802953048075401,0,0,15853,15854 days 00:00:00,1000.0,32887.867846132576,3188.786784613257,20561.279444658445,100.0,1193.0675225773884,59.31819026538331,3017 days 00:00:00,78,1,1801.5979756648558,161.13575370502716,-23.62152846651022,23.87940856218603,-7.9734222107584,212 days 13:37:17.837837840,48 days 18:08:46.829268293,385.72140859573983,0.46432789553501574,0.14117496132183602,1.0883527659950378,0.10730761494350569,7.358580197569986,1.0630737303684423,0.43709209572153734,-0.019230437205979688,None,None,0.0002929745680139225,0.07382959113950847,31.887867846132636,0.057093364843650685,0.19136030280522498,-0.8449130175388155,126 days 11:04:36.923076923
Mean Worst Trade [%],RTX,false,34,86,false,82,45.67901234567901,2.8690643793432784,0.0051094430076326245,6.973505449176902,4.752619296731358,0.10862297356967135,0.21592127672995648,0.7574828980939018,0.6833734378701367,0,0,15853,15854 days 00:00:00,1000.0,33608.4720651845,3260.847206518449,20561.279444658445,100.0,1301.8118267478683,63.908726404728554,3684 days 00:00:00,81,1,1491.1657460723582,161.13575370502713,-21.796411940402947,24.130394378576025,-7.4538784232723625,213 days 13:37:17.837837840,46 days 00:32:43.636363636,384.1642755445941,0.4662355033764806,0.1318808224341683,1.088490348582208,0.10772401314776518,7.331220463096504,1.0662533398100986,0.4402252906976744,-0.019172461346840527,None,None,0.00029450099617053067,0.07421425103497373,32.60847206518431,0.057457611775558526,0.19157027789501477,-0.8414083512995795,122 days 13:20:00.000000001
Most Max Drawdown [%],RTX,false,36,80,false,80,45.56962025316456,2.598454403754082,0.004983283921024412,6.820483328513013,4.522700309936792,0.10597363275089888,0.21062259509241152,0.7227913954394665,0.6482950003753886,0,0,15853,15854 days 00:00:00,1000.0,26495.965378769048,2549.5965378769047,20561.279444658445,100.0,1039.0377351747584,65.06148683447593,4198 days 00:00:00,79,1,1175.5927465345376,161.13575370502713,-23.621528466510213,24.31679585777741,-7.827592277382762,215 days 08:40:00,49 days 13:57:12.558139535,307.85281812955077,0.4430330830470098,0.12044564447712235,1.0840660465152427,0.10306588703944596,7.391139639688046,1.0631624300263518,0.43722237331157654,-0.01917789510142691,None,None,0.000279133970751509,0.07034176062938027,25.495965378768847,0.05346837394205428,0.19108352234004466,-0.8760001027786597,125 days 03:02:16.708860759
Most Best Trade [%],RTX,false,57,81,false,67,43.93939393939394,2.0287802987436705,0.004163249858071027,8.178441418949078,4.368664600285932,0.08875291742887781,0.1761811644483694,0.7258605359529018,0.7008030362732908,0,0,15853,15854 days 00:00:00,1000.0,39099.90001189536,3809.9900011895365,20561.279444658445,100.0,1393.9620695041099,58.296909730213756,3343 days 00:00:00,66,1,13447.987601120742,169.7912265439808,-29.596416751190063,28.49978319124027,-7.749096726900774,256 days 09:06:12.413793100,63 days 14:55:08.108108108,373.513824405676,0.4794659188893696,0.151067848299416,1.0907533212340617,0.0621227334033801,7.44785404660652,1.0614355777189133,0.4487800420360047,-0.019177895101426954,None,None,0.0003052128974909184,0.07691365016771144,38.099900011895116,0.060004476149881913,0.19305979561572448,-0.814700733412807,148 days 07:38:10.909090907
Median Worst Trade [%],RTX,false,36,69,false,91,42.22222222222222,2.090412791479754,0.005677158897369583,6.2743678401757315,4.342913987735479,0.12054500725414748,0.2397653440989087,0.7563437168091732,0.674154122637112,0,0,15853,15854 days 00:00:00,1000.0,31271.599512111876,3027.1599512111875,20561.279444658445,100.0,1596.6522662016412,56.18025182265065,2505 days 00:00:00,90,1,1713.0587680662902,160.43906699236763,-21.709563056466646,24.447092972468155,-7.005700525730273,199 days 14:31:34.736842106,42 days 12:27:41.538461538,317.31711937828436,0.4601767830343401,0.14682350631895066,1.0878679441326289,0.1077603351781753,7.480140568193389,1.0649296012605214,0.4329356471438901,-0.019144857380976214,None,None,0.00028923789071479437,0.07288794846012818,30.271599512111887,0.056246964729565585,0.19062382715622145,-0.8527737556722131,108 days 20:15:59.999999999
Median Profit Factor,RTX,false,58,80,false,66,44.61538461538462,2.0343885960702135,0.004100170314766921,8.082358191003761,4.317339980458817,0.08742824701949158,0.1735318236295969,0.7066264084230879,0.7029653117892456,0,0,15853,15854 days 00:00:00,1000.0,39698.32319443421,3869.832319443421,20561.279444658445,100.0,1421.6016864069254,58.887054211948175,3357 days 00:00:00,65,1,13653.808780626507,146.9183438149279,-30.59411980694981,27.668789029218573,-7.695599984224836,257 days 03:18:37.241379308,64 days 20:40:00,385.30022175088806,0.4808733979132544,0.15020014554890593,1.0909987162663768,0.06279853142447758,7.435112112142586,1.0610201234115098,0.44904487706790963,-0.019177895101426985,None,None,0.00030622843792759373,0.07716956635775363,38.69832319443347,0.060260424387143185,0.19313521581958903,-0.81179029593663,150 days 15:30:27.692307692
Median Max Drawdown [%],RTX,false,59,84,false,62,45.90163934426229,1.9247278568313733,0.003847852141550495,8.32009689233336,4.291079627653971,0.08212956538194663,0.16293446035450704,0.6833259417030237,0.6980829718298525,0,0,15853,15854 days 00:00:00,1000.0,38616.433233796764,3761.643323379676,20561.279444658445,100.0,1492.6568668751504,54.91105594209571,3551 days 00:00:00,61,1,13534.083464518459,137.75725545367007,-29.59641675119004,26.982305604751676,-7.514504439415513,267 days 18:51:25.714285712,70 days 18:10:54.545454545,394.79261916849674,0.4775523061852536,0.15981528080599006,1.0901966098232057,0.06280679302509996,7.421293988441406,1.0612220194627195,0.45116704805492,-0.01922288958817267,None,None,0.00030483875437601016,0.07681936610275455,37.616433233796656,0.059794864037213236,0.19359580137778917,-0.8170520792004068,161 days 04:43:16.721311474
Median Total Trades,RTX,false,25,89,false,94,40.86021505376344,2.1989075561961977,0.005866397527281903,6.375035328095143,4.270251057070605,0.12451901848230619,0.24771336655522613,0.793813141844434,0.7168989491665406,0,0,15853,15854 days 00:00:00,1000.0,41582.811067895644,4058.281106789564,20561.279444658445,100.0,2169.6615440430123,52.22098757994551,3139 days 00:00:00,93,1,1844.9771643763088,161.13575370502713,-21.79641194040293,24.467433401922687,-6.125166977458432,201 days 05:03:09.473684212,40 days 16:34:54.545454545,416.5358484249393,0.4882293752813783,0.1716000514078168,1.093025815968826,0.12067851757707565,7.338323805063481,1.0699576112866795,0.43852644950548947,-0.01911719312344596,None,None,0.0003075070202178775,0.07749176909490513,40.582811067895086,0.0610423145442307,0.19101955610173063,-0.8026250692369316,106 days 06:42:34.838709677
