Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Mean Total Return [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Median Total Return [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Most Total Fees Paid,RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Mean Total Fees Paid,RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Median Total Fees Paid,RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Most Max Drawdown [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Least Max Drawdown [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Mean Max Drawdown [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
Median Max Drawdown [%],RTX,false,84,87,53,50.0,1.826095200534334,3.2871862949617547,270.49102144508146,161.4501046274591,0.07035842973639295,1,19.03132352666892,0.6064121790390763,0,0,15819,15820 days 00:00:00,1000.0,21255.06886680031,2025.5068866800311,19969.925731790194,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6189.535751656076,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,0.41752725475614083,0.12982009908740036,1.0780854955379642,-0.8985721372285516,192 days 22:09:13.846153845,0
