Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],HD,true,77,84,114,60.526315789473685,2.2521317492620883,10.426193524785074,15778.64695213524,14470.051032659909,0.21895006402048653,1,3454.735760326665,1.3560286875801166,0,0,10934,10935 days 00:00:00,1000.0,1799765.752543417,179876.5752543417,1358026.3385724337,100.0,115554.9360355548,53.59424969861135,3051 days 00:00:00,114,0,0.0,953.8894076384894,-29.93211632673051,29.24927171711158,-7.260515726018629,84 days 01:44:20.869565217,30 days 21:52:00,0.9018629087530815,0.5304097566995075,1.2021021479658647,-0.8675455916094904,63 days 02:06:18.947368420,0
Most Expectancy,HD,true,14,68,89,52.27272727272727,2.1360410244118055,8.048289738430585,17551.752092993145,13901.181065387133,0.1709346991037132,1,3000.203462758752,1.4076009710359882,0,0,10934,10935 days 00:00:00,1000.0,1521415.0177009709,152041.5017700971,1358026.3385724337,100.0,81937.83276494962,66.84863473109812,3354 days 00:00:00,88,1,-24139.166482426226,977.2946647632605,-19.09018112529406,44.359756729484666,-7.412600075166845,128 days 22:57:23.478260870,28 days 19:25:42.857142857,0.9213017693196344,0.41449888141405583,1.20489536376106,-0.8880423026773367,81 days 03:49:05.454545455,0
Most Sharpe Ratio,HD,true,14,68,89,52.27272727272727,2.1360410244118055,8.048289738430585,17551.752092993145,13901.181065387133,0.1709346991037132,1,3000.203462758752,1.4076009710359882,0,0,10934,10935 days 00:00:00,1000.0,1521415.0177009709,152041.5017700971,1358026.3385724337,100.0,81937.83276494962,66.84863473109812,3354 days 00:00:00,88,1,-24139.166482426226,977.2946647632605,-19.09018112529406,44.359756729484666,-7.412600075166845,128 days 22:57:23.478260870,28 days 19:25:42.857142857,0.9213017693196344,0.41449888141405583,1.20489536376106,-0.8880423026773367,81 days 03:49:05.454545455,0
Most Worst Trade [%],HD,true,14,69,90,50.56179775280899,2.1617857343580456,8.139747576367295,17059.638221413123,13069.18147707849,0.17285531370038412,1,2948.8491163774283,1.404907838810816,0,0,10934,10935 days 00:00:00,1000.0,1495578.563133132,149457.85631331318,1358026.3385724337,100.0,80920.1089952016,64.73453380991046,3338 days 00:00:00,89,1,-23729.238572636386,977.2946647632605,-18.03129037002037,45.14054246801771,-7.006131330128064,130 days 16:00:00,28 days 19:05:27.272727273,0.9193272471766951,0.42690804521482867,1.2043240263455832,-0.8899448029333332,80 days 07:16:51.235955056,0
Mean Max Drawdown [%],HD,true,16,71,85,51.19047619047619,2.308959846129938,7.682458386683739,15574.663570356373,12079.91582837886,0.16325224071702946,1,2542.598726274568,1.375430832225153,0,0,10934,10935 days 00:00:00,1000.0,1293327.7899125237,129232.77899125237,1358026.3385724337,100.0,66826.69707202846,71.24127064392626,3799 days 00:00:00,84,1,-15943.949997411808,878.8538682168664,-23.534306569343062,44.14713661178054,-7.09097942048893,138 days 16:44:39.069767442,28 days 18:43:54.146341463,0.9024688580303752,0.37924905976288187,1.2004581877227123,-0.9048377963515032,85 days 01:08:34.285714285,0
Most Total Return [%],HD,true,78,82,144,56.25,2.08070824057726,13.16992866288641,14114.09906182332,12029.061700417602,0.2765685019206146,1,3903.515233487628,1.3770395304750378,0,0,10934,10935 days 00:00:00,1000.0,2033430.2649025584,203243.02649025584,1358026.3385724337,100.0,174486.8103729264,53.463901554506876,2401 days 00:00:00,144,0,0.0,797.4410048720023,-30.48288590604026,23.3373423325442,-5.2285012235002375,64 days 13:55:33.333333334,30 days 22:05:42.857142857,0.9150077805500489,0.5415103535273487,1.20564678667858,-0.8503394074787194,49 days 20:30:00,0
Most Calmar Ratio,HD,true,78,82,144,56.25,2.08070824057726,13.16992866288641,14114.09906182332,12029.061700417602,0.2765685019206146,1,3903.515233487628,1.3770395304750378,0,0,10934,10935 days 00:00:00,1000.0,2033430.2649025584,203243.02649025584,1358026.3385724337,100.0,174486.8103729264,53.463901554506876,2401 days 00:00:00,144,0,0.0,797.4410048720023,-30.48288590604026,23.3373423325442,-5.2285012235002375,64 days 13:55:33.333333334,30 days 22:05:42.857142857,0.9150077805500489,0.5415103535273487,1.20564678667858,-0.8503394074787194,49 days 20:30:00,0
Least Win Rate [%],HD,true,15,68,89,50.0,2.231265282792268,8.048289738430585,15285.565354335036,11579.973753284119,0.1709346991037132,1,2612.833514473403,1.3821830034786158,0,0,10934,10935 days 00:00:00,1000.0,1321652.7023420527,132065.27023420527,1358026.3385724337,100.0,67571.0149624288,70.14820168389589,3750 days 00:00:00,88,1,-24477.048839430092,977.2946647632605,-21.34671532846714,46.22204364827773,-7.339235973756683,133 days 13:38:10.909090908,28 days 15:49:05.454545454,0.9056758570052483,0.38646849315572795,1.2011882013243713,-0.9027520553297713,81 days 02:43:38.181818181,0
Most Avg Winning Trade Duration,HD,true,66,79,93,58.69565217391305,1.7625326362926577,8.414121090177428,9946.77012186047,8845.941807978681,0.17861715749039692,1,1776.6638053771262,1.2335032944654671,0,0,10934,10935 days 00:00:00,1000.0,900183.4815871447,89918.34815871446,1358026.3385724337,100.0,75420.75466227102,71.50341584182138,3624 days 00:00:00,92,1,-15919.36962401797,1014.6348746136837,-29.478867924528306,35.640067402293575,-7.2921774573111175,99 days 21:46:40,45 days 08:12:37.894736842,0.8346199353647489,0.3565012885649464,1.188624523045961,-0.9337874784864356,77 days 08:52:10.434782608,0
Median Win Rate [%],HD,true,63,78,82,51.85185185185185,1.4736264742480611,7.408084872873606,10358.315836261365,8137.846336007805,0.15749039692701663,1,1631.3352725482046,1.2269530703881666,0,0,10934,10935 days 00:00:00,1000.0,836330.6979313488,83533.06979313488,1358026.3385724337,100.0,85062.97433969588,69.08965862257122,3800 days 00:00:00,81,1,-3692.884805822512,1051.1837445232343,-28.17695167286245,47.60051423178506,-7.855276872866053,126 days 09:08:34.285714286,46 days 16:00:00,0.8287851516971457,0.36450102058305645,1.1872181426648207,-0.9384893595797668,88 days 00:00:00,0
Mean Total Fees Paid,HD,true,20,82,72,50.70422535211267,1.5830829067482222,6.493506493506494,9700.548761779937,7452.406219037083,0.1382842509603073,1,1341.4331194266751,1.2237812547003986,0,0,10934,10935 days 00:00:00,1000.0,677753.179630811,67675.3179630811,1358026.3385724337,100.0,50529.474836592126,78.54244390443172,4545 days 00:00:00,71,1,-11985.78245556471,767.9314419452759,-36.31945080091533,50.066948567608314,-8.793337426591291,158 days 23:20:00,41 days 10:58:17.142857142,0.8277372317789072,0.30948661182511583,1.1839675497500353,-0.9501664172182243,101 days 01:00:50.704225351,0
Most Avg Winning Trade [%],HD,true,47,75,70,50.72463768115942,1.5142449835177325,6.310590817633071,9313.650224093293,7158.053531911842,0.13444302176696543,1,1252.155279807677,1.2481246026580157,0,0,10934,10935 days 00:00:00,1000.0,721096.8895953337,72009.68895953336,1358026.3385724337,100.0,59437.214179849005,72.31170120362698,3808 days 00:00:00,69,1,77455.02413289656,1196.056452742096,-25.584426083686008,60.42559862680306,-8.529813601627094,147 days 19:12:00,55 days 04:56:28.235294117,0.8245924924612141,0.3397142630820696,1.182784777977008,-0.9469747479012591,102 days 04:10:26.086956521,0
Median Total Trades,HD,true,15,62,98,50.51546391752577,1.9387091842480946,8.871410279860985,9209.38174517408,7048.730170470632,0.1882202304737516,1,1733.391954597426,1.3196532912399541,0,0,10934,10935 days 00:00:00,1000.0,878048.5431620586,87704.85431620585,1358026.3385724337,100.0,53593.84700472721,65.52778512463584,3309 days 00:00:00,97,1,-16261.486119827954,597.1985949394509,-21.70582773028138,36.005761965401476,-8.056864906639396,118 days 09:18:22.040816326,26 days 15:00:00,0.8682517510452533,0.387420639883176,1.1932750186510832,-0.9354174128843467,72 days 23:30:18.556701030,0
Mean Avg Winning Trade [%],HD,true,30,56,94,51.06382978723404,1.5388509422040826,8.59703676605085,8256.873416213966,6388.296646974055,0.18053777208706784,1,1490.6775309682062,1.2708688402198178,0,0,10934,10935 days 00:00:00,1000.0,777146.1011241138,77614.61011241138,1358026.3385724337,100.0,71609.2207283717,60.04430669771725,3366 days 00:00:00,94,0,0.0,482.394400750237,-33.663638988350506,33.41308718446116,-7.564940986667333,114 days 07:00:00,35 days 03:07:49.565217391,0.8419822383361695,0.414309761870423,1.187368166675236,-0.9428474927857434,75 days 13:16:35.744680850,0
Mean Omega Ratio,HD,true,42,74,68,55.88235294117647,1.4927111126426735,6.21913297969636,7511.431226090299,6359.946225299273,0.13060179257362356,1,981.0063829208841,1.1920618498130324,0,0,10934,10935 days 00:00:00,1000.0,511777.32337414054,51077.732337414054,1358026.3385724337,100.0,43193.34756301053,77.89364555999902,4541 days 00:00:00,68,0,0.0,895.2600042341968,-36.5553608719952,48.117542760582694,-9.818407686723067,149 days 01:15:47.368421052,50 days 08:00:00,0.7930801977635977,0.2971715587697188,1.1752056280943355,-0.9623882608999268,105 days 11:59:59.999999999,0
Median Omega Ratio,HD,true,42,89,60,51.66666666666667,1.5259627341415953,5.487470276202671,8762.162248119093,6235.698569598069,0.11523687580025609,1,1009.7242027281926,1.196610389811982,0,0,10934,10935 days 00:00:00,1000.0,526729.7348871455,52572.973488714546,1358026.3385724337,100.0,40444.42503765162,73.8922459318367,3997 days 00:00:00,60,0,0.0,733.9266995079538,-25.2790615765005,55.032968821598594,-9.260561538532047,176 days 20:54:11.612903226,59 days 04:08:16.551724138,0.7958948214324799,0.3148667137884205,1.1746841835883854,-0.9612872210240196,119 days 23:36:00.000000001,0
Median Best Trade [%],HD,true,35,77,64,51.5625,1.460469081314364,5.853301627949516,8065.914362133204,6110.541183434245,0.12291933418693982,1,991.4568230022888,1.20726618875575,0,0,10934,10935 days 00:00:00,1000.0,517218.51917652535,51621.85191765253,1358026.3385724337,100.0,42069.960213832375,72.72197137379847,3978 days 00:00:00,64,0,0.0,699.4030801037102,-32.67653090946401,50.77427122174187,-9.71027797213219,165 days 15:16:21.818181818,55 days 10:03:52.258064516,0.8026844678873846,0.3189030204567188,1.1753100907856084,-0.9619875915131972,112 days 06:00:00,0
Most Max Drawdown Duration,HD,true,47,74,72,50.70422535211267,1.4958222014536602,6.493506493506494,7893.663180935237,6064.273890603255,0.1382842509603073,1,1091.569300308586,1.214178142486893,0,0,10934,10935 days 00:00:00,1000.0,587104.7679751696,58610.47679751696,1358026.3385724337,100.0,53701.20323465955,77.46891557750247,6314 days 00:00:00,71,1,25654.682128767716,1157.7720823551294,-34.505936291639955,57.026168155716675,-8.521994574478239,147 days 16:40:00.000000002,52 days 09:36:00,0.8054226007547072,0.3061035128795866,1.1781535151291906,-0.956841428525511,100 days 17:14:21.971830986,0
Least Avg Winning Trade Duration,HD,true,76,86,105,52.38095238095239,1.8925306714792138,9.603072983354673,7148.615376744059,5673.50426725719,0.20166453265044812,1,1441.6221790488978,1.221559605018155,0,0,10934,10935 days 00:00:00,1000.0,751604.6145581261,75060.4614558126,1358026.3385724337,100.0,63590.64833717591,58.46651303159208,3283 days 00:00:00,105,0,0.0,953.8894076384894,-29.93211632673053,34.30218496790534,-5.840823942575089,100 days 00:00:00,33 days 16:48:00,0.8194697603416689,0.4231092904035523,1.1816656373766785,-0.9447282726970401,68 days 10:17:08.571428571,0
