Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Omega Ratio,O,true,79,89,false,70,57.14285714285714,1.4693038923888986,0.009134803601722563,1.831495251262636,1.349416283855322,0.19183087563617382,0.38366175127234764,0.35133733777320564,0.4629313036146152,0,0,7663,7664 days 00:00:00,1000.0,2626.9535236435413,162.69535236435414,648.3289897663709,100.0,246.3306857965797,56.40766187735318,1488 days 00:00:00,70,0,0.0,33.219370069662965,-25.938429245594584,7.948499292693423,-6.324510137311747,78 days 21:00:00,48 days 19:12:00,23.242193194907742,0.31453385482524526,0.08344958508903458,1.0664085655382127,1.7380047512996677,42.747058101878395,0.9744455499034395,0.44331450094161956,-0.01724141207773079,None,None,0.00019634797264041914,0.049479689105385624,1.626953523643536,0.032266931204014915,0.18932402392501718,1.4693038923888986,-0.7490543305444628,11099.186507936507,1.0252638591092589,0.6532748561514283,65 days 23:39:25.714285713
Most Win Rate [%],O,true,78,89,false,66,59.09090909090909,1.4794328695689032,0.008612814824481273,1.9165736767848571,1.3767981837283005,0.18086911131410674,0.3617382226282135,0.34664897768808717,0.4562751702956923,0,0,7663,7664 days 00:00:00,1000.0,2574.1695735110243,157.41695735110244,648.3289897663709,100.0,234.63381301000908,58.238345918876725,1559 days 00:00:00,66,0,0.0,32.81811259688626,-25.93842924559458,7.810298126525361,-6.596583861729205,81 days 05:32:18.461538461,53 days 12:26:40,23.851054144106435,0.3101972568795332,0.07908922311140171,1.0656356484004688,1.7309964628085006,42.682782461126365,0.9704491379095713,0.4424995294560512,-0.0172266336965953,None,None,0.00019386618251001573,0.04885427799252397,1.5741695735110293,0.03157821261941196,0.1895443346494712,1.4794328695689032,-0.7571958684003495,11099.186507936507,0.9955397296550126,0.6509858252338194,69 days 21:27:16.363636363
Most Profit Factor,O,true,78,89,false,66,59.09090909090909,1.4794328695689032,0.008612814824481273,1.9165736767848571,1.3767981837283005,0.18086911131410674,0.3617382226282135,0.34664897768808717,0.4562751702956923,0,0,7663,7664 days 00:00:00,1000.0,2574.1695735110243,157.41695735110244,648.3289897663709,100.0,234.63381301000908,58.238345918876725,1559 days 00:00:00,66,0,0.0,32.81811259688626,-25.93842924559458,7.810298126525361,-6.596583861729205,81 days 05:32:18.461538461,53 days 12:26:40,23.851054144106435,0.3101972568795332,0.07908922311140171,1.0656356484004688,1.7309964628085006,42.682782461126365,0.9704491379095713,0.4424995294560512,-0.0172266336965953,None,None,0.00019386618251001573,0.04885427799252397,1.5741695735110293,0.03157821261941196,0.1895443346494712,1.4794328695689032,-0.7571958684003495,11099.186507936507,0.9955397296550126,0.6509858252338194,69 days 21:27:16.363636363
Most Avg Losing Trade Duration,O,true,78,89,false,66,59.09090909090909,1.4794328695689032,0.008612814824481273,1.9165736767848571,1.3767981837283005,0.18086911131410674,0.3617382226282135,0.34664897768808717,0.4562751702956923,0,0,7663,7664 days 00:00:00,1000.0,2574.1695735110243,157.41695735110244,648.3289897663709,100.0,234.63381301000908,58.238345918876725,1559 days 00:00:00,66,0,0.0,32.81811259688626,-25.93842924559458,7.810298126525361,-6.596583861729205,81 days 05:32:18.461538461,53 days 12:26:40,23.851054144106435,0.3101972568795332,0.07908922311140171,1.0656356484004688,1.7309964628085006,42.682782461126365,0.9704491379095713,0.4424995294560512,-0.0172266336965953,None,None,0.00019386618251001573,0.04885427799252397,1.5741695735110293,0.03157821261941196,0.1895443346494712,1.4794328695689032,-0.7571958684003495,11099.186507936507,0.9955397296550126,0.6509858252338194,69 days 21:27:16.363636363
Most Total Return [%],O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Mean Win Rate [%],O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Most Sharpe Ratio,O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Most Calmar Ratio,O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Most Sortino Ratio,O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Least Max Drawdown Duration,O,true,79,86,false,85,52.94117647058824,1.3954478012470817,0.011092261516377398,1.5957679414055117,1.3227032117010136,0.23293749184392534,0.4658749836878507,0.3717141818359439,0.46541897178273434,0,0,7663,7664 days 00:00:00,1000.0,2647.0824573993714,164.70824573993715,648.3289897663709,100.0,333.17674189376874,54.42817295469005,1351 days 00:00:00,85,0,0.0,32.78053024024061,-27.44545250553395,7.529404820099198,-5.079573547124886,67 days 07:28:00.000000001,39 days 21:36:00,19.377440675286756,0.31624458672646444,0.08718403454125943,1.0663969313008455,1.7191746592594903,42.3563160904211,0.9777942189078966,0.444674835061263,-0.017283038553557263,None,None,0.00019719870160749388,0.04969407280508846,1.6470824573993745,0.032526051451008176,0.18911573000432771,1.3954478012470817,-0.7459495898844648,11099.186507936507,1.1297857468667416,0.6368212143987234,54 days 09:52:56.470588235
Most Total Fees Paid,O,true,80,85,false,98,54.08163265306123,1.316925250552277,0.012788725042411589,1.2778835409619105,1.1329512825523798,0.26856322589064335,0.5371264517812867,0.34319252607328876,0.4299083386207833,0,0,7663,7664 days 00:00:00,1000.0,2364.592408368408,136.4592408368408,648.3289897663709,100.0,335.71857507127777,57.48503623228062,1488 days 00:00:00,98,0,0.0,32.78053024024058,-27.445452505533968,6.828355842844842,-5.2593393923668765,57 days 19:01:07.924528302,34 days 13:20:00,13.924412330289911,0.29260596610918466,0.07278087587168657,1.0614077984863661,1.6989914168072615,42.36827770347817,0.9833033539359017,0.4424995294560512,-0.01722663369659539,None,None,0.0001825697023221669,0.04600756498518606,1.3645924083684058,0.028701756482815588,0.18923097764179236,1.316925250552277,-0.7895216117267645,11099.186507936507,1.213108557843796,0.6089149250096518,47 days 02:56:19.591836735
Mean Calmar Ratio,O,true,80,85,false,98,54.08163265306123,1.316925250552277,0.012788725042411589,1.2778835409619105,1.1329512825523798,0.26856322589064335,0.5371264517812867,0.34319252607328876,0.4299083386207833,0,0,7663,7664 days 00:00:00,1000.0,2364.592408368408,136.4592408368408,648.3289897663709,100.0,335.71857507127777,57.48503623228062,1488 days 00:00:00,98,0,0.0,32.78053024024058,-27.445452505533968,6.828355842844842,-5.2593393923668765,57 days 19:01:07.924528302,34 days 13:20:00,13.924412330289911,0.29260596610918466,0.07278087587168657,1.0614077984863661,1.6989914168072615,42.36827770347817,0.9833033539359017,0.4424995294560512,-0.01722663369659539,None,None,0.0001825697023221669,0.04600756498518606,1.3645924083684058,0.028701756482815588,0.18923097764179236,1.316925250552277,-0.7895216117267645,11099.186507936507,1.213108557843796,0.6089149250096518,47 days 02:56:19.591836735
