Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],O,true,88,91,false,127,59.84251968503938,1.4139635648047464,0.016568819308545337,1.2317958906942248,1.2084224563413075,0.34794520547945207,0.6958904109589041,0.4285974742963467,0.5239061805468066,0,0,7665,7666 days 00:00:00,1000.0,3216.9248953724996,221.69248953724994,636.8479974647199,100.0,543.4761799545433,46.50651107506874,1155 days 00:00:00,127,0,0.0,29.65707886161551,-39.60872696726817,5.1564290851984556,-4.616677105037572,42 days 13:15:47.368421053,27 days 12:42:21.176470588,17.456101538366156,0.3551154655604688,0.12301209623932113,1.075427129420453,1.604173016164741,40.6396379097626,1.0042158011543174,0.447780925401322,-0.017241412077730698,None,None,0.00022479943863941843,0.05664945853713345,2.2169248953724923,0.039156151797361316,0.19198722814102606,1.4139635648047464,-0.6518910471261532,11102.083333333334,1.3811637009146598,1.0037300646669827,36 days 12:28:20.787401574
Most Total Fees Paid,O,true,88,91,false,127,59.84251968503938,1.4139635648047464,0.016568819308545337,1.2317958906942248,1.2084224563413075,0.34794520547945207,0.6958904109589041,0.4285974742963467,0.5239061805468066,0,0,7665,7666 days 00:00:00,1000.0,3216.9248953724996,221.69248953724994,636.8479974647199,100.0,543.4761799545433,46.50651107506874,1155 days 00:00:00,127,0,0.0,29.65707886161551,-39.60872696726817,5.1564290851984556,-4.616677105037572,42 days 13:15:47.368421053,27 days 12:42:21.176470588,17.456101538366156,0.3551154655604688,0.12301209623932113,1.075427129420453,1.604173016164741,40.6396379097626,1.0042158011543174,0.447780925401322,-0.017241412077730698,None,None,0.00022479943863941843,0.05664945853713345,2.2169248953724923,0.039156151797361316,0.19198722814102606,1.4139635648047464,-0.6518910471261532,11102.083333333334,1.3811637009146598,1.0037300646669827,36 days 12:28:20.787401574
Most Sharpe Ratio,O,true,88,91,false,127,59.84251968503938,1.4139635648047464,0.016568819308545337,1.2317958906942248,1.2084224563413075,0.34794520547945207,0.6958904109589041,0.4285974742963467,0.5239061805468066,0,0,7665,7666 days 00:00:00,1000.0,3216.9248953724996,221.69248953724994,636.8479974647199,100.0,543.4761799545433,46.50651107506874,1155 days 00:00:00,127,0,0.0,29.65707886161551,-39.60872696726817,5.1564290851984556,-4.616677105037572,42 days 13:15:47.368421053,27 days 12:42:21.176470588,17.456101538366156,0.3551154655604688,0.12301209623932113,1.075427129420453,1.604173016164741,40.6396379097626,1.0042158011543174,0.447780925401322,-0.017241412077730698,None,None,0.00022479943863941843,0.05664945853713345,2.2169248953724923,0.039156151797361316,0.19198722814102606,1.4139635648047464,-0.6518910471261532,11102.083333333334,1.3811637009146598,1.0037300646669827,36 days 12:28:20.787401574
Most Sortino Ratio,O,true,88,91,false,127,59.84251968503938,1.4139635648047464,0.016568819308545337,1.2317958906942248,1.2084224563413075,0.34794520547945207,0.6958904109589041,0.4285974742963467,0.5239061805468066,0,0,7665,7666 days 00:00:00,1000.0,3216.9248953724996,221.69248953724994,636.8479974647199,100.0,543.4761799545433,46.50651107506874,1155 days 00:00:00,127,0,0.0,29.65707886161551,-39.60872696726817,5.1564290851984556,-4.616677105037572,42 days 13:15:47.368421053,27 days 12:42:21.176470588,17.456101538366156,0.3551154655604688,0.12301209623932113,1.075427129420453,1.604173016164741,40.6396379097626,1.0042158011543174,0.447780925401322,-0.017241412077730698,None,None,0.00022479943863941843,0.05664945853713345,2.2169248953724923,0.039156151797361316,0.19198722814102606,1.4139635648047464,-0.6518910471261532,11102.083333333334,1.3811637009146598,1.0037300646669827,36 days 12:28:20.787401574
Most Total Trades,O,true,87,90,false,128,60.9375,1.3315085170276995,0.01669928245270711,1.0848400084164214,1.0837284920143553,0.3506849315068493,0.7013698630136986,0.3804370440474026,0.47115145024620286,0,0,7665,7666 days 00:00:00,1000.0,2719.8132411731494,171.98132411731495,636.8479974647199,100.0,504.75646194894847,48.451938368459615,965 days 00:00:00,128,0,0.0,30.72989061699964,-40.2337260670674,4.876982819468911,-4.830902776825463,41 days 04:18:27.692307692,28 days 12:00:00,13.43604094666523,0.32065334937717566,0.10070320977977923,1.0677571389688958,1.5688251100146262,40.57883647700518,1.0023197826077426,0.4464150943396227,-0.017229684262428772,None,None,0.00020276846840021944,0.0510976540368553,1.719813241173144,0.03343782428272535,0.19178354528980296,1.3315085170276995,-0.7299491797069797,11102.083333333334,1.3865906911760109,0.8689755544790058,36 days 05:26:14.999999999
Least Avg Winning Trade [%],O,true,87,90,false,128,60.9375,1.3315085170276995,0.01669928245270711,1.0848400084164214,1.0837284920143553,0.3506849315068493,0.7013698630136986,0.3804370440474026,0.47115145024620286,0,0,7665,7666 days 00:00:00,1000.0,2719.8132411731494,171.98132411731495,636.8479974647199,100.0,504.75646194894847,48.451938368459615,965 days 00:00:00,128,0,0.0,30.72989061699964,-40.2337260670674,4.876982819468911,-4.830902776825463,41 days 04:18:27.692307692,28 days 12:00:00,13.43604094666523,0.32065334937717566,0.10070320977977923,1.0677571389688958,1.5688251100146262,40.57883647700518,1.0023197826077426,0.4464150943396227,-0.017229684262428772,None,None,0.00020276846840021944,0.0510976540368553,1.719813241173144,0.03343782428272535,0.19178354528980296,1.3315085170276995,-0.7299491797069797,11102.083333333334,1.3865906911760109,0.8689755544790058,36 days 05:26:14.999999999
Most Max Drawdown Duration,O,true,87,90,false,128,60.9375,1.3315085170276995,0.01669928245270711,1.0848400084164214,1.0837284920143553,0.3506849315068493,0.7013698630136986,0.3804370440474026,0.47115145024620286,0,0,7665,7666 days 00:00:00,1000.0,2719.8132411731494,171.98132411731495,636.8479974647199,100.0,504.75646194894847,48.451938368459615,965 days 00:00:00,128,0,0.0,30.72989061699964,-40.2337260670674,4.876982819468911,-4.830902776825463,41 days 04:18:27.692307692,28 days 12:00:00,13.43604094666523,0.32065334937717566,0.10070320977977923,1.0677571389688958,1.5688251100146262,40.57883647700518,1.0023197826077426,0.4464150943396227,-0.017229684262428772,None,None,0.00020276846840021944,0.0510976540368553,1.719813241173144,0.03343782428272535,0.19178354528980296,1.3315085170276995,-0.7299491797069797,11102.083333333334,1.3865906911760109,0.8689755544790058,36 days 05:26:14.999999999
Least Max Drawdown Duration,O,true,87,91,false,111,56.75675675675676,1.3894704305308896,0.014481409001956947,1.3181913581769895,1.226496168441151,0.3041095890410959,0.6082191780821918,0.40087463221272834,0.4924907547661631,0,0,7665,7666 days 00:00:00,1000.0,2906.5878845440257,190.65878845440255,636.8479974647199,100.0,464.1589513820024,48.02189109009869,1145 days 00:00:00,111,0,0.0,29.32389952686578,-39.60872696726817,5.852245558006509,-4.632754779099255,52 days 04:34:17.142857143,28 days 05:30:00,17.176467428324557,0.3342505284632414,0.10852235456932802,1.070851531937034,1.6000842598094234,40.558516787903365,0.9958150801423754,0.4472342835567302,-0.01729787566907049,None,None,0.00021151589951342445,0.05330200667738296,1.9065878845439923,0.035696568646604865,0.19191884381177204,1.3894704305308896,-0.7006212012703005,11102.083333333334,1.291233499649573,0.8221288933982247,41 days 19:53:30.810810810
Least Max Drawdown [%],O,true,86,91,false,95,57.89473684210527,1.4000405404943081,0.012393998695368558,1.5441837262786162,1.4655755814551148,0.2602739726027397,0.5205479452054794,0.40191083286703705,0.4952789006613917,0,0,7665,7666 days 00:00:00,1000.0,2929.719400613685,192.9719400613685,636.8479974647199,100.0,408.5385052801639,41.276337542019945,922 days 00:00:00,95,0,0.0,29.32389952686577,-40.2337260670674,6.425826195246081,-5.168074668551649,58 days 07:25:05.454545455,35 days 18:36:00,20.31283579593355,0.3358535272535238,0.12721973804646586,1.0712717960205327,1.604915536387395,40.53224876251484,0.9937157091790798,0.4453242835595777,-0.017229684262428824,None,None,0.00021258232225079504,0.05357074520720035,1.9297194006136813,0.03596647870254022,0.19196583214138582,1.4000405404943081,-0.6969890133444931,11102.083333333334,1.1945521053977879,0.7861488543707703,48 days 19:42:18.947368421
Least Best Trade [%],O,true,86,91,false,95,57.89473684210527,1.4000405404943081,0.012393998695368558,1.5441837262786162,1.4655755814551148,0.2602739726027397,0.5205479452054794,0.40191083286703705,0.4952789006613917,0,0,7665,7666 days 00:00:00,1000.0,2929.719400613685,192.9719400613685,636.8479974647199,100.0,408.5385052801639,41.276337542019945,922 days 00:00:00,95,0,0.0,29.32389952686577,-40.2337260670674,6.425826195246081,-5.168074668551649,58 days 07:25:05.454545455,35 days 18:36:00,20.31283579593355,0.3358535272535238,0.12721973804646586,1.0712717960205327,1.604915536387395,40.53224876251484,0.9937157091790798,0.4453242835595777,-0.017229684262428824,None,None,0.00021258232225079504,0.05357074520720035,1.9297194006136813,0.03596647870254022,0.19196583214138582,1.4000405404943081,-0.6969890133444931,11102.083333333334,1.1945521053977879,0.7861488543707703,48 days 19:42:18.947368421
