Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,COST,true,28,67,76,53.333333333333336,2.3294319859267665,7.714462044846739,232.6219209517393,187.97730985999135,0.1641637523143386,1,38.188087414006986,0.7618401229211147,0,0,9722,9723 days 00:00:00,1000.0,18444.650373841643,1744.4650373841644,9389.182350852392,100.0,721.5774732426004,62.678620405700336,2668 days 00:00:00,75,1,-1.993697538800916,162.27780898876404,-38.58639618138424,17.06589796283471,-7.037731645192559,114 days 22:12:00,45 days 15:46:17.142857143,0.5298015283590778,0.1844824346193696,1.1074587483068348,-0.8142047973723938,82 days 14:24:00,0
Least Win Rate [%],COST,true,27,66,79,50.0,2.074931184468938,8.023040526640608,175.12450946905193,132.67008293109996,0.17064390043200986,1,29.883929357041467,0.7157870712943573,0,0,9722,9723 days 00:00:00,1000.0,14545.017595753772,1354.5017595753773,9389.182350852392,100.0,652.5222944057264,65.62994387440868,2617 days 00:00:00,78,1,-114.69414283227525,163.68089887640448,-40.99443155452435,18.526274901680026,-7.455692773153337,115 days 17:50:46.153846154,42 days 15:23:04.615384615,0.4991790446279878,0.16109648299638887,1.101111576280794,-0.8557380494956082,79 days 04:36:55.384615384,0
Median Total Trades,COST,true,39,63,83,53.65853658536586,2.244798860022186,8.434478502365767,156.62638797491604,127.33852680887483,0.1792840979222382,1,28.08062067890132,0.7339223961394458,0,0,9722,9723 days 00:00:00,1000.0,15775.883331252202,1477.58833312522,9389.182350852392,100.0,603.6220136335257,61.34990136550178,2684 days 00:00:00,82,1,1932.5195173090851,169.81054216867471,-36.28181818181817,16.219269313469052,-7.86348396477082,102 days 10:21:49.090909091,41 days 13:53:41.052631579,0.5091292507064864,0.17783990086632143,1.1028036367745335,-0.8426286466796464,74 days 05:33:39.512195122,0
Most Total Return [%],COST,true,70,82,83,51.21951219512195,2.460685722012801,8.434478502365767,157.71425240683084,122.39465264388201,0.1792840979222382,1,28.27565747223885,0.837001283228012,0,0,9722,9723 days 00:00:00,1000.0,25172.70433485839,2417.270433485839,9389.182350852392,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11240.135637498257,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5683062536569701,0.20489596264080465,1.1141452546971105,-0.7425472907908335,72 days 05:51:13.170731706,0
Most Sharpe Ratio,COST,true,70,82,83,51.21951219512195,2.460685722012801,8.434478502365767,157.71425240683084,122.39465264388201,0.1792840979222382,1,28.27565747223885,0.837001283228012,0,0,9722,9723 days 00:00:00,1000.0,25172.70433485839,2417.270433485839,9389.182350852392,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11240.135637498257,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5683062536569701,0.20489596264080465,1.1141452546971105,-0.7425472907908335,72 days 05:51:13.170731706,0
Most Omega Ratio,COST,true,70,82,83,51.21951219512195,2.460685722012801,8.434478502365767,157.71425240683084,122.39465264388201,0.1792840979222382,1,28.27565747223885,0.837001283228012,0,0,9722,9723 days 00:00:00,1000.0,25172.70433485839,2417.270433485839,9389.182350852392,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11240.135637498257,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5683062536569701,0.20489596264080465,1.1141452546971105,-0.7425472907908335,72 days 05:51:13.170731706,0
Most Sortino Ratio,COST,true,70,82,83,51.21951219512195,2.460685722012801,8.434478502365767,157.71425240683084,122.39465264388201,0.1792840979222382,1,28.27565747223885,0.837001283228012,0,0,9722,9723 days 00:00:00,1000.0,25172.70433485839,2417.270433485839,9389.182350852392,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11240.135637498257,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5683062536569701,0.20489596264080465,1.1141452546971105,-0.7425472907908335,72 days 05:51:13.170731706,0
Most Calmar Ratio,COST,true,38,69,74,50.68493150684932,2.086530549322402,7.50874305698416,157.59521227784722,121.02579606227371,0.15984365356922445,1,25.1905945155086,0.7403599120534301,0,0,9722,9723 days 00:00:00,1000.0,16442.915476966475,1544.2915476966477,9389.182350852392,100.0,537.8683737428662,51.67830968961676,2763 days 00:00:00,73,1,3938.464980683626,155.36716867469883,-30.119289340101506,18.534815795180542,-7.943107534611575,119 days 00:00:00,45 days 09:19:59.999999999,0.513767503610624,0.21446168201549148,1.1035329302485903,-0.8355243843404052,82 days 16:46:01.643835615,0
Least Max Drawdown Duration,COST,true,19,66,85,52.38095238095239,2.2548088127540518,8.640197490228347,145.88730645353624,115.78357655042558,0.1836041966673524,1,26.785521705365376,0.7293569663918119,0,0,9722,9723 days 00:00:00,1000.0,13741.282336863153,1274.1282336863153,9389.182350852392,100.0,596.7856041300257,59.98259812003109,1673 days 00:00:00,84,1,486.7485947661062,167.46842105263158,-18.254216867469864,15.444953768949276,-7.125318837985879,108 days 20:10:54.545454546,33 days 21:00:00,0.49942709485257697,0.1723341865894267,1.0989117542724411,-0.8642982758162489,73 days 03:25:42.857142857,0
Mean Total Fees Paid,COST,true,38,71,71,51.42857142857142,2.069150374341816,7.20016457519029,144.8012536150889,112.83214567409524,0.15336350545155317,1,22.207227848189422,0.7136870753131141,0,0,9722,9723 days 00:00:00,1000.0,14591.859988672495,1359.1859988672495,9389.182350852392,100.0,444.54062936871844,52.768055919988974,3640 days 00:00:00,70,1,3455.7722356162703,155.36716867469883,-28.296874999999982,18.900723852712513,-8.61410980291493,122 days 22:40:00,47 days 20:28:14.117647058,0.4973484795985145,0.20061569922387262,1.1001251941125072,-0.8552391520286262,86 days 11:18:51.428571428,0
