Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Total Trades,EOG,false,40,55,false,62,41.935483870967744,1.2772864519072393,0.00693822739480752,6.092561077164252,2.917785743346299,0.14570277529095793,0.29140555058191586,0.8877030575724996,0.5173084131280472,0,0,8936,8937 days 00:00:00,1000.0,4625.064376741501,362.5064376741501,4963.599853515579,100.0,479.91022192026685,74.23563254191706,2859 days 00:00:00,62,0,0.0,228.36273187784664,-18.103225806451594,27.799342821117502,-9.58455907124643,163 days 19:23:04.615384616,31 days 01:20:00,58.468780270024325,0.35556903837864423,0.08694726382283552,1.0670782701543486,0.21014274745048134,6.432363383602674,1.0355527715222677,0.42695193996487313,-0.02698267029767868,None,None,0.0003089439449919234,0.0778538741379647,3.6250643767415243,0.04413001405095396,0.2635132475428693,-0.9269670303061603,86 days 17:25:09.677419355
Median Worst Trade [%],EOG,false,46,48,false,62,41.935483870967744,1.274903707926585,0.00693822739480752,6.067790759066848,2.905923001210869,0.14570277529095793,0.29140555058191586,0.8840939534808681,0.5175397340520267,0,0,8936,8937 days 00:00:00,1000.0,4632.73862300715,363.273862300715,4963.599853515579,100.0,491.1202530725913,74.10745160928978,2856 days 00:00:00,62,0,0.0,228.36273187784667,-18.103225806451604,27.601698395813422,-9.484475867472346,163 days 17:32:18.461538462,31 days 02:40:00,58.59255843559933,0.35579693460770256,0.08719492269668598,1.0671254064653963,0.20869977115604926,6.4383093837690435,1.0352113756178363,0.4271798147556692,-0.026982670297678816,None,None,0.00030904953347398665,0.07788048243544464,3.6327386230071754,0.044178826590804965,0.26343446500786893,-0.9268124198119196,86 days 17:25:09.677419355
Median Total Trades,EOG,false,41,52,false,63,41.269841269841265,1.2613197829840148,0.0070501342882721574,6.0228449231048735,2.884398010696752,0.1480528200537153,0.2961056401074306,0.8916991756118787,0.5152650748899005,0,0,8936,8937 days 00:00:00,1000.0,4591.0133815785175,359.1013381578517,4963.599853515579,100.0,493.00687098178884,74.56471836387732,2861 days 00:00:00,63,0,0.0,228.36273187784673,-18.103225806451608,28.2358824479581,-9.586316580846042,163 days 05:32:18.461538462,30 days 08:25:56.756756756,57.0002124060081,0.354572939392922,0.08613272209332225,1.0669618594883592,0.19617677132508196,6.433434544114101,1.0369685538430744,0.4255862178975913,-0.027004890442361987,None,None,0.000308644538442827,0.07777842368759241,3.5910133815785175,0.043912476733754424,0.26399743747515636,-0.9276530444122102,85 days 04:34:17.142857142
Mean Expectancy,EOG,false,40,53,false,63,41.269841269841265,1.248623008762651,0.0070501342882721574,5.9653534549341245,2.856864796984476,0.1480528200537153,0.2961056401074306,0.8831874016201708,0.5086831134297981,0,0,8936,8937 days 00:00:00,1000.0,4441.359188635396,344.1359188635396,4963.599853515579,100.0,489.8653486603129,74.8593355256857,2861 days 00:00:00,63,0,0.0,228.36273187784667,-18.103225806451608,28.174521380023,-9.641088870804001,163 days 06:27:41.538461538,30 days 10:22:42.162162162,54.62474902595872,0.3502853231486734,0.08387086094890865,1.0661110730303511,0.1905063647859473,6.419252192591983,1.036164132776692,0.42604116802297753,-0.027011544296307644,None,None,0.0003052578561599655,0.0769249797523113,3.441359188635394,0.042937427025984576,0.26429662148125976,-0.9306680778024848,85 days 06:05:42.857142856
Least Max Drawdown [%],EOG,false,35,42,false,73,38.35616438356164,1.3270100419330457,0.008169203222918532,5.442422667009143,2.806922723821256,0.17155326768128917,0.34310653536257835,0.9336653926281352,0.5496038237700431,0,0,8936,8937 days 00:00:00,1000.0,5442.423161861659,444.2423161861659,4963.599853515579,100.0,511.0143494154694,65.31695248855206,1753 days 00:00:00,73,0,0.0,211.420828064468,-19.283252978313843,27.513411261680925,-8.290636903008854,146 days 03:25:42.857142856,27 days 09:36:00,60.85511180632412,0.3757153574301951,0.10968776087836764,1.071617715275121,0.2616768815947513,6.757953368847918,1.0561577786082845,0.41789623988576863,-0.026958635009454515,None,None,0.000330594160618657,0.08330972847590157,4.442423161861644,0.04893219746780497,0.26685966319484505,-0.9104999739510585,72 days 22:41:05.753424657
Least Max Drawdown Duration,EOG,false,35,42,false,73,38.35616438356164,1.3270100419330457,0.008169203222918532,5.442422667009143,2.806922723821256,0.17155326768128917,0.34310653536257835,0.9336653926281352,0.5496038237700431,0,0,8936,8937 days 00:00:00,1000.0,5442.423161861659,444.2423161861659,4963.599853515579,100.0,511.0143494154694,65.31695248855206,1753 days 00:00:00,73,0,0.0,211.420828064468,-19.283252978313843,27.513411261680925,-8.290636903008854,146 days 03:25:42.857142856,27 days 09:36:00,60.85511180632412,0.3757153574301951,0.10968776087836764,1.071617715275121,0.2616768815947513,6.757953368847918,1.0561577786082845,0.41789623988576863,-0.026958635009454515,None,None,0.000330594160618657,0.08330972847590157,4.442423161861644,0.04893219746780497,0.26685966319484505,-0.9104999739510585,72 days 22:41:05.753424657
Most Win Rate [%],EOG,false,41,51,false,64,42.1875,1.2523008812105167,0.007162041181736795,5.640673492707803,2.80527139994678,0.1504028648164727,0.3008057296329454,0.8483734527975926,0.5078656614126704,0,0,8936,8937 days 00:00:00,1000.0,4420.1738582080625,342.0173858208062,4963.599853515579,100.0,481.1278845629087,75.73415660002087,2863 days 00:00:00,64,0,0.0,206.58333711316175,-18.103225806451594,26.530945950316447,-9.603579381763371,156 days 21:20:00,30 days 11:40:32.432432432,53.44021653450105,0.3497000357412194,0.08262803909177985,1.0660174032892737,0.19148358152032105,6.439163724443592,1.0368278794932841,0.42513155796523683,-0.027004890442361953,None,None,0.00030446408860740516,0.07672495032906611,3.4201738582080683,0.04279682390423867,0.264050564990092,-0.9310948916281869,83 days 19:29:59.999999999
Mean Avg Losing Trade [%],EOG,false,25,80,false,63,41.269841269841265,1.2686906696735585,0.0070501342882721574,5.753606012221569,2.7554569224122445,0.1480528200537153,0.2961056401074306,0.8518375955874145,0.5035026138708211,0,0,8936,8937 days 00:00:00,1000.0,4292.008120943824,329.2008120943824,4963.599853515579,100.0,452.90231417865454,69.44729905709487,1821 days 00:00:00,63,0,0.0,233.91083702772227,-19.412034157212155,26.67149981077264,-8.945454494868372,165 days 19:23:04.615384616,29 days 17:30:48.648648648,52.25409715783849,0.3458876837156191,0.08827050627736935,1.0649230694030782,0.2192474555305124,6.364679039573829,1.0414963501283663,0.42877697841726614,-0.0269586350094546,None,None,0.00030093511118185285,0.07583564801782691,3.292008120943832,0.04193198611026516,0.2638666272729052,-0.9336770042288526,85 days 21:19:59.999999999
Median Profit Factor,EOG,false,25,80,false,63,41.269841269841265,1.2686906696735585,0.0070501342882721574,5.753606012221569,2.7554569224122445,0.1480528200537153,0.2961056401074306,0.8518375955874145,0.5035026138708211,0,0,8936,8937 days 00:00:00,1000.0,4292.008120943824,329.2008120943824,4963.599853515579,100.0,452.90231417865454,69.44729905709487,1821 days 00:00:00,63,0,0.0,233.91083702772227,-19.412034157212155,26.67149981077264,-8.945454494868372,165 days 19:23:04.615384616,29 days 17:30:48.648648648,52.25409715783849,0.3458876837156191,0.08827050627736935,1.0649230694030782,0.2192474555305124,6.364679039573829,1.0414963501283663,0.42877697841726614,-0.0269586350094546,None,None,0.00030093511118185285,0.07583564801782691,3.292008120943832,0.04193198611026516,0.2638666272729052,-0.9336770042288526,85 days 21:19:59.999999999
Mean Calmar Ratio,EOG,false,37,58,false,64,40.625,1.2346674536806928,0.007162041181736795,5.699674875579538,2.729628785505028,0.1504028648164727,0.3008057296329454,0.857247429809635,0.4902398095140072,0,0,8936,8937 days 00:00:00,1000.0,4021.1921228897722,302.1192122889772,4963.599853515579,100.0,469.7623263373067,73.56348918395553,2856 days 00:00:00,64,0,0.0,228.36273187784667,-18.103225806451594,27.740767128437295,-9.381072455323139,163 days 11:04:36.923076922,29 days 14:31:34.736842105,47.20612692015274,0.33753236823800636,0.07949618348013487,1.0635783732564097,0.19790964332010294,6.426231239582005,1.0356942960549336,0.42604116802297753,-0.02700489044236189,None,None,0.0002938378959729262,0.0740471497851774,3.0211921228897474,0.04001888064876713,0.2640213708282171,-0.9391330443216541,83 days 23:37:29.999999999
