Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,HBAR-USD,SMA,71,72,false,58,10.409776126544012,50.0,5.244700145136203,18.88776185989999,2.0796407806565917,47.43633842302494,15 days 17:22:45.517241378,0.02858551010349926,0.8575653031049777,1.7151306062099554,16.19748922435977,0,0,2029,2030 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,69.24850239834323,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0910816252935363,1.1606041607396886,1.327414321043111,3.827322219424052,45.56832137549794,1.423850404195814,0.29961587708066584,-0.06052689883984877,None,None,0.0030360598454312808,0.7650870810486827,33.54143897453807,0.5522669031318463,0.8439171032015634,2029
Most Max Drawdown Duration,HBAR-USD,SMA,71,72,false,58,10.409776126544012,50.0,5.244700145136203,18.88776185989999,2.0796407806565917,47.43633842302494,15 days 17:22:45.517241378,0.02858551010349926,0.8575653031049777,1.7151306062099554,16.19748922435977,0,0,2029,2030 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,69.24850239834323,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0910816252935363,1.1606041607396886,1.327414321043111,3.827322219424052,45.56832137549794,1.423850404195814,0.29961587708066584,-0.06052689883984877,None,None,0.0030360598454312808,0.7650870810486827,33.54143897453807,0.5522669031318463,0.8439171032015634,2029
Most Win Rate [%],HBAR-USD,SMA,79,81,false,42,7.675149803564817,57.14285714285714,4.341779013779789,20.6297702919374,1.9628758806881832,32.44792830674393,21 days 10:17:08.571428570,0.020699852143913258,0.6209955643173977,1.2419911286347953,12.810995844179953,0,0,2029,2030 days 00:00:00,1000.0,24162.189435691696,2316.21894356917,69.24850239834323,100.0,458.6131011144733,54.39373530022918,672 days 00:00:00,42,0,0.0,595.2049903350278,-25.948057323346397,42.40699088786642,-8.406523835967956,29 days 00:00:00,11 days 08:00:00,551.4807008498024,1.0280152872365806,1.420993873785969,1.313245276838989,3.954135489528578,47.75767418483101,1.3760526596443314,0.2929936305732484,-0.05768310145434703,None,None,0.0028304202850068403,0.7132659118217237,23.162189435691683,0.4849084435238056,0.8350222690394103,2029
Least Max Drawdown [%],HBAR-USD,SMA,17,30,false,34,4.630867520994816,41.17647058823529,2.4723603403144203,32.82403994545424,2.5297107247652266,96.79191833778741,26 days 17:38:49.411764705,0.016757023164120255,0.5027106949236076,1.0054213898472153,16.500995931179556,0,0,2029,2030 days 00:00:00,1000.0,68719.43891552858,6771.943891552857,69.24850239834323,100.0,1225.4136600321788,53.431781422821054,889 days 00:00:00,34,0,0.0,458.99304976813085,-25.803108513519078,94.6100464850737,-10.426164632279376,41 days 17:08:34.285714286,16 days 06:00:00,1991.7482033978988,1.1736914210704301,2.1326263610998244,1.3803345114555072,6.694421573398164,100.31489619796356,1.4463505098294673,0.2929936305732484,-0.05821671728890724,None,None,0.0033304884922933913,0.8392831000579346,67.71943891552839,0.6906404720724122,0.8605987477977466,2029
Least Total Trades,HBAR-USD,SMA,17,30,false,34,4.630867520994816,41.17647058823529,2.4723603403144203,32.82403994545424,2.5297107247652266,96.79191833778741,26 days 17:38:49.411764705,0.016757023164120255,0.5027106949236076,1.0054213898472153,16.500995931179556,0,0,2029,2030 days 00:00:00,1000.0,68719.43891552858,6771.943891552857,69.24850239834323,100.0,1225.4136600321788,53.431781422821054,889 days 00:00:00,34,0,0.0,458.99304976813085,-25.803108513519078,94.6100464850737,-10.426164632279376,41 days 17:08:34.285714286,16 days 06:00:00,1991.7482033978988,1.1736914210704301,2.1326263610998244,1.3803345114555072,6.694421573398164,100.31489619796356,1.4463505098294673,0.2929936305732484,-0.05821671728890724,None,None,0.0033304884922933913,0.8392831000579346,67.71943891552839,0.6906404720724122,0.8605987477977466,2029
Most Expectancy,HBAR-USD,SMA,17,30,false,34,4.630867520994816,41.17647058823529,2.4723603403144203,32.82403994545424,2.5297107247652266,96.79191833778741,26 days 17:38:49.411764705,0.016757023164120255,0.5027106949236076,1.0054213898472153,16.500995931179556,0,0,2029,2030 days 00:00:00,1000.0,68719.43891552858,6771.943891552857,69.24850239834323,100.0,1225.4136600321788,53.431781422821054,889 days 00:00:00,34,0,0.0,458.99304976813085,-25.803108513519078,94.6100464850737,-10.426164632279376,41 days 17:08:34.285714286,16 days 06:00:00,1991.7482033978988,1.1736914210704301,2.1326263610998244,1.3803345114555072,6.694421573398164,100.31489619796356,1.4463505098294673,0.2929936305732484,-0.05821671728890724,None,None,0.0033304884922933913,0.8392831000579346,67.71943891552839,0.6906404720724122,0.8605987477977466,2029
Most Calmar Ratio,HBAR-USD,SMA,17,30,false,34,4.630867520994816,41.17647058823529,2.4723603403144203,32.82403994545424,2.5297107247652266,96.79191833778741,26 days 17:38:49.411764705,0.016757023164120255,0.5027106949236076,1.0054213898472153,16.500995931179556,0,0,2029,2030 days 00:00:00,1000.0,68719.43891552858,6771.943891552857,69.24850239834323,100.0,1225.4136600321788,53.431781422821054,889 days 00:00:00,34,0,0.0,458.99304976813085,-25.803108513519078,94.6100464850737,-10.426164632279376,41 days 17:08:34.285714286,16 days 06:00:00,1991.7482033978988,1.1736914210704301,2.1326263610998244,1.3803345114555072,6.694421573398164,100.31489619796356,1.4463505098294673,0.2929936305732484,-0.05821671728890724,None,None,0.0033304884922933913,0.8392831000579346,67.71943891552839,0.6906404720724122,0.8605987477977466,2029
Most Omega Ratio,HBAR-USD,SMA,13,16,false,88,4.566783574430174,48.86363636363637,2.5284104513248224,9.394885034949612,2.5870939709147045,109.26186022328932,10 days 09:49:05.454545453,0.04337111877772302,1.3011335633316903,2.6022671266633806,12.22400024261556,0,0,2029,2030 days 00:00:00,1000.0,77354.68692118238,7635.468692118237,69.24850239834323,100.0,2494.071363059548,72.16210754156072,903 days 00:00:00,88,0,0.0,338.47192930880584,-29.730853365951244,26.737174125955214,-7.176635652011297,13 days 06:41:51.627906976,7 days 16:00:00,867.6668968316184,1.184771833848496,1.642861508133187,1.4005534111385767,6.578609091191346,95.34962223931844,1.6466376330522963,0.29381771829190567,-0.05721924411057739,None,None,0.003475309293570515,0.8757779419797698,76.35468692118215,0.7156663105083207,0.8896218547854916,2029
Most Best Trade [%],HBAR-USD,SMA,60,63,false,39,4.102474379808505,41.02564102564102,2.422008443241761,32.87311698676382,2.002105655631766,35.325105310988306,22 days 14:46:09.230769230,0.019221291276490884,0.5766387382947264,1.153277476589453,18.955912703062427,0,0,2029,2030 days 00:00:00,1000.0,26154.59142248044,2515.459142248044,69.24850239834323,100.0,642.9360380632005,67.90677782134405,1159 days 00:00:00,39,0,0.0,870.8218657768415,-35.34955300257642,93.89638254927944,-9.577850361073121,33 days 03:00:00,15 days 07:18:15.652173913,644.9895236533445,1.062694530052283,1.1756868803825609,1.311107597632619,3.4656935479862923,39.83595798340425,1.4270558885797195,0.2775330396475771,-0.05590171525185987,None,None,0.002695364359300244,0.6792318185436615,25.154591422480422,0.49958631484730254,0.7692291594977306,2029
Mean Win Rate [%],HBAR-USD,SMA,58,61,false,42,4.074592152067922,42.857142857142854,2.681173930303944,26.691711025391527,1.9282485809957322,30.275313079848726,21 days 01:42:51.428571428,0.020699852143913258,0.6209955643173977,1.2419911286347953,16.575434150809915,0,0,2029,2030 days 00:00:00,1000.0,22657.6859281884,2165.76859281884,69.24850239834323,100.0,484.94328395129236,62.96655862104138,1159 days 00:00:00,42,0,0.0,593.3464649929706,-37.39723859055435,74.99555977555235,-9.536175537229086,32 days 22:40:00,12 days 04:00:00,515.6591887663903,1.0401754371739906,1.1951668361553502,1.3002315244093712,3.3800018293549465,40.83090361111582,1.4144410502020852,0.27994955863808324,-0.05538120573096441,None,None,0.0025906304757009058,0.6528388798766283,21.657685928188414,0.4731048344621296,0.7553453825894025,2029
