Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Most Best Trade [%],HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Median Worst Trade [%],HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Most Avg Winning Trade [%],HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Median Avg Losing Trade [%],HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Most Expectancy,HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Most Avg Winning Trade Duration,HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,114.28379510072837,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.97484528913432,17 days 11:45:52.941176469,false
Mean Total Fees Paid,HBAR-USD,true,57,59,54,51.85185185185185,2.8226599849687863,0.026799007444168736,23.00177906776436,15.243782577453302,0.803970223325062,1.607940446650124,18.49274545398425,2.093545469670456,0,0,2015,2016 days 00:00:00,1000.0,34011.046744269624,3301.104674426963,114.28379510072837,100.0,840.8500372744318,60.454023328274594,513 days 00:00:00,54,0,0.0,709.4638217948668,-36.59881530848338,53.28528401103906,-9.611226255762235,21 days 19:42:51.428571428,11 days 01:50:46.153846153,611.3156804494374,1.123790989351588,1.4782489851508185,1.3236167906369638,3.355515316177127,40.09160768300697,1.4365731469495258,0.2931366260423348,-0.055959462601367055,None,None,0.00281501323040753,0.7093833340626976,33.01104674426962,0.5540053147912225,0.7596990746400317,27.88515096578136,16 days 15:33:19.999999998,false
Mean Profit Factor,HBAR-USD,true,57,59,54,51.85185185185185,2.8226599849687863,0.026799007444168736,23.00177906776436,15.243782577453302,0.803970223325062,1.607940446650124,18.49274545398425,2.093545469670456,0,0,2015,2016 days 00:00:00,1000.0,34011.046744269624,3301.104674426963,114.28379510072837,100.0,840.8500372744318,60.454023328274594,513 days 00:00:00,54,0,0.0,709.4638217948668,-36.59881530848338,53.28528401103906,-9.611226255762235,21 days 19:42:51.428571428,11 days 01:50:46.153846153,611.3156804494374,1.123790989351588,1.4782489851508185,1.3236167906369638,3.355515316177127,40.09160768300697,1.4365731469495258,0.2931366260423348,-0.055959462601367055,None,None,0.00281501323040753,0.7093833340626976,33.01104674426962,0.5540053147912225,0.7596990746400317,27.88515096578136,16 days 15:33:19.999999998,false
Mean Total Return [%],HBAR-USD,true,58,60,52,51.92307692307693,2.5295411210236076,0.025806451612903226,22.55503031576606,14.413865527235117,0.7741935483870968,1.5483870967741935,17.461958954141465,2.0163030845130048,0,0,2015,2016 days 00:00:00,1000.0,28077.729120949927,2707.772912094993,114.28379510072837,100.0,645.9863078677856,57.07259563849787,819 days 00:00:00,52,0,0.0,594.350690964906,-37.79960403415986,52.591932932642734,-9.88482451046075,20 days 14:13:20,13 days 15:21:36,520.725560018268,1.0847745309134285,1.4526432233606057,1.3120114124779205,3.3227425529002788,39.4210573808355,1.430497024617996,0.2906530089628681,-0.05595946260136702,None,None,0.002730844311451705,0.6881727664858297,27.077729120949975,0.5172084313817438,0.7634914252380287,22.693410861167102,17 days 05:59:59.999999999,false
