Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Median Best Trade [%],HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Profit Factor,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Expectancy,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Sharpe Ratio,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Calmar Ratio,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Omega Ratio,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Most Sortino Ratio,HON,true,60,76,130,51.93798449612403,2.367570141476805,8.122402720060446,211.64045449252302,166.5481612755349,0.17189270872686058,1,36.37945099890365,0.644461983408653,0,0,15882,15883 days 00:00:00,1000.0,27777.321936040677,2677.7321936040676,2373.156557217527,100.0,1774.9042037246504,53.020774542872296,2459 days 00:00:00,129,1,-524.2966934948017,59.44724819910223,-34.43803031879861,12.287989821348237,-6.005994824772593,99 days 05:22:23.283582090,42 days 09:40:38.709677419,0.4309722482692328,0.1497262690764323,1.0897445722950474,0.12834199052743864,71 days 21:57:12.558139534,0
Mean Total Trades,HON,true,62,73,163,52.46913580246913,1.8831472813553785,10.200226671703815,122.3337886162519,97.25376012328292,0.21552701171137134,1,26.366235891791348,0.6010317031590731,0,0,15882,15883 days 00:00:00,1000.0,20432.412166013924,1943.2412166013926,2373.156557217527,100.0,1869.6013592791871,53.4603864546765,4555 days 00:00:00,162,1,-385.661589818872,83.97106918603086,-35.35000178205106,10.360222783314,-5.902476461140755,78 days 14:57:52.941176471,33 days 03:25:42.857142857,0.4021661241291697,0.1342963139413111,1.0837882660790357,-0.1811575975923815,57 days 00:08:53.333333333,0
Most Avg Winning Trade Duration,HON,true,69,88,122,54.54545454545454,2.1412990272250627,7.618687822692356,107.86043694143416,89.14085697639186,0.1613146958821307,1,17.39947358292119,0.5297718407780229,0,0,15882,15883 days 00:00:00,1000.0,12506.610742968604,1150.6610742968605,2373.156557217527,100.0,910.41501302012,58.91755377320364,4284 days 00:00:00,121,1,-1544.5021269449262,64.07390963676272,-31.512783600282347,10.57245658643073,-6.0236173028956825,99 days 22:10:54.545454545,48 days 23:33:49.090909091,0.35767909845109364,0.10145200503469275,1.0743503494234568,-0.5151347808060396,76 days 18:26:46.611570247,0
Least Win Rate [%],HON,true,65,88,113,50.0,1.8893478414949494,7.052008563153255,107.89009610914339,81.73492129480559,0.1494144314318096,1,16.120337367270952,0.5193076027459066,0,0,15882,15883 days 00:00:00,1000.0,11484.219852928745,1048.4219852928745,2373.156557217527,100.0,873.6775846489342,55.03184983417076,2514 days 00:00:00,112,1,-1599.470911295317,64.44117716215877,-36.35534399019701,13.060328109479954,-6.470515894118449,114 days 18:25:42.857142856,51 days 09:25:42.857142857,0.3496892110004806,0.10484486096933984,1.0723838472777303,-0.5582162575392304,83 days 01:55:42.857142856,0
Mean Worst Trade [%],HON,true,53,81,115,50.877192982456144,1.795984058633635,7.177937287495277,102.52662097505669,79.03434365434993,0.15205893464299206,1,15.590088758012962,0.5331739568661348,0,0,15882,15883 days 00:00:00,1000.0,12757.296589104926,1175.7296589104926,2373.156557217527,100.0,883.0840918840731,61.77673541174866,5559 days 00:00:00,114,1,69.26179794846394,64.88635629517505,-37.41764807131892,13.706263320349496,-7.439484620639273,115 days 07:02:04.137931034,46 days 19:42:51.428571428,0.35899147586856545,0.09753911853333533,1.074053597259835,-0.5045713881224047,81 days 15:47:22.105263157,0
Median Worst Trade [%],HON,true,56,78,124,52.03252032520326,1.8357613651970057,7.744616547034379,96.75240423508136,76.27683999809321,0.1639591990933132,1,15.863446708736422,0.5344326044451863,0,0,15882,15883 days 00:00:00,1000.0,12877.633384179282,1187.7633384179283,2373.156557217527,100.0,964.6596952399847,64.57902591003473,3211 days 00:00:00,123,1,-22.912336735726058,63.75111746007575,-37.41764807131893,12.197293135133044,-6.933446250716322,104 days 01:30:00,44 days 01:37:37.627118644,0.3599373315817435,0.09366084745157296,1.074511853122286,-0.49950063985219995,75 days 06:49:45.365853659,0
Mean Avg Losing Trade [%],HON,true,57,70,154,52.28758169934641,1.6609586479333271,9.633547412164715,83.66090016867574,66.27918413046207,0.20362674726105023,1,17.03559697427889,0.5446964183888681,0,0,15882,15883 days 00:00:00,1000.0,13747.53422209134,1274.753422209134,2373.156557217527,100.0,1295.5842085333513,60.57896939887105,4046 days 00:00:00,153,1,-52.58350371603774,77.54642713953054,-39.25695388052956,11.196106393383442,-6.849472375306173,85 days 13:30:00,32 days 12:29:35.342465753,0.3657968050628379,0.1024769845313583,1.0759638522002348,-0.4628447843728633,60 days 06:07:03.529411764,0
