Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Most Total Return [%],48,55,0,6502,6503 days 00:00:00,1000.0,2246.5266336946725,124.65266336946725,285.848205853343,100.0,144.8630577608581,42.587492015647186,2527 days 00:00:00,41,40,1,-77.3976877483492,32.5,120.29476320036166,-16.605799000217267,23.160181165115894,-5.6394884304992,224 days 22:09:13.846153848,40 days 03:33:19.999999999,1.4717766467295426,33.09810803607556,0.3182198573733836,0.10913260352183303,1.0576316720836525,0.4435362907752934,0
Most Avg Winning Trade [%],48,55,0,6502,6503 days 00:00:00,1000.0,2246.5266336946725,124.65266336946725,285.848205853343,100.0,144.8630577608581,42.587492015647186,2527 days 00:00:00,41,40,1,-77.3976877483492,32.5,120.29476320036166,-16.605799000217267,23.160181165115894,-5.6394884304992,224 days 22:09:13.846153848,40 days 03:33:19.999999999,1.4717766467295426,33.09810803607556,0.3182198573733836,0.10913260352183303,1.0576316720836525,0.4435362907752934,0
Most Expectancy,48,55,0,6502,6503 days 00:00:00,1000.0,2246.5266336946725,124.65266336946725,285.848205853343,100.0,144.8630577608581,42.587492015647186,2527 days 00:00:00,41,40,1,-77.3976877483492,32.5,120.29476320036166,-16.605799000217267,23.160181165115894,-5.6394884304992,224 days 22:09:13.846153848,40 days 03:33:19.999999999,1.4717766467295426,33.09810803607556,0.3182198573733836,0.10913260352183303,1.0576316720836525,0.4435362907752934,0
Most Sharpe Ratio,48,55,0,6502,6503 days 00:00:00,1000.0,2246.5266336946725,124.65266336946725,285.848205853343,100.0,144.8630577608581,42.587492015647186,2527 days 00:00:00,41,40,1,-77.3976877483492,32.5,120.29476320036166,-16.605799000217267,23.160181165115894,-5.6394884304992,224 days 22:09:13.846153848,40 days 03:33:19.999999999,1.4717766467295426,33.09810803607556,0.3182198573733836,0.10913260352183303,1.0576316720836525,0.4435362907752934,0
Most Sortino Ratio,48,55,0,6502,6503 days 00:00:00,1000.0,2246.5266336946725,124.65266336946725,285.848205853343,100.0,144.8630577608581,42.587492015647186,2527 days 00:00:00,41,40,1,-77.3976877483492,32.5,120.29476320036166,-16.605799000217267,23.160181165115894,-5.6394884304992,224 days 22:09:13.846153848,40 days 03:33:19.999999999,1.4717766467295426,33.09810803607556,0.3182198573733836,0.10913260352183303,1.0576316720836525,0.4435362907752934,0
Most Profit Factor,47,55,0,6502,6503 days 00:00:00,1000.0,2243.6245312026504,124.36245312026503,285.848205853343,100.0,137.46385095491274,40.697109278054974,2527 days 00:00:00,41,40,1,-77.29770405836189,35.0,120.29476320036167,-16.605799000217278,21.574586649681798,-5.8859156677665165,208 days 08:34:17.142857144,41 days 15:41:32.307692307,1.4881381040784856,33.02305588152532,0.3179822376818291,0.1140152614765322,1.0576851463313939,0.44306486750912344,0
Most Calmar Ratio,47,55,0,6502,6503 days 00:00:00,1000.0,2243.6245312026504,124.36245312026503,285.848205853343,100.0,137.46385095491274,40.697109278054974,2527 days 00:00:00,41,40,1,-77.29770405836189,35.0,120.29476320036167,-16.605799000217278,21.574586649681798,-5.8859156677665165,208 days 08:34:17.142857144,41 days 15:41:32.307692307,1.4881381040784856,33.02305588152532,0.3179822376818291,0.1140152614765322,1.0576851463313939,0.44306486750912344,0
Most Omega Ratio,47,55,0,6502,6503 days 00:00:00,1000.0,2243.6245312026504,124.36245312026503,285.848205853343,100.0,137.46385095491274,40.697109278054974,2527 days 00:00:00,41,40,1,-77.29770405836189,35.0,120.29476320036167,-16.605799000217278,21.574586649681798,-5.8859156677665165,208 days 08:34:17.142857144,41 days 15:41:32.307692307,1.4881381040784856,33.02305588152532,0.3179822376818291,0.1140152614765322,1.0576851463313939,0.44306486750912344,0
Most Best Trade [%],54,55,0,6502,6503 days 00:00:00,1000.0,1803.5916104489581,80.35916104489581,285.848205853343,100.0,108.30046893240436,43.435235724037405,2707 days 00:00:00,39,38,1,-13.267051036682915,34.21052631578947,131.03941367502966,-19.15058770954777,22.488416923414963,-6.483754860251251,238 days 01:50:46.153846152,37 days 15:21:36,1.3462110592758967,21.49628056541161,0.2611481211611031,0.077488109415392,1.0469232221517213,0.3621135828844006,0
Least Total Trades,53,55,0,6502,6503 days 00:00:00,1000.0,1799.2046847318652,79.92046847318652,285.848205853343,100.0,108.64443071079084,42.915163829494745,2707 days 00:00:00,38,37,1,-13.23478122180586,37.83783783783784,123.9384741210365,-18.875822428328735,20.251799811263925,-6.87490892370329,226 days 20:34:17.142857144,37 days 09:23:28.695652174,1.3452405731031685,21.957823404153316,0.2605260326981468,0.07809795252118447,1.0468323654922194,0.3613179335307986,0
