Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,LOW,true,76,82,131,51.908396946564885,1.511665876449323,11.575505876115578,583.7966900259648,459.15076245391634,0.24308562339842713,1,141.91258233289997,0.8875542158379951,0,0,11317,11318 days 00:00:00,1000.0,77477.36639340129,7647.736639340128,54098.82986946129,100.0,7941.386496956416,57.07067624487059,3445 days 00:00:00,131,0,0.0,219.58,-38.46437135861464,18.01467182489989,-7.299197445532084,73 days 19:03:31.764705883,28 days 00:45:42.857142857,0.6091160495833592,0.2638861191399644,1.125858496884434,-0.8586339730860377,51 days 18:52:12.824427481,0
Least Max Drawdown [%],LOW,true,78,82,158,58.86075949367089,1.4390928160885696,13.961297163559246,461.7400049258031,411.79344512945613,0.2931872404347442,1,135.3762778425214,0.8814189710612959,0,0,11317,11318 days 00:00:00,1000.0,73954.92077827679,7295.492077827678,54098.82986946129,100.0,10327.91708845721,57.070676244870576,2032 days 00:00:00,158,0,0.0,219.58000000000007,-46.12826965520016,12.834063346908897,-7.155267011729068,55 days 03:05:48.387096774,25 days 20:18:27.692307692,0.6044286915017114,0.26086308202841585,1.1243208522802146,-0.8651451039619256,43 days 01:58:28.860759493,0
Most Total Return [%],LOW,true,78,80,222,54.054054054054056,1.4350329766948036,19.616506141203498,463.74604029356306,379.80838680881493,0.41194662896527345,1,191.03861799492717,0.9320608813031346,0,0,11317,11318 days 00:00:00,1000.0,103951.62094517089,10295.162094517089,54098.82986946129,100.0,18839.57234273747,57.070676244870576,3448 days 00:00:00,222,0,0.0,203.33947315253658,-38.46437135861465,10.88748744299563,-5.423062704866228,40 days 14:48:00,19 days 00:14:07.058823529,0.637837786495991,0.28308843096229963,1.1315937543877623,-0.8096971391181846,30 days 16:32:25.945945945,0
Most Calmar Ratio,LOW,true,78,80,222,54.054054054054056,1.4350329766948036,19.616506141203498,463.74604029356306,379.80838680881493,0.41194662896527345,1,191.03861799492717,0.9320608813031346,0,0,11317,11318 days 00:00:00,1000.0,103951.62094517089,10295.162094517089,54098.82986946129,100.0,18839.57234273747,57.070676244870576,3448 days 00:00:00,222,0,0.0,203.33947315253658,-38.46437135861465,10.88748744299563,-5.423062704866228,40 days 14:48:00,19 days 00:14:07.058823529,0.637837786495991,0.28308843096229963,1.1315937543877623,-0.8096971391181846,30 days 16:32:25.945945945,0
Mean Max Drawdown [%],LOW,true,43,52,146,52.054794520547944,1.4909984793069224,12.90094548025095,448.0239860493364,353.3605535465915,0.27091985508526994,1,121.37859337521121,0.8602083089067234,0,0,11317,11318 days 00:00:00,1000.0,66411.50196320307,6541.150196320308,54098.82986946129,100.0,6937.047936621443,73.66443996073664,3216 days 00:00:00,146,0,0.0,102.9225806451613,-40.289328306985155,15.652421328949648,-7.9015365470793135,60 days 05:41:03.157894737,30 days 17:49:42.857142857,0.5974420112068116,0.19669886177624007,1.124328301212364,-0.8790888784082043,46 days 02:18:04.931506849,0
Median Avg Losing Trade [%],LOW,true,73,85,101,54.45544554455446,1.5778711858910908,8.924626667844835,422.8533200192911,348.8888779037055,0.18741716002474154,1,79.24996834504873,0.7756511339506924,0,0,11317,11318 days 00:00:00,1000.0,43708.18532194837,4270.818532194837,54098.82986946129,100.0,3582.2896712090246,57.070676244870576,2926 days 00:00:00,101,0,0.0,210.20380480759107,-35.368517129860294,19.452263164904508,-8.764585318962842,89 days 07:51:16.363636364,39 days 21:23:28.695652174,0.5472258537897602,0.22700786181860566,1.1154958646484687,-0.9210552512411048,66 days 19:29:06.534653465,0
Mean Worst Trade [%],LOW,true,74,81,129,54.263565891472865,1.4146364077461424,11.398780595564196,406.16958653730387,333.94257760877696,0.2393743925068481,1,97.22659803212478,0.8280549816559087,0,0,11317,11318 days 00:00:00,1000.0,53395.876663312214,5239.587666331222,54098.82986946129,100.0,6379.561289295968,59.22838476067379,3653 days 00:00:00,129,0,0.0,205.47608202815383,-38.904406877906176,16.779956440310208,-7.9087846925661465,70 days 05:08:34.285714285,31 days 15:03:03.050847457,0.5691389636985617,0.2310906371086746,1.1173377896949181,-0.9031478558968064,52 days 13:34:53.023255812,0
Least Avg Winning Trade Duration,LOW,true,70,89,86,58.139534883720934,1.5188691239499688,7.599187063709463,344.6203212864631,303.5767453192945,0.15958292833789872,1,54.99552003564127,0.7208128431033598,0,0,11317,11318 days 00:00:00,1000.0,30637.347630635835,2963.7347630635836,54098.82986946129,100.0,2431.8151346872546,57.070676244870576,2990 days 00:00:00,86,0,0.0,170.9328996301272,-42.86590195693401,19.952018341083274,-10.877144108961971,100 days 06:43:12,48 days 15:19:59.999999999,0.5108211928395242,0.20445789316769017,1.1073873040351996,-0.9452162871135109,78 days 15:54:25.116279069,0
Least Worst Trade [%],LOW,true,79,81,227,53.74449339207048,1.3931376305625882,20.058319342581957,330.97552081119306,269.5168438056705,0.4212247061942211,1,139.4150665111741,0.8851255708282139,0,0,11317,11318 days 00:00:00,1000.0,76131.4432241409,7513.144322414089,54098.82986946129,100.0,16128.180567542942,57.070676244870576,2130 days 00:00:00,227,0,0.0,200.66276595744674,-46.12826965520017,10.241140958353341,-4.980524742442301,38 days 13:10:49.180327869,20 days 02:03:25.714285714,0.6069606535318322,0.2627470301175891,1.1246596927371102,-0.8611218700932523,30 days 00:12:41.233480175,0
Median Total Trades,LOW,true,76,83,124,54.83870967741935,1.5158100607073492,10.956967394185737,314.5540493673727,261.3596695623331,0.23009631527790048,1,72.37772771517527,0.758743041404865,0,0,11317,11318 days 00:00:00,1000.0,40004.702121554204,3900.47021215542,54098.82986946129,100.0,3872.0873526280716,57.070676244870576,2766 days 00:00:00,124,0,0.0,221.36581217477053,-41.46308464359841,17.476501763816106,-8.719202199382488,72 days 16:14:07.058823529,32 days 19:17:08.571428571,0.5379351047778409,0.22136461222850623,1.1131428437105064,-0.9279010244479016,54 days 16:03:52.258064515,0
