Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,FSLR,true,42,51,61,54.09836065573771,1.8845255211396454,13.304252998909487,415.13134170753943,314.49344068752987,0.27938931297709924,1,115.98326035493086,1.2334733238025797,0,0,4585,4586 days 00:00:00,1000.0,26323.01184415989,2532.301184415989,553.1932400911702,100.0,1022.125901161178,85.16549444062291,2838 days 00:00:00,61,0,0.0,227.10451904677078,-34.474328807273444,30.49546439535691,-12.90569797457691,51 days 16:43:38.181818181,23 days 21:25:42.857142857,0.7548469520661646,0.34909966993033553,1.1806490926994464,3.577606884709307,38 days 22:25:34.426229508,0
Most Calmar Ratio,FSLR,true,20,30,75,48.0,1.6033432339560945,16.357688113413307,358.89059925819265,261.01134491504916,0.3435114503816794,1,123.28303027953183,1.2828777183763571,0,0,4585,4586 days 00:00:00,1000.0,27916.794944364436,2691.6794944364437,553.1932400911702,100.0,1767.2625376802926,66.35917601350982,1568 days 00:00:00,75,0,0.0,234.7928453144274,-22.00322656763161,25.765216376119525,-8.960005345790591,45 days 10:40:00,20 days 00:36:55.384615384,0.7718014760688454,0.4572034068113721,1.1830011454476184,3.8657129179540153,32 days 05:26:23.999999999,0
Most Sortino Ratio,FSLR,true,20,30,75,48.0,1.6033432339560945,16.357688113413307,358.89059925819265,261.01134491504916,0.3435114503816794,1,123.28303027953183,1.2828777183763571,0,0,4585,4586 days 00:00:00,1000.0,27916.794944364436,2691.6794944364437,553.1932400911702,100.0,1767.2625376802926,66.35917601350982,1568 days 00:00:00,75,0,0.0,234.7928453144274,-22.00322656763161,25.765216376119525,-8.960005345790591,45 days 10:40:00,20 days 00:36:55.384615384,0.7718014760688454,0.4572034068113721,1.1830011454476184,3.8657129179540153,32 days 05:26:23.999999999,0
Most Total Return [%],FSLR,true,17,27,90,44.44444444444444,1.6899588917962725,19.629225736095965,327.004499517805,220.20505018034007,0.4122137404580153,1,134.79574789283566,1.2798029474712824,0,0,4585,4586 days 00:00:00,1000.0,30430.404956602444,2943.0404956602442,553.1932400911702,100.0,1977.4001106147327,72.60407963880787,2019 days 00:00:00,90,0,0.0,257.05724369116786,-24.48539896161618,25.8961428170863,-8.251133574672004,41 days 05:24:00,15 days 23:02:24,0.774612414121738,0.4302385818273809,1.1841531762407287,4.320094828301246,27 days 04:32:00,0
Most Sharpe Ratio,FSLR,true,17,27,90,44.44444444444444,1.6899588917962725,19.629225736095965,327.004499517805,220.20505018034007,0.4122137404580153,1,134.79574789283566,1.2798029474712824,0,0,4585,4586 days 00:00:00,1000.0,30430.404956602444,2943.0404956602442,553.1932400911702,100.0,1977.4001106147327,72.60407963880787,2019 days 00:00:00,90,0,0.0,257.05724369116786,-24.48539896161618,25.8961428170863,-8.251133574672004,41 days 05:24:00,15 days 23:02:24,0.774612414121738,0.4302385818273809,1.1841531762407287,4.320094828301246,27 days 04:32:00,0
Most Omega Ratio,FSLR,true,17,27,90,44.44444444444444,1.6899588917962725,19.629225736095965,327.004499517805,220.20505018034007,0.4122137404580153,1,134.79574789283566,1.2798029474712824,0,0,4585,4586 days 00:00:00,1000.0,30430.404956602444,2943.0404956602442,553.1932400911702,100.0,1977.4001106147327,72.60407963880787,2019 days 00:00:00,90,0,0.0,257.05724369116786,-24.48539896161618,25.8961428170863,-8.251133574672004,41 days 05:24:00,15 days 23:02:24,0.774612414121738,0.4302385818273809,1.1841531762407287,4.320094828301246,27 days 04:32:00,0
Median Total Trades,FSLR,true,32,52,48,52.083333333333336,1.73421667406476,10.468920392584515,382.06086708647956,219.27276577506862,0.2198473282442748,1,83.99506085565352,1.1479913671147897,0,0,4585,4586 days 00:00:00,1000.0,19338.92162015101,1833.892162015101,553.1932400911702,100.0,649.5215085449933,80.89895753003692,2783 days 00:00:00,48,0,0.0,224.4683464369004,-35.20810261517055,38.21828502243523,-15.246152060629193,69 days 14:24:00,28 days 11:28:41.739130435,0.7187231143686595,0.32863771607743103,1.1670853926281677,2.3151022628419367,49 days 21:30:00,0
Mean Total Trades,FSLR,true,22,38,62,50.0,1.5530040678850745,13.522355507088331,225.8710233150574,160.74384120217584,0.28396946564885495,1,64.1404737963369,1.0931236359327365,0,0,4585,4586 days 00:00:00,1000.0,15004.003445533563,1400.4003445533563,553.1932400911702,100.0,931.3599093973734,70.81184382839642,2823 days 00:00:00,62,0,0.0,190.72605997298305,-31.62972379065603,25.362960280242863,-10.34713005512134,54 days 08:30:58.064516129,23 days 06:58:03.870967741,0.6806423016121765,0.3397035480259225,1.1562826504369221,1.531484918945431,38 days 19:44:30.967741934,0
Median Win Rate [%],FSLR,true,18,27,91,42.857142857142854,1.6265555203064201,19.84732824427481,222.27321081999816,144.33325377921955,0.416793893129771,1,92.64211687612136,1.1873242340249475,0,0,4585,4586 days 00:00:00,1000.0,21226.86218461984,2022.686218461984,553.1932400911702,100.0,1539.759676556285,80.85196512356471,3175 days 00:00:00,91,0,0.0,257.05724369116786,-24.485398961616177,25.84990805846265,-8.150310632945445,40 days 09:50:46.153846153,16 days 11:04:36.923076923,0.7224319919372809,0.3404790651278253,1.1704553321389568,2.65638274634128,26 days 17:24:23.736263735,0
Least Total Trades,FSLR,true,46,80,27,55.55555555555556,2.402550210056967,5.888767720828789,279.5405089882996,96.26050584996544,0.12366412213740458,1,34.56913164588133,0.9214198104606635,0,0,4585,4586 days 00:00:00,1000.0,8547.59374268409,754.759374268409,553.1932400911702,100.0,180.46823972953183,71.95120278157326,3739 days 00:00:00,27,0,0.0,297.9099625201555,-32.25093144402071,43.87283664410459,-15.398180164619848,119 days 12:48:00,47 days 02:00:00,0.5925223915501383,0.25881530175745304,1.1350511864870179,0.3643683970975844,87 days 08:00:00,0
