Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,WBA,false,82,89,false,42,41.46341463414634,1.643144992812866,0.0036120165624174082,15.871419336512151,4.969867907915023,0.07770240507444279,0.15355475288520834,1.233247454392011,0.7270784439693514,0,0,11351,11352 days 00:00:00,1000.0,18975.413381857205,1797.5413381857204,5254.476633654234,100.0,1044.036847835067,59.12013848955816,3778 days 00:00:00,41,1,31.94742961869997,394.87280966767366,-23.580851063829773,51.425051363926244,-9.312403349572831,330 days 18:21:10.588235292,50 days 04:00:00,437.6455110302069,0.4996027988112317,0.16788325989802952,1.098827678083788,-0.1610029754463753,10.531647279871164,1.0954404164374114,0.40009866798223975,-0.01977273887963153,None,None,0.00034807424567689623,0.08771470991057785,17.975413381857194,0.06751558531079871,0.2112971944300341,-0.6579028772013745,166 days 12:17:33.658536583
Median Best Trade [%],WBA,false,78,85,false,42,41.46341463414634,1.5006037564027386,0.0036120165624174082,15.704574688379987,4.91762331373107,0.07770240507444279,0.15355475288520834,1.2202832239583428,0.7149602415551928,0,0,11351,11352 days 00:00:00,1000.0,17757.900482035344,1675.7900482035343,5254.476633654234,100.0,1090.920680506943,59.11913858922413,3839 days 00:00:00,41,1,14.011926671075344,386.57701492537313,-23.580851063829776,52.3075244889743,-10.22251475370765,329 days 01:24:42.352941176,51 days 12:00:00,408.38752574059197,0.49145409728985295,0.1639257853270597,1.0971550509358048,-0.16232400896801752,10.566692044561004,1.0944526985935972,0.40078973346495556,-0.01977273887963168,None,None,0.000342055873428818,0.08619808010406213,16.7579004820353,0.06594527554573326,0.21108666309958168,-0.681073841404048,166 days 14:02:55.609756096
Least Avg Losing Trade [%],WBA,false,79,84,false,42,41.46341463414634,1.494371127505322,0.0036120165624174082,15.699192734636737,4.915938045474756,0.07770240507444279,0.15355475288520834,1.219865033208493,0.7141312688050642,0,0,11351,11352 days 00:00:00,1000.0,17678.499110232555,1667.8499110232553,5254.476633654234,100.0,1094.4669454177715,59.11913858922413,3839 days 00:00:00,41,1,13.949274771410273,386.57701492537313,-23.58085106382978,52.337935057923076,-10.253249744357747,329 days 00:00:00,51 days 11:00:00,406.45243501124696,0.4908896436846932,0.16365845894000486,1.0970484685375927,-0.1622528052493874,10.567334229214477,1.0943455465331868,0.400616903146206,-0.01977273887963165,None,None,0.0003416588154000797,0.08609802148082009,16.678499110232647,0.06583924021297927,0.21108407200045914,-0.6825849599671079,166 days 12:52:40.975609756
Mean Sortino Ratio,WBA,false,80,83,false,42,41.46341463414634,1.496223013937672,0.0036120165624174082,15.637089847090417,4.896491571201641,0.07770240507444279,0.15355475288520834,1.2150394894840761,0.7110358592355548,0,0,11351,11352 days 00:00:00,1000.0,17400.641708750307,1640.0641708750306,5254.476633654234,100.0,1073.224502796422,59.11913858922413,3838 days 00:00:00,41,1,13.730030523558526,386.57701492537313,-23.58085106382978,52.18815750560548,-10.253249744357747,329 days 00:00:00,51 days 11:00:00,399.68077263967655,0.48884696279178064,0.16271373939737532,1.0966226772657244,-0.16264872738149264,10.560288013534134,1.0939208043312831,0.400616903146206,-0.019804752848078172,None,None,0.0003402918942082129,0.08575355734046965,16.40064170875037,0.06546447816689605,0.211118059617971,-0.6878729728531602,166 days 12:52:40.975609756
Least Total Trades,WBA,false,86,89,false,39,41.02564102564102,1.5268922295213812,0.0034358206325433883,16.605175140936048,4.893770533339045,0.07215223328341115,0.1443044665668223,1.1981004704807174,0.6980149211671882,0,0,11351,11352 days 00:00:00,1000.0,16384.62977147547,1538.4629771475468,5254.476633654234,100.0,975.4106375295707,56.30011775520663,3842 days 00:00:00,39,0,0.0,409.4816513761469,-23.580851063829776,54.687219125604116,-9.886681544050434,343 days 09:00:00,57 days 21:54:46.956521739,394.4776864480891,0.48077937550906275,0.1670982281026753,1.0949702385780635,-0.1763667937808408,10.50710725976626,1.0909172950669768,0.3997533908754623,-0.019842910148596835,None,None,0.0003353705776537734,0.08451338556875089,15.384629771475442,0.06404244567692485,0.211556236514387,-0.707209093424473,175 days 00:36:55.384615383
Most Avg Losing Trade Duration,WBA,false,86,89,false,39,41.02564102564102,1.5268922295213812,0.0034358206325433883,16.605175140936048,4.893770533339045,0.07215223328341115,0.1443044665668223,1.1981004704807174,0.6980149211671882,0,0,11351,11352 days 00:00:00,1000.0,16384.62977147547,1538.4629771475468,5254.476633654234,100.0,975.4106375295707,56.30011775520663,3842 days 00:00:00,39,0,0.0,409.4816513761469,-23.580851063829776,54.687219125604116,-9.886681544050434,343 days 09:00:00,57 days 21:54:46.956521739,394.4776864480891,0.48077937550906275,0.1670982281026753,1.0949702385780635,-0.1763667937808408,10.50710725976626,1.0909172950669768,0.3997533908754623,-0.019842910148596835,None,None,0.0003353705776537734,0.08451338556875089,15.384629771475442,0.06404244567692485,0.211556236514387,-0.707209093424473,175 days 00:36:55.384615383
Most Win Rate [%],WBA,false,80,82,false,44,41.86046511627907,1.4762776982877184,0.003788212492291428,14.745172858381341,4.888802937020891,0.0814025196017972,0.1609549819399172,1.2002942226362752,0.692402512232834,0,0,11351,11352 days 00:00:00,1000.0,15732.505736052151,1473.250573605215,5254.476633654234,100.0,1029.606085093049,59.55251333463401,3843 days 00:00:00,43,1,-114.24787043428842,390.1555223880597,-23.58085106382979,49.08186003916587,-9.977241911783523,310 days 08:00:00,49 days 15:21:36,345.27333968573146,0.4762366609826127,0.15557479080931375,1.094037169622061,-0.1624365910491119,10.589091849699006,1.0943744190578242,0.40009866798223975,-0.019752466202110314,None,None,0.00033129686751985627,0.08348681061500378,14.732505736052216,0.0630835432020751,0.2109799609317049,-0.7196199210080718,158 days 18:25:06.976744187
Mean Expectancy,WBA,false,80,82,false,44,41.86046511627907,1.4762776982877184,0.003788212492291428,14.745172858381341,4.888802937020891,0.0814025196017972,0.1609549819399172,1.2002942226362752,0.692402512232834,0,0,11351,11352 days 00:00:00,1000.0,15732.505736052151,1473.250573605215,5254.476633654234,100.0,1029.606085093049,59.55251333463401,3843 days 00:00:00,43,1,-114.24787043428842,390.1555223880597,-23.58085106382979,49.08186003916587,-9.977241911783523,310 days 08:00:00,49 days 15:21:36,345.27333968573146,0.4762366609826127,0.15557479080931375,1.094037169622061,-0.1624365910491119,10.589091849699006,1.0943744190578242,0.40009866798223975,-0.019752466202110314,None,None,0.00033129686751985627,0.08348681061500378,14.732505736052216,0.0630835432020751,0.2109799609317049,-0.7196199210080718,158 days 18:25:06.976744187
Median Expectancy,WBA,false,80,82,false,44,41.86046511627907,1.4762776982877184,0.003788212492291428,14.745172858381341,4.888802937020891,0.0814025196017972,0.1609549819399172,1.2002942226362752,0.692402512232834,0,0,11351,11352 days 00:00:00,1000.0,15732.505736052151,1473.250573605215,5254.476633654234,100.0,1029.606085093049,59.55251333463401,3843 days 00:00:00,43,1,-114.24787043428842,390.1555223880597,-23.58085106382979,49.08186003916587,-9.977241911783523,310 days 08:00:00,49 days 15:21:36,345.27333968573146,0.4762366609826127,0.15557479080931375,1.094037169622061,-0.1624365910491119,10.589091849699006,1.0943744190578242,0.40009866798223975,-0.019752466202110314,None,None,0.00033129686751985627,0.08348681061500378,14.732505736052216,0.0630835432020751,0.2109799609317049,-0.7196199210080718,158 days 18:25:06.976744187
Most Best Trade [%],WBA,false,85,89,false,40,40.0,1.5552583850652564,0.003523918597480398,16.518396334002613,4.868195640892279,0.07400229054708836,0.14800458109417672,1.2223991648808206,0.7118473040034565,0,0,11351,11352 days 00:00:00,1000.0,17611.3322980386,1661.13322980386,5254.476633654234,100.0,1067.1589840581153,56.141218826780324,3836 days 00:00:00,40,0,0.0,416.8137614678899,-23.580851063829776,55.2406502406935,-9.296439603791313,342 days 22:30:00,55 days 18:00:00,415.283307450965,0.4899943630481022,0.17210036862558578,1.0968648946385893,-0.17481154873193866,10.51587104313023,1.0917930779247838,0.40009866798223975,-0.01984291014859683,None,None,0.0003416562011281604,0.08609736268429641,16.611332298038512,0.06574917912529155,0.21146813074644144,-0.683863237840945,170 days 15:00:00
Most Avg Winning Trade [%],WBA,false,85,89,false,40,40.0,1.5552583850652564,0.003523918597480398,16.518396334002613,4.868195640892279,0.07400229054708836,0.14800458109417672,1.2223991648808206,0.7118473040034565,0,0,11351,11352 days 00:00:00,1000.0,17611.3322980386,1661.13322980386,5254.476633654234,100.0,1067.1589840581153,56.141218826780324,3836 days 00:00:00,40,0,0.0,416.8137614678899,-23.580851063829776,55.2406502406935,-9.296439603791313,342 days 22:30:00,55 days 18:00:00,415.283307450965,0.4899943630481022,0.17210036862558578,1.0968648946385893,-0.17481154873193866,10.51587104313023,1.0917930779247838,0.40009866798223975,-0.01984291014859683,None,None,0.0003416562011281604,0.08609736268429641,16.611332298038512,0.06574917912529155,0.21146813074644144,-0.683863237840945,170 days 15:00:00
