Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Least Total Return [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Mean Total Return [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Median Total Return [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Most Total Fees Paid,INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Least Total Fees Paid,INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Mean Total Fees Paid,INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Median Total Fees Paid,INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Most Max Drawdown [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
Least Max Drawdown [%],INJ-USD,false,7,12,46,39.130434782608695,1.4697373252063048,0.02848297213622291,22.790395995496,9.709517820566344,0.8544891640866873,1.7089783281733746,19.47414642339596,2.1893657699476106,0,0,1615,1616 days 00:00:00,1000.0,30151.18137775235,2915.1181377752346,1236.3720165438845,100.0,1971.7649190103873,75.94564155900704,584 days 00:00:00,46,0,0.0,736.0391988408134,-23.27714001367869,74.14123714536713,-10.22085902942116,30 days 08:00:00,9 days 06:51:25.714285714,633.7213342989635,1.234444614292631,1.5252564526249064,1.2913167075991072,1.8119666094408102,12.882877214303361,1.4940043933488407,0.3235053235053235,-0.07398653103695875,None,None,0.0035124508398345473,0.885137611638306,29.15118137775228,0.7009188593636206,0.8629494334292542,1.3578001594730884,17 days 12:31:18.260869564,false
