Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Omega Ratio,GIS,false,87,89,false,40,50.0,1.803082376917414,0.0035236081747709656,5.809370624140244,2.140125483197732,0.07399577167019028,0.14799154334038056,0.42986886225139226,0.5438162687507033,0,0,11352,11353 days 00:00:00,1000.0,5952.832684731935,495.2832684731935,5511.924039310766,100.0,379.6330188971475,39.883744342132296,2842 days 00:00:00,40,0,0.0,72.56248090412201,-15.45419239488183,17.73444297300402,-6.115701724723531,321 days 20:24:00,81 days 20:24:00,123.82081711829841,0.37268583148105133,0.14800011651910458,1.0684436238405193,0.15523878906192917,11.966252733851816,1.0407763860563761,0.531292149986512,-0.017225670283770027,None,None,0.00022166654124696438,0.05585996839423502,4.952832684731913,0.04039047633965431,0.18038647217080478,1.3356165754943807,-0.9101433065947828,16442.38095238095,0.9433077504461278,0.5616006062861567,201 days 20:24:00
Least Total Trades,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.003435517970401691,5.858046494683782,2.1580572829927362,0.07214587737843552,0.14429175475687103,0.42263390408263013,0.5377437434564133,0,0,11352,11353 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5511.924039310766,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.3686003994666826,0.14565554309839587,1.0676638233707667,0.15515229229995417,11.960849342735324,1.0408162951732285,0.5308791801510249,-0.01724151416053552,None,None,0.00021925979704441427,0.055253468855192396,4.791496126125316,0.0397561456170199,0.18040555614398976,1.3275155189247188,-0.9130703527125443,16442.38095238095,0.9314417717981306,0.5589928296734371,207 days 01:13:50.769230769
Most Win Rate [%],GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.003435517970401691,5.858046494683782,2.1580572829927362,0.07214587737843552,0.14429175475687103,0.42263390408263013,0.5377437434564133,0,0,11352,11353 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5511.924039310766,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.3686003994666826,0.14565554309839587,1.0676638233707667,0.15515229229995417,11.960849342735324,1.0408162951732285,0.5308791801510249,-0.01724151416053552,None,None,0.00021925979704441427,0.055253468855192396,4.791496126125316,0.0397561456170199,0.18040555614398976,1.3275155189247188,-0.9130703527125443,16442.38095238095,0.9314417717981306,0.5589928296734371,207 days 01:13:50.769230769
Most Profit Factor,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.003435517970401691,5.858046494683782,2.1580572829927362,0.07214587737843552,0.14429175475687103,0.42263390408263013,0.5377437434564133,0,0,11352,11353 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5511.924039310766,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.3686003994666826,0.14565554309839587,1.0676638233707667,0.15515229229995417,11.960849342735324,1.0408162951732285,0.5308791801510249,-0.01724151416053552,None,None,0.00021925979704441427,0.055253468855192396,4.791496126125316,0.0397561456170199,0.18040555614398976,1.3275155189247188,-0.9130703527125443,16442.38095238095,0.9314417717981306,0.5589928296734371,207 days 01:13:50.769230769
Most Avg Losing Trade Duration,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.003435517970401691,5.858046494683782,2.1580572829927362,0.07214587737843552,0.14429175475687103,0.42263390408263013,0.5377437434564133,0,0,11352,11353 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5511.924039310766,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.3686003994666826,0.14565554309839587,1.0676638233707667,0.15515229229995417,11.960849342735324,1.0408162951732285,0.5308791801510249,-0.01724151416053552,None,None,0.00021925979704441427,0.055253468855192396,4.791496126125316,0.0397561456170199,0.18040555614398976,1.3275155189247188,-0.9130703527125443,16442.38095238095,0.9314417717981306,0.5589928296734371,207 days 01:13:50.769230769
Most Total Return [%],GIS,false,88,89,false,40,50.0,1.7928101386240887,0.0035236081747709656,5.81522343183493,2.1422816105488782,0.07399577167019028,0.14799154334038056,0.4303019452731978,0.5443342083934617,0,0,11352,11353 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5511.924039310766,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.37290362758176454,0.14824964924312706,1.0684408668089356,0.15921934530426562,11.918795541326798,1.0413574481319006,0.5325323974082073,-0.01724151416053542,None,None,0.00022209729639176872,0.05596851869072572,4.970257648774551,0.040457977885770324,0.18063144922394292,1.3280075100919175,-0.9098271744434984,16442.38095238095,0.9433077504461278,0.5589329738596588,202 days 04:48:00
Most Avg Winning Trade [%],GIS,false,88,89,false,40,50.0,1.7928101386240887,0.0035236081747709656,5.81522343183493,2.1422816105488782,0.07399577167019028,0.14799154334038056,0.4303019452731978,0.5443342083934617,0,0,11352,11353 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5511.924039310766,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.37290362758176454,0.14824964924312706,1.0684408668089356,0.15921934530426562,11.918795541326798,1.0413574481319006,0.5325323974082073,-0.01724151416053542,None,None,0.00022209729639176872,0.05596851869072572,4.970257648774551,0.040457977885770324,0.18063144922394292,1.3280075100919175,-0.9098271744434984,16442.38095238095,0.9433077504461278,0.5589329738596588,202 days 04:48:00
Most Expectancy,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.0035236081747709656,5.81522343183493,2.1422816105488782,0.07399577167019028,0.14799154334038056,0.4303019452731978,0.5443342083934617,0,0,11352,11353 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5511.924039310766,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.37290362758176454,0.14824964924312706,1.0684408668089356,0.15921934530426562,11.918795541326798,1.0413574481319006,0.5325323974082073,-0.01724151416053542,None,None,0.00022209729639176872,0.05596851869072572,4.970257648774551,0.040457977885770324,0.18063144922394292,1.3280075100919175,-0.9098271744434984,16442.38095238095,0.9433077504461278,0.5589329738596588,202 days 04:48:00
Most Sharpe Ratio,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.0035236081747709656,5.81522343183493,2.1422816105488782,0.07399577167019028,0.14799154334038056,0.4303019452731978,0.5443342083934617,0,0,11352,11353 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5511.924039310766,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.37290362758176454,0.14824964924312706,1.0684408668089356,0.15921934530426562,11.918795541326798,1.0413574481319006,0.5325323974082073,-0.01724151416053542,None,None,0.00022209729639176872,0.05596851869072572,4.970257648774551,0.040457977885770324,0.18063144922394292,1.3280075100919175,-0.9098271744434984,16442.38095238095,0.9433077504461278,0.5589329738596588,202 days 04:48:00
Most Calmar Ratio,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.0035236081747709656,5.81522343183493,2.1422816105488782,0.07399577167019028,0.14799154334038056,0.4303019452731978,0.5443342083934617,0,0,11352,11353 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5511.924039310766,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.37290362758176454,0.14824964924312706,1.0684408668089356,0.15921934530426562,11.918795541326798,1.0413574481319006,0.5325323974082073,-0.01724151416053542,None,None,0.00022209729639176872,0.05596851869072572,4.970257648774551,0.040457977885770324,0.18063144922394292,1.3280075100919175,-0.9098271744434984,16442.38095238095,0.9433077504461278,0.5589329738596588,202 days 04:48:00
