Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.0034358206325433883,5.858046494683782,2.1580572829927362,0.07215223328341115,0.1443044665668223,0.4226711372694932,0.5377674279129623,0,0,11351,11352 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5448.098817686398,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.36861663876525574,0.14566873963335225,1.0676638233707667,0.15514036976361253,11.959531921494017,1.0408162951732285,0.5309507754551585,-0.017241531016809336,None,None,0.00021927911168474588,0.05525833614455596,4.791496126125316,0.03975971646104326,0.18041349969198206,-0.9120519600237336,207 days 01:13:50.769230769
Most Win Rate [%],GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.0034358206325433883,5.858046494683782,2.1580572829927362,0.07215223328341115,0.1443044665668223,0.4226711372694932,0.5377674279129623,0,0,11351,11352 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5448.098817686398,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.36861663876525574,0.14566873963335225,1.0676638233707667,0.15514036976361253,11.959531921494017,1.0408162951732285,0.5309507754551585,-0.017241531016809336,None,None,0.00021927911168474588,0.05525833614455596,4.791496126125316,0.03975971646104326,0.18041349969198206,-0.9120519600237336,207 days 01:13:50.769230769
Most Profit Factor,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.0034358206325433883,5.858046494683782,2.1580572829927362,0.07215223328341115,0.1443044665668223,0.4226711372694932,0.5377674279129623,0,0,11351,11352 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5448.098817686398,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.36861663876525574,0.14566873963335225,1.0676638233707667,0.15514036976361253,11.959531921494017,1.0408162951732285,0.5309507754551585,-0.017241531016809336,None,None,0.00021927911168474588,0.05525833614455596,4.791496126125316,0.03975971646104326,0.18041349969198206,-0.9120519600237336,207 days 01:13:50.769230769
Most Avg Losing Trade Duration,GIS,false,86,89,false,39,51.28205128205128,1.8380984108188414,0.0034358206325433883,5.858046494683782,2.1580572829927362,0.07215223328341115,0.1443044665668223,0.4226711372694932,0.5377674279129623,0,0,11351,11352 days 00:00:00,1000.0,5791.496126125333,479.1496126125333,5448.098817686398,100.0,356.7722398869247,39.883744342132296,2830 days 00:00:00,39,0,0.0,72.56248090412203,-15.454192394881828,17.302956673951982,-6.189227378230111,321 days 22:48:00,86 days 02:31:34.736842106,122.85887502885458,0.36861663876525574,0.14566873963335225,1.0676638233707667,0.15514036976361253,11.959531921494017,1.0408162951732285,0.5309507754551585,-0.017241531016809336,None,None,0.00021927911168474588,0.05525833614455596,4.791496126125316,0.03975971646104326,0.18041349969198206,-0.9120519600237336,207 days 01:13:50.769230769
Most Total Return [%],GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Avg Winning Trade [%],GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Expectancy,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Sharpe Ratio,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Calmar Ratio,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Sortino Ratio,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
