Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Profit Factor,CINF,true,65,87,71,52.112676056338024,2.396259239084661,0.006261022927689594,6.8755919197408115,5.512392221677357,0.13148148148148148,0.26296296296296295,0.9040130116696252,0.9635256758722929,0,0,11340,11341 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10612.46765165262,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.643880482908569,0.25340988992647734,1.1350350507319504,1.2130337298670661,29.897108737225654,1.052898803761175,0.4206438682199674,-0.015843972913866956,None,None,0.00036848427018588043,0.09285803608684187,32.3041219742516,0.08101147828869504,0.17356429756140418,-0.6956021630914352,99 days 20:37:10.985915493,false
Most Expectancy,CINF,true,65,87,71,52.112676056338024,2.396259239084661,0.006261022927689594,6.8755919197408115,5.512392221677357,0.13148148148148148,0.26296296296296295,0.9040130116696252,0.9635256758722929,0,0,11340,11341 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10612.46765165262,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.643880482908569,0.25340988992647734,1.1350350507319504,1.2130337298670661,29.897108737225654,1.052898803761175,0.4206438682199674,-0.015843972913866956,None,None,0.00036848427018588043,0.09285803608684187,32.3041219742516,0.08101147828869504,0.17356429756140418,-0.6956021630914352,99 days 20:37:10.985915493,false
Median Worst Trade [%],CINF,true,56,87,67,49.25373134328358,1.685261747864531,0.005908289241622575,6.463003345772558,4.897338930206531,0.12407407407407407,0.24814814814814815,0.8018911558643729,0.741636260736626,0,0,11340,11341 days 00:00:00,1000.0,14134.023554394435,1313.4023554394435,10612.46765165262,100.0,914.9486250033383,76.93310170681677,5873 days 00:00:00,67,0,0.0,120.95531732302489,-27.0249965442891,21.28368958537702,-7.921780357372951,159 days 13:49:05.454545454,52 days 23:17:38.823529412,196.03020230439455,0.5104180167225711,0.115660160989096,1.10622871682571,0.7372566769788647,32.97264429150096,1.0230387327492902,0.4193992490613267,-0.01603792810325443,None,None,0.00029380920102229063,0.07403991865761723,13.134023554394199,0.06061852555941938,0.1745766273492692,-0.8762396834976532,105 days 11:27:45.671641791,false
Median Win Rate [%],CINF,true,46,89,65,46.15384615384615,1.567679809273164,0.005731922398589065,6.689652397441675,4.750049039603556,0.12037037037037036,0.24074074074074073,0.8052359367290904,0.7350905996216079,0,0,11340,11341 days 00:00:00,1000.0,13699.892742701768,1269.9892742701768,10612.46765165262,100.0,1012.4260035195927,76.04468396625371,6841 days 00:00:00,65,0,0.0,132.85457313505333,-27.24550744922331,23.112702426969552,-7.387247627867934,174 days 16:00:00,51 days 13:01:42.857142857,195.3829652723348,0.5052603948896132,0.11557430175805199,1.105894745309919,0.7505186144820337,33.721997238553634,1.016933714661484,0.41815680880330125,-0.015948260909566643,None,None,0.00029120661569344796,0.07338406715474889,12.699892742701898,0.05988355593516492,0.17479647996383574,-0.8803304456647828,108 days 08:51:41.538461538,false
Most Best Trade [%],CINF,true,46,89,65,46.15384615384615,1.567679809273164,0.005731922398589065,6.689652397441675,4.750049039603556,0.12037037037037036,0.24074074074074073,0.8052359367290904,0.7350905996216079,0,0,11340,11341 days 00:00:00,1000.0,13699.892742701768,1269.9892742701768,10612.46765165262,100.0,1012.4260035195927,76.04468396625371,6841 days 00:00:00,65,0,0.0,132.85457313505333,-27.24550744922331,23.112702426969552,-7.387247627867934,174 days 16:00:00,51 days 13:01:42.857142857,195.3829652723348,0.5052603948896132,0.11557430175805199,1.105894745309919,0.7505186144820337,33.721997238553634,1.016933714661484,0.41815680880330125,-0.015948260909566643,None,None,0.00029120661569344796,0.07338406715474889,12.699892742701898,0.05988355593516492,0.17479647996383574,-0.8803304456647828,108 days 08:51:41.538461538,false
Most Win Rate [%],CINF,true,76,84,101,58.415841584158414,2.3210204892792086,0.00890652557319224,4.961896365474844,4.459282339116767,0.18703703703703703,0.37407407407407406,0.9280583942832578,1.0204358116046663,0,0,11340,11341 days 00:00:00,1000.0,39706.55121806377,3870.6551218063764,10612.46765165262,100.0,2685.6179754129125,39.578598336089975,3642 days 00:00:00,101,0,0.0,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.674514846882658,0.3178270174271213,1.1425191478533858,1.3620514336992857,30.698671030770424,1.0721838849975456,0.4156784421420547,-0.015753252480145738,None,None,0.00038301543475045683,0.09651988955711512,38.70655121806366,0.08524336041758995,0.1722151937797027,-0.6352728461599956,69 days 14:58:13.069306930,false
Most Calmar Ratio,CINF,true,76,84,101,58.415841584158414,2.3210204892792086,0.00890652557319224,4.961896365474844,4.459282339116767,0.18703703703703703,0.37407407407407406,0.9280583942832578,1.0204358116046663,0,0,11340,11341 days 00:00:00,1000.0,39706.55121806377,3870.6551218063764,10612.46765165262,100.0,2685.6179754129125,39.578598336089975,3642 days 00:00:00,101,0,0.0,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.674514846882658,0.3178270174271213,1.1425191478533858,1.3620514336992857,30.698671030770424,1.0721838849975456,0.4156784421420547,-0.015753252480145738,None,None,0.00038301543475045683,0.09651988955711512,38.70655121806366,0.08524336041758995,0.1722151937797027,-0.6352728461599956,69 days 14:58:13.069306930,false
Median Calmar Ratio,CINF,true,59,83,73,52.054794520547944,1.7626391844712208,0.006437389770723104,5.24322675295395,4.199001403840886,0.13518518518518519,0.27037037037037037,0.7088065795659969,0.7167136451816462,0,0,11340,11341 days 00:00:00,1000.0,12539.83393308744,1153.983393308744,10612.46765165262,100.0,791.3368616245161,75.31795327023069,5870 days 00:00:00,73,0,0.0,114.57870925344287,-23.904453464235182,17.13621381940965,-7.669159204912238,143 days 03:09:28.421052630,46 days 13:42:51.428571428,158.0799168916088,0.4928708818209833,0.11258228713780616,1.1022841588480132,0.7594411964880785,33.21093680791098,1.0251967430768105,0.41851156973108183,-0.01606056906960223,None,None,0.0002829058657819999,0.07129227817706396,11.539833933087444,0.057801873943836624,0.1740826517292008,-0.8912615396166563,96 days 20:03:17.260273971,false
Least Total Trades,CINF,true,43,88,63,44.44444444444444,1.3703138605420542,0.005555555555555556,6.216477871344785,4.119795985743289,0.11666666666666667,0.23333333333333334,0.7252557516568916,0.6290006021085269,0,0,11340,11341 days 00:00:00,1000.0,9231.407255463297,823.1407255463298,10612.46765165262,100.0,883.046057094145,81.3608721540719,6841 days 00:00:00,63,0,0.0,125.14430131770958,-26.911788846958018,24.294530657649748,-8.245964357699185,189 days 04:17:08.571428570,50 days 01:22:17.142857143,130.65725802322675,0.4412427867946107,0.09114129833964167,1.0933590058059228,0.11976671460613134,41.07328090930611,1.010643163877644,0.4158551810237203,-0.01587302699921636,None,None,0.0002589434920720455,0.06525376000215548,8.231407255463274,0.05062687686001843,0.1779811810399358,-0.9224364443251664,111 days 21:19:59.999999999,false
Median Total Trades,CINF,true,80,87,105,54.285714285714285,1.9287424348583675,0.009259259259259259,4.738085165944641,3.9570821166131065,0.19444444444444445,0.3888888888888889,0.9212943378225691,1.0093339804624317,0,0,11340,11341 days 00:00:00,1000.0,38106.65741780471,3710.6657417804713,10612.46765165262,100.0,3468.1166951937303,39.491532313693,3013 days 00:00:00,105,0,0.0,120.79690750669573,-16.64316508833706,12.764686837702225,-4.793504319267487,91 days 10:31:34.736842105,38 days 02:30:00,353.39673731242567,0.6650340489854181,0.3147568914112635,1.1405133650200523,1.3949423488140995,30.563257989153872,1.080377830558315,0.41373722263774626,-0.015873060934124623,None,None,0.000380152346819609,0.09579839139854146,37.10665741780447,0.08425205623609933,0.17336463008295927,-0.6503484520678252,67 days 01:22:17.142857142,false
