Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],CINF,true,76,84,false,101,58.415841584158414,2.3210204892792086,0.008897894458638006,4.961896365474844,4.751694295780162,0.18685578363139813,0.37371156726279625,0.9271590336685881,1.0199412945842972,0,0,11351,11352 days 00:00:00,1000.0,39706.55121806377,3870.6551218063764,10881.052461928115,100.0,2685.6179754129125,39.578598336089975,3642 days 00:00:00,101,0,0.0,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.674187589460957,0.31750045881016126,1.1425191478533858,1.3628118364910364,30.73144872936713,1.0721838849975456,0.41510845175766636,-0.015750420826135904,None,None,0.00038264429576329555,0.09642636253235047,38.70655121806366,0.08515733909158962,0.17213183257235878,-0.6442756676939596,69 days 14:58:13.069306930
Most Calmar Ratio,CINF,true,76,84,false,101,58.415841584158414,2.3210204892792086,0.008897894458638006,4.961896365474844,4.751694295780162,0.18685578363139813,0.37371156726279625,0.9271590336685881,1.0199412945842972,0,0,11351,11352 days 00:00:00,1000.0,39706.55121806377,3870.6551218063764,10881.052461928115,100.0,2685.6179754129125,39.578598336089975,3642 days 00:00:00,101,0,0.0,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.674187589460957,0.31750045881016126,1.1425191478533858,1.3628118364910364,30.73144872936713,1.0721838849975456,0.41510845175766636,-0.015750420826135904,None,None,0.00038264429576329555,0.09642636253235047,38.70655121806366,0.08515733909158962,0.17213183257235878,-0.6442756676939596,69 days 14:58:13.069306930
Most Profit Factor,CINF,true,65,87,false,71,52.112676056338024,2.396259239084661,0.0062549555105277065,6.8755919197408115,4.685888764605084,0.13135406572108185,0.2627081314421637,0.9031369528969739,0.9630587382747852,0,0,11351,11352 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10881.052461928115,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.6435681230050976,0.2531502389785885,1.1350350507319504,1.2137177073225776,29.929090349269728,1.052898803761175,0.42006504878658996,-0.015830196009857106,None,None,0.00036812721178453755,0.09276805736970346,32.3041219742516,0.08092988473961626,0.17348027401568689,-0.7031158328913389,99 days 20:37:10.985915493
Most Expectancy,CINF,true,65,87,false,71,52.112676056338024,2.396259239084661,0.0062549555105277065,6.8755919197408115,4.685888764605084,0.13135406572108185,0.2627081314421637,0.9031369528969739,0.9630587382747852,0,0,11351,11352 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10881.052461928115,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.6435681230050976,0.2531502389785885,1.1350350507319504,1.2137177073225776,29.929090349269728,1.052898803761175,0.42006504878658996,-0.015830196009857106,None,None,0.00036812721178453755,0.09276805736970346,32.3041219742516,0.08092988473961626,0.17348027401568689,-0.7031158328913389,99 days 20:37:10.985915493
Most Avg Losing Trade Duration,CINF,true,66,87,false,71,53.52112676056338,2.2551978272701825,0.0062549555105277065,6.681655799147186,4.67678983915257,0.13135406572108185,0.2627081314421637,0.8776626549668272,0.9225734484221818,0,0,11351,11352 days 00:00:00,1000.0,28558.462924731797,2755.8462924731793,10881.052461928115,100.0,1367.2853209921782,57.26982851040137,3976 days 00:00:00,71,0,0.0,115.19812712335147,-25.9858129731199,18.798079043074765,-7.27058914840578,137 days 00:00:00,56 days 23:16:21.818181818,388.1473651370674,0.618979150328633,0.19870362750861015,1.12980843536192,1.169946646416938,29.857229271638985,1.0473283797410402,0.4197098549274637,-0.015847694155954474,None,None,0.00035487160174854236,0.08942764364063267,27.558462924731728,0.07724742986906152,0.17387691608724706,-0.7467298037468661,99 days 19:16:03.380281690
Least Win Rate [%],CINF,true,65,88,false,70,50.0,2.1335451892418233,0.006166857545590697,6.8122473318360015,4.391760114464176,0.12950400845740465,0.2590080169148093,0.8822133360760218,0.8795792721949502,0,0,11351,11352 days 00:00:00,1000.0,23869.997078183915,2286.9997078183915,10881.052461928115,100.0,1220.3170762734674,58.15638901551829,4653 days 00:00:00,70,0,0.0,119.59536188550122,-25.985812973119906,20.552479314085605,-6.927984650413602,148 days 15:46:17.142857142,53 days 22:37:42.857142857,326.7142439740558,0.5911257632164718,0.18466334559503347,1.1234924088224036,1.168403145064107,29.86058324074702,1.0431712357162441,0.4198874296435272,-0.0159323384795301,None,None,0.0003391624170365534,0.08546892909321145,22.869997078183957,0.07296751792938005,0.17401013200040202,-0.7898181526262822,101 days 07:11:59.999999999
Median Worst Trade [%],CINF,true,65,88,false,70,50.0,2.1335451892418233,0.006166857545590697,6.8122473318360015,4.391760114464176,0.12950400845740465,0.2590080169148093,0.8822133360760218,0.8795792721949502,0,0,11351,11352 days 00:00:00,1000.0,23869.997078183915,2286.9997078183915,10881.052461928115,100.0,1220.3170762734674,58.15638901551829,4653 days 00:00:00,70,0,0.0,119.59536188550122,-25.985812973119906,20.552479314085605,-6.927984650413602,148 days 15:46:17.142857142,53 days 22:37:42.857142857,326.7142439740558,0.5911257632164718,0.18466334559503347,1.1234924088224036,1.168403145064107,29.86058324074702,1.0431712357162441,0.4198874296435272,-0.0159323384795301,None,None,0.0003391624170365534,0.08546892909321145,22.869997078183957,0.07296751792938005,0.17401013200040202,-0.7898181526262822,101 days 07:11:59.999999999
Mean Sharpe Ratio,CINF,true,60,86,false,71,56.33802816901409,1.7899207677429052,0.0062549555105277065,5.950415791703958,4.384170780404463,0.13135406572108185,0.2627081314421637,0.781611306971245,0.7582126799628072,0,0,11351,11352 days 00:00:00,1000.0,14858.264183179082,1385.8264183179083,10881.052461928115,100.0,943.427815551397,70.21788270686527,5437 days 00:00:00,71,0,0.0,117.44122229450463,-26.109499764590065,17.086676947927522,-8.418953442132901,138 days 12:36:00,49 days 10:03:52.258064516,195.18681948139562,0.5190485902658023,0.12908671407361602,1.1078877909893339,0.8029206605754223,33.288192398279016,1.0358866976545966,0.41669786596780223,-0.015947820296279874,None,None,0.00029740703672711784,0.0749465732552337,13.858264183178992,0.06173517253289096,0.173776052120048,-0.8726385684503591,99 days 14:52:23.661971830
Least Total Trades,CINF,true,54,88,false,65,50.76923076923077,1.784188090213767,0.005726367720905647,7.0328946173857485,4.274922128821693,0.1202537221390186,0.2405074442780372,0.8457317551521053,0.7817329994658969,0,0,11351,11352 days 00:00:00,1000.0,16886.77630671143,1588.6776306711429,10881.052461928115,100.0,973.069658598301,76.70823403711454,5870 days 00:00:00,65,0,0.0,128.4777366172211,-29.493470750294158,21.7763624564828,-8.171306591683086,164 days 08:00:00,51 days 10:30:00,244.41194318017568,0.5371564913881225,0.12402701303878204,1.1123123110053652,0.7415452895534791,32.93381982976431,1.023817857179848,0.4197098549274637,-0.01588409260555049,None,None,0.0003092962605331852,0.07794265765436267,15.886776306711447,0.06475571726071849,0.17463067934813756,-0.8539959589175962,108 days 18:05:32.307692307
Most Best Trade [%],CINF,true,54,88,false,65,50.76923076923077,1.784188090213767,0.005726367720905647,7.0328946173857485,4.274922128821693,0.1202537221390186,0.2405074442780372,0.8457317551521053,0.7817329994658969,0,0,11351,11352 days 00:00:00,1000.0,16886.77630671143,1588.6776306711429,10881.052461928115,100.0,973.069658598301,76.70823403711454,5870 days 00:00:00,65,0,0.0,128.4777366172211,-29.493470750294158,21.7763624564828,-8.171306591683086,164 days 08:00:00,51 days 10:30:00,244.41194318017568,0.5371564913881225,0.12402701303878204,1.1123123110053652,0.7415452895534791,32.93381982976431,1.023817857179848,0.4197098549274637,-0.01588409260555049,None,None,0.0003092962605331852,0.07794265765436267,15.886776306711447,0.06475571726071849,0.17463067934813756,-0.8539959589175962,108 days 18:05:32.307692307
