Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.504234895539245,23914.262827849827,6038.955259558037,0.5251270468661773,2,12558.026216770377,3.2986656614795917,0,0,1771,1772 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20752.672925446917,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8849282387498356,4.631366128328228,1.4908749970364632,2.5722730769505415,29 days 00:46:27.096774193,0
Most Expectancy,SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.857707509881422,31027.69915425201,5698.38368305822,0.3557312252964427,1,11037.521438271468,3.217638330217161,0,0,1771,1772 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20752.672925446917,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8275062041977181,4.226469789963551,1.4768596041868716,2.1397482366732787,43 days 11:25:42.857142856,0
Median Total Trades,SOL-USD,false,12,36,20,45.0,1.9354094107736384,11.29305477131564,24429.68425262269,5047.455424095597,0.3387916431394692,1,8276.572869324456,3.0708500533925607,0,0,1771,1772 days 00:00:00,1000.0,489593.6850524539,48859.36850524539,20752.672925446917,100.0,10158.944852839268,62.776953853313685,733 days 00:00:00,20,0,0.0,1157.4882765954424,-30.499584391840617,268.3191958976558,-16.59016346534485,81 days 16:00:00,15 days 19:38:10.909090909,1.762424359221517,4.112081257915933,1.4594366823629412,1.354365082549634,45 days 10:48:00,0
Most Total Return [%],SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.59457933370977,7979.04217437965,4859.487955281724,1.727837380011293,4,13786.487325579745,3.4531167934710734,0,0,1771,1772 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20752.672925446917,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9303376300572213,4.664276156202148,1.4996208975967265,2.92172278101471,8 days 17:52:56.470588234,0
Most Sharpe Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.59457933370977,7979.04217437965,4859.487955281724,1.727837380011293,4,13786.487325579745,3.4531167934710734,0,0,1771,1772 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20752.672925446917,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9303376300572213,4.664276156202148,1.4996208975967265,2.92172278101471,8 days 17:52:56.470588234,0
Most Calmar Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.59457933370977,7979.04217437965,4859.487955281724,1.727837380011293,4,13786.487325579745,3.4531167934710734,0,0,1771,1772 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20752.672925446917,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9303376300572213,4.664276156202148,1.4996208975967265,2.92172278101471,8 days 17:52:56.470588234,0
Most Omega Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.59457933370977,7979.04217437965,4859.487955281724,1.727837380011293,4,13786.487325579745,3.4531167934710734,0,0,1771,1772 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20752.672925446917,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9303376300572213,4.664276156202148,1.4996208975967265,2.92172278101471,8 days 17:52:56.470588234,0
Most Sortino Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.59457933370977,7979.04217437965,4859.487955281724,1.727837380011293,4,13786.487325579745,3.4531167934710734,0,0,1771,1772 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20752.672925446917,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9303376300572213,4.664276156202148,1.4996208975967265,2.92172278101471,8 days 17:52:56.470588234,0
Mean Win Rate [%],SOL-USD,false,13,23,24,33.33333333333333,2.410245469706469,13.55166572557877,26226.96186518633,4816.705576710069,0.40654997176736307,1,10662.570605835212,3.2073614801039327,0,0,1771,1772 days 00:00:00,1000.0,630447.084764472,62944.708476447195,20752.672925446917,100.0,10972.60005648749,66.24507674888493,723 days 00:00:00,24,0,0.0,1040.8291548459283,-26.906908491856047,280.8331075363102,-10.46250270374816,85 days 00:00:00,14 days 09:00:00,1.821907863924049,4.185843675812246,1.4769416706888598,2.0330892171130603,37 days 21:59:59.999999999,0
Median Win Rate [%],SOL-USD,false,13,23,24,33.33333333333333,2.410245469706469,13.55166572557877,26226.96186518633,4816.705576710069,0.40654997176736307,1,10662.570605835212,3.2073614801039327,0,0,1771,1772 days 00:00:00,1000.0,630447.084764472,62944.708476447195,20752.672925446917,100.0,10972.60005648749,66.24507674888493,723 days 00:00:00,24,0,0.0,1040.8291548459283,-26.906908491856047,280.8331075363102,-10.46250270374816,85 days 00:00:00,14 days 09:00:00,1.821907863924049,4.185843675812246,1.4769416706888598,2.0330892171130603,37 days 21:59:59.999999999,0
Most Win Rate [%],SOL-USD,false,19,23,19,47.368421052631575,2.0478739462151534,10.728402032749859,20558.614818940147,4247.6476898636665,0.32185206098249575,1,6616.832550421164,2.974479647982369,0,0,1771,1772 days 00:00:00,1000.0,391613.68155986274,39061.368155986274,20752.672925446917,100.0,6685.401739421673,64.6554681366935,733 days 00:00:00,19,0,0.0,1157.4882765954426,-36.74140563611085,263.282061993483,-19.23930235423736,83 days 08:00:00,16 days 02:24:00,1.7154014605053447,3.7435957466947545,1.4440885677802158,0.882233112636264,47 days 22:44:12.631578946,0
Most Total Fees Paid,SOL-USD,false,3,7,100,39.0,1.873951742897697,56.46527385657821,7132.509405008009,4214.664648413824,1.6939582156973463,4,12082.172905151907,3.395195598717757,0,0,1771,1772 days 00:00:00,1000.0,714250.940500801,71325.0940500801,20752.672925446917,100.0,41817.19952498338,67.12212278216782,717 days 00:00:00,100,0,0.0,453.79418955903833,-25.796062032677465,42.72009332467414,-6.388443351045053,16 days 15:23:04.615384615,4 days 03:32:27.540983606,1.9013751340061942,4.277524792493116,1.487256232760975,2.436911202056353,9 days 00:28:47.999999998,0
Mean Total Trades,SOL-USD,false,11,24,29,27.586206896551722,2.3940460901220373,16.37492941840768,22415.88718814756,4116.783689283298,0.4912478825522304,1,11011.757116707158,3.227210823089527,0,0,1771,1772 days 00:00:00,1000.0,651060.7284562793,65006.07284562792,20752.672925446917,100.0,14236.408784033476,69.06102644488182,724 days 00:00:00,29,0,0.0,1347.0718727325166,-26.90690849185603,316.6307707116406,-9.127286151744011,82 days 12:00:00,11 days 19:25:42.857142857,1.851342847580863,4.051492429744589,1.4762172131151177,2.1324192830079975,31 days 07:26:53.793103447,0
Most Avg Winning Trade Duration,SOL-USD,false,19,28,18,44.44444444444444,2.0688557308373294,10.163749294184075,19504.14980909028,3582.029349695184,0.3049124788255223,1,5947.058665674054,2.9351162846412224,0,0,1771,1772 days 00:00:00,1000.0,352074.69656362524,35107.469656362526,20752.672925446917,100.0,6101.956174802498,66.20060616113688,733 days 00:00:00,18,0,0.0,1105.7717100574755,-36.741405636110855,287.9861733740536,-18.834453854586506,92 days 06:00:00,17 days 14:24:00,1.6934433607245276,3.5441797542786717,1.4358179731150147,0.6917083299334306,50 days 18:40:00,0
Most Best Trade [%],SOL-USD,false,3,28,52,26.923076923076923,2.3903466138451415,29.361942405420667,10290.542356566715,3307.336845544857,0.88085827216262,2,9064.509359821614,3.1996111796478344,0,0,1771,1772 days 00:00:00,1000.0,536108.2025414694,53510.820254146936,20752.672925446917,100.0,19190.58742920681,68.56753042098438,733 days 00:00:00,52,0,0.0,2004.800593294777,-15.479831128499145,224.44055991963788,-7.067956657280232,49 days 00:00:00,5 days 15:47:22.105263157,1.8168825360235987,3.8633796086466425,1.4657527985638448,1.578502559471845,17 days 07:50:46.153846152,0
Median Avg Winning Trade [%],SOL-USD,false,9,27,31,25.806451612903224,2.6128692180956707,17.504234895539245,16697.796042401038,3066.62920888908,0.5251270468661773,2,8768.4643249198,3.1339228914327797,0,0,1771,1772 days 00:00:00,1000.0,518631.6773144323,51763.16773144323,20752.672925446917,100.0,10980.095082297215,70.71112869551158,731 days 00:00:00,31,0,0.0,1347.0718727325168,-26.906908491856047,316.63077071164065,-9.216342305685483,82 days 12:00:00,10 days 18:46:57.391304347,1.8027374863855512,3.711152977583597,1.4608804871116823,1.4942891895130896,29 days 06:58:03.870967741,0
