Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.51412429378531,23914.262827849827,6038.955259558037,0.5254237288135594,2,12565.12114683635,3.299596830351063,0,0,1770,1771 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20576.067680460663,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8854652125887688,4.636155335860044,1.4908749970364632,2.6029340453974785,29 days 00:46:27.096774193,0
Mean Best Trade [%],SOL-USD,false,12,36,20,45.0,1.9354094107736384,11.299435028248588,24429.68425262269,5047.455424095597,0.3389830508474576,1,8281.248899194132,3.071716912987355,0,0,1770,1771 days 00:00:00,1000.0,489593.6850524539,48859.36850524539,20576.067680460663,100.0,10158.944852839268,62.776953853313685,733 days 00:00:00,20,0,0.0,1157.4882765954424,-30.499584391840617,268.3191958976558,-16.59016346534485,81 days 16:00:00,15 days 19:38:10.909090909,1.7629258248169744,4.116192431768418,1.4594366823629412,1.3745726960085267,45 days 10:48:00,0
Most Total Return [%],SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.6271186440678,7979.04217437965,4859.487955281724,1.728813559322034,4,13794.276301469903,3.4540915618160994,0,0,1770,1771 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20576.067680460663,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9308877989157127,4.669135594881887,1.4996208975967265,2.9553830908107837,8 days 17:52:56.470588234,0
Most Sharpe Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.6271186440678,7979.04217437965,4859.487955281724,1.728813559322034,4,13794.276301469903,3.4540915618160994,0,0,1770,1771 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20576.067680460663,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9308877989157127,4.669135594881887,1.4996208975967265,2.9553830908107837,8 days 17:52:56.470588234,0
Most Calmar Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.6271186440678,7979.04217437965,4859.487955281724,1.728813559322034,4,13794.276301469903,3.4540915618160994,0,0,1770,1771 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20576.067680460663,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9308877989157127,4.669135594881887,1.4996208975967265,2.9553830908107837,8 days 17:52:56.470588234,0
Most Omega Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.6271186440678,7979.04217437965,4859.487955281724,1.728813559322034,4,13794.276301469903,3.4540915618160994,0,0,1770,1771 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20576.067680460663,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9308877989157127,4.669135594881887,1.4996208975967265,2.9553830908107837,8 days 17:52:56.470588234,0
Most Sortino Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.6271186440678,7979.04217437965,4859.487955281724,1.728813559322034,4,13794.276301469903,3.4540915618160994,0,0,1770,1771 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20576.067680460663,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9308877989157127,4.669135594881887,1.4996208975967265,2.9553830908107837,8 days 17:52:56.470588234,0
Mean Total Trades,SOL-USD,false,20,31,17,41.17647058823529,2.090907702617136,9.6045197740113,27423.84473879332,4406.953929558154,0.288135593220339,1,7901.785772194686,3.0595637672931857,0,0,1770,1771 days 00:00:00,1000.0,467205.3605594865,46620.53605594865,20576.067680460663,100.0,7009.582310600949,61.825586807003596,733 days 00:00:00,17,0,0.0,1328.5878528889068,-35.95707011694426,377.5591431486283,-17.43729833099932,106 days 00:00:00,17 days 09:36:00,1.7512661250107675,4.123878426106449,1.455295330167526,1.2657651005016959,53 days 21:10:35.294117646,0
Most Total Fees Paid,SOL-USD,false,3,7,100,39.0,1.873951742897697,56.497175141242934,7132.509405008009,4214.664648413824,1.694915254237288,4,12088.998991538998,3.396154016689907,0,0,1770,1771 days 00:00:00,1000.0,714250.940500801,71325.0940500801,20576.067680460663,100.0,41817.19952498338,67.12212278216782,717 days 00:00:00,100,0,0.0,453.79418955903833,-25.796062032677465,42.72009332467414,-6.388443351045053,16 days 15:23:04.615384615,4 days 03:32:27.540983606,1.9019168848608246,4.281934396242391,1.487256232760975,2.466410353899227,9 days 00:28:47.999999998,0
Mean Avg Losing Trade [%],SOL-USD,false,12,35,21,42.857142857142854,1.8826814748027718,11.864406779661017,20225.06950918497,4178.733369666315,0.3559322033898305,1,7198.753554116684,3.013722243208737,0,0,1770,1771 days 00:00:00,1000.0,425726.45969288447,42472.645969288445,20576.067680460663,100.0,9017.291254366877,63.069900253094225,733 days 00:00:00,21,0,0.0,1157.4882765954426,-30.499584391840635,268.3272369230101,-16.353472937220033,81 days 05:20:00.000000001,14 days 10:00:00,1.7334503230239358,3.935703383460883,1.4507339638108352,1.0641770152039836,43 days 01:08:34.285714285,0
