Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Least Total Return [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Mean Total Return [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Median Total Return [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Most Total Fees Paid,SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Least Total Fees Paid,SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Mean Total Fees Paid,SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Median Total Fees Paid,SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Most Max Drawdown [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
Least Max Drawdown [%],SOL-USD,false,4,5,106,39.04761904761905,1.5747727747840454,0.05804311774461028,12.110960643871678,7.275448884963207,1.75787728026534,3.4991708126036487,21.289582558049716,3.2457377710993507,0,0,1809,1810 days 00:00:00,1000.0,596246.7027676151,59524.670276761506,14415.364378049335,100.0,45404.779929815246,63.84031512593115,713 days 00:00:00,105,1,22964.77044495882,453.79418955903833,-25.79606203267747,41.58112080387612,-6.76836070863117,15 days 20:29:16.097560975,3 days 20:15:00,5450.304117358633,1.8365394860827924,4.116757534885828,1.4743422628651908,1.1201539738349522,10.583699766985447,1.754402911051368,0.33875739644970415,-0.06304309508390796,None,None,0.0047024663185184536,1.1850215122666503,595.2467027676145,1.4345174977483657,0.7765548312923628,3.1292518673618357,8 days 12:47:59.999999999,false
