Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.566986998304127,30163.490613547583,6232.126159823881,0.4070096099491238,1,12276.830549324059,3.2739900174747913,0,0,1769,1770 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20528.86117468523,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8536018913643475,4.361029512532057,1.4886909450590036,2.526370842323367,37 days 19:00:00,0
Median Win Rate [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.566986998304127,30163.490613547583,6232.126159823881,0.4070096099491238,1,12276.830549324059,3.2739900174747913,0,0,1769,1770 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20528.86117468523,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8536018913643475,4.361029512532057,1.4886909450590036,2.526370842323367,37 days 19:00:00,0
Median Avg Winning Trade [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.566986998304127,30163.490613547583,6232.126159823881,0.4070096099491238,1,12276.830549324059,3.2739900174747913,0,0,1769,1770 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20528.86117468523,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8536018913643475,4.361029512532057,1.4886909450590036,2.526370842323367,37 days 19:00:00,0
Least Max Drawdown Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.5240248728095,23914.262827849827,6038.955259558037,0.5257207461842849,2,12572.224098304318,3.3005287882372794,0,0,1769,1770 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20528.86117468523,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8860026456079302,4.6409536444133925,1.4908749970364632,2.6112190605951215,29 days 00:46:27.096774193,0
Least Avg Losing Trade Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.5240248728095,23914.262827849827,6038.955259558037,0.5257207461842849,2,12572.224098304318,3.3005287882372794,0,0,1769,1770 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20528.86117468523,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8860026456079302,4.6409536444133925,1.4908749970364632,2.6112190605951215,29 days 00:46:27.096774193,0
Most Best Trade [%],SOL-USD,false,15,18,31,35.483870967741936,2.4102453181980157,17.5240248728095,23512.698317391994,5937.550080149494,0.5257207461842849,2,12361.113304225299,3.293721442814759,0,0,1769,1770 days 00:00:00,1000.0,729893.6478391517,72889.36478391517,20528.86117468523,100.0,16392.058507668364,62.48196389216278,575 days 00:00:00,31,0,0.0,1347.0718727325168,-26.90690849185605,221.06716028356632,-9.276254693150756,63 days 06:32:43.636363636,10 days 10:48:00,1.882226442906587,4.632457584725528,1.4887592854813687,2.550580042588884,29 days 04:38:42.580645160,0
Least Total Trades,SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.871113623516111,31027.69915425201,5698.38368305822,0.3561334087054833,1,11050.00026409201,3.2194556917459733,0,0,1769,1770 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20528.86117468523,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8285472768557889,4.235128666961432,1.4768596041868716,2.1739787058562112,43 days 11:25:42.857142856,0
Median Best Trade [%],SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.871113623516111,31027.69915425201,5698.38368305822,0.3561334087054833,1,11050.00026409201,3.2194556917459733,0,0,1769,1770 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20528.86117468523,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8285472768557889,4.235128666961432,1.4768596041868716,2.1739787058562112,43 days 11:25:42.857142856,0
Most Expectancy,SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.871113623516111,31027.69915425201,5698.38368305822,0.3561334087054833,1,11050.00026409201,3.2194556917459733,0,0,1769,1770 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20528.86117468523,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8285472768557889,4.235128666961432,1.4768596041868716,2.1739787058562112,43 days 11:25:42.857142856,0
Median Total Trades,SOL-USD,false,16,19,23,34.78260869565217,2.2864022599489067,13.001695873374787,27877.0076827959,5119.744294361047,0.3900508762012436,1,10873.45127254334,3.225440053548462,0,0,1769,1770 days 00:00:00,1000.0,642171.1767043057,64117.11767043057,20528.86117468523,100.0,11299.891753384869,66.24507674888491,723 days 00:00:00,23,0,0.0,1040.8291548459283,-26.110377699154547,283.8226402503604,-11.108752972029587,84 days 15:00:00,15 days 08:00:00,1.8280895097842158,4.216109590110783,1.4802277076792671,2.123267146912921,39 days 10:26:05.217391304,0
Most Total Return [%],SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.65969474279254,7979.04217437965,4859.487955281724,1.7297908422837762,4,13802.074083437947,3.4550671561193593,0,0,1769,1770 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20528.86117468523,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9314384384595715,4.674004320855963,1.4996208975967265,2.9644785692755447,8 days 17:52:56.470588234,0
Most Sharpe Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.65969474279254,7979.04217437965,4859.487955281724,1.7297908422837762,4,13802.074083437947,3.4550671561193593,0,0,1769,1770 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20528.86117468523,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9314384384595715,4.674004320855963,1.4996208975967265,2.9644785692755447,8 days 17:52:56.470588234,0
Most Calmar Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.65969474279254,7979.04217437965,4859.487955281724,1.7297908422837762,4,13802.074083437947,3.4550671561193593,0,0,1769,1770 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20528.86117468523,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9314384384595715,4.674004320855963,1.4996208975967265,2.9644785692755447,8 days 17:52:56.470588234,0
Most Omega Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.65969474279254,7979.04217437965,4859.487955281724,1.7297908422837762,4,13802.074083437947,3.4550671561193593,0,0,1769,1770 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20528.86117468523,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9314384384595715,4.674004320855963,1.4996208975967265,2.9644785692755447,8 days 17:52:56.470588234,0
Most Sortino Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.65969474279254,7979.04217437965,4859.487955281724,1.7297908422837762,4,13802.074083437947,3.4550671561193593,0,0,1769,1770 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20528.86117468523,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.9314384384595715,4.674004320855963,1.4996208975967265,2.9644785692755447,8 days 17:52:56.470588234,0
