Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.574660633484163,30163.490613547583,6232.126159823881,0.4072398190045249,1,12283.774458005802,3.274915265484637,0,0,1768,1769 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20587.60818945168,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8541303693715279,4.3655383573807,1.4886909450590036,2.516308296055749,37 days 19:00:00,0
Median Win Rate [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.574660633484163,30163.490613547583,6232.126159823881,0.4072398190045249,1,12283.774458005802,3.274915265484637,0,0,1768,1769 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20587.60818945168,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8541303693715279,4.3655383573807,1.4886909450590036,2.516308296055749,37 days 19:00:00,0
Median Avg Winning Trade [%],SOL-USD,false,14,21,24,37.5,2.406302559123067,13.574660633484163,30163.490613547583,6232.126159823881,0.4072398190045249,1,12283.774458005802,3.274915265484637,0,0,1768,1769 days 00:00:00,1000.0,724923.7747251422,72392.37747251421,20587.60818945168,100.0,12651.26110577823,66.2450767488849,723 days 00:00:00,24,0,0.0,1040.8291548459285,-26.906908491856036,253.3831897893527,-10.937950831920768,76 days 00:00:00,14 days 20:48:00,1.8541303693715279,4.3655383573807,1.4886909450590036,2.516308296055749,37 days 19:00:00,0
Least Max Drawdown Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.533936651583712,23914.262827849827,6038.955259558037,0.5260180995475113,2,12579.33508478526,3.301461536253141,0,0,1768,1769 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20587.60818945168,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8865405384620857,4.64576107853001,1.4908749970364632,2.600914398804133,29 days 00:46:27.096774193,0
Least Avg Losing Trade Duration,SOL-USD,false,14,19,31,35.483870967741936,2.438176642323206,17.533936651583712,23914.262827849827,6038.955259558037,0.5260180995475113,2,12579.33508478526,3.301461536253141,0,0,1768,1769 days 00:00:00,1000.0,742342.1476633446,74134.21476633445,20587.60818945168,100.0,16445.82424091711,62.66073411197366,575 days 00:00:00,31,0,0.0,1347.071872732516,-26.906908491856058,221.06058214788226,-9.169477687434803,63 days 00:00:00,10 days 08:24:00,1.8865405384620857,4.64576107853001,1.4908749970364632,2.600914398804133,29 days 00:46:27.096774193,0
Most Best Trade [%],SOL-USD,false,15,18,31,35.483870967741936,2.4102453181980157,17.533936651583712,23512.698317391994,5937.550080149494,0.5260180995475113,2,12368.104884148504,3.2946522670364833,0,0,1768,1769 days 00:00:00,1000.0,729893.6478391517,72889.36478391517,20587.60818945168,100.0,16392.058507668364,62.48196389216278,575 days 00:00:00,31,0,0.0,1347.0718727325168,-26.90690849185605,221.06716028356632,-9.276254693150756,63 days 06:32:43.636363636,10 days 10:48:00,1.8827632380199588,4.637249692629706,1.4887592854813687,2.5404484150451703,29 days 04:38:42.580645160,0
Least Total Trades,SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.877828054298641,31027.69915425201,5698.38368305822,0.35633484162895923,1,11056.250264241384,3.220365528048367,0,0,1768,1769 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20587.60818945168,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8290684808323125,4.239470359164696,1.4768596041868716,2.164921715253638,43 days 11:25:42.857142856,0
Median Best Trade [%],SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.877828054298641,31027.69915425201,5698.38368305822,0.35633484162895923,1,11056.250264241384,3.220365528048367,0,0,1768,1769 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20587.60818945168,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8290684808323125,4.239470359164696,1.4768596041868716,2.164921715253638,43 days 11:25:42.857142856,0
Most Expectancy,SOL-USD,false,17,19,21,38.095238095238095,2.169127952807968,11.877828054298641,31027.69915425201,5698.38368305822,0.35633484162895923,1,11056.250264241384,3.220365528048367,0,0,1768,1769 days 00:00:00,1000.0,652581.6822392925,65158.16822392925,20587.60818945168,100.0,12009.193138252425,66.24507674888491,715 days 00:00:00,21,0,0.0,1040.8291548459283,-26.11037769915455,279.21354290189,-11.847305310372516,87 days 03:00:00,16 days 14:46:09.230769231,1.8290684808323125,4.239470359164696,1.4768596041868716,2.164921715253638,43 days 11:25:42.857142856,0
Median Total Trades,SOL-USD,false,16,19,23,34.78260869565217,2.2864022599489067,13.009049773755656,27877.0076827959,5119.744294361047,0.3902714932126697,1,10879.60141466582,3.22635158106519,0,0,1768,1769 days 00:00:00,1000.0,642171.1767043057,64117.11767043057,20587.60818945168,100.0,11299.891753384869,66.24507674888491,723 days 00:00:00,23,0,0.0,1040.8291548459283,-26.110377699154547,283.8226402503604,-11.108752972029587,84 days 15:00:00,15 days 08:00:00,1.8286105809084925,4.22042616653577,1.4802277076792671,2.114354862420676,39 days 10:26:05.217391304,0
