Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,ELV,true,76,80,false,93,61.29032258064516,2.3528685338145157,0.015789473684210527,3.2607194034441784,3.2607194034441784,0.33157894736842103,0.6631578947368421,1.0811859074578065,1.0561803643992094,0,0,5890,5891 days 00:00:00,1000.0,12181.092716382513,1118.1092716382511,2012.469358841727,100.0,1030.8032504334478,40.31183856145735,771 days 00:00:00,93,0,0.0,63.40714560830855,-17.92734804204581,8.037730326394984,-4.302881224561262,49 days 02:31:34.736842105,24 days 10:00:00,120.22680340196254,0.7134889129837122,0.4155844409222553,1.1452010975540383,0.5278786467676847,15.221447858153136,1.0800655646011195,0.48875410664644936,-0.020448427177805574,None,None,0.0005215943790554837,0.1314417835219819,11.181092716382507,0.11286511395822307,0.22171362172140197,-0.44440929412123975,39 days 13:09:40.645161289
Most Win Rate [%],ELV,true,70,79,false,68,64.17910447761194,2.497178443878992,0.01137521222410866,3.8985603394128447,2.934871266748995,0.24244482173174872,0.48132427843803055,0.9451857664994129,0.9339905616644096,0,0,5890,5891 days 00:00:00,1000.0,8665.458567597369,766.5458567597368,2012.469358841727,100.0,592.2468300075864,39.13088624882234,833 days 00:00:00,67,1,-7.661754132399437,63.159958972279675,-16.148437523048656,8.873158870206007,-5.01426202825824,63 days 08:55:48.837209302,38 days 21:00:00,114.52418390641448,0.637360080968789,0.3658325123763128,1.1292577394304395,0.4556128533277455,15.747995269518876,1.0562504611773773,0.48275862068965525,-0.020520301353461202,None,None,0.0004623482831300716,0.11651176734877804,7.6654585675973745,0.09677115358217425,0.22000426116537136,-0.6191018494806197,54 days 14:19:42.089552239
Most Profit Factor,ELV,true,70,79,false,68,64.17910447761194,2.497178443878992,0.01137521222410866,3.8985603394128447,2.934871266748995,0.24244482173174872,0.48132427843803055,0.9451857664994129,0.9339905616644096,0,0,5890,5891 days 00:00:00,1000.0,8665.458567597369,766.5458567597368,2012.469358841727,100.0,592.2468300075864,39.13088624882234,833 days 00:00:00,67,1,-7.661754132399437,63.159958972279675,-16.148437523048656,8.873158870206007,-5.01426202825824,63 days 08:55:48.837209302,38 days 21:00:00,114.52418390641448,0.637360080968789,0.3658325123763128,1.1292577394304395,0.4556128533277455,15.747995269518876,1.0562504611773773,0.48275862068965525,-0.020520301353461202,None,None,0.0004623482831300716,0.11651176734877804,7.6654585675973745,0.09677115358217425,0.22000426116537136,-0.6191018494806197,54 days 14:19:42.089552239
Least Max Drawdown Duration,ELV,true,75,81,false,78,58.97435897435898,2.3286544840018744,0.013242784380305603,3.2990012622484524,2.7952488131042332,0.27809847198641763,0.5561969439728353,0.9174472101125576,0.9057387885248432,0,0,5890,5891 days 00:00:00,1000.0,8030.212806992684,703.0212806992683,2012.469358841727,100.0,614.2969320507764,45.580011476221024,1128 days 00:00:00,78,0,0.0,63.40714560830853,-17.927348042045804,8.746472619359555,-4.531738813598758,62 days 03:07:49.565217391,25 days 09:45:00,90.13093342298312,0.6233682955521507,0.3022679244047167,1.1244718154398918,0.14913768984607745,11.04086366156079,1.05674661783292,0.4857503152585119,-0.020491917324886824,None,None,0.0004477936058180548,0.11284398866614981,7.030212806992694,0.09320501581308194,0.21786119433892437,-0.6506673368165511,47 days 01:32:18.461538461
Median Total Trades,ELV,true,72,78,false,80,59.49367088607595,2.123079181311351,0.013412563667232598,3.1715737469215632,2.745698399434766,0.2852292020373514,0.5668930390492359,0.9046254490370502,0.8805531641173379,0,0,5890,5891 days 00:00:00,1000.0,7461.138631726598,646.1138631726599,2012.469358841727,100.0,633.0690279681082,40.390769213243075,835 days 00:00:00,79,1,-6.596928402357662,62.10571669971851,-15.912353266123457,8.472509182329782,-4.614175173834257,58 days 02:33:11.489361702,29 days 07:30:00,81.87007038137915,0.6015353719504845,0.32830254905610234,1.1213383602596616,0.45505394417652434,15.623856182977404,1.0600151686829622,0.4835054142533367,-0.0205203013534613,None,None,0.0004373938752567015,0.11022325656468877,6.461138631726635,0.0897731082383384,0.22052520266521147,-0.6789447450049478,46 days 10:37:58.481012657
Most Calmar Ratio,ELV,true,77,80,false,103,56.310679611650485,2.110137604433051,0.017487266553480475,2.949326590525807,2.7225997493314784,0.36723259762308996,0.7344651952461799,1.0830888650776436,1.045566718098388,0,0,5890,5891 days 00:00:00,1000.0,11665.6309032299,1066.56309032299,2012.469358841727,100.0,1131.3444744474893,38.512588356466345,817 days 00:00:00,103,0,0.0,63.407145608308554,-18.936909925908918,8.350191038266045,-4.01178758656161,46 days 19:26:53.793103448,21 days 02:40:00,103.54981459446505,0.704267866572268,0.42688932240152444,1.1433243159674404,0.583900527891428,14.967208070396177,1.087465435665496,0.48500126039828584,-0.020438971961814358,None,None,0.0005138034712124352,0.12947847474553367,10.66563090322988,0.1108086651595761,0.2212615055630748,-0.47002269344520675,35 days 13:58:50.097087378
Least Total Trades,ELV,true,71,82,true,54,60.37735849056604,2.224809283317842,0.00899830220713073,4.614702319274957,2.720030838401154,0.19252971137521221,0.38149405772495754,0.8884673056125298,0.8550536224484415,0,0,5890,5891 days 00:00:00,1000.0,6906.315927013438,590.6315927013438,2012.469358841727,100.0,403.6083498032326,40.1103104756066,1587 days 00:00:00,53,1,-6.906315927012656,66.91867629598744,-17.216339333583235,11.533958671154842,-5.928926407399152,89 days 08:15:00,39 days 09:08:34.285714285,111.5702309988764,0.5837489251674558,0.3171113586834355,1.1172658374006357,0.48918753200985976,15.464376048425388,1.0486719930649053,0.48425296044343663,-0.02055847545991165,None,None,0.0004240604147988124,0.10686322452930072,5.906315927013449,0.08617685356717053,0.22031716905042933,-0.7065139948062211,69 days 13:07:55.471698112
Mean Total Fees Paid,ELV,true,74,82,false,66,57.57575757575758,2.387622583616618,0.011205432937181663,3.8206400735403756,2.674236927510302,0.23531409168081494,0.47062818336162987,0.8990504485444755,0.8825025605626861,0,0,5890,5891 days 00:00:00,1000.0,7632.310842347325,663.2310842347325,2012.469358841727,100.0,490.6239532417307,46.87803891338721,1162 days 00:00:00,66,0,0.0,62.3447399686883,-17.917274477930185,10.28980176750734,-4.958936511129078,76 days 05:41:03.157894737,28 days 01:42:51.428571428,100.48955821738376,0.6097833413707321,0.28626793821519536,1.1217407875072365,0.10313302123159002,11.136935848715375,1.042361403267313,0.48950695322376736,-0.020491917324886807,None,None,0.000440092440583676,0.11090329502708635,6.632310842347304,0.09083102546499222,0.2188845236831506,-0.6704391640444881,55 days 19:16:21.818181818
Most Avg Losing Trade Duration,ELV,true,69,80,false,54,64.15094339622641,2.208038551388701,0.00899830220713073,4.44883444251214,2.649305903967904,0.19252971137521221,0.38149405772495754,0.8565328111729655,0.8341588220205468,0,0,5890,5891 days 00:00:00,1000.0,6577.120250710184,557.7120250710184,2012.469358841727,100.0,386.1092229436598,41.84961423275831,1587 days 00:00:00,53,1,-5.8153042758285665,64.15094928232085,-16.14843752304864,10.488368498476534,-6.3587528155294075,82 days 02:07:03.529411765,46 days 01:15:47.368421053,105.33840669784924,0.57243764472799,0.2957938342753576,1.1152902988289148,0.4327269742735384,15.694281004533343,1.0363316936020894,0.48387909319899247,-0.020738531566472394,None,None,0.00041580113393834,0.10478188575246168,5.577120250710133,0.08390997464722583,0.2202947695436415,-0.7228717929936541,69 days 04:04:31.698113208
Least Max Drawdown [%],ELV,true,72,81,false,64,57.8125,2.3474417071777385,0.010865874363327675,3.788987525094236,2.582290263924972,0.22818336162988115,0.4563667232597623,0.8645839106496864,0.8713548474764108,0,0,5890,5891 days 00:00:00,1000.0,7232.981171273293,623.2981171273293,2012.469358841727,100.0,474.5475748771278,38.102125163793126,826 days 00:00:00,64,0,0.0,61.22275874088744,-16.283225996282148,9.850476330603437,-4.517497134307261,77 days 20:45:24.324324325,29 days 03:33:20,97.39033080114518,0.5946309927233763,0.3423079816649171,1.1198178136615555,0.4870420025680704,15.490159062410884,1.0542903344922272,0.4812672868996731,-0.020491917324886727,None,None,0.0004318645516037854,0.10882986700415392,6.2329811712732175,0.08832628607982462,0.22026562156492752,-0.6902819342869064,57 days 07:30:00
