Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Least Max Drawdown [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Least Total Trades,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Win Rate [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Mean Best Trade [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Median Best Trade [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Mean Avg Losing Trade [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Median Avg Losing Trade [%],1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Expectancy,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Sharpe Ratio,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
