Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CRM,true,55,64,66,63.07692307692307,3.7472759802311844,12.52167212483144,327.55493876334106,308.3046944283054,0.2670005779233289,1,87.45735795145266,1.27133619097032,0,0,5191,5192 days 00:00:00,1000.0,26509.23880747938,2550.9238807479383,7477.441212080059,100.0,878.6516613059949,38.10257909868825,602 days 00:00:00,65,1,4218.167787862214,82.5302845179905,-16.31269425825773,12.864134459228602,-5.582037256012568,56 days 18:08:46.829268293,36 days 13:00:00,0.8170536367940604,0.680046494261031,1.170939234822088,-0.6588506939209586,49 days 07:00:55.384615384,0
Most Calmar Ratio,CRM,true,55,64,66,63.07692307692307,3.7472759802311844,12.52167212483144,327.55493876334106,308.3046944283054,0.2670005779233289,1,87.45735795145266,1.27133619097032,0,0,5191,5192 days 00:00:00,1000.0,26509.23880747938,2550.9238807479383,7477.441212080059,100.0,878.6516613059949,38.10257909868825,602 days 00:00:00,65,1,4218.167787862214,82.5302845179905,-16.31269425825773,12.864134459228602,-5.582037256012568,56 days 18:08:46.829268293,36 days 13:00:00,0.8170536367940604,0.680046494261031,1.170939234822088,-0.6588506939209586,49 days 07:00:55.384615384,0
Most Profit Factor,CRM,true,54,64,62,57.377049180327866,3.9393819834040764,11.751107686380275,297.6003737942364,239.11875763999709,0.25081872471585437,1,74.64374623003195,1.2271715703635986,0,0,5191,5192 days 00:00:00,1000.0,22778.087263063175,2177.8087263063176,7477.441212080059,100.0,696.4478757670192,46.158126701443436,910 days 00:00:00,61,1,3624.4644616147525,75.01618115551905,-13.983491104724902,14.721912843165242,-5.467028495241469,65 days 02:03:25.714285715,35 days 10:09:13.846153846,0.7877195127060262,0.5324288069762613,1.164356965384487,-0.7087494686299916,52 days 10:37:22.622950819,0
Median Total Trades,CRM,true,65,71,68,61.19402985074627,2.0875376071124143,12.906954344057022,242.35243590537112,224.70488177567196,0.2750915045270661,1,66.6690962190079,1.1654614792215154,0,0,5191,5192 days 00:00:00,1000.0,19487.774719722212,1848.7774719722215,7477.441212080059,100.0,1033.5710036042738,45.99187848240798,1137 days 00:00:00,67,1,2250.1615140623544,67.82270409585944,-20.91590957212087,13.185275676923794,-7.024637444277369,55 days 21:04:23.414634146,37 days 19:23:04.615384615,0.7536772307807795,0.5048080700470885,1.1554125956947296,-0.752752657020498,48 days 20:46:34.029850745,0
Least Win Rate [%],CRM,true,11,44,65,50.0,1.8337843206071214,12.329031015218648,295.0396014204813,216.74167230154734,0.2629551146214602,1,77.5821722093926,1.1718279049365892,0,0,5191,5192 days 00:00:00,1000.0,19077.509369201078,1807.7509369201077,7477.441212080059,100.0,1101.4791901759022,54.4516249576629,1070 days 00:00:00,64,1,-805.0251217097248,56.894173982779265,-19.875671906798722,20.523099165147435,-7.971819695178993,83 days 21:00:00,17 days 03:45:00,0.7563358274936809,0.4229975027125815,1.1596293199600143,-0.758239364824477,50 days 12:22:30,0
Most Total Return [%],CRM,true,66,68,112,56.75675675675676,2.0735167372137173,21.38316316701984,248.27396890678207,213.50341306480027,0.45309188980928533,1,112.49092176242563,1.3199143799201725,0,0,5191,5192 days 00:00:00,1000.0,32036.01407721938,3103.601407721938,7477.441212080059,100.0,2300.1579866728985,48.36079026912969,1589 days 00:00:00,111,1,3477.6035285665785,81.90776654810105,-22.606706005484057,10.81338478004173,-5.148982012383932,37 days 04:34:17.142857143,19 days 10:00:00,0.8478633974799388,0.5706884446945605,1.1760427853180486,-0.5849380396721856,29 days 12:06:29.189189188,0
Most Sharpe Ratio,CRM,true,66,68,112,56.75675675675676,2.0735167372137173,21.38316316701984,248.27396890678207,213.50341306480027,0.45309188980928533,1,112.49092176242563,1.3199143799201725,0,0,5191,5192 days 00:00:00,1000.0,32036.01407721938,3103.601407721938,7477.441212080059,100.0,2300.1579866728985,48.36079026912969,1589 days 00:00:00,111,1,3477.6035285665785,81.90776654810105,-22.606706005484057,10.81338478004173,-5.148982012383932,37 days 04:34:17.142857143,19 days 10:00:00,0.8478633974799388,0.5706884446945605,1.1760427853180486,-0.5849380396721856,29 days 12:06:29.189189188,0
Most Omega Ratio,CRM,true,66,68,112,56.75675675675676,2.0735167372137173,21.38316316701984,248.27396890678207,213.50341306480027,0.45309188980928533,1,112.49092176242563,1.3199143799201725,0,0,5191,5192 days 00:00:00,1000.0,32036.01407721938,3103.601407721938,7477.441212080059,100.0,2300.1579866728985,48.36079026912969,1589 days 00:00:00,111,1,3477.6035285665785,81.90776654810105,-22.606706005484057,10.81338478004173,-5.148982012383932,37 days 04:34:17.142857143,19 days 10:00:00,0.8478633974799388,0.5706884446945605,1.1760427853180486,-0.5849380396721856,29 days 12:06:29.189189188,0
Most Sortino Ratio,CRM,true,66,68,112,56.75675675675676,2.0735167372137173,21.38316316701984,248.27396890678207,213.50341306480027,0.45309188980928533,1,112.49092176242563,1.3199143799201725,0,0,5191,5192 days 00:00:00,1000.0,32036.01407721938,3103.601407721938,7477.441212080059,100.0,2300.1579866728985,48.36079026912969,1589 days 00:00:00,111,1,3477.6035285665785,81.90776654810105,-22.606706005484057,10.81338478004173,-5.148982012383932,37 days 04:34:17.142857143,19 days 10:00:00,0.8478633974799388,0.5706884446945605,1.1760427853180486,-0.5849380396721856,29 days 12:06:29.189189188,0
Least Avg Losing Trade [%],CRM,true,56,68,53,65.38461538461539,2.2481561287429037,10.017337699865152,249.14000405805498,194.461894811154,0.2144095549990368,1,53.417997402545794,1.122957012076763,0,0,5191,5192 days 00:00:00,1000.0,17674.433231816198,1667.44332318162,7477.441212080059,100.0,580.522896067636,48.33003760024951,1255 days 00:00:00,52,1,3719.153020797339,72.3371146375573,-27.88783422571481,15.535928584318912,-9.928177526290119,70 days 04:56:28.235294117,45 days 06:40:00,0.7326257662662609,0.4629407984165665,1.1528097236788553,-0.7770034861005916,61 days 13:50:46.153846153,0
