Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
Most Expectancy,GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
Most Sharpe Ratio,GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
Most Omega Ratio,GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
Most Sortino Ratio,GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
Median Total Trades,GOOG,true,86,89,67,54.54545454545454,4.437201431751062,12.8130460104834,235.88617401261723,194.94725125009685,0.2731508444962143,1,64.43250763652736,1.298382841689075,0,0,5151,5152 days 00:00:00,1000.0,17550.734388244906,1655.0734388244905,7388.1965525307305,100.0,690.743421622938,42.87273786784713,759 days 00:00:00,66,1,982.2469034121641,66.12749039936841,-18.196544983753185,12.05560726382034,-3.152131483554619,63 days 22:00:00,35 days 15:12:00,0.8889497490294513,0.5249247981181487,1.1791388054448915,-0.7759841082926298,51 days 01:27:16.363636363,0
Mean Total Trades,GOOG,true,9,41,78,53.246753246753244,2.1302233909868353,14.948553678897301,239.40394959525258,193.1436822787358,0.31799650553290626,1,76.12961938206635,1.4495618207369942,0,0,5151,5152 days 00:00:00,1000.0,20586.236358351747,1958.6236358351748,7388.1965525307305,100.0,1465.5541774899216,41.26150429964689,801 days 00:00:00,77,1,1152.132239517301,50.641826244483056,-11.210382587227688,12.085457285917435,-4.137797584648354,60 days 09:57:04.390243902,18 days 13:20:00,0.9270206345358969,0.5791682713392035,1.204631648719557,-0.7348982770139928,40 days 20:15:35.064935064,0
Median Avg Losing Trade [%],GOOG,true,7,68,53,53.84615384615385,2.9384205195907986,10.095127159774801,279.39801084010423,179.59468098078324,0.2160745486313337,1,60.37079908076801,1.3739951521754585,0,0,5151,5152 days 00:00:00,1000.0,17509.873793039267,1650.987379303927,7388.1965525307305,100.0,583.3690049207743,31.880156328401334,703 days 00:00:00,52,1,1981.1772293538434,71.31769987494513,-16.754967821917795,16.700561897203347,-5.27587898577638,96 days 02:34:17.142857143,21 days 17:00:00,0.9156697510910486,0.7052893706952791,1.1905776390474148,-0.7765371606500638,61 days 18:27:41.538461538,0
Least Total Trades,GOOG,true,42,59,50,63.26530612244898,4.236043661776877,9.512715977480102,233.30412089526484,166.03369485200207,0.203843913803145,1,47.55762510969289,1.2182400377672316,0,0,5151,5152 days 00:00:00,1000.0,13559.196586272996,1255.9196586272997,7388.1965525307305,100.0,398.2212033915158,36.94304402411214,798 days 00:00:00,49,1,1127.2946624050164,65.58449430666964,-13.570927667889299,12.802122882492611,-5.4949699261188005,79 days 20:54:11.612903226,40 days 16:00:00,0.8404645495107985,0.5491116029881696,1.170949975216955,-0.8300099828560867,65 days 11:15:55.102040816,0
Most Profit Factor,GOOG,true,82,88,56,58.18181818181818,5.374918240147157,10.677538342069502,223.705971306668,164.33863824181302,0.22830518345952241,1,51.0732328201595,1.2152514346412393,0,0,5151,5152 days 00:00:00,1000.0,14375.165819438786,1337.5165819438787,7388.1965525307305,100.0,464.73854394082014,44.08409086745515,795 days 00:00:00,55,1,1071.3373975720442,76.89446196378161,-11.151101567643778,12.381872500375264,-3.3483984122176262,71 days 04:30:00,47 days 05:13:02.608695652,0.8444171083972118,0.4714824655473971,1.1675327256239052,-0.8189657553864441,61 days 03:55:38.181818181,0
