Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,MTB,true,54,89,70,54.285714285714285,1.8712837370437794,6.1821072154022785,964.2855038346713,793.1352628943183,0.12982425152344784,1,125.187643790247,1.0206165150631221,0,0,11323,11324 days 00:00:00,1000.0,68499.98526842699,6749.998526842698,86207.19696916261,100.0,3963.824492917297,58.35888240144057,1920 days 00:00:00,70,0,0.0,88.66816316943907,-26.58140219434882,20.890268071378273,-7.061906131499468,161 days 04:25:15.789473684,47 days 04:30:00,0.6829724765656403,0.25010443489298484,1.1494204931861545,-0.9217002899507653,109 days 01:42:51.428571427,0
Least Total Trades,MTB,true,50,88,67,50.74626865671642,1.9819811386071637,5.9171597633136095,820.8586929610352,631.1441782151785,0.1242603550295858,1,102.00019261646,0.9812212474834494,0,0,11323,11324 days 00:00:00,1000.0,55997.53242838938,5499.753242838938,86207.19696916261,100.0,2856.7148895437376,48.78198877260528,1662 days 00:00:00,67,0,0.0,105.18244907553304,-24.017585611865577,23.434983188777537,-7.283897597189455,175 days 23:17:38.823529412,50 days 09:27:16.363636363,0.6559684980767706,0.28399521135171624,1.1431551929821087,-0.9362030847052565,114 days 02:51:56.417910448,0
Most Avg Winning Trade [%],MTB,true,49,88,67,50.74626865671642,1.9731141456272558,5.9171597633136095,777.9567646621618,598.1576209523632,0.1242603550295858,1,96.66918377458815,0.9717914076195744,0,0,11323,11324 days 00:00:00,1000.0,53123.10323236485,5212.310323236485,86207.19696916261,100.0,2717.961485023271,48.78198877260528,1642 days 00:00:00,67,0,0.0,105.18244907553307,-21.51081095038376,23.522278731631534,-7.515298773838638,176 days 01:24:42.352941176,50 days 15:16:21.818181818,0.6492893215307893,0.28003436808422383,1.1414030729744018,-0.9395374109530439,114 days 06:48:21.492537313,0
Least Win Rate [%],MTB,true,53,88,74,50.0,1.788249828578232,6.535370484853837,712.9489059703672,540.1128075533085,0.1372427801819306,1,97.847089983039,0.971263126964572,0,0,11323,11324 days 00:00:00,1000.0,53758.21904180719,5275.82190418072,86207.19696916261,100.0,3179.2199063900184,58.65164161819354,1660 days 00:00:00,74,0,0.0,87.51724404068376,-28.27437040617638,22.12313349719777,-7.307274556119939,160 days 16:12:58.378378378,45 days 18:48:38.918918919,0.6507323361573178,0.23365384921668503,1.1418968431795165,-0.9388006791814848,103 days 05:30:48.648648648,0
Most Profit Factor,MTB,true,55,73,100,55.00000000000001,2.024686397445459,8.83158173628897,523.5013026110948,436.25108550924574,0.18546321646206834,1,97.09023540433623,0.9643269238061174,0,0,11323,11324 days 00:00:00,1000.0,53350.13026110947,5235.013026110947,86207.19696916261,100.0,3549.8577276004767,51.20575135490877,1596 days 00:00:00,100,0,0.0,68.98812489758774,-25.365516311457515,14.45781013114163,-6.078302681969694,102 days 07:51:16.363636364,40 days 08:00:00,0.6482877286356218,0.2670844063928382,1.1439103756493973,-0.9392740605174348,74 days 10:19:12,0
Median Best Trade [%],MTB,true,79,89,104,54.36893203883495,1.4879913292791658,9.09652918837764,489.1198174972328,402.9230623690061,0.1928817451205511,1,94.34228397191173,1.0344117674893638,0,0,11323,11324 days 00:00:00,1000.0,77133.46541233265,7613.346541233264,86207.19696916261,100.0,6239.8917185763785,50.88208730078827,1377 days 00:00:00,103,1,25754.124210117603,68.63183185300632,-27.393422015852455,14.809433046436205,-6.479927549115031,97 days 10:17:08.571428572,37 days 09:42:07.659574468,0.6887114134089047,0.2954892771535464,1.1546826330913498,-0.9116854878838405,70 days 00:55:55.339805825,0
Median Total Trades,MTB,true,17,50,123,50.81967213114754,1.4684101124576532,10.774529718272541,510.88013513190253,393.37516614726724,0.2281197562483441,1,116.5418518984107,1.0307798588166188,0,0,11323,11324 days 00:00:00,1000.0,63708.71539668262,6270.871539668262,86207.19696916261,100.0,8531.457812122293,56.71787564385128,1845 days 00:00:00,122,1,381.338910590508,79.87442529598009,-22.48540340519067,13.64552854622284,-5.299310427008481,91 days 05:48:23.225806451,27 days 09:12:00,0.665298783598707,0.25262388011587417,1.1517863007030713,-0.9272581436337451,59 days 20:03:56.065573770,0
Median Avg Losing Trade [%],MTB,true,56,76,95,51.578947368421055,1.9615690496547402,8.390002649474521,478.0387256209849,373.58688286169473,0.17619005563896495,1,84.22566966474123,0.9370935325578874,0,0,11323,11324 days 00:00:00,1000.0,46413.67893399352,4541.367893399352,86207.19696916261,100.0,3071.0526534157602,52.23673241630687,1595 days 00:00:00,95,0,0.0,66.06999547703538,-27.613143224014397,16.265687450222437,-6.114797458128068,112 days 11:45:18.367346938,41 days 23:28:41.739130435,0.6311392853816395,0.2520652111618702,1.1401463249298944,-0.9473203160169579,78 days 08:20:12.631578947,0
Most Total Return [%],MTB,true,76,79,199,57.57575757575758,1.5909741403421962,17.48653183785216,407.1307177795401,355.16453800786326,0.36907180075951607,1,150.26046715540917,1.1232413939142971,0,0,11323,11324 days 00:00:00,1000.0,109916.80623726672,10891.680623726672,86207.19696916261,100.0,13532.63243315346,43.569771520182115,1172 days 00:00:00,198,1,28304.924116917784,65.24037433938496,-27.422407261097476,8.115028768902341,-4.445663496824305,46 days 01:41:03.157894737,23 days 04:17:08.571428571,0.7368176986282616,0.37539582969304214,1.16800945320893,-0.873656945050391,36 days 08:36:21.818181817,0
Most Sharpe Ratio,MTB,true,76,79,199,57.57575757575758,1.5909741403421962,17.48653183785216,407.1307177795401,355.16453800786326,0.36907180075951607,1,150.26046715540917,1.1232413939142971,0,0,11323,11324 days 00:00:00,1000.0,109916.80623726672,10891.680623726672,86207.19696916261,100.0,13532.63243315346,43.569771520182115,1172 days 00:00:00,198,1,28304.924116917784,65.24037433938496,-27.422407261097476,8.115028768902341,-4.445663496824305,46 days 01:41:03.157894737,23 days 04:17:08.571428571,0.7368176986282616,0.37539582969304214,1.16800945320893,-0.873656945050391,36 days 08:36:21.818181817,0
