Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade [%],MNST,false,44,54,false,54,43.39622641509434,2.368233376112656,0.005352994647005353,109.16334933128321,46.24713639011814,0.11453388546611454,0.22694677305322694,12.502902549406643,0.9799035340431855,0,0,9901,9902 days 00:00:00,1000.0,151780.06924855476,15078.006924855476,71883.28858071723,100.0,5830.988897695438,79.4436242561986,2063 days 00:00:00,53,1,8225.488076575944,5503.814889266063,-37.00632406442734,267.8494750258915,-12.496013701249781,191 days 04:10:26.086956520,47 days 19:12:00,2689.7090787165807,0.5995386562370978,0.2560036659310411,1.1676595830825056,4.01906612755808,104.89390211001222,1.121932407953879,0.3428261459180906,-0.03123862166909246,None,None,0.0008942021306786756,0.22533893693102627,150.7800692485553,0.13634607352817252,0.4523402281984222,-0.7902432231112452,110 days 00:27:10.188679245
Least Total Trades,MNST,false,46,53,false,53,42.30769230769231,2.6173612944031404,0.005251994748005252,111.7752110861018,45.29479911391121,0.11241288758711242,0.2227047772952227,12.564974238847723,1.0102439737656814,0,0,9901,9902 days 00:00:00,1000.0,196153.0177736816,19515.30177736816,71883.28858071723,100.0,6917.282676897789,77.60082399989118,2041 days 00:00:00,52,1,10630.211969659955,5503.814889266065,-37.00632406442734,280.5681568835159,-12.006282498668535,194 days 07:38:10.909090908,51 days 22:23:59.999999999,3548.5154962311867,0.6168283119383863,0.2768123998141237,1.172766576180846,4.021468249539614,104.68481164526744,1.1282311365790432,0.3428261459180906,-0.031002654486085267,None,None,0.0009204409520817451,0.23195111992459974,195.15301777368228,0.14378705379370627,0.45256226187706444,-0.7285140654708003,112 days 04:09:13.846153845
Most Best Trade [%],MNST,false,46,53,false,53,42.30769230769231,2.6173612944031404,0.005251994748005252,111.7752110861018,45.29479911391121,0.11241288758711242,0.2227047772952227,12.564974238847723,1.0102439737656814,0,0,9901,9902 days 00:00:00,1000.0,196153.0177736816,19515.30177736816,71883.28858071723,100.0,6917.282676897789,77.60082399989118,2041 days 00:00:00,52,1,10630.211969659955,5503.814889266065,-37.00632406442734,280.5681568835159,-12.006282498668535,194 days 07:38:10.909090908,51 days 22:23:59.999999999,3548.5154962311867,0.6168283119383863,0.2768123998141237,1.172766576180846,4.021468249539614,104.68481164526744,1.1282311365790432,0.3428261459180906,-0.031002654486085267,None,None,0.0009204409520817451,0.23195111992459974,195.15301777368228,0.14378705379370627,0.45256226187706444,-0.7285140654708003,112 days 04:09:13.846153845
Mean Profit Factor,MNST,false,29,78,false,55,40.74074074074074,2.4151611848858994,0.005453994546005454,107.11477019190222,43.40624321646435,0.11665488334511666,0.23118876881123118,12.495461021275332,0.9831598959035349,0,0,9901,9902 days 00:00:00,1000.0,157977.06437357285,15697.706437357287,71883.28858071723,100.0,6216.617201558402,81.12901942567112,4476 days 00:00:00,54,1,9992.041287185566,5503.814889266063,-37.00632406442733,279.44677771054234,-11.363484977162846,198 days 02:10:54.545454546,46 days 22:30:00,2721.944871970135,0.601892103369625,0.2528749764658592,1.1677516653552618,3.95725367791282,102.57879085707002,1.1241617210689163,0.34592904716596445,-0.03156533118286817,None,None,0.0009029873261515552,0.2275528061901919,156.97706437357422,0.13750393654782989,0.4549982349140692,-0.7816223110086228,108 days 12:26:40
Mean Max Drawdown [%],MNST,false,20,64,false,68,40.298507462686565,2.992231911714065,0.006766993233006767,86.03949462057975,42.78994943370147,0.14422785577214423,0.28633471366528634,12.409291820845155,1.0060100749501546,0,0,9901,9902 days 00:00:00,1000.0,206035.79860737734,20503.579860737733,71883.28858071723,100.0,8016.554851621382,87.82784011436664,4476 days 00:00:00,67,1,13630.264078833949,5403.200185389562,-28.741293889003543,228.22348826508514,-9.934701089461399,159 days 08:53:20,38 days 01:12:00,2856.7990228140807,0.6156947086246607,0.2470877365080494,1.1790769404352461,3.8875582741219725,101.00183122268072,1.1257565125351106,0.34556325587715725,-0.031838991008522416,None,None,0.0009777087267309713,0.24638259913620475,205.03579860737602,0.14521878361051566,0.48160476256604573,-0.7147656949818815,86 days 22:34:01.791044776
Least Max Drawdown [%],MNST,false,27,82,false,56,40.0,2.411518726082213,0.005554994445005555,105.11118371446004,42.594327532107584,0.11877588122411878,0.23543076456923542,12.484673472195233,0.992410230575009,0,0,9901,9902 days 00:00:00,1000.0,170804.2300283758,16980.42300283758,71883.28858071723,100.0,6963.655274761705,76.36229197149449,3028 days 00:00:00,55,1,10803.358862484165,5503.814889266064,-33.50141846496671,278.7126600424761,-10.623133837550686,198 days 04:21:49.090909092,45 days 14:32:43.636363636,2890.9249302889402,0.6069490423991644,0.2732082037664806,1.1690943568532957,3.9454519992401478,101.73950111536533,1.1273409869656783,0.34647810715257005,-0.03163378477430974,None,None,0.0009125980032530498,0.22997469681976854,169.8042300283757,0.1397661632091196,0.45600960069355867,-0.7637778774718914,106 days 15:16:21.818181818
Most Total Return [%],MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Total Fees Paid,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Least Win Rate [%],MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Profit Factor,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Expectancy,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
