Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],LRCX,true,80,84,140,60.0,2.0754203265282234,13.630610456625451,6578.069736598907,5980.063396908097,0.28624281958913445,1,1882.9252288580262,1.1335457244424119,0,0,10271,10272 days 00:00:00,1000.0,921929.7631238464,92092.97631238464,36948.53781241283,100.0,46646.658468047535,70.51567743761575,1002 days 00:00:00,140,0,0.0,171.50315430728693,-31.52600072669133,18.275603505273036,-8.475935369035119,53 days 20:51:25.714285714,30 days 08:08:34.285714286,0.736363772342734,0.38930101638039194,1.1565005979616827,1.4924660558948037,44 days 10:58:17.142857142,0
Most Sharpe Ratio,LRCX,true,80,84,140,60.0,2.0754203265282234,13.630610456625451,6578.069736598907,5980.063396908097,0.28624281958913445,1,1882.9252288580262,1.1335457244424119,0,0,10271,10272 days 00:00:00,1000.0,921929.7631238464,92092.97631238464,36948.53781241283,100.0,46646.658468047535,70.51567743761575,1002 days 00:00:00,140,0,0.0,171.50315430728693,-31.52600072669133,18.275603505273036,-8.475935369035119,53 days 20:51:25.714285714,30 days 08:08:34.285714286,0.736363772342734,0.38930101638039194,1.1565005979616827,1.4924660558948037,44 days 10:58:17.142857142,0
Most Omega Ratio,LRCX,true,80,84,140,60.0,2.0754203265282234,13.630610456625451,6578.069736598907,5980.063396908097,0.28624281958913445,1,1882.9252288580262,1.1335457244424119,0,0,10271,10272 days 00:00:00,1000.0,921929.7631238464,92092.97631238464,36948.53781241283,100.0,46646.658468047535,70.51567743761575,1002 days 00:00:00,140,0,0.0,171.50315430728693,-31.52600072669133,18.275603505273036,-8.475935369035119,53 days 20:51:25.714285714,30 days 08:08:34.285714286,0.736363772342734,0.38930101638039194,1.1565005979616827,1.4924660558948037,44 days 10:58:17.142857142,0
Most Sortino Ratio,LRCX,true,80,84,140,60.0,2.0754203265282234,13.630610456625451,6578.069736598907,5980.063396908097,0.28624281958913445,1,1882.9252288580262,1.1335457244424119,0,0,10271,10272 days 00:00:00,1000.0,921929.7631238464,92092.97631238464,36948.53781241283,100.0,46646.658468047535,70.51567743761575,1002 days 00:00:00,140,0,0.0,171.50315430728693,-31.52600072669133,18.275603505273036,-8.475935369035119,53 days 20:51:25.714285714,30 days 08:08:34.285714286,0.736363772342734,0.38930101638039194,1.1565005979616827,1.4924660558948037,44 days 10:58:17.142857142,0
Most Expectancy,LRCX,true,65,76,95,54.25531914893617,2.02534994162481,9.151981306591374,6957.968043490492,5719.799648904176,0.19423619900691266,1,1351.489265579158,1.0992508140210395,0,0,10271,10272 days 00:00:00,1000.0,671858.1755623766,67085.81755623766,36948.53781241283,100.0,28759.30499208637,74.90609091103498,1290 days 00:00:00,94,1,16809.179474270088,189.77357231778316,-29.407741374971963,26.970547169518156,-9.116307615165635,90 days 08:28:14.117647059,37 days 02:47:26.511627907,0.713995852762833,0.3474595604204737,1.1521872060998823,0.815655544932017,65 days 23:59:59.999999999,0
Most Max Drawdown Duration,LRCX,true,74,88,75,57.333333333333336,2.9822587124464826,7.302112744620777,5803.531798020152,5041.451864946799,0.15334436763703632,1,889.9389136288326,1.0464385665906688,0,0,10271,10272 days 00:00:00,1000.0,436264.8848515114,43526.48848515114,36948.53781241283,100.0,9498.90940002717,67.01021121463903,998 days 00:00:00,75,0,0.0,253.11812079912377,-36.15538066933517,33.49387360558066,-11.586564021741326,103 days 19:32:05.581395349,55 days 08:15:00,0.6838879883268998,0.3597650413987814,1.1438878692380243,0.17803006728262052,83 days 03:11:59.999999999,0
Least Max Drawdown [%],LRCX,true,23,73,67,51.515151515151516,1.9425666020007892,6.425859215266284,5916.754322079877,4618.219626967764,0.13698763508908576,1,810.5221819848492,1.0513245073630717,0,0,10271,10272 days 00:00:00,1000.0,404122.38230705063,40312.238230705065,36948.53781241283,100.0,13483.026793115578,51.84487789178879,2017 days 00:00:00,66,1,12616.59704977856,207.00000163360878,-27.18450541547231,39.5916793050683,-10.664938517954138,142 days 00:00:00,40 days 15:00:00,0.6868569056226095,0.45850017237703444,1.1439042029094837,0.09103744335891417,92 days 20:21:49.090909090,0
Most Calmar Ratio,LRCX,true,23,73,67,51.515151515151516,1.9425666020007892,6.425859215266284,5916.754322079877,4618.219626967764,0.13698763508908576,1,810.5221819848492,1.0513245073630717,0,0,10271,10272 days 00:00:00,1000.0,404122.38230705063,40312.238230705065,36948.53781241283,100.0,13483.026793115578,51.84487789178879,2017 days 00:00:00,66,1,12616.59704977856,207.00000163360878,-27.18450541547231,39.5916793050683,-10.664938517954138,142 days 00:00:00,40 days 15:00:00,0.6868569056226095,0.45850017237703444,1.1439042029094837,0.09103744335891417,92 days 20:21:49.090909090,0
Least Win Rate [%],LRCX,true,22,78,65,50.0,1.9605154231225617,6.231136208743063,4841.356726428903,3556.5522324546578,0.13289845195209815,1,643.4088142902788,1.0209841231611154,0,0,10271,10272 days 00:00:00,1000.0,320864.12615397567,31986.41261539757,36948.53781241283,100.0,10588.098811290982,58.47813612478182,1076 days 00:00:00,64,1,10017.295662525867,237.0620589951117,-28.332739079155118,41.9751349909637,-10.761193952251977,151 days 06:00:00,41 days 18:45:00,0.6691299619029946,0.3892123290526735,1.1391453309364366,-0.13429828325569734,96 days 12:22:30,0
Median Total Fees Paid,LRCX,true,70,85,76,51.31578947368421,3.323771946280606,7.399474247882387,4525.826916250848,3518.8845640706354,0.1553889592055301,1,703.2635340605931,1.0166104791820865,0,0,10271,10272 days 00:00:00,1000.0,344962.8456350644,34396.284563506444,36948.53781241283,100.0,6815.686964190096,81.70833393129192,2114 days 00:00:00,76,0,0.0,271.4027635434618,-30.089838772744727,35.94168630982034,-10.694608730265678,112 days 08:00:00,51 days 00:38:55.135135135,0.6653654156805164,0.28242795369166107,1.1394507259714552,-0.06907589312097112,82 days 11:41:03.157894736,0
