Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,CMS,false,81,86,false,33,46.875,2.002490257855225,0.0024358681586359138,15.600156060422218,4.310229156499047,0.05275176981045901,0.1039050011418132,0.8229358415066299,0.7681156057979694,0,0,13137,13138 days 00:00:00,1000.0,25928.55748457421,2492.8557484574208,153.60683865017447,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,1,5295.8253831139955,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5373796985245898,0.17943353434874343,1.1147725077430732,-0.46176482473261765,57.36289089878174,0.9890552447105855,0.398254576415496,-0.01562500162439986,None,None,0.0003082997458483062,0.07769153595377316,24.928557484574178,0.06443141850666345,0.17399573941970822,15.228807065905913,242 days 20:15:00
Most Expectancy,CMS,false,81,86,false,33,46.875,2.002490257855225,0.0024358681586359138,15.600156060422218,4.310229156499047,0.05275176981045901,0.1039050011418132,0.8229358415066299,0.7681156057979694,0,0,13137,13138 days 00:00:00,1000.0,25928.55748457421,2492.8557484574208,153.60683865017447,100.0,760.6997225775083,52.75259317499126,2148 days 00:00:00,32,1,5295.8253831139955,169.63,-29.31371428571427,45.13153711520243,-10.456944870266204,450 days 14:24:00,59 days 12:42:21.176470588,613.5228781706314,0.5373796985245898,0.17943353434874343,1.1147725077430732,-0.46176482473261765,57.36289089878174,0.9890552447105855,0.398254576415496,-0.01562500162439986,None,None,0.0003082997458483062,0.07769153595377316,24.928557484574178,0.06443141850666345,0.17399573941970822,15.228807065905913,242 days 20:15:00
Median Total Fees Paid,CMS,false,80,89,false,33,46.875,1.9153848999935692,0.0024358681586359138,15.49825733603495,4.282075152708128,0.05275176981045901,0.1039050011418132,0.8175605034537733,0.7618878857604687,0,0,13137,13138 days 00:00:00,1000.0,25049.022865559757,2404.9022865559755,153.60683865017447,100.0,805.2409703278843,53.02104435013336,2148 days 00:00:00,32,1,5116.183235128123,168.25882352941179,-29.715909090909086,45.13981651140424,-10.656059583408547,450 days 16:00:00,58 days 21:10:35.294117647,591.6512384509887,0.5330529013685378,0.1765465637597797,1.113878473071651,-0.4609995832705193,57.53411925635305,0.9886900977197415,0.3975109030954153,-0.01562500000000001,None,None,0.0003055774456463972,0.0770055163028921,24.049022865560158,0.06372706277517581,0.17385920417722028,14.65621887468774,242 days 12:45:00
Most Best Trade [%],CMS,false,87,89,false,34,45.45454545454545,2.013316020023889,0.002511989038593286,15.289935373858153,4.224517049325333,0.05435030828956383,0.10710207810002284,0.831012701296698,0.7546488415357414,0,0,13137,13138 days 00:00:00,1000.0,23933.33217654233,2293.333217654233,153.60683865017447,100.0,687.2497441291144,52.898688615339815,2179 days 00:00:00,33,1,4781.730389746957,177.622,-29.384269662921326,47.02420473871852,-11.155289096858818,451 days 06:24:00,54 days 13:20:00,550.0485389937996,0.527129029752212,0.17433966272830478,1.112719811689974,-0.4381616052050517,57.69188624864001,0.9926356870458523,0.39572931052799326,-0.015625000000000073,None,None,0.0003020442397200515,0.07611514840945298,22.93333217654236,0.06279783753657253,0.1737802134208516,13.929890086971257,234 days 21:05:27.272727271
Most Avg Winning Trade [%],CMS,false,87,89,false,34,45.45454545454545,2.013316020023889,0.002511989038593286,15.289935373858153,4.224517049325333,0.05435030828956383,0.10710207810002284,0.831012701296698,0.7546488415357414,0,0,13137,13138 days 00:00:00,1000.0,23933.33217654233,2293.333217654233,153.60683865017447,100.0,687.2497441291144,52.898688615339815,2179 days 00:00:00,33,1,4781.730389746957,177.622,-29.384269662921326,47.02420473871852,-11.155289096858818,451 days 06:24:00,54 days 13:20:00,550.0485389937996,0.527129029752212,0.17433966272830478,1.112719811689974,-0.4381616052050517,57.69188624864001,0.9926356870458523,0.39572931052799326,-0.015625000000000073,None,None,0.0003020442397200515,0.07611514840945298,22.93333217654236,0.06279783753657253,0.1737802134208516,13.929890086971257,234 days 21:05:27.272727271
Most Total Return [%],CMS,false,79,89,false,34,45.45454545454545,1.922041488962946,0.002511989038593286,15.214868194692869,4.203776439867251,0.05435030828956383,0.10710207810002284,0.8269327769666369,0.7686712180528421,0,0,13137,13138 days 00:00:00,1000.0,25946.17334572794,2494.6173345727943,153.60683865017447,100.0,835.5343452403598,52.75259317499126,2148 days 00:00:00,33,1,5299.423366715626,169.63,-29.31371428571427,45.54307357556345,-10.058636289365946,450 days 09:36:00,55 days 21:20:00,595.3560599700699,0.5377216640016769,0.17947268865423657,1.1149355421538558,-0.4619487283498768,57.53763101835111,0.9888008178074876,0.3978082774763272,-0.015625000000000056,None,None,0.00030825873229279444,0.0776812005377842,24.946173345727804,0.0644452851016768,0.17386195419973752,15.240275214920981,235 days 05:05:27.272727273
Most Sharpe Ratio,CMS,false,79,89,false,34,45.45454545454545,1.922041488962946,0.002511989038593286,15.214868194692869,4.203776439867251,0.05435030828956383,0.10710207810002284,0.8269327769666369,0.7686712180528421,0,0,13137,13138 days 00:00:00,1000.0,25946.17334572794,2494.6173345727943,153.60683865017447,100.0,835.5343452403598,52.75259317499126,2148 days 00:00:00,33,1,5299.423366715626,169.63,-29.31371428571427,45.54307357556345,-10.058636289365946,450 days 09:36:00,55 days 21:20:00,595.3560599700699,0.5377216640016769,0.17947268865423657,1.1149355421538558,-0.4619487283498768,57.53763101835111,0.9888008178074876,0.3978082774763272,-0.015625000000000056,None,None,0.00030825873229279444,0.0776812005377842,24.946173345727804,0.0644452851016768,0.17386195419973752,15.240275214920981,235 days 05:05:27.272727273
Most Omega Ratio,CMS,false,79,89,false,34,45.45454545454545,1.922041488962946,0.002511989038593286,15.214868194692869,4.203776439867251,0.05435030828956383,0.10710207810002284,0.8269327769666369,0.7686712180528421,0,0,13137,13138 days 00:00:00,1000.0,25946.17334572794,2494.6173345727943,153.60683865017447,100.0,835.5343452403598,52.75259317499126,2148 days 00:00:00,33,1,5299.423366715626,169.63,-29.31371428571427,45.54307357556345,-10.058636289365946,450 days 09:36:00,55 days 21:20:00,595.3560599700699,0.5377216640016769,0.17947268865423657,1.1149355421538558,-0.4619487283498768,57.53763101835111,0.9888008178074876,0.3978082774763272,-0.015625000000000056,None,None,0.00030825873229279444,0.0776812005377842,24.946173345727804,0.0644452851016768,0.17386195419973752,15.240275214920981,235 days 05:05:27.272727273
Most Sortino Ratio,CMS,false,79,89,false,34,45.45454545454545,1.922041488962946,0.002511989038593286,15.214868194692869,4.203776439867251,0.05435030828956383,0.10710207810002284,0.8269327769666369,0.7686712180528421,0,0,13137,13138 days 00:00:00,1000.0,25946.17334572794,2494.6173345727943,153.60683865017447,100.0,835.5343452403598,52.75259317499126,2148 days 00:00:00,33,1,5299.423366715626,169.63,-29.31371428571427,45.54307357556345,-10.058636289365946,450 days 09:36:00,55 days 21:20:00,595.3560599700699,0.5377216640016769,0.17947268865423657,1.1149355421538558,-0.4619487283498768,57.53763101835111,0.9888008178074876,0.3978082774763272,-0.015625000000000056,None,None,0.00030825873229279444,0.0776812005377842,24.946173345727804,0.0644452851016768,0.17386195419973752,15.240275214920981,235 days 05:05:27.272727273
Most Calmar Ratio,CMS,false,78,89,false,34,45.45454545454545,1.988744082988127,0.002511989038593286,15.197933300511849,4.199097430607437,0.05435030828956383,0.10710207810002284,0.8260123602470474,0.7682688860507663,0,0,13137,13138 days 00:00:00,1000.0,25929.690734272233,2492.9690734272235,153.60683865017447,100.0,778.0164013479949,51.28755730444835,2148 days 00:00:00,33,1,5296.056845759762,169.63,-29.31371428571427,45.44109247567635,-10.004699345458565,450 days 12:48:00,56 days 06:40:00,594.9586026821961,0.5374242471796723,0.1845616686297667,1.1147709613568635,-0.46088959612755315,57.388336684673,0.9893517805093937,0.398254576415496,-0.01562500162439989,None,None,0.0003082881238597245,0.07768860721265057,24.929690734272253,0.06443231083958478,0.17397475782701133,15.229544825831178,235 days 11:38:10.909090907
