Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Win Rate [%],DOGE-USD,true,83,85,52,50.0,2.845802127168374,0.019316493313521546,114.74611142268665,70.61299164473024,0.5794947994056463,1.1589895988112926,66.49477482146774,2.197608031875714,0,0,2692,2693 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,12403.347882643793,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7047355892522537,0.5959638613682058,1.347637771493792,26.721396687058654,1052.9813649094672,1.5868763986808034,0.29533429533429534,-0.05711667606697475,None,None,0.0032028332222417298,0.8071139720049159,23.387417211205317,0.3483583877755261,1.3783351238158492,-0.8114427053688323,24 days 19:50:46.153846153,false
Most Best Trade [%],DOGE-USD,true,83,85,52,50.0,2.845802127168374,0.019316493313521546,114.74611142268665,70.61299164473024,0.5794947994056463,1.1589895988112926,66.49477482146774,2.197608031875714,0,0,2692,2693 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,12403.347882643793,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7047355892522537,0.5959638613682058,1.347637771493792,26.721396687058654,1052.9813649094672,1.5868763986808034,0.29533429533429534,-0.05711667606697475,None,None,0.0032028332222417298,0.8071139720049159,23.387417211205317,0.3483583877755261,1.3783351238158492,-0.8114427053688323,24 days 19:50:46.153846153,false
Most Avg Winning Trade [%],DOGE-USD,true,83,85,52,50.0,2.845802127168374,0.019316493313521546,114.74611142268665,70.61299164473024,0.5794947994056463,1.1589895988112926,66.49477482146774,2.197608031875714,0,0,2692,2693 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,12403.347882643793,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7047355892522537,0.5959638613682058,1.347637771493792,26.721396687058654,1052.9813649094672,1.5868763986808034,0.29533429533429534,-0.05711667606697475,None,None,0.0032028332222417298,0.8071139720049159,23.387417211205317,0.3483583877755261,1.3783351238158492,-0.8114427053688323,24 days 19:50:46.153846153,false
Least Total Return [%],DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Total Fees Paid,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Most Max Drawdown [%],DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Median Total Trades,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Worst Trade [%],DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Expectancy,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Sharpe Ratio,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
