Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DOGE-USD,true,6,18,73,43.83561643835616,2.88823053551283,27.536778574122973,27761.369991925007,18438.43586014114,0.8261033572236892,2,22933.76095145823,3.044868446382693,0,0,2651,2652 days 00:00:00,1000.0,2027580.0094105261,202658.00094105263,17738.41556026171,100.0,40515.881546800476,66.22878490107502,460 days 00:00:00,73,0,0.0,779.9361307681304,-28.37825250610767,64.98409209377142,-7.5106544624512885,25 days 07:30:00,9 days 05:16:05.853658536,1.431251656789984,2.796331429449719,1.5044456951956697,10.424808504038827,16 days 06:34:31.232876711,0
Most Calmar Ratio,DOGE-USD,true,6,18,73,43.83561643835616,2.88823053551283,27.536778574122973,27761.369991925007,18438.43586014114,0.8261033572236892,2,22933.76095145823,3.044868446382693,0,0,2651,2652 days 00:00:00,1000.0,2027580.0094105261,202658.00094105263,17738.41556026171,100.0,40515.881546800476,66.22878490107502,460 days 00:00:00,73,0,0.0,779.9361307681304,-28.37825250610767,64.98409209377142,-7.5106544624512885,25 days 07:30:00,9 days 05:16:05.853658536,1.431251656789984,2.796331429449719,1.5044456951956697,10.424808504038827,16 days 06:34:31.232876711,0
Most Max Drawdown Duration,DOGE-USD,true,5,18,76,42.10526315789473,2.3572305160120135,28.668427008675973,20954.84580065796,13368.322679845587,0.8600528102602791,2,18022.274019426688,2.974396438686988,0,0,2651,2652 days 00:00:00,1000.0,1593568.280850005,159256.8280850005,17738.41556026171,100.0,43826.72086890037,64.4433836194774,943 days 00:00:00,76,0,0.0,791.9299170582817,-23.1172632347699,65.3315083743741,-7.551155508895165,26 days 12:45:00,7 days 15:16:21.818181818,1.4003593349601084,2.7294971616467105,1.4894384538627778,7.978075158063941,15 days 14:12:37.894736841,0
Most Total Return [%],DOGE-USD,true,2,8,190,34.92063492063492,1.7624822450218365,71.29385137683893,19460.019041302694,10296.306371059625,2.150132025650698,5,41841.61016047732,3.3857284369211573,0,0,2651,2652 days 00:00:00,1000.0,3675268.3304757364,367426.83304757363,17738.41556026171,100.0,281638.36664338014,76.42174236244574,1031 days 00:00:00,189,1,-3675.2683304753155,544.7221865159398,-16.944330086358704,34.895761432677865,-4.726212328677399,11 days 09:49:05.454545454,3 days 16:00:00,1.5102158936924095,2.7417126420426317,1.5393887666849473,19.71362190153542,6 days 08:53:19.999999999,1
Most Sharpe Ratio,DOGE-USD,true,2,8,190,34.92063492063492,1.7624822450218365,71.29385137683893,19460.019041302694,10296.306371059625,2.150132025650698,5,41841.61016047732,3.3857284369211573,0,0,2651,2652 days 00:00:00,1000.0,3675268.3304757364,367426.83304757363,17738.41556026171,100.0,281638.36664338014,76.42174236244574,1031 days 00:00:00,189,1,-3675.2683304753155,544.7221865159398,-16.944330086358704,34.895761432677865,-4.726212328677399,11 days 09:49:05.454545454,3 days 16:00:00,1.5102158936924095,2.7417126420426317,1.5393887666849473,19.71362190153542,6 days 08:53:19.999999999,1
Least Max Drawdown Duration,DOGE-USD,true,8,20,64,46.875,2.699854600921154,24.141833270463977,12124.416137826913,8350.148855252693,0.7242549981139192,2,8781.168987034203,2.7772611483664345,0,0,2651,2652 days 00:00:00,1000.0,776962.6328209223,77596.26328209223,17738.41556026171,100.0,18387.79850183701,73.74430173114958,1025 days 00:00:00,64,0,0.0,748.9769061660227,-23.188737639820076,62.44341968370115,-8.446465401790855,28 days 03:12:00,10 days 03:31:45.882352941,1.311338854958564,2.033052332251379,1.454413953104164,3.374475443901901,18 days 13:52:29.999999999,0
Mean Win Rate [%],DOGE-USD,true,2,24,80,40.0,1.989415696815457,30.177291588079967,10927.84943311267,6622.939050371315,0.9053187476423991,2,9893.186963210263,2.8002049081393596,0,0,2651,2652 days 00:00:00,1000.0,875227.9546490134,87422.79546490133,17738.41556026171,100.0,34025.380753259844,80.42641655493966,1283 days 00:00:00,80,0,0.0,436.7791001031296,-19.50588307027579,54.836973681571834,-6.507693491695197,28 days 08:15:00,6 days 00:30:00,1.3248716565036547,1.9154936441661121,1.454853035248578,3.9284444356320796,14 days 22:48:00,0
Mean Total Trades,DOGE-USD,true,7,25,56,50.0,3.152056164969097,21.124104111655978,9954.106426109007,6398.415517241786,0.6337231233496793,2,6308.147414508913,2.656207132879653,0,0,2651,2652 days 00:00:00,1000.0,558429.9598621045,55742.99598621045,17738.41556026171,100.0,9953.405120978456,66.40497872586796,1028 days 00:00:00,56,0,0.0,525.3313629543362,-24.812836541898903,57.53346750961382,-8.974450629628874,29 days 20:34:17.142857143,12 days 13:42:51.428571428,1.2693753870131066,2.0905062110420927,1.4402860192081606,2.142501414336469,21 days 05:08:34.285714285,0
Mean Total Fees Paid,DOGE-USD,true,7,34,42,45.23809523809524,3.152790716440137,15.843078083741986,13754.837097647829,5999.5845926379425,0.47529234251225955,1,6537.568745015566,3.1088587578750233,0,0,2651,2652 days 00:00:00,1000.0,578703.1581012091,57770.315810120905,17738.41556026171,100.0,9038.084248651596,74.69830289977742,1090 days 00:00:00,42,0,0.0,1186.869163135506,-25.8292723408017,123.11940125945529,-9.708506033712059,43 days 15:09:28.421052631,17 days 07:18:15.652173913,0.979933613191491,1.874139432879076,1.5065988647312043,2.256791206286779,29 days 05:08:34.285714285,0
Median Total Trades,DOGE-USD,true,7,34,42,45.23809523809524,3.152790716440137,15.843078083741986,13754.837097647829,5999.5845926379425,0.47529234251225955,1,6537.568745015566,3.1088587578750233,0,0,2651,2652 days 00:00:00,1000.0,578703.1581012091,57770.315810120905,17738.41556026171,100.0,9038.084248651596,74.69830289977742,1090 days 00:00:00,42,0,0.0,1186.869163135506,-25.8292723408017,123.11940125945529,-9.708506033712059,43 days 15:09:28.421052631,17 days 07:18:15.652173913,0.979933613191491,1.874139432879076,1.5065988647312043,2.256791206286779,29 days 05:08:34.285714285,0
