Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Expectancy,DOGE-USD,SMA,3,36,false,48,17.49621932741023,45.83333333333333,2.7258758274141215,52.310093288522786,3.3065435953802607,11.077777837425725,25 days 15:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,27.836856738903474,0,0,2706,2707 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10503.992099554096,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0342137553480162,2.1022481251224825,1.545665455420087,24.82247499590759,944.7585826238277,1.589827325574947,0.3033220991815118,-0.056584120295010906,None,None,0.004822062256347378,1.215159688599539,1268.648829844891,0.9450378848660772,1.4140644562553837,2706
Most Omega Ratio,DOGE-USD,SMA,3,36,false,48,17.49621932741023,45.83333333333333,2.7258758274141215,52.310093288522786,3.3065435953802607,11.077777837425725,25 days 15:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,27.836856738903474,0,0,2706,2707 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10503.992099554096,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0342137553480162,2.1022481251224825,1.545665455420087,24.82247499590759,944.7585826238277,1.589827325574947,0.3033220991815118,-0.056584120295010906,None,None,0.004822062256347378,1.215159688599539,1268.648829844891,0.9450378848660772,1.4140644562553837,2706
Most Avg Losing Trade Duration,DOGE-USD,SMA,3,36,false,48,17.49621932741023,45.83333333333333,2.7258758274141215,52.310093288522786,3.3065435953802607,11.077777837425725,25 days 15:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,27.836856738903474,0,0,2706,2707 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10503.992099554096,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0342137553480162,2.1022481251224825,1.545665455420087,24.82247499590759,944.7585826238277,1.589827325574947,0.3033220991815118,-0.056584120295010906,None,None,0.004822062256347378,1.215159688599539,1268.648829844891,0.9450378848660772,1.4140644562553837,2706
Least Total Trades,DOGE-USD,SMA,82,87,false,34,14.51135468741968,52.94117647058824,3.101134028638983,157.3435797695365,2.1040966767512077,-0.8457235738850123,37 days 16:14:07.058823529,0.012564671101256468,0.376940133037694,0.753880266075388,59.30910989095611,0,0,2706,2707 days 00:00:00,1000.0,17205.18361059273,1620.518361059273,10503.992099554096,100.0,457.08441548272407,91.75498049756379,1285 days 00:00:00,34,0,0.0,5379.1801315601315,-55.75317457381534,310.5137713898373,-14.972885803301955,43 days 12:00:00,31 days 03:00:00,476.62304737037437,0.6730726638037858,0.5096298085824028,1.3342604380701262,26.907956086470094,1064.6420226044897,1.5573735245686091,0.28720874940561103,-0.05658456308417978,None,None,0.0030467201101430975,0.7677734677560606,16.205183610592695,0.3032567307920264,1.3728317329885098,2706
Mean Sharpe Ratio,DOGE-USD,SMA,8,32,false,44,13.184969669368018,40.909090909090914,3.176772394987735,48.20856086844225,2.9774763182888684,3.2286188299096663,28 days 07:05:27.272727272,0.016260162601626018,0.4878048780487805,0.975609756097561,23.51637115533768,0,0,2706,2707 days 00:00:00,1000.0,445173.7878139682,44417.37878139682,10503.992099554096,100.0,7030.227880026611,81.55061604807284,1116 days 00:00:00,44,0,0.0,1196.7615006025353,-30.63269239875076,132.94114508229185,-10.45245897191517,42 days 09:19:59.999999999,18 days 12:55:23.076923077,10094.858813953826,0.9478842622897178,1.5643115974902617,1.4885528338796996,25.503003201895055,985.5897627954442,1.537936103250116,0.3052073288331726,-0.058060627020253,None,None,0.004372861807228892,1.1019611754216807,444.1737878139693,0.7642367850823935,1.399127016526814,2706
Median Win Rate [%],DOGE-USD,SMA,6,36,false,40,12.245893358652475,42.5,2.8059773371143364,52.56893376422227,2.987947436746078,2.86658322057873,30 days 16:47:59.999999999,0.014781966001478197,0.44345898004434586,0.8869179600886917,23.312165749100785,0,0,2706,2707 days 00:00:00,1000.0,407145.5960122741,40614.55960122741,10503.992099554096,100.0,6691.928282298656,78.9678618680224,1282 days 00:00:00,40,0,0.0,1246.0592079213855,-23.748629350748125,136.59469404948413,-9.537062968362578,50 days 18:21:10.588235294,15 days 20:52:10.434782608,10153.63990030685,0.9404010384519029,1.5809856207935533,1.4916269626281424,25.354757136654637,974.7923955125505,1.5541790610609345,0.29707714422616194,-0.05658412029501092,None,None,0.004350793601644874,1.0963999876145083,406.1455960122736,0.7496322713695802,1.403143483891098,2706
Most Profit Factor,DOGE-USD,SMA,9,28,false,51,10.116256493183297,47.05882352941176,4.404922715163884,23.508480005321836,2.38855356906556,1.5179140996105802,24 days 00:28:14.117647058,0.018847006651884702,0.565410199556541,1.130820399113082,13.291934371079973,0,0,2706,2707 days 00:00:00,1000.0,265481.49809665396,26448.1498096654,10503.992099554096,100.0,4161.057858374708,71.54062214044681,1123 days 00:00:00,51,0,0.0,472.8506425121048,-32.14696786848782,61.173031331705616,-9.97112117368596,34 days 13:00:00,14 days 16:00:00,5185.911727385372,1.170424942978098,1.5690279934686873,1.3932513258198667,5.3556071672972525,74.86953756963752,1.4650452749764447,0.29769894534995206,-0.057461489987744765,None,None,0.0034502080491046073,0.869452428374361,264.48149809665387,0.681350114907552,0.8940224367236422,2706
Most Best Trade [%],DOGE-USD,SMA,70,72,false,54,10.063023777928896,44.44444444444444,1.4475680210724162,208.9618374898528,1.8824000270500647,-0.9265762182972025,23 days 20:00:00,0.019955654101995565,0.5986696230598669,1.1973392461197339,125.09910448394734,0,0,2706,2707 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,10503.992099554096,100.0,466.18811061263676,91.83928422637551,1431 days 00:00:00,54,0,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.621463763468752,0.36906826041683427,1.299655968898878,26.66042803225439,1052.624820660511,1.505085460757089,0.29707714422616194,-0.057155886354695554,None,None,0.0028212656599324497,0.7109589463029773,7.712428229255675,0.2232618297964628,1.3768127357065287,2706
Most Total Return [%],DOGE-USD,SMA,6,18,false,75,8.972073898290502,42.66666666666667,2.4458577114849396,23.48972927512458,2.980790420940029,16.4453856323298,15 days 23:40:47.999999999,0.02771618625277162,0.8314855875831485,1.662971175166297,19.531371348496048,0,0,2706,2707 days 00:00:00,1000.0,1833461.9285566676,183246.19285566674,10503.992099554096,100.0,48236.79844296359,66.22878490107502,460 days 00:00:00,75,0,0.0,779.9361307681304,-28.37825250610767,64.98409209377142,-7.389796543403307,25 days 07:30:00,9 days 01:06:58.604651162,24432.825714088904,1.403758604554095,2.64879096320521,1.495575204652417,5.496489926502478,73.67949251229156,1.5826960903603238,0.29583532790809003,-0.053930148668306935,None,None,0.004185511485184357,1.054748894266458,1832.4619285566719,1.012725061849959,0.9042797576636217,2706
Most Sharpe Ratio,DOGE-USD,SMA,6,18,false,75,8.972073898290502,42.66666666666667,2.4458577114849396,23.48972927512458,2.980790420940029,16.4453856323298,15 days 23:40:47.999999999,0.02771618625277162,0.8314855875831485,1.662971175166297,19.531371348496048,0,0,2706,2707 days 00:00:00,1000.0,1833461.9285566676,183246.19285566674,10503.992099554096,100.0,48236.79844296359,66.22878490107502,460 days 00:00:00,75,0,0.0,779.9361307681304,-28.37825250610767,64.98409209377142,-7.389796543403307,25 days 07:30:00,9 days 01:06:58.604651162,24432.825714088904,1.403758604554095,2.64879096320521,1.495575204652417,5.496489926502478,73.67949251229156,1.5826960903603238,0.29583532790809003,-0.053930148668306935,None,None,0.004185511485184357,1.054748894266458,1832.4619285566719,1.012725061849959,0.9042797576636217,2706
