Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ON,true,61,83,44,56.81818181818182,1.9819228135160012,7.060333761232349,542.1763380052403,311.166401518159,0.14826700898587933,1,80.38686397895411,0.9407981460766546,0,0,6232,6233 days 00:00:00,1000.0,24855.758872230585,2385.5758872230585,99.70833460490127,100.0,850.1772189979923,73.91532679853242,1729 days 00:00:00,44,0,0.0,186.98105823969917,-45.17360022984083,33.844836166825154,-13.848923445099572,103 days 06:43:12,44 days 05:03:09.473684210,0.6332925599992456,0.28008000303291153,1.1378816054227916,22.92554139707588,77 days 18:32:43.636363636,0
Most Total Return [%],ON,true,13,22,144,44.44444444444444,1.4947637813360868,23.106546854942234,340.8064208038792,229.4992732686055,0.4852374839537869,1,165.37205014616987,1.1440357458066714,0,0,6232,6233 days 00:00:00,1000.0,50076.12459575859,4907.612459575859,99.70833460490127,100.0,5515.900296380072,76.86749975300398,1604 days 00:00:00,144,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.453985198640733,33 days 10:52:30,14 days 03:18:00,0.7053551570139723,0.33507173843196175,1.1645530903828178,48.21968137390413,22 days 17:20:00,0
Most Sharpe Ratio,ON,true,13,22,144,44.44444444444444,1.4947637813360868,23.106546854942234,340.8064208038792,229.4992732686055,0.4852374839537869,1,165.37205014616987,1.1440357458066714,0,0,6232,6233 days 00:00:00,1000.0,50076.12459575859,4907.612459575859,99.70833460490127,100.0,5515.900296380072,76.86749975300398,1604 days 00:00:00,144,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.453985198640733,33 days 10:52:30,14 days 03:18:00,0.7053551570139723,0.33507173843196175,1.1645530903828178,48.21968137390413,22 days 17:20:00,0
Most Omega Ratio,ON,true,13,22,144,44.44444444444444,1.4947637813360868,23.106546854942234,340.8064208038792,229.4992732686055,0.4852374839537869,1,165.37205014616987,1.1440357458066714,0,0,6232,6233 days 00:00:00,1000.0,50076.12459575859,4907.612459575859,99.70833460490127,100.0,5515.900296380072,76.86749975300398,1604 days 00:00:00,144,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.453985198640733,33 days 10:52:30,14 days 03:18:00,0.7053551570139723,0.33507173843196175,1.1645530903828178,48.21968137390413,22 days 17:20:00,0
Most Sortino Ratio,ON,true,13,22,144,44.44444444444444,1.4947637813360868,23.106546854942234,340.8064208038792,229.4992732686055,0.4852374839537869,1,165.37205014616987,1.1440357458066714,0,0,6232,6233 days 00:00:00,1000.0,50076.12459575859,4907.612459575859,99.70833460490127,100.0,5515.900296380072,76.86749975300398,1604 days 00:00:00,144,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.453985198640733,33 days 10:52:30,14 days 03:18:00,0.7053551570139723,0.33507173843196175,1.1645530903828178,48.21968137390413,22 days 17:20:00,0
Median Total Trades,ON,true,69,78,67,55.223880597014926,1.8174080358149665,10.750962772785623,259.6261042763705,217.2357724610065,0.22577021822849808,1,58.615842220290965,0.8792674052649915,0,0,6232,6233 days 00:00:00,1000.0,18394.94898651683,1739.4948986516831,99.70833460490127,100.0,1007.5785901931201,75.73708590984182,2063 days 00:00:00,67,0,0.0,234.69998538558573,-61.35952521901683,25.320713727437383,-11.116708234719011,60 days 03:53:30.810810811,39 days 20:00:00,0.5963163028933649,0.24549682779414286,1.129575937290694,16.445832442638917,51 days 01:25:58.208955224,0
Median Avg Losing Trade [%],ON,true,58,66,81,54.32098765432099,2.0922522271796895,12.997432605905006,203.4252689611221,167.42820490627332,0.2729460847240051,1,55.52413069686596,0.8736372271506232,0,0,6232,6233 days 00:00:00,1000.0,17477.446785850898,1647.7446785850898,99.70833460490127,100.0,850.5934944497384,81.45746108417197,856 days 00:00:00,81,0,0.0,382.50515459209515,-41.87426148084171,24.399975992389578,-11.250263070040655,53 days 08:43:38.181818182,29 days 05:11:21.081081081,0.5924405510062307,0.2239011606094596,1.1265302954637684,15.525646377650894,42 days 07:59:59.999999999,0
Least Max Drawdown Duration,ON,true,53,73,53,52.83018867924528,2.9891792220153794,8.504492939666239,250.80291745811667,161.21399652955157,0.17859435173299104,1,44.79198445617521,0.83860304037858,0,0,6232,6233 days 00:00:00,1000.0,14292.554625280183,1329.2554625280184,99.70833460490127,100.0,405.8862404779766,80.76701070403077,1002 days 00:00:00,53,0,0.0,361.76642628848913,-47.637724374447494,33.508888031844855,-13.125774800075607,89 days 23:08:34.285714285,36 days 14:24:00,0.5683411990513685,0.20867037611129133,1.1205987352866673,12.331437816058735,64 days 19:01:07.924528301,0
Most Win Rate [%],ON,true,55,75,49,63.26530612244898,3.0814696748885138,7.862644415917844,208.84581064895272,148.6276430238185,0.1651155327342747,1,34.48368728462329,0.7869455289907897,0,0,6232,6233 days 00:00:00,1000.0,11233.444721798682,1023.3444721798681,99.70833460490127,100.0,278.60418749732895,83.40031693631629,2044 days 00:00:00,49,0,0.0,186.00414134468642,-41.35283329530496,24.94135454948068,-17.253094553679638,88 days 03:05:48.387096774,39 days 00:00:00,0.5375675586670441,0.1824596320698049,1.1136817512313224,9.26337944801622,70 days 01:57:33.061224490,0
Most Calmar Ratio,ON,true,11,17,200,44.5,1.3389705840790393,32.09242618741977,209.78466714206616,141.44572254275673,0.6739409499358151,2,141.38247785569285,1.1127920538892835,0,0,6232,6233 days 00:00:00,1000.0,42956.93342841316,4195.693342841316,99.70833460490127,100.0,7257.441755820696,68.8542422796859,940 days 00:00:00,200,0,0.0,62.700000653443496,-34.40489042496101,14.018878143152982,-6.1955698430190225,24 days 00:16:10.786516854,9 days 19:53:30.810810810,0.6891779489983058,0.35773991989403403,1.1631483749032008,41.07966525032173,16 days 03:21:35.999999999,0
