Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,MGM,true,98,99,false,228,50.43859649122807,1.1603735275787532,0.02451876545865147,2.188291052937448,1.809415236466829,0.5148940746316808,1.0297881492633616,1.1267380967270137,0.6558733746036421,0,0,9299,9300 days 00:00:00,1000.0,11523.743737911267,1052.3743737911268,988.7272921475554,100.0,3990.3863661465675,83.74474999395338,2785 days 00:00:00,228,0,0.0,111.2084842681885,-59.749999647741916,10.123450255534454,-5.8873134452807445,29 days 10:38:36.521739130,15 days 15:17:31.327433628,46.15677078031291,0.44435810728115727,0.12023341586794484,1.0983515146846383,0.18478555595696006,34.268552606198696,1.1901823867937757,0.35331781140861457,-0.027439013947906973,None,None,0.00045548478164769604,0.1147821649752194,10.523743737911335,0.06847843643576113,0.3108761934743854,1.1603735275787532,0.0643727366980306,13468.789682539682,2.0383218651300234,1.2826959835134462,22 days 14:25:15.789473683
Most Avg Losing Trade [%],MGM,true,88,89,false,232,50.43103448275862,1.1472757105031302,0.02494891923862781,1.9485554597209798,1.6109453701763328,0.523927304011184,1.047854608022368,1.0209014087278863,0.6019325850076025,0,0,9299,9300 days 00:00:00,1000.0,8214.257871414631,721.4257871414632,988.7272921475554,100.0,3227.1374108368077,82.01607575242693,2785 days 00:00:00,232,0,0.0,96.39205298013248,-68.26987695732993,9.491773996870617,-5.7258494867703895,26 days 10:27:41.538461538,17 days 17:31:49.565217391,31.09593910092505,0.41059594132382726,0.10505423308786567,1.0884076024566367,-0.07680388995221987,23.925675068089692,1.1901490692421597,0.3491948353402002,-0.027280257944242287,None,None,0.00040535797751648937,0.10215021033415532,7.214257871414583,0.058721790057191914,0.29941308423770685,1.1472757105031302,-0.27034907110281403,13468.789682539682,2.0561241408196387,1.173905201797413,22 days 02:53:47.586206895
Median Expectancy,MGM,true,102,104,false,184,52.17391304347826,1.1607862272113623,0.01978707387891171,2.79875128175272,2.3938000984342582,0.41552855145714596,0.8310571029142919,1.1629610659955383,0.6328664224103558,0,0,9299,9300 days 00:00:00,1000.0,10207.90366435962,920.7903664359619,988.7272921475554,100.0,3031.401245458406,79.32831593158461,1307 days 00:00:00,184,0,0.0,124.86000000000001,-63.84572930787944,11.902134587794217,-7.132212324838004,34 days 01:00:00,21 days 14:43:38.181818181,50.04295469760643,0.4312010431034574,0.1203401864954527,1.0953252349365394,0.15396874557627852,33.768732203599875,1.1429674301146766,0.35964912280701755,-0.027561900605025252,None,None,0.000446242081684444,0.11245300458447989,9.207903664359664,0.06497380644098216,0.3138610495763858,1.1607862272113623,-0.06871149026748496,13468.789682539682,1.8311092275807508,1.150541072604665,28 days 02:20:52.173913042
Least Max Drawdown Duration,MGM,true,102,104,false,184,52.17391304347826,1.1607862272113623,0.01978707387891171,2.79875128175272,2.3938000984342582,0.41552855145714596,0.8310571029142919,1.1629610659955383,0.6328664224103558,0,0,9299,9300 days 00:00:00,1000.0,10207.90366435962,920.7903664359619,988.7272921475554,100.0,3031.401245458406,79.32831593158461,1307 days 00:00:00,184,0,0.0,124.86000000000001,-63.84572930787944,11.902134587794217,-7.132212324838004,34 days 01:00:00,21 days 14:43:38.181818181,50.04295469760643,0.4312010431034574,0.1203401864954527,1.0953252349365394,0.15396874557627852,33.768732203599875,1.1429674301146766,0.35964912280701755,-0.027561900605025252,None,None,0.000446242081684444,0.11245300458447989,9.207903664359664,0.06497380644098216,0.3138610495763858,1.1607862272113623,-0.06871149026748496,13468.789682539682,1.8311092275807508,1.150541072604665,28 days 02:20:52.173913042
Mean Total Trades,MGM,true,73,82,false,112,52.67857142857143,1.2868677181194668,0.012044305839337563,4.496987140065355,3.883522266742622,0.25293042262608884,0.5058608452521777,1.1374248578808168,0.6998052758306166,0,0,9299,9300 days 00:00:00,1000.0,13477.747505144678,1247.774750514468,988.7272921475554,100.0,1821.8661227581879,63.33304848218877,1820 days 00:00:00,112,0,0.0,187.33157894736843,-44.17602109286296,16.55396079337321,-8.924926926824524,57 days 23:35:35.593220339,31 days 15:50:56.603773585,111.40845986736332,0.46370082970663323,0.16970019217854804,1.0998755652235392,0.9282563741249399,19.807574950954475,1.1289992872650414,0.3511550196135406,-0.0273248401814322,None,None,0.0004504856107859928,0.11352237391807019,12.477747505144643,0.07302288700844084,0.2946386752111522,1.2868677181194668,0.26200091817456667,13468.789682539682,1.42861218832701,1.1110398181913115,45 days 12:38:34.285714285
Most Total Return [%],MGM,true,50,82,false,64,50.0,1.5821701864832343,0.006882460479621465,8.208187534556949,4.838128589166004,0.14453167007205076,0.2890633401441015,1.1863430526341046,0.7669340968977498,0,0,9299,9300 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,988.7272921475554,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,282.00027079018435,0.5086306428727886,0.23043188493149191,1.1088733877098669,0.5494830379620581,9.663196521470269,1.11537704394277,0.34529147982062774,-0.02702791793009138,None,None,0.00047578136955054505,0.11989690512673735,18.048017330571753,0.08312804358056036,0.2836949556189968,1.5821701864832343,0.8253786937923778,13468.789682539682,1.0799293057911543,1.0741050019445009,79 days 00:22:30
Least Win Rate [%],MGM,true,50,82,false,64,50.0,1.5821701864832343,0.006882460479621465,8.208187534556949,4.838128589166004,0.14453167007205076,0.2890633401441015,1.1863430526341046,0.7669340968977498,0,0,9299,9300 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,988.7272921475554,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,282.00027079018435,0.5086306428727886,0.23043188493149191,1.1088733877098669,0.5494830379620581,9.663196521470269,1.11537704394277,0.34529147982062774,-0.02702791793009138,None,None,0.00047578136955054505,0.11989690512673735,18.048017330571753,0.08312804358056036,0.2836949556189968,1.5821701864832343,0.8253786937923778,13468.789682539682,1.0799293057911543,1.0741050019445009,79 days 00:22:30
Most Profit Factor,MGM,true,50,82,false,64,50.0,1.5821701864832343,0.006882460479621465,8.208187534556949,4.838128589166004,0.14453167007205076,0.2890633401441015,1.1863430526341046,0.7669340968977498,0,0,9299,9300 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,988.7272921475554,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,282.00027079018435,0.5086306428727886,0.23043188493149191,1.1088733877098669,0.5494830379620581,9.663196521470269,1.11537704394277,0.34529147982062774,-0.02702791793009138,None,None,0.00047578136955054505,0.11989690512673735,18.048017330571753,0.08312804358056036,0.2836949556189968,1.5821701864832343,0.8253786937923778,13468.789682539682,1.0799293057911543,1.0741050019445009,79 days 00:22:30
Most Expectancy,MGM,true,50,82,false,64,50.0,1.5821701864832343,0.006882460479621465,8.208187534556949,4.838128589166004,0.14453167007205076,0.2890633401441015,1.1863430526341046,0.7669340968977498,0,0,9299,9300 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,988.7272921475554,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,282.00027079018435,0.5086306428727886,0.23043188493149191,1.1088733877098669,0.5494830379620581,9.663196521470269,1.11537704394277,0.34529147982062774,-0.02702791793009138,None,None,0.00047578136955054505,0.11989690512673735,18.048017330571753,0.08312804358056036,0.2836949556189968,1.5821701864832343,0.8253786937923778,13468.789682539682,1.0799293057911543,1.0741050019445009,79 days 00:22:30
Most Sharpe Ratio,MGM,true,50,82,false,64,50.0,1.5821701864832343,0.006882460479621465,8.208187534556949,4.838128589166004,0.14453167007205076,0.2890633401441015,1.1863430526341046,0.7669340968977498,0,0,9299,9300 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,988.7272921475554,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,282.00027079018435,0.5086306428727886,0.23043188493149191,1.1088733877098669,0.5494830379620581,9.663196521470269,1.11537704394277,0.34529147982062774,-0.02702791793009138,None,None,0.00047578136955054505,0.11989690512673735,18.048017330571753,0.08312804358056036,0.2836949556189968,1.5821701864832343,0.8253786937923778,13468.789682539682,1.0799293057911543,1.0741050019445009,79 days 00:22:30
