Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,MGM,true,44,89,60,43.333333333333336,1.5737054880424939,6.48228176318064,356.1978100790342,212.60659003799103,0.13612791702679344,1,48.48846593556429,0.7969697729221314,0,0,9256,9257 days 00:00:00,1000.0,22371.868604742038,2137.1868604742035,1136.727211692123,100.0,1361.9895575936496,57.88404628804138,1743 days 00:00:00,60,0,0.0,170.925,-26.925842098033158,34.559081139125986,-9.51986716497798,127 days 20:18:27.692307692,51 days 00:00:00,0.5287186814960306,0.22521545767666,1.1130808259252212,0.8801228988728124,84 days 07:12:00,0
Most Sharpe Ratio,MGM,true,44,89,60,43.333333333333336,1.5737054880424939,6.48228176318064,356.1978100790342,212.60659003799103,0.13612791702679344,1,48.48846593556429,0.7969697729221314,0,0,9256,9257 days 00:00:00,1000.0,22371.868604742038,2137.1868604742035,1136.727211692123,100.0,1361.9895575936496,57.88404628804138,1743 days 00:00:00,60,0,0.0,170.925,-26.925842098033158,34.559081139125986,-9.51986716497798,127 days 20:18:27.692307692,51 days 00:00:00,0.5287186814960306,0.22521545767666,1.1130808259252212,0.8801228988728124,84 days 07:12:00,0
Most Profit Factor,MGM,true,50,82,64,50.0,1.5821701864832343,6.9144338807260155,282.00027079018435,207.16273336285352,0.14520311149524634,1,40.9473167612368,0.7687132887450625,0,0,9256,9257 days 00:00:00,1000.0,19048.017330571794,1804.8017330571795,1136.727211692123,100.0,1296.0895020189905,53.2107530165596,1741 days 00:00:00,64,0,0.0,171.85000000000005,-27.024816772300024,25.86415950475513,-9.447784435641234,112 days 22:30:00,45 days 02:15:00,0.5098113147945489,0.2315656699692236,1.1088733877098669,0.5877175407550647,79 days 00:22:30,0
Least Max Drawdown [%],MGM,true,50,83,64,48.4375,1.5323594591143532,6.9144338807260155,263.981447934151,187.8655850771047,0.14520311149524634,1,38.330927617059096,0.757059650989263,0,0,9256,9257 days 00:00:00,1000.0,17894.81266778566,1689.4812667785661,1136.727211692123,100.0,1256.7820347201914,48.89897815899785,1698 days 00:00:00,64,0,0.0,171.85000000000002,-26.90239253836974,26.695028704441793,-9.443012298480772,113 days 20:07:44.516129032,46 days 08:43:38.181818182,0.5031185090324198,0.24633511792795165,1.1073054853449333,0.48626798883754857,79 days 01:07:30,0
Median Total Trades,MGM,true,80,89,101,47.524752475247524,1.2982623634837185,10.911840968020742,188.2814600290136,135.57620884177396,0.2291486603284356,1,43.14444433033036,0.7658714837988858,0,0,9256,9257 days 00:00:00,1000.0,20016.42746293038,1901.642746293038,1136.727211692123,100.0,2473.2979913934337,72.53552082256721,2252 days 00:00:00,101,0,0.0,163.50168067226892,-51.88766659064215,20.60698891378289,-8.402456541471546,65 days 20:00:00,36 days 12:13:35.094339623,0.5082074271510596,0.17290320843122323,1.1098991750189648,0.6729103752713615,50 days 10:41:35.049504950,0
Mean Avg Losing Trade [%],MGM,true,75,89,81,43.20987654320987,1.2899027436443284,8.751080380293864,166.8205637944037,109.21660555189167,0.18377268798617113,1,30.65706341986611,0.7094731273838067,0,0,9256,9257 days 00:00:00,1000.0,14512.4656673467,1351.2465667346698,1136.727211692123,100.0,1523.7876061367804,69.606122711927,2263 days 00:00:00,81,0,0.0,185.93846153846155,-43.58585594122405,26.368861577816116,-8.992644855396952,87 days 10:17:08.571428572,43 days 20:20:52.173913043,0.4752157275790548,0.1598104007020678,1.1013411252667766,0.18871665324455014,62 days 16:17:46.666666666,0
Least Max Drawdown Duration,MGM,true,39,89,59,42.3728813559322,1.4842791103627964,6.374243733794295,189.2328867067211,108.60473295840282,0.1338591184096802,1,25.33054738868058,0.6870174862249104,0,0,9256,9257 days 00:00:00,1000.0,12164.740315696543,1116.4740315696542,1136.727211692123,100.0,813.4566011185805,67.74128010982103,1011 days 00:00:00,59,0,0.0,195.64356435643572,-26.990725632886004,32.98227307193384,-9.780640279819222,136 days 18:14:24,48 days 19:45:52.941176470,0.4578612726379097,0.15283541513165774,1.0972838077929519,-0.017817097993387637,86 days 02:02:02.033898305,0
Most Max Drawdown Duration,MGM,true,39,88,61,40.98360655737705,1.4656933147481728,6.590319792566984,166.159858213963,95.36263671600263,0.13839671564390665,1,22.995978648669684,0.67232825074859,0,0,9256,9257 days 00:00:00,1000.0,11135.751351051751,1013.575135105175,1136.727211692123,100.0,802.7662179610504,63.9111819925252,993 days 00:00:00,61,0,0.0,185.05145631067964,-26.010337363481113,32.50834813824095,-9.258152259487378,135 days 22:04:47.999999998,46 days 15:19:59.999999999,0.4479309057328724,0.15598795044476307,1.0951700076979982,-0.10833916468281327,83 days 05:30:29.508196720,0
Mean Total Trades,MGM,true,81,86,132,46.96969696969697,1.2362347062488097,14.261019878997407,109.90254952469667,78.2134764753351,0.2994814174589456,1,32.91377131400812,0.7197595101147252,0,0,9256,9257 days 00:00:00,1000.0,15507.136537259965,1450.7136537259964,1136.727211692123,100.0,2848.385565008472,70.21854690406973,2046 days 00:00:00,132,0,0.0,97.1547770700637,-43.568170602570504,15.922945560127014,-7.383610774337831,49 days 14:42:34.838709677,28 days 23:39:25.714285714,0.47970208422113164,0.16255857366141577,1.1029405099949685,0.27621969352389797,38 days 16:10:54.545454544,0
Most Avg Winning Trade [%],MGM,true,54,89,58,36.206896551724135,1.2323059957545575,6.266205704407952,78.96602105614801,38.06901841549835,0.131590319792567,1,10.391163963525095,0.5471794089150328,0,0,9256,9257 days 00:00:00,1000.0,5580.029221256588,458.00292212565876,1136.727211692123,100.0,540.6838669924407,63.6235036663818,1769 days 00:00:00,58,0,0.0,211.85188679245292,-36.06476035132389,40.80881361936044,-10.945971827473628,151 days 05:42:51.428571428,50 days 20:06:29.189189189,0.3685456876926445,0.11023838795581326,1.0775638619335315,-0.597086339259989,87 days 04:33:06.206896551,0
Most Avg Winning Trade Duration,MGM,true,50,73,78,42.30769230769231,1.1770079517312149,8.426966292134832,49.15785005703765,31.5114423442549,0.17696629213483145,1,8.699282453913966,0.5231344775530387,0,0,9256,9257 days 00:00:00,1000.0,4834.312304448927,383.43123044489266,1136.727211692123,100.0,672.3671229597576,73.45938620249252,3459 days 00:00:00,78,0,0.0,190.35,-46.4023548813172,27.03814058430837,-10.551480787398324,99 days 22:32:43.636363636,39 days 18:08:00,0.3518581083447381,0.08726115118849899,1.0747016895144788,-0.6626884387907632,65 days 05:13:50.769230768,0
Least Total Trades,MGM,true,33,89,56,41.07142857142857,1.2315243861631986,6.050129645635264,57.6332442277357,30.430776336958704,0.12705272255834055,1,7.322460589003586,0.4933654018846327,0,0,9256,9257 days 00:00:00,1000.0,4227.461676753205,322.7461676753205,1136.727211692123,100.0,368.3852271419088,74.46984382639089,4522 days 00:00:00,56,0,0.0,185.32857142857145,-43.70483697475422,34.426987083837766,-12.145047703763305,146 days 15:39:07.826086956,51 days 16:43:38.181818181,0.3381566222151011,0.07853965003782284,1.071975054756404,-0.7160742134474962,90 days 16:42:51.428571427,0
Least Avg Losing Trade [%],MGM,true,29,88,60,46.666666666666664,1.220451286852902,6.48228176318064,45.731035340372415,29.395523175629652,0.13612791702679344,1,6.2252705843635745,0.4724395838700891,0,0,9256,9257 days 00:00:00,1000.0,3743.8621204223477,274.3862120422348,1136.727211692123,100.0,334.667536672321,76.2402605192674,4354 days 00:00:00,60,0,0.0,176.54615384615386,-51.751450625952465,28.625795508468876,-13.026608560743009,128 days 12:51:25.714285714,46 days 09:45:00,0.32464577504737163,0.07008140697718653,1.069098913526691,-0.7586173628818249,84 days 17:35:59.999999999,0
Least Worst Trade [%],MGM,true,88,89,232,50.43103448275862,1.1472757105031302,25.064822817631807,31.09593910092505,23.760611773825957,0.526361279170268,2,16.367698282163662,0.6033289938414378,0,0,9256,9257 days 00:00:00,1000.0,8214.257871414631,721.4257871414632,1136.727211692123,100.0,3227.1374108368077,82.01607575242693,2742 days 00:00:00,232,0,0.0,96.39205298013248,-68.26987695732993,9.491773996870617,-5.7258494867703895,26 days 10:27:41.538461538,17 days 17:31:49.565217391,0.4115488116618059,0.10556276555864044,1.0884076024566367,-0.365348361752021,22 days 02:53:47.586206895,0
Mean Win Rate [%],MGM,true,22,32,161,41.61490683229814,1.1611906715256033,17.39412273120138,35.35938510582116,22.295113891304513,0.365276577355229,1,12.915955168839815,0.5806195220485156,0,0,9256,9257 days 00:00:00,1000.0,6692.8610020371925,569.2861002037192,1136.727211692123,100.0,1687.4886926494514,60.103571413879045,1475 days 00:00:00,161,0,0.0,91.47696001119527,-29.40870432513561,16.122144863788655,-7.255486945152835,47 days 00:21:29.552238805,17 days 09:42:07.659574468,0.38580476019684073,0.12950673435694862,1.0904461212891114,-0.49918846461299676,29 days 17:26:27.577639750,0
Median Best Trade [%],MGM,true,21,31,171,39.76608187134503,1.2021675588409235,18.47450302506482,32.1418151394837,19.365970489853726,0.3879645635263613,1,12.469885281534783,0.5754785089199325,0,0,9256,9257 days 00:00:00,1000.0,6496.2503888517185,549.6250388851719,1136.727211692123,100.0,1374.0771024103276,58.57388654785346,1948 days 00:00:00,171,0,0.0,86.32283203773704,-32.316001129150386,16.37688748077226,-6.972774373095042,43 days 10:35:17.647058823,17 days 15:08:44.271844660,0.382704636515221,0.13072679076924898,1.08978213806639,-0.5164846647182798,27 days 21:28:25.263157894,0
Most Calmar Ratio,MGM,true,4,7,715,39.075630252100844,1.0804949834146218,77.13915298184962,30.938244230762393,18.317142306219143,1.622191011235955,4,50.187741694565396,0.8022825656061434,0,0,9256,9257 days 00:00:00,1000.0,23418.005196420145,2241.8005196420145,1136.727211692123,100.0,25479.3574605952,53.43914341198401,1818 days 00:00:00,714,1,328.0988156557796,57.63683209482604,-18.285347518087338,6.99278615758747,-3.34134087321642,10 days 05:04:30.967741935,4 days 04:51:18.620689655,0.5124094501560076,0.2477632073936978,1.1239291980867425,0.9721534740994614,6 days 13:12:36.302521007,0
Least Avg Winning Trade Duration,MGM,true,4,7,715,39.075630252100844,1.0804949834146218,77.13915298184962,30.938244230762393,18.317142306219143,1.622191011235955,4,50.187741694565396,0.8022825656061434,0,0,9256,9257 days 00:00:00,1000.0,23418.005196420145,2241.8005196420145,1136.727211692123,100.0,25479.3574605952,53.43914341198401,1818 days 00:00:00,714,1,328.0988156557796,57.63683209482604,-18.285347518087338,6.99278615758747,-3.34134087321642,10 days 05:04:30.967741935,4 days 04:51:18.620689655,0.5124094501560076,0.2477632073936978,1.1239291980867425,0.9721534740994614,6 days 13:12:36.302521007,0
Mean Calmar Ratio,MGM,true,33,85,61,40.98360655737705,1.1383919772048616,6.590319792566984,31.61205314075974,18.142822050481943,0.13839671564390665,1,4.375004329441792,0.43215356658518306,0,0,9256,9257 days 00:00:00,1000.0,2928.3352415863365,192.83352415863365,1136.727211692123,100.0,348.5271110355205,79.32567302711222,4522 days 00:00:00,61,0,0.0,181.5228571428571,-47.86221598888088,32.36648338371677,-12.351475814717382,133 days 12:28:48,48 days 06:00:00,0.2969096352024497,0.054553224979566384,1.062965441937841,-0.8303607741811836,83 days 04:43:16.721311475,0
