Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Most Profit Factor,FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Most Sharpe Ratio,FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Most Calmar Ratio,FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Most Omega Ratio,FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Most Sortino Ratio,FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
Least Total Trades,FET-USD,true,16,41,21,57.14285714285714,5.941457008201012,9.659613615455383,82507.26922685401,22729.275269105783,0.28978840846366144,1,23909.650235932855,3.213452392266543,0,0,2174,2175 days 00:00:00,1000.0,1733652.6537639343,173265.26537639342,84.6387431286948,100.0,16156.982621537956,57.523828891585424,285 days 00:00:00,21,0,0.0,917.177133410911,-30.733300372879384,181.05119618131963,-12.54592698655449,67 days 00:00:00,18 days 21:20:00,1.7465163119083278,4.3387710252746565,1.4602305162699158,2046.11529225972,46 days 09:08:34.285714285,0
Most Expectancy,FET-USD,true,16,41,21,57.14285714285714,5.941457008201012,9.659613615455383,82507.26922685401,22729.275269105783,0.28978840846366144,1,23909.650235932855,3.213452392266543,0,0,2174,2175 days 00:00:00,1000.0,1733652.6537639343,173265.26537639342,84.6387431286948,100.0,16156.982621537956,57.523828891585424,285 days 00:00:00,21,0,0.0,917.177133410911,-30.733300372879384,181.05119618131963,-12.54592698655449,67 days 00:00:00,18 days 21:20:00,1.7465163119083278,4.3387710252746565,1.4602305162699158,2046.11529225972,46 days 09:08:34.285714285,0
Most Win Rate [%],FET-USD,true,16,42,21,61.904761904761905,4.362307014077455,9.659613615455383,69849.85484267685,20845.9162753627,0.28978840846366144,1,20241.6782662771,3.1638292889176087,0,0,2174,2175 days 00:00:00,1000.0,1467846.951696214,146684.6951696214,84.6387431286948,100.0,14300.656298484104,62.99915469291092,392 days 00:00:00,21,0,0.0,760.894799492324,-30.73330037287939,158.7963548753302,-14.759582743042865,61 days 18:27:41.538461538,21 days 00:00:00,1.72194143664363,3.8088427258909707,1.4541898673625806,1732.067975106679,46 days 05:42:51.428571428,0
Mean Total Trades,FET-USD,true,27,33,43,60.46511627906976,2.2507226226626966,19.779208831646734,32736.871042781913,19539.91384555394,0.593376264949402,2,19425.282265496167,3.0416862051155196,0,0,2174,2175 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,84.6387431286948,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,1.6791516287621657,3.5052170180566136,1.4218476690740565,1662.169138392343,24 days 09:29:18.139534883,0
Median Total Trades,FET-USD,true,27,37,32,56.25,2.1216679024340905,14.719411223551058,36823.57193577254,15216.35203957543,0.44158233670653174,1,16260.638941279502,3.0628131829280627,0,0,2174,2175 days 00:00:00,1000.0,1179354.301944721,117835.43019447211,84.6387431286948,100.0,31875.480145481575,62.56602865324565,484 days 00:00:00,32,0,0.0,694.8101151508922,-26.746555825180135,109.7729943894922,-12.165851243124237,40 days 04:00:00,20 days 10:17:08.571428571,1.6623749303175626,3.6392936680239623,1.4266578167406154,1391.2162101970384,31 days 12:44:59.999999999,0
