Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Least Max Drawdown [%],FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Least Total Trades,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Worst Trade [%],FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Profit Factor,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Expectancy,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Sharpe Ratio,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Calmar Ratio,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Omega Ratio,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Most Sortino Ratio,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Least Max Drawdown Duration,FET-USD,SMA,28,32,false,54,8.642711043686143,53.70370370370371,2.123237237673787,28.08071341396945,2.8008732805445558,26636.299374227197,19 days 15:59:59.999999998,0.02423698384201077,0.7271095152603232,1.4542190305206464,20.41775391859538,0,0,2228,2229 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-2.9802541625075785,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5657316014029117,2.93787416249007,1.3910726550601602,1.5286946265916643,9.283193293788106,1.5299179483147534,0.3127208480565371,-0.06950009570921396,None,None,0.0043422583747446805,1.0942491104356595,793.7996182967621,1.1275959530639321,0.8410949916848696,2228
Median Max Drawdown [%],FET-USD,SMA,29,31,false,73,8.093033231491617,54.794520547945204,1.7596973075019218,24.6321621723012,2.599000878173951,16941.343104656764,14 days 14:47:40.273972602,0.032764811490125674,0.9829443447037702,1.9658886894075405,24.2120445050896,0,0,2228,2229 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-2.9802541625075785,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.490194101779189,2.3268496966164647,1.3716137308361565,1.3314277281589226,9.86065074778937,1.5322302086106525,0.3181549379065642,-0.06987695793160903,None,None,0.004185009593564247,1.0546224175781902,504.8652805195977,1.0216462003851956,0.8517268149908136,2228
Mean Total Trades,FET-USD,SMA,29,31,false,73,8.093033231491617,54.794520547945204,1.7596973075019218,24.6321621723012,2.599000878173951,16941.343104656764,14 days 14:47:40.273972602,0.032764811490125674,0.9829443447037702,1.9658886894075405,24.2120445050896,0,0,2228,2229 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-2.9802541625075785,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.490194101779189,2.3268496966164647,1.3716137308361565,1.3314277281589226,9.86065074778937,1.5322302086106525,0.3181549379065642,-0.06987695793160903,None,None,0.004185009593564247,1.0546224175781902,504.8652805195977,1.0216462003851956,0.8517268149908136,2228
Median Total Trades,FET-USD,SMA,29,31,false,73,8.093033231491617,54.794520547945204,1.7596973075019218,24.6321621723012,2.599000878173951,16941.343104656764,14 days 14:47:40.273972602,0.032764811490125674,0.9829443447037702,1.9658886894075405,24.2120445050896,0,0,2228,2229 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-2.9802541625075785,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.490194101779189,2.3268496966164647,1.3716137308361565,1.3314277281589226,9.86065074778937,1.5322302086106525,0.3181549379065642,-0.06987695793160903,None,None,0.004185009593564247,1.0546224175781902,504.8652805195977,1.0216462003851956,0.8517268149908136,2228
Most Win Rate [%],FET-USD,SMA,29,31,false,73,8.093033231491617,54.794520547945204,1.7596973075019218,24.6321621723012,2.599000878173951,16941.343104656764,14 days 14:47:40.273972602,0.032764811490125674,0.9829443447037702,1.9658886894075405,24.2120445050896,0,0,2228,2229 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-2.9802541625075785,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.490194101779189,2.3268496966164647,1.3716137308361565,1.3314277281589226,9.86065074778937,1.5322302086106525,0.3181549379065642,-0.06987695793160903,None,None,0.004185009593564247,1.0546224175781902,504.8652805195977,1.0216462003851956,0.8517268149908136,2228
Most Best Trade [%],FET-USD,SMA,29,31,false,73,8.093033231491617,54.794520547945204,1.7596973075019218,24.6321621723012,2.599000878173951,16941.343104656764,14 days 14:47:40.273972602,0.032764811490125674,0.9829443447037702,1.9658886894075405,24.2120445050896,0,0,2228,2229 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-2.9802541625075785,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.490194101779189,2.3268496966164647,1.3716137308361565,1.3314277281589226,9.86065074778937,1.5322302086106525,0.3181549379065642,-0.06987695793160903,None,None,0.004185009593564247,1.0546224175781902,504.8652805195977,1.0216462003851956,0.8517268149908136,2228
Most Total Fees Paid,FET-USD,SMA,32,33,false,89,6.739088741936615,50.56179775280899,1.6702574477185206,19.236910119605625,2.664550041008651,15565.800174742124,11 days 23:59:59.999999999,0.039946140035906644,1.1983842010771992,2.3967684021543985,23.053209164877476,0,0,2228,2229 days 00:00:00,1000.0,464870.605093739,46387.0605093739,-2.9802541625075785,100.0,30546.109834692536,73.80317620192493,505 days 00:00:00,89,0,0.0,949.187018748683,-39.68253331373435,47.08464349174157,-9.243726283715233,15 days 23:28:00,7 days 22:21:49.090909090,5212.02927071617,1.4719757217703462,2.3493099696460003,1.3653815992673684,1.7120081022195661,9.966729130254647,1.6239765991286161,0.31040564373897706,-0.07218104648233642,None,None,0.004112532571156711,1.036358207931491,463.87060509373845,1.002422486375386,0.8473355082338359,2228
Median Avg Winning Trade [%],FET-USD,SMA,32,33,false,89,6.739088741936615,50.56179775280899,1.6702574477185206,19.236910119605625,2.664550041008651,15565.800174742124,11 days 23:59:59.999999999,0.039946140035906644,1.1983842010771992,2.3967684021543985,23.053209164877476,0,0,2228,2229 days 00:00:00,1000.0,464870.605093739,46387.0605093739,-2.9802541625075785,100.0,30546.109834692536,73.80317620192493,505 days 00:00:00,89,0,0.0,949.187018748683,-39.68253331373435,47.08464349174157,-9.243726283715233,15 days 23:28:00,7 days 22:21:49.090909090,5212.02927071617,1.4719757217703462,2.3493099696460003,1.3653815992673684,1.7120081022195661,9.966729130254647,1.6239765991286161,0.31040564373897706,-0.07218104648233642,None,None,0.004112532571156711,1.036358207931491,463.87060509373845,1.002422486375386,0.8473355082338359,2228
Most Avg Losing Trade [%],FET-USD,SMA,32,33,false,89,6.739088741936615,50.56179775280899,1.6702574477185206,19.236910119605625,2.664550041008651,15565.800174742124,11 days 23:59:59.999999999,0.039946140035906644,1.1983842010771992,2.3967684021543985,23.053209164877476,0,0,2228,2229 days 00:00:00,1000.0,464870.605093739,46387.0605093739,-2.9802541625075785,100.0,30546.109834692536,73.80317620192493,505 days 00:00:00,89,0,0.0,949.187018748683,-39.68253331373435,47.08464349174157,-9.243726283715233,15 days 23:28:00,7 days 22:21:49.090909090,5212.02927071617,1.4719757217703462,2.3493099696460003,1.3653815992673684,1.7120081022195661,9.966729130254647,1.6239765991286161,0.31040564373897706,-0.07218104648233642,None,None,0.004112532571156711,1.036358207931491,463.87060509373845,1.002422486375386,0.8473355082338359,2228
