Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,FET-USD,true,29,31,73,54.794520547945204,1.7596973075019218,0.03297199638663053,24.6321621723012,20.764731019853485,0.989159891598916,1.978319783197832,24.365146864200376,2.607201487305215,0,0,2214,2215 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,33.43862711988079,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.49492273672771,2.3503821052862164,1.3716137308361565,1.3258494002671608,9.778376339443485,1.5322302086106525,0.3208109719737627,-0.0700765415930652,None,None,0.004211461121469393,1.061288202610287,504.8652805195977,1.0306607571446653,0.8543990389431527,1508.8265808270378,14 days 14:47:40.273972602,false
Median Total Trades,FET-USD,true,29,31,73,54.794520547945204,1.7596973075019218,0.03297199638663053,24.6321621723012,20.764731019853485,0.989159891598916,1.978319783197832,24.365146864200376,2.607201487305215,0,0,2214,2215 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,33.43862711988079,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.49492273672771,2.3503821052862164,1.3716137308361565,1.3258494002671608,9.778376339443485,1.5322302086106525,0.3208109719737627,-0.0700765415930652,None,None,0.004211461121469393,1.061288202610287,504.8652805195977,1.0306607571446653,0.8543990389431527,1508.8265808270378,14 days 14:47:40.273972602,false
Most Best Trade [%],FET-USD,true,29,31,73,54.794520547945204,1.7596973075019218,0.03297199638663053,24.6321621723012,20.764731019853485,0.989159891598916,1.978319783197832,24.365146864200376,2.607201487305215,0,0,2214,2215 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,33.43862711988079,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.49492273672771,2.3503821052862164,1.3716137308361565,1.3258494002671608,9.778376339443485,1.5322302086106525,0.3208109719737627,-0.0700765415930652,None,None,0.004211461121469393,1.061288202610287,504.8652805195977,1.0306607571446653,0.8543990389431527,1508.8265808270378,14 days 14:47:40.273972602,false
Least Avg Losing Trade Duration,FET-USD,true,29,31,73,54.794520547945204,1.7596973075019218,0.03297199638663053,24.6321621723012,20.764731019853485,0.989159891598916,1.978319783197832,24.365146864200376,2.607201487305215,0,0,2214,2215 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,33.43862711988079,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.49492273672771,2.3503821052862164,1.3716137308361565,1.3258494002671608,9.778376339443485,1.5322302086106525,0.3208109719737627,-0.0700765415930652,None,None,0.004211461121469393,1.061288202610287,504.8652805195977,1.0306607571446653,0.8543990389431527,1508.8265808270378,14 days 14:47:40.273972602,false
Most Total Return [%],FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Least Max Drawdown [%],FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Mean Best Trade [%],FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Median Best Trade [%],FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Worst Trade [%],FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Profit Factor,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
