Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Least Max Drawdown [%],FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Expectancy,FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Sharpe Ratio,FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Calmar Ratio,FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Omega Ratio,FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Sortino Ratio,FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
Most Profit Factor,FANG,true,44,48,55,60.0,1.977668934898556,17.759121730707136,336.1145660897286,254.6322470376732,0.3729415563448499,1,125.35108938767729,1.6907572249935239,0,0,3097,3098 days 00:00:00,1000.0,19486.30113493509,1848.630113493509,803.6000279017821,100.0,1238.5818615234837,37.98061072653084,493 days 00:00:00,55,0,0.0,180.63298762383877,-17.667387690703908,17.194261199479026,-6.4129371747051245,46 days 08:00:00,13 days 15:16:21.818181818,1.0982711868396935,1.1029439387367141,1.2292345884808595,1.3004356014276457,33 days 06:06:32.727272727,0
Least Total Trades,FANG,true,44,50,50,60.0,1.8225812430371902,16.14465611882467,203.60360451712523,140.2228681247419,0.3390377784953181,1,69.02931376912545,1.4171669057503458,0,0,3097,3098 days 00:00:00,1000.0,11180.180225856258,1018.0180225856258,803.6000279017821,100.0,699.4683562678124,43.59238112847773,696 days 00:00:00,50,0,0.0,180.396632676659,-16.37211731140198,17.294527317582524,-7.500961095752605,50 days 17:36:00,15 days 07:12:00,0.9269341189558059,0.7547267947554885,1.1901419532577604,0.2668217860117475,36 days 13:26:24,0
Median Total Trades,FANG,true,43,46,68,57.35294117647059,1.6945522450909078,21.95673232160155,153.0983933067513,133.04004765961005,0.46109137875363254,1,70.59234925477585,1.4243242208507205,0,0,3097,3098 days 00:00:00,1000.0,11410.690744859103,1041.0690744859103,803.6000279017821,100.0,1056.707957282754,45.028385957056244,637 days 00:00:00,68,0,0.0,146.35570650598166,-23.892830905658762,13.303464308363525,-5.838448253222831,36 days 04:55:23.076923077,14 days 00:49:39.310344827,0.9358548096961614,0.737762924510207,1.1931038779950744,0.2955065185900568,26 days 17:59:59.999999999,0
