Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Win Rate [%],MKR-USD,false,13,19,40,46.15384615384615,1.4056868423063105,0.014552238805970149,4.175186090584524,1.7787775060478443,0.44776119402985076,0.8843283582089553,1.8694863092169511,0.7675051456487354,0,0,2680,2681 days 00:00:00,1000.0,2488.5097367278086,148.85097367278087,363.784648274809,100.0,164.85637624193518,63.443989907604426,816 days 00:00:00,39,1,-378.49662724617315,42.92742353900701,-19.369111196158777,20.62724422376059,-9.926578023566389,59 days 08:00:00,16 days 19:25:42.857142857,47.871958050614964,0.4972307501224518,0.20829597658470533,1.1154625143404993,1.552233393158294,37.71704964365595,1.1461492410073628,0.37205731832139205,-0.03994147156395186,None,None,0.0007625726653363933,0.1921683116647711,1.4885097367278024,0.0894723955282486,0.46512529410467995,-0.5908266762253905,36 days 10:27:41.538461538,false
Median Best Trade [%],MKR-USD,false,13,19,40,46.15384615384615,1.4056868423063105,0.014552238805970149,4.175186090584524,1.7787775060478443,0.44776119402985076,0.8843283582089553,1.8694863092169511,0.7675051456487354,0,0,2680,2681 days 00:00:00,1000.0,2488.5097367278086,148.85097367278087,363.784648274809,100.0,164.85637624193518,63.443989907604426,816 days 00:00:00,39,1,-378.49662724617315,42.92742353900701,-19.369111196158777,20.62724422376059,-9.926578023566389,59 days 08:00:00,16 days 19:25:42.857142857,47.871958050614964,0.4972307501224518,0.20829597658470533,1.1154625143404993,1.552233393158294,37.71704964365595,1.1461492410073628,0.37205731832139205,-0.03994147156395186,None,None,0.0007625726653363933,0.1921683116647711,1.4885097367278024,0.0894723955282486,0.46512529410467995,-0.5908266762253905,36 days 10:27:41.538461538,false
Most Profit Factor,MKR-USD,false,13,19,40,46.15384615384615,1.4056868423063105,0.014552238805970149,4.175186090584524,1.7787775060478443,0.44776119402985076,0.8843283582089553,1.8694863092169511,0.7675051456487354,0,0,2680,2681 days 00:00:00,1000.0,2488.5097367278086,148.85097367278087,363.784648274809,100.0,164.85637624193518,63.443989907604426,816 days 00:00:00,39,1,-378.49662724617315,42.92742353900701,-19.369111196158777,20.62724422376059,-9.926578023566389,59 days 08:00:00,16 days 19:25:42.857142857,47.871958050614964,0.4972307501224518,0.20829597658470533,1.1154625143404993,1.552233393158294,37.71704964365595,1.1461492410073628,0.37205731832139205,-0.03994147156395186,None,None,0.0007625726653363933,0.1921683116647711,1.4885097367278024,0.0894723955282486,0.46512529410467995,-0.5908266762253905,36 days 10:27:41.538461538,false
Most Expectancy,MKR-USD,false,13,19,40,46.15384615384615,1.4056868423063105,0.014552238805970149,4.175186090584524,1.7787775060478443,0.44776119402985076,0.8843283582089553,1.8694863092169511,0.7675051456487354,0,0,2680,2681 days 00:00:00,1000.0,2488.5097367278086,148.85097367278087,363.784648274809,100.0,164.85637624193518,63.443989907604426,816 days 00:00:00,39,1,-378.49662724617315,42.92742353900701,-19.369111196158777,20.62724422376059,-9.926578023566389,59 days 08:00:00,16 days 19:25:42.857142857,47.871958050614964,0.4972307501224518,0.20829597658470533,1.1154625143404993,1.552233393158294,37.71704964365595,1.1461492410073628,0.37205731832139205,-0.03994147156395186,None,None,0.0007625726653363933,0.1921683116647711,1.4885097367278024,0.0894723955282486,0.46512529410467995,-0.5908266762253905,36 days 10:27:41.538461538,false
Most Max Drawdown Duration,MKR-USD,false,12,20,41,45.0,1.3721853296113549,0.014925373134328358,3.9530743512748865,1.684150019478058,0.45895522388059706,0.9067164179104478,1.8142841239060115,0.7451978471242093,0,0,2680,2681 days 00:00:00,1000.0,2350.642414506084,135.06424145060842,363.784648274809,100.0,161.27171520656125,67.15020633428847,964 days 00:00:00,40,1,-357.5273235306895,42.927423539007,-19.36911119615877,20.904708206746786,-9.916444257747576,59 days 06:40:00,16 days 04:21:49.090909091,42.704243450919336,0.4834206232330177,0.18376757740770105,1.1119700456634591,1.5471155583015679,37.64884404630317,1.144046104672982,0.3727598566308244,-0.04043311223237346,None,None,0.0007417221234122534,0.18691397509988786,1.3506424145060891,0.08365140672687277,0.46533183121041694,-0.6287247356612513,35 days 13:48:00,false
Most Total Return [%],MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Least Max Drawdown [%],MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Most Sharpe Ratio,MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Most Calmar Ratio,MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Most Omega Ratio,MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
