Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Total Fees Paid,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Least Max Drawdown [%],ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Least Total Trades,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Expectancy,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Sharpe Ratio,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Calmar Ratio,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Omega Ratio,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Sortino Ratio,ORLY,false,15,89,50,53.06122448979592,6.226442535702289,6.121939030484758,1008.5722648077117,601.9944647612604,0.13118440779610194,1,132.30895527837296,1.191722117843468,0,0,8004,8005 days 00:00:00,1000.0,61211.8497991346,6021.184979913461,54622.077922078264,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,10791.808823556734,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,0.7878358573509654,0.4289828227321894,1.154905191650245,-0.8897664605783938,113 days 16:09:47.755102041,0
Most Win Rate [%],ORLY,false,16,88,50,55.10204081632652,6.023481858363691,6.121939030484758,924.0200247212838,572.7396847445973,0.13118440779610194,1,121.21701973480108,1.1765557577115455,0,0,8004,8005 days 00:00:00,1000.0,57548.60456364123,5654.860456364124,54622.077922078264,100.0,999.7071253619192,49.87680373844209,787 days 00:00:00,49,1,11271.623352298317,66.1165053884791,-14.263590308658472,22.599720934670824,-6.014537519295667,180 days 08:53:20,32 days 04:21:49.090909090,0.7782175669623131,0.4069239806897746,1.1528334999647791,-0.8964729891010166,113 days 20:04:53.877551019,0
Least Win Rate [%],ORLY,false,14,89,53,50.0,6.303069872542216,6.4967516241879055,800.668501213114,477.90130926402577,0.13905547226386805,1,111.33733656299299,1.1509898816310995,0,0,8004,8005 days 00:00:00,1000.0,51760.2247267373,5076.02247267373,54622.077922078264,100.0,920.4308944965836,53.370125733772525,1635 days 00:00:00,52,1,9125.462663655366,66.75198276321349,-14.263590308658467,23.433168469445093,-5.377970305190067,183 days 09:13:50.769230770,30 days 17:32:18.461538461,0.7656995816370157,0.3694203167869466,1.1494595472638893,-0.9070701323388871,107 days 01:23:04.615384615,0
Most Avg Losing Trade [%],ORLY,false,14,89,53,50.0,6.303069872542216,6.4967516241879055,800.668501213114,477.90130926402577,0.13905547226386805,1,111.33733656299299,1.1509898816310995,0,0,8004,8005 days 00:00:00,1000.0,51760.2247267373,5076.02247267373,54622.077922078264,100.0,920.4308944965836,53.370125733772525,1635 days 00:00:00,52,1,9125.462663655366,66.75198276321349,-14.263590308658467,23.433168469445093,-5.377970305190067,183 days 09:13:50.769230770,30 days 17:32:18.461538461,0.7656995816370157,0.3694203167869466,1.1494595472638893,-0.9070701323388871,107 days 01:23:04.615384615,0
Most Profit Factor,ORLY,false,14,89,53,50.0,6.303069872542216,6.4967516241879055,800.668501213114,477.90130926402577,0.13905547226386805,1,111.33733656299299,1.1509898816310995,0,0,8004,8005 days 00:00:00,1000.0,51760.2247267373,5076.02247267373,54622.077922078264,100.0,920.4308944965836,53.370125733772525,1635 days 00:00:00,52,1,9125.462663655366,66.75198276321349,-14.263590308658467,23.433168469445093,-5.377970305190067,183 days 09:13:50.769230770,30 days 17:32:18.461538461,0.7656995816370157,0.3694203167869466,1.1494595472638893,-0.9070701323388871,107 days 01:23:04.615384615,0
Most Avg Winning Trade [%],ORLY,false,20,87,50,51.02040816326531,5.501140815420684,6.121939030484758,758.3211108071431,435.2164318222813,0.13118440779610194,1,99.47990584051726,1.1211193093569778,0,0,8004,8005 days 00:00:00,1000.0,48151.879933506476,4715.187993350648,54622.077922078264,100.0,903.1615994353022,51.34597197713436,1636 days 00:00:00,49,1,9994.14550395646,66.0098080416764,-19.898106152420254,23.859991933604253,-5.754899026676444,189 days 09:36:00,36 days 10:00:00,0.7459115497931986,0.3763139843767342,1.145938943793613,-0.9136761512427786,114 days 11:15:55.102040816,0
Most Avg Losing Trade Duration,ORLY,false,20,87,50,51.02040816326531,5.501140815420684,6.121939030484758,758.3211108071431,435.2164318222813,0.13118440779610194,1,99.47990584051726,1.1211193093569778,0,0,8004,8005 days 00:00:00,1000.0,48151.879933506476,4715.187993350648,54622.077922078264,100.0,903.1615994353022,51.34597197713436,1636 days 00:00:00,49,1,9994.14550395646,66.0098080416764,-19.898106152420254,23.859991933604253,-5.754899026676444,189 days 09:36:00,36 days 10:00:00,0.7459115497931986,0.3763139843767342,1.145938943793613,-0.9136761512427786,114 days 11:15:55.102040816,0
Mean Avg Losing Trade [%],ORLY,false,28,71,50,53.06122448979592,4.9245953597717,6.121939030484758,708.4714528957961,422.87093148050275,0.13118440779610194,1,92.94040798857894,1.1035581685539997,0,0,8004,8005 days 00:00:00,1000.0,44443.17444030753,4344.317444030753,54622.077922078264,100.0,819.226644160183,52.66609468136734,2829 days 00:00:00,49,1,8728.073248413508,68.07421354356707,-19.53659421493481,23.141384958929713,-6.593035955411164,189 days 09:13:50.769230770,27 days 18:46:57.391304348,0.7335218694581573,0.3586166720189785,1.1444454500286447,-0.9204659066572277,113 days 12:44:04.897959185,0
Median Worst Trade [%],ORLY,false,23,77,50,51.02040816326531,5.549009403326005,6.121939030484758,729.7302277408504,418.8075228081097,0.13118440779610194,1,95.72922777709806,1.1148261854171706,0,0,8004,8005 days 00:00:00,1000.0,46334.655345451625,4533.465534545162,54622.077922078264,100.0,802.1996972267132,49.41726996138763,995 days 00:00:00,49,1,9577.874186149958,66.00980804167638,-19.898106152420244,23.58692953342304,-5.7312695189841225,190 days 08:38:24.000000002,33 days 12:00:00,0.7418243259843411,0.3867694021237184,1.1459103111185092,-0.9170030561449452,113 days 12:44:04.897959185,0
Median Total Fees Paid,ORLY,false,28,70,50,53.06122448979592,5.054100218412116,6.121939030484758,656.0173914538517,391.56226303489774,0.13118440779610194,1,86.05925300181713,1.0856972669501017,0,0,8004,8005 days 00:00:00,1000.0,41244.80676603347,4024.480676603347,54622.077922078264,100.0,744.1996290255673,55.1556817014803,2832 days 00:00:00,49,1,8099.9545847947375,68.07421354356708,-19.536594214934798,22.8442860524115,-6.617786681953438,189 days 12:55:23.076923078,27 days 12:31:18.260869565,0.7221917572585087,0.33510178100132826,1.1421231518974522,-0.9263213552156598,113 days 11:45:18.367346940,0
Median Max Drawdown [%],ORLY,false,28,70,50,53.06122448979592,5.054100218412116,6.121939030484758,656.0173914538517,391.56226303489774,0.13118440779610194,1,86.05925300181713,1.0856972669501017,0,0,8004,8005 days 00:00:00,1000.0,41244.80676603347,4024.480676603347,54622.077922078264,100.0,744.1996290255673,55.1556817014803,2832 days 00:00:00,49,1,8099.9545847947375,68.07421354356708,-19.536594214934798,22.8442860524115,-6.617786681953438,189 days 12:55:23.076923078,27 days 12:31:18.260869565,0.7221917572585087,0.33510178100132826,1.1421231518974522,-0.9263213552156598,113 days 11:45:18.367346940,0
Median Avg Losing Trade [%],ORLY,false,28,70,50,53.06122448979592,5.054100218412116,6.121939030484758,656.0173914538517,391.56226303489774,0.13118440779610194,1,86.05925300181713,1.0856972669501017,0,0,8004,8005 days 00:00:00,1000.0,41244.80676603347,4024.480676603347,54622.077922078264,100.0,744.1996290255673,55.1556817014803,2832 days 00:00:00,49,1,8099.9545847947375,68.07421354356708,-19.536594214934798,22.8442860524115,-6.617786681953438,189 days 12:55:23.076923078,27 days 12:31:18.260869565,0.7221917572585087,0.33510178100132826,1.1421231518974522,-0.9263213552156598,113 days 11:45:18.367346940,0
Most Max Drawdown Duration,ORLY,false,20,86,51,50.0,4.802495851044739,6.24687656171914,680.2522631020588,390.41107845618615,0.13380809595202398,1,91.02326009274174,1.102268314070682,0,0,8004,8005 days 00:00:00,1000.0,44182.999069704136,4318.299906970414,54622.077922078264,100.0,899.9399877562126,50.26813451941715,997 days 00:00:00,50,1,9170.385914601196,66.0098080416764,-19.89810615242024,23.805031644350706,-5.8229899938852645,189 days 02:52:48,34 days 20:09:36,0.7334000267413852,0.37509083333687604,1.1435400851737725,-0.9209422257217909,111 days 23:31:12,0
Most Worst Trade [%],ORLY,false,17,86,53,50.0,4.6908732035885015,6.4967516241879055,649.4183773311926,387.6234575438707,0.13905547226386805,1,90.30517915662385,1.1067413689570262,0,0,8004,8005 days 00:00:00,1000.0,43973.55954659812,4297.355954659812,54622.077922078264,100.0,882.0257160883049,50.575285619991085,997 days 00:00:00,52,1,9203.803925376102,66.1165053884791,-14.263590308658463,22.7022885315527,-5.587292462161054,184 days 04:36:55.384615384,30 days 12:00:00,0.7353722478106198,0.3723037568739974,1.1441569384030632,-0.921325659547587,107 days 08:18:27.692307692,0
Most Best Trade [%],ORLY,false,20,85,50,51.02040816326531,4.885305734479432,6.121939030484758,627.0240110425157,359.86226529069995,0.13118440779610194,1,82.2557735625489,1.0787290543887669,0,0,8004,8005 days 00:00:00,1000.0,40033.26619445782,3903.3266194457824,54622.077922078264,100.0,784.8030576763998,52.4705457049858,1784 days 00:00:00,49,1,8309.08965337455,68.68443800803516,-19.898106152420244,23.295446158734258,-5.988344152589401,188 days 22:04:47.999999998,36 days 05:00:00,0.7185177631989998,0.34918270444062577,1.1405451163799702,-0.9285393971094598,114 days 02:56:19.591836734,0
Median Calmar Ratio,ORLY,false,26,72,50,51.02040816326531,5.050489706113085,6.121939030484758,593.3245315835327,340.52142538081534,0.13118440779610194,1,77.83492730668532,1.0656073548452643,0,0,8004,8005 days 00:00:00,1000.0,37933.12179198823,3693.3121791988233,54622.077922078264,100.0,746.9504979867955,56.65358431223295,2644 days 00:00:00,49,1,7860.219744395137,66.0098080416764,-19.39823199079452,23.084999880020668,-6.1193009302375945,193 days 23:02:24,29 days 19:00:00,0.7104934363278185,0.31827545107358696,1.1392751657742433,-0.9323842607293783,113 days 13:13:28.163265306,0
Most Avg Winning Trade Duration,ORLY,false,26,72,50,51.02040816326531,5.050489706113085,6.121939030484758,593.3245315835327,340.52142538081534,0.13118440779610194,1,77.83492730668532,1.0656073548452643,0,0,8004,8005 days 00:00:00,1000.0,37933.12179198823,3693.3121791988233,54622.077922078264,100.0,746.9504979867955,56.65358431223295,2644 days 00:00:00,49,1,7860.219744395137,66.0098080416764,-19.39823199079452,23.084999880020668,-6.1193009302375945,193 days 23:02:24,29 days 19:00:00,0.7104934363278185,0.31827545107358696,1.1392751657742433,-0.9323842607293783,113 days 13:13:28.163265306,0
Mean Total Fees Paid,ORLY,false,24,68,57,50.0,4.241347961968404,6.9965017491254375,501.89540762144964,322.614127947672,0.1495502248875562,1,75.05857107981949,1.0595871027701236,0,0,8004,8005 days 00:00:00,1000.0,36690.45693828496,3569.045693828496,54622.077922078264,100.0,773.7413666233529,51.70735218866128,997 days 00:00:00,56,1,7584.314111483778,68.1520293375689,-19.898106152420258,21.612148795121087,-6.125139094332348,173 days 16:17:08.571428570,23 days 18:00:00,0.706144058173506,0.3452569682488082,1.1389545221950221,-0.9346592837621454,98 days 17:08:34.285714285,0
Mean Win Rate [%],ORLY,false,19,86,52,50.98039215686274,4.484351125648878,6.371814092953524,536.7172178647882,320.35462957953376,0.136431784107946,1,73.2252875947462,1.0527910427343055,0,0,8004,8005 days 00:00:00,1000.0,35883.00322414798,3488.300322414798,54622.077922078264,100.0,723.4682514884645,52.9612074309995,1784 days 00:00:00,51,1,7510.425113043773,68.68443800803513,-19.898106152420254,22.151044834106738,-6.030944450626157,184 days 10:09:13.846153848,31 days 23:02:24,0.7021865161769143,0.33482629031060196,1.137103218549864,-0.9361375389747884,109 days 16:28:14.117647059,0
Mean Profit Factor,ORLY,false,24,67,59,50.0,4.069559775808017,7.246376811594203,475.0347307051342,316.25360859616376,0.15479760119940028,1,73.53423679955787,1.0566449206711779,0,0,8004,8005 days 00:00:00,1000.0,35991.93683537472,3499.1936835374718,54622.077922078264,100.0,815.9457248113653,53.22838046618378,1003 days 00:00:00,58,1,7439.922454476935,54.628697327647224,-19.898106152420254,20.449756861371256,-5.852859438146685,166 days 13:14:28.965517242,23 days 12:24:49.655172413,0.7036443717687424,0.3334513973393851,1.138646257034441,-0.9359381075079332,95 days 00:49:39.310344827,0
Mean Expectancy,ORLY,false,24,67,59,50.0,4.069559775808017,7.246376811594203,475.0347307051342,316.25360859616376,0.15479760119940028,1,73.53423679955787,1.0566449206711779,0,0,8004,8005 days 00:00:00,1000.0,35991.93683537472,3499.1936835374718,54622.077922078264,100.0,815.9457248113653,53.22838046618378,1003 days 00:00:00,58,1,7439.922454476935,54.628697327647224,-19.898106152420254,20.449756861371256,-5.852859438146685,166 days 13:14:28.965517242,23 days 12:24:49.655172413,0.7036443717687424,0.3334513973393851,1.138646257034441,-0.9359381075079332,95 days 00:49:39.310344827,0
Least Max Drawdown Duration,ORLY,false,24,67,59,50.0,4.069559775808017,7.246376811594203,475.0347307051342,316.25360859616376,0.15479760119940028,1,73.53423679955787,1.0566449206711779,0,0,8004,8005 days 00:00:00,1000.0,35991.93683537472,3499.1936835374718,54622.077922078264,100.0,815.9457248113653,53.22838046618378,1003 days 00:00:00,58,1,7439.922454476935,54.628697327647224,-19.898106152420254,20.449756861371256,-5.852859438146685,166 days 13:14:28.965517242,23 days 12:24:49.655172413,0.7036443717687424,0.3334513973393851,1.138646257034441,-0.9359381075079332,95 days 00:49:39.310344827,0
Mean Total Trades,ORLY,false,21,78,55,51.85185185185185,4.1282678493155425,6.746626686656672,484.55221982562045,311.46607334980195,0.14430284857571213,1,69.92226560452168,1.0415756178571747,0,0,8004,8005 days 00:00:00,1000.0,34281.00007139305,3328.100007139305,54622.077922078264,100.0,731.6297326913399,54.10868848331428,1635 days 00:00:00,54,1,7115.180200809544,68.15202933756893,-19.89810615242027,20.847122055206384,-6.179124100833365,175 days 02:34:17.142857144,25 days 04:36:55.384615384,0.6949716484172724,0.32319912176985705,1.1361421661839923,-0.9390704247486329,102 days 22:13:19.999999999,0
Mean Omega Ratio,ORLY,false,19,85,52,50.98039215686274,4.328387841601024,6.371814092953524,507.8625266457557,303.1319029566034,0.136431784107946,1,69.28859059184971,1.0403951697437668,0,0,8004,8005 days 00:00:00,1000.0,34021.87373237313,3302.187373237313,54622.077922078264,100.0,699.0027517636171,53.97976019526257,2827 days 00:00:00,51,1,7120.884873439594,68.68443800803513,-19.898106152420254,21.87791344163994,-6.025212540307471,184 days 07:23:04.615384616,31 days 21:07:12,0.6939717861340827,0.3232181931520725,1.1354960061572823,-0.939544823286509,109 days 14:07:03.529411764,0
Median Omega Ratio,ORLY,false,19,85,52,50.98039215686274,4.328387841601024,6.371814092953524,507.8625266457557,303.1319029566034,0.136431784107946,1,69.28859059184971,1.0403951697437668,0,0,8004,8005 days 00:00:00,1000.0,34021.87373237313,3302.187373237313,54622.077922078264,100.0,699.0027517636171,53.97976019526257,2827 days 00:00:00,51,1,7120.884873439594,68.68443800803513,-19.898106152420254,21.87791344163994,-6.025212540307471,184 days 07:23:04.615384616,31 days 21:07:12,0.6939717861340827,0.3232181931520725,1.1354960061572823,-0.939544823286509,109 days 14:07:03.529411764,0
Mean Total Return [%],ORLY,false,29,55,58,50.877192982456144,3.251671472664459,7.121439280359819,445.16084729278646,296.3651187210929,0.15217391304347827,1,67.74186806629359,1.0466471479547637,0,0,8004,8005 days 00:00:00,1000.0,33243.09616283331,3224.3096162833313,54622.077922078264,100.0,922.6684457856477,51.71581819322372,2200 days 00:00:00,57,1,6868.927867144481,60.78369165532553,-19.89810615242024,20.368863523560726,-6.389308000428071,159 days 22:20:41.379310346,29 days 00:00:00,0.6945052108330562,0.33497098232703904,1.1374123546852004,-0.9409705793162426,95 days 14:44:12.631578948,0
Median Total Trades,ORLY,false,29,55,58,50.877192982456144,3.251671472664459,7.121439280359819,445.16084729278646,296.3651187210929,0.15217391304347827,1,67.74186806629359,1.0466471479547637,0,0,8004,8005 days 00:00:00,1000.0,33243.09616283331,3224.3096162833313,54622.077922078264,100.0,922.6684457856477,51.71581819322372,2200 days 00:00:00,57,1,6868.927867144481,60.78369165532553,-19.89810615242024,20.368863523560726,-6.389308000428071,159 days 22:20:41.379310346,29 days 00:00:00,0.6945052108330562,0.33497098232703904,1.1374123546852004,-0.9409705793162426,95 days 14:44:12.631578948,0
Median Win Rate [%],ORLY,false,29,55,58,50.877192982456144,3.251671472664459,7.121439280359819,445.16084729278646,296.3651187210929,0.15217391304347827,1,67.74186806629359,1.0466471479547637,0,0,8004,8005 days 00:00:00,1000.0,33243.09616283331,3224.3096162833313,54622.077922078264,100.0,922.6684457856477,51.71581819322372,2200 days 00:00:00,57,1,6868.927867144481,60.78369165532553,-19.89810615242024,20.368863523560726,-6.389308000428071,159 days 22:20:41.379310346,29 days 00:00:00,0.6945052108330562,0.33497098232703904,1.1374123546852004,-0.9409705793162426,95 days 14:44:12.631578948,0
Mean Worst Trade [%],ORLY,false,29,54,59,50.0,2.9815915488738947,7.246376811594203,422.3630584149979,281.1875274112704,0.15479760119940028,1,65.38078827788385,1.0391469466092573,0,0,8004,8005 days 00:00:00,1000.0,32137.549177595767,3113.7549177595765,54622.077922078264,100.0,936.5594773224066,53.73955875232526,2012 days 00:00:00,58,1,6640.491789525877,60.78369165532551,-19.28630443664895,20.61897064224163,-6.454503499583271,159 days 11:35:10.344827586,27 days 21:31:02.068965517,0.6895523302391297,0.3189923092739579,1.1366200187060087,-0.9429945722277072,93 days 16:33:06.206896551,0
Median Total Return [%],ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
Median Avg Winning Trade [%],ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
Median Profit Factor,ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
Median Expectancy,ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
Mean Sharpe Ratio,ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
Median Sharpe Ratio,ORLY,false,28,56,59,50.0,3.09247956750152,7.246376811594203,421.2162950622228,280.42407155198487,0.15479760119940028,1,65.20327206173089,1.0379218006948245,0,0,8004,8005 days 00:00:00,1000.0,32053.714346820252,3105.371434682025,54622.077922078264,100.0,928.5438520763505,53.344170365593,2197 days 00:00:00,58,1,6623.169233211309,60.78369165532553,-19.286304436648972,20.51286369617118,-6.398550422266499,159 days 19:02:04.137931036,28 days 01:39:18.620689655,0.6887877047589611,0.3210951643340985,1.1362562762655184,-0.9431480538123791,93 days 22:20:41.379310345,0
