Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Total Fees Paid,ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Least Max Drawdown [%],ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Least Total Trades,ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Worst Trade [%],ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Avg Winning Trade [%],ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Avg Losing Trade [%],ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Profit Factor,ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Expectancy,ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
Most Sharpe Ratio,ORLY,false,17,85,false,54,50.943396226415096,4.772966159964253,0.006594500435485878,8.554783723886906,4.254543388192051,0.14109742441209405,0.2795819335572975,1.2070579498429452,1.1400698413757793,0,0,8037,8038 days 00:00:00,1000.0,51212.17372884856,5021.217372884857,59063.42836850686,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,1,13758.668058037721,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7568546614279588,0.3917599945714719,1.1485376967510212,0.6014533914839955,14.497205487096743,1.0518435580101728,0.5711493354182955,-0.021273020940521106,None,None,0.0006063458034628697,0.15279914247264317,50.21217372884867,0.1313336381943715,0.24297108256508343,-0.9149860156854319,105 days 03:37:21.509433962
