Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade [%],TRX-USD,false,76,83,65,38.46153846153847,1.4623331953195255,0.08953168044077135,1.1017659673626605,0.6519325250666632,2.6859504132231407,5.371900826446281,2.9592887553129312,1.3250380826343455,0,0,17424,726 days 01:00:00,1000.0,1696.347289403969,69.6347289403969,229.98474636496275,100.0,166.62145924439554,53.78496041908545,122 days 02:00:00,65,0,0.0,43.437014464575284,-13.919159789969973,7.086409378979126,-2.6386361648976315,11 days 18:36:00,3 days 10:30:00,10.713035221599519,0.8568546895854565,0.5658024785486422,1.0514302972069898,8.679871195620168,513.273801628944,0.9149347735961151,0.4707123565158677,-0.004050307538536042,None,None,0.00003939705160620427,0.23827336811432343,0.6963472894039828,0.20132830989643202,0.33466823068159873,-0.6972202285542296,6 days 15:27:41.538461537,false
Least Avg Losing Trade [%],TRX-USD,false,75,81,68,41.17647058823529,1.400879291617521,0.09366391184573003,0.9832306380153735,0.6228610376567977,2.809917355371901,5.619834710743802,2.762796834092785,1.2279408339279092,0,0,17424,726 days 01:00:00,1000.0,1612.6330878386711,61.26330878386711,229.98474636496275,100.0,167.41191148237198,53.67168560301223,123 days 17:00:00,68,0,0.0,44.76364249005515,-13.97687725316171,6.387597088232779,-2.79982587713681,10 days 23:19:17.142857142,3 days 02:10:30,9.009310115274584,0.7946060291694861,0.5059468890455172,1.047711732965592,8.729303334748085,518.0232318032446,0.9142500728469081,0.46835763040364037,-0.004043835747894212,None,None,0.0000364497987590406,0.22044838289467755,0.6126330878386601,0.18041033862256572,0.3338883171570324,-0.7336201215421114,6 days 08:03:31.764705881,false
Most Win Rate [%],TRX-USD,false,43,55,103,43.689320388349515,1.5069406234804934,0.1418732782369146,0.8956460063315341,0.6020025434640632,4.256198347107438,8.512396694214877,3.812047051741654,1.6725944272063193,0,0,17424,726 days 01:00:00,1000.0,2008.8226689557714,100.88226689557713,229.98474636496275,100.0,259.36555091560035,48.869747618854944,223 days 12:00:00,103,0,0.0,53.447208264792515,-13.876259318669746,5.093121819368375,-2.3610162624039464,7 days 06:02:40,1 days 13:28:57.931034482,9.794394844230784,1.0671607728241705,0.8594826965408946,1.066458297305861,9.012439260123438,518.7900047026529,0.9303609150417882,0.44894395476467647,-0.003943392886231014,None,None,0.00004910623700606924,0.29699452141270677,1.008822668955784,0.27393493747237296,0.3349382501222942,-0.5613523571016007,4 days 01:08:44.271844659,false
Median Worst Trade [%],TRX-USD,false,72,84,69,39.130434782608695,1.3924567199768727,0.09504132231404959,0.960629646655937,0.5783054729032396,2.8512396694214877,5.702479338842975,2.7389853561677544,1.2155021557308312,0,0,17424,726 days 01:00:00,1000.0,1602.402490253867,60.240249025386696,229.98474636496275,100.0,169.3037803686427,53.74401067719915,123 days 17:00:00,69,0,0.0,44.763642490055155,-13.976877253161705,6.635887971415749,-2.687750704975371,11 days 04:53:20,3 days 01:24:17.142857142,8.730470873244442,0.786620753443596,0.49770836802789614,1.0472169690970474,8.727075266174836,517.9060247130908,0.9152781860934578,0.4681102030499621,-0.0040438357478942205,None,None,0.00003608569213495007,0.21824626603217803,0.6024024902538592,0.1778057502226964,0.33390858387363775,-0.7380685024658484,6 days 05:53:54.782608694,false
Most Expectancy,TRX-USD,false,40,51,110,38.18181818181819,1.6494135525426283,0.15151515151515152,0.9787041799400258,0.5749031546500851,4.545454545454546,9.090909090909092,4.448655363363754,1.947361641210235,0,0,17424,726 days 01:00:00,1000.0,2303.430270160032,130.3430270160032,229.98474636496275,100.0,296.2943330755256,43.628087896037,173 days 05:00:00,110,0,0.0,57.07261127306913,-13.876259318669726,5.756933682238544,-1.9725552185384716,7 days 07:34:17.142857142,1 days 14:13:14.117647058,11.849366092363933,1.2370458461753249,1.1945552511990054,1.0776187423995425,9.024541486364111,516.8464915711063,0.9423905120370787,0.4465382699651337,-0.003901490603036882,None,None,0.00005697642267876511,0.34459340436117136,1.303430270160041,0.33590588650604736,0.33524887345687776,-0.4332536001793707,3 days 18:39:49.090909089,false
Median Avg Losing Trade [%],TRX-USD,false,40,59,105,42.857142857142854,1.4899809172711478,0.1446280991735537,0.8677350480506705,0.5721329987147278,4.338842975206612,8.677685950413224,3.7649661175752236,1.6496925044599287,0,0,17424,726 days 01:00:00,1000.0,1985.9599719318378,98.59599719318378,229.98474636496275,100.0,265.63706800242915,49.52218554690767,223 days 12:00:00,105,0,0.0,53.447208264792515,-13.876259318669726,5.084030614742987,-2.2944866269685664,7 days 06:16:00,1 days 12:17:59.999999999,9.390094970779408,1.0526737404725182,0.8317061865808878,1.0654587079405877,9.004091103518169,518.1203076999617,0.9319064870045063,0.44918496340652025,-0.003956636656145625,None,None,0.000048455333795247616,0.2930578587936576,0.9859599719318561,0.2688837571927156,0.33504700848255725,-0.5712933194416214,3 days 23:25:42.857142856,false
Mean Total Trades,TRX-USD,false,41,59,102,42.15686274509804,1.4842945382000632,0.14049586776859505,0.8820510430586856,0.5720693039445472,4.214876033057851,8.429752066115702,3.7177358013217328,1.619693163304378,0,0,17424,726 days 01:00:00,1000.0,1957.1918480395075,95.71918480395075,229.98474636496275,100.0,253.53248213129996,49.21760170370783,223 days 12:00:00,102,0,0.0,53.39653236856762,-13.876259318669746,5.292586182088406,-2.3324067701324664,7 days 13:43:15.348837209,1 days 13:28:28.474576271,9.384233804308899,1.0341350679795842,0.815886893758972,1.064242574657678,8.987393630316555,516.9909689011804,0.9316064167420072,0.449064449064449,-0.0039611131622305255,None,None,0.000047628171381427,0.2880551805148705,0.9571918480395014,0.2624736206863203,0.3352313195318456,-0.5838020289743303,4 days 02:17:03.529411763,false
Median Total Trades,TRX-USD,false,41,59,102,42.15686274509804,1.4842945382000632,0.14049586776859505,0.8820510430586856,0.5720693039445472,4.214876033057851,8.429752066115702,3.7177358013217328,1.619693163304378,0,0,17424,726 days 01:00:00,1000.0,1957.1918480395075,95.71918480395075,229.98474636496275,100.0,253.53248213129996,49.21760170370783,223 days 12:00:00,102,0,0.0,53.39653236856762,-13.876259318669746,5.292586182088406,-2.3324067701324664,7 days 13:43:15.348837209,1 days 13:28:28.474576271,9.384233804308899,1.0341350679795842,0.815886893758972,1.064242574657678,8.987393630316555,516.9909689011804,0.9316064167420072,0.449064449064449,-0.0039611131622305255,None,None,0.000047628171381427,0.2880551805148705,0.9571918480395014,0.2624736206863203,0.3352313195318456,-0.5838020289743303,4 days 02:17:03.529411763,false
Least Total Trades,TRX-USD,false,74,87,63,38.095238095238095,1.4094110267967632,0.08677685950413223,0.9871821682552033,0.5607662020857959,2.603305785123967,5.206611570247934,2.569937049589992,1.185171621771761,0,0,17424,726 days 01:00:00,1000.0,1594.346956344828,59.43469563448279,229.98474636496275,100.0,161.55002367802726,57.73397818700822,121 days 21:00:00,63,0,0.0,32.116337218204336,-13.919159789969976,6.868341839420195,-2.6319930140001757,11 days 22:34:59.999999999,3 days 17:50:46.153846153,9.434078672140114,0.7762174610037553,0.4577566444669138,1.046811497239665,8.090460760730977,501.07651126301016,0.9116241267381777,0.4714575240668805,-0.004049994442794196,None,None,0.00003602135008192121,0.21785712529545948,0.5943469563448347,0.17574725662954394,0.33778045979508753,-0.7415711408087652,6 days 20:47:37.142857141,false
Least Max Drawdown Duration,TRX-USD,false,74,87,63,38.095238095238095,1.4094110267967632,0.08677685950413223,0.9871821682552033,0.5607662020857959,2.603305785123967,5.206611570247934,2.569937049589992,1.185171621771761,0,0,17424,726 days 01:00:00,1000.0,1594.346956344828,59.43469563448279,229.98474636496275,100.0,161.55002367802726,57.73397818700822,121 days 21:00:00,63,0,0.0,32.116337218204336,-13.919159789969976,6.868341839420195,-2.6319930140001757,11 days 22:34:59.999999999,3 days 17:50:46.153846153,9.434078672140114,0.7762174610037553,0.4577566444669138,1.046811497239665,8.090460760730977,501.07651126301016,0.9116241267381777,0.4714575240668805,-0.004049994442794196,None,None,0.00003602135008192121,0.21785712529545948,0.5943469563448347,0.17574725662954394,0.33778045979508753,-0.7415711408087652,6 days 20:47:37.142857141,false
