Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],MRK,false,55,80,false,63,44.44444444444444,1.669222468604297,0.0039582809751193765,11.776328026705322,6.0736265379950085,0.08312390047750691,0.16624780095501382,0.9788943188823285,0.8522518809874762,0,0,15916,15917 days 00:00:00,1000.0,76819.40123599114,7581.940123599114,22468.50560243596,100.0,4904.162134391969,57.27234120251102,5017 days 00:00:00,63,0,0.0,303.4231149567617,-16.1617685902525,35.87092792725004,-7.499351893730447,301 days 02:34:17.142857140,48 days 06:51:25.714285714,1203.4825593014473,0.5767908117163576,0.18277629660781944,1.109198535179222,0.1334471103751526,8.395866779633257,1.0994746744222976,0.4454231747184889,-0.017093239581865195,None,None,0.0003339138629596551,0.08414629346583308,75.81940123599091,0.07115179304985575,0.17557505737797688,-0.6625525409764188,160 days 15:37:08.571428569
Median Avg Winning Trade [%],MRK,false,52,85,false,63,42.857142857142854,1.6892559135029441,0.0039582809751193765,11.690877837621006,5.814214433887773,0.08312390047750691,0.16624780095501382,0.9717913658690996,0.8556361813802185,0,0,15916,15917 days 00:00:00,1000.0,78743.3150797445,7774.331507974449,22468.50560243596,100.0,4901.8846347553335,56.82370864434123,4957 days 00:00:00,63,0,0.0,293.05483936016367,-16.1617685902525,36.90783385160799,-7.221839172869231,312 days 16:53:20,46 days 21:19:59.999999999,1234.0208742816571,0.5790816809124488,0.18532239281730817,1.1095460187196236,0.13244152107583623,8.356526071843557,1.09960506477467,0.44621115755042706,-0.01709770844999905,None,None,0.00033559983435282463,0.0845711582569118,77.74331507974466,0.07157136614173587,0.1757634683884636,-0.6539898271146443,160 days 19:25:42.857142856
Median Worst Trade [%],MRK,false,49,88,false,65,41.53846153846154,1.6989993133904229,0.00408394068861523,11.33143940633828,5.635455221424454,0.08576275446091983,0.17152550892183965,0.971815455494581,0.8539877001959607,0,0,15916,15917 days 00:00:00,1000.0,77857.18512270041,7685.718512270041,22468.50560243596,100.0,5106.286310562314,54.84297834448121,4956 days 00:00:00,65,0,0.0,295.85709889797573,-16.161768590252503,36.807014118116896,-6.769626836241266,307 days 18:40:00,47 days 16:25:15.789473684,1182.4182326569291,0.5788774404088327,0.19149259911296065,1.1094471841194589,0.09956629893109362,8.166682093850154,1.099725107714906,0.44568574023614893,-0.017093239581865326,None,None,0.0003345705803364577,0.08431178624478734,76.85718512270044,0.07137938418108525,0.1752862408678773,-0.657933702923403,155 days 17:21:13.846153845
Most Total Return [%],MRK,false,48,74,false,70,40.0,1.8256223222977614,0.004398089972354863,10.91652041920278,5.630181833444057,0.09235988941945213,0.18471977883890425,1.00824861876276,0.8830374645238696,0,0,15916,15917 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,22468.50560243596,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5972786064531965,0.18251595320012293,1.1131048247761177,0.11452584279514837,8.254043987922115,1.104481382708535,0.4454231747184889,-0.01705564068875424,None,None,0.00034478491758488736,0.08688579923139161,90.82525850669573,0.07418199953562432,0.17507252801558523,-0.5957663579688722,144 days 12:20:34.285714286
Most Expectancy,MRK,false,48,74,false,70,40.0,1.8256223222977614,0.004398089972354863,10.91652041920278,5.630181833444057,0.09235988941945213,0.18471977883890425,1.00824861876276,0.8830374645238696,0,0,15916,15917 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,22468.50560243596,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5972786064531965,0.18251595320012293,1.1131048247761177,0.11452584279514837,8.254043987922115,1.104481382708535,0.4454231747184889,-0.01705564068875424,None,None,0.00034478491758488736,0.08688579923139161,90.82525850669573,0.07418199953562432,0.17507252801558523,-0.5957663579688722,144 days 12:20:34.285714286
Most Sharpe Ratio,MRK,false,48,74,false,70,40.0,1.8256223222977614,0.004398089972354863,10.91652041920278,5.630181833444057,0.09235988941945213,0.18471977883890425,1.00824861876276,0.8830374645238696,0,0,15916,15917 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,22468.50560243596,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5972786064531965,0.18251595320012293,1.1131048247761177,0.11452584279514837,8.254043987922115,1.104481382708535,0.4454231747184889,-0.01705564068875424,None,None,0.00034478491758488736,0.08688579923139161,90.82525850669573,0.07418199953562432,0.17507252801558523,-0.5957663579688722,144 days 12:20:34.285714286
Most Omega Ratio,MRK,false,48,74,false,70,40.0,1.8256223222977614,0.004398089972354863,10.91652041920278,5.630181833444057,0.09235988941945213,0.18471977883890425,1.00824861876276,0.8830374645238696,0,0,15916,15917 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,22468.50560243596,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5972786064531965,0.18251595320012293,1.1131048247761177,0.11452584279514837,8.254043987922115,1.104481382708535,0.4454231747184889,-0.01705564068875424,None,None,0.00034478491758488736,0.08688579923139161,90.82525850669573,0.07418199953562432,0.17507252801558523,-0.5957663579688722,144 days 12:20:34.285714286
Most Sortino Ratio,MRK,false,48,74,false,70,40.0,1.8256223222977614,0.004398089972354863,10.91652041920278,5.630181833444057,0.09235988941945213,0.18471977883890425,1.00824861876276,0.8830374645238696,0,0,15916,15917 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,22468.50560243596,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5972786064531965,0.18251595320012293,1.1131048247761177,0.11452584279514837,8.254043987922115,1.104481382708535,0.4454231747184889,-0.01705564068875424,None,None,0.00034478491758488736,0.08688579923139161,90.82525850669573,0.07418199953562432,0.17507252801558523,-0.5957663579688722,144 days 12:20:34.285714286
Median Total Return [%],MRK,false,70,76,false,59,42.3728813559322,1.5410737108824721,0.0037069615481276704,11.977604407374997,5.515566590244518,0.07784619251068108,0.15569238502136215,0.9324108985132962,0.8086591301427736,0,0,15916,15917 days 00:00:00,1000.0,60595.72664602188,5959.572664602188,22468.50560243596,100.0,3940.729676243719,59.58515303836145,5210 days 00:00:00,59,0,0.0,286.3294648655899,-16.161768590252493,39.436892103068274,-8.213048310046528,338 days 13:26:24,51 days 16:56:28.235294117,1010.097061796981,0.5484360083333648,0.16562349899831877,1.1028157462853356,0.12175517605767512,8.092203512143382,1.097241465319478,0.45082490201440156,-0.017293204761881537,None,None,0.0003199633800873599,0.08063077178201469,59.595726646022335,0.06713619854433994,0.17693796064864314,-0.734758832204841,173 days 06:06:06.101694913
Median Calmar Ratio,MRK,false,70,76,false,59,42.3728813559322,1.5410737108824721,0.0037069615481276704,11.977604407374997,5.515566590244518,0.07784619251068108,0.15569238502136215,0.9324108985132962,0.8086591301427736,0,0,15916,15917 days 00:00:00,1000.0,60595.72664602188,5959.572664602188,22468.50560243596,100.0,3940.729676243719,59.58515303836145,5210 days 00:00:00,59,0,0.0,286.3294648655899,-16.161768590252493,39.436892103068274,-8.213048310046528,338 days 13:26:24,51 days 16:56:28.235294117,1010.097061796981,0.5484360083333648,0.16562349899831877,1.1028157462853356,0.12175517605767512,8.092203512143382,1.097241465319478,0.45082490201440156,-0.017293204761881537,None,None,0.0003199633800873599,0.08063077178201469,59.595726646022335,0.06713619854433994,0.17693796064864314,-0.734758832204841,173 days 06:06:06.101694913
Least Total Trades,MRK,false,88,89,false,48,39.58333333333333,1.6801963325878377,0.0030158331239004774,15.565335647363323,5.447437415728553,0.06333249560191002,0.12666499120382005,0.985791551428891,0.7999746845095691,0,0,15916,15917 days 00:00:00,1000.0,61397.85042432255,6039.785042432255,22468.50560243596,100.0,3029.2432998898626,58.36293125103163,6546 days 00:00:00,48,0,0.0,252.2594060610914,-19.436406947853357,51.80925686444643,-8.180681701760086,457 days 03:47:22.105263152,57 days 19:02:04.137931035,1258.288550506719,0.5439085963612411,0.16965971750759115,1.1011928524867984,0.10475761500085111,7.748694007319367,1.083481053231154,0.4628251079863983,-0.017543771371563356,None,None,0.00032306378829217476,0.08141207464962805,60.397850424322044,0.06735839906209562,0.18013954488491668,-0.7311888405351961,215 days 20:59:59.999999994
Most Avg Winning Trade [%],MRK,false,88,89,false,48,39.58333333333333,1.6801963325878377,0.0030158331239004774,15.565335647363323,5.447437415728553,0.06333249560191002,0.12666499120382005,0.985791551428891,0.7999746845095691,0,0,15916,15917 days 00:00:00,1000.0,61397.85042432255,6039.785042432255,22468.50560243596,100.0,3029.2432998898626,58.36293125103163,6546 days 00:00:00,48,0,0.0,252.2594060610914,-19.436406947853357,51.80925686444643,-8.180681701760086,457 days 03:47:22.105263152,57 days 19:02:04.137931035,1258.288550506719,0.5439085963612411,0.16965971750759115,1.1011928524867984,0.10475761500085111,7.748694007319367,1.083481053231154,0.4628251079863983,-0.017543771371563356,None,None,0.00032306378829217476,0.08141207464962805,60.397850424322044,0.06735839906209562,0.18013954488491668,-0.7311888405351961,215 days 20:59:59.999999994
