Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Most Expectancy,SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Most Sharpe Ratio,SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Most Calmar Ratio,SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Most Omega Ratio,SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Most Sortino Ratio,SOL-USD_BTC-USD,true,20,22,68,54.41176470588235,2.3506981092512502,38.223721191680724,4564.0799675196995,3762.721898356258,1.1467116357504217,3,5233.683605250246,3.369793450854109,0,0,1779,1780 days 00:00:00,1000.0,311357.4377913396,31035.743779133958,1191.6143228035187,100.0,19296.25850894133,52.11415849344233,574 days 00:00:00,68,0,0.0,240.80909726911906,-23.461317570956894,31.635221138383823,-5.86672591270264,17 days 09:43:47.027027027,6 days 22:27:05.806451612,1.7726506567342872,4.308474354692268,1.5138197972005079,25.045124823706352,12 days 15:10:35.294117645,0
Mean Total Trades,SOL-USD_BTC-USD,true,20,23,57,47.368421052631575,2.319479737805286,32.04047217537943,3024.8441334970057,1874.9033885312017,0.9612141652613828,2,2907.523028825115,3.094470468150723,0,0,1779,1780 days 00:00:00,1000.0,173416.1156093294,17241.611560932943,1191.6143228035187,100.0,9269.842913290946,51.68224237823519,698 days 00:00:00,57,0,0.0,240.80909726911906,-21.876914655008033,40.96892561269711,-6.517220957703882,21 days 19:33:19.999999999,8 days 23:12:00,1.6435377301812801,3.634363125679877,1.472530210126512,13.469120780932284,15 days 01:15:47.368421051,0
Median Total Trades,SOL-USD_BTC-USD,true,11,20,46,43.47826086956522,1.688694760252301,25.857223159078135,3338.9780858582026,1533.0477896502307,0.7757166947723441,2,2590.101044679213,2.9221400014116754,0,0,1779,1780 days 00:00:00,1000.0,154592.9919494773,15359.29919494773,1191.6143228035187,100.0,9077.066009513135,74.08390039179613,920 days 00:00:00,46,0,0.0,434.7654753669139,-42.677723419562724,72.81947339647155,-8.433119920287968,30 days 16:48:00,8 days 14:46:09.230769230,1.5917182347218666,2.444928090256328,1.4618567909791969,11.889488571110666,18 days 05:13:02.608695651,0
Most Total Fees Paid,SOL-USD_BTC-USD,true,25,26,79,43.037974683544306,1.4879990619626133,44.40697020798201,2202.963245175216,1436.5314602216597,1.3322091062394603,3,2934.8076959332557,3.14357751822242,0,0,1779,1780 days 00:00:00,1000.0,175034.09636884194,17403.409636884193,1191.6143228035187,100.0,21883.960844997004,58.945093751533165,733 days 00:00:00,79,0,0.0,297.9938586068886,-13.709063555854314,37.52599021161088,-4.685675014785535,15 days 12:42:21.176470588,7 days 16:32:00,1.6483968493563175,3.1958670148309243,1.4789225552760488,13.604901354272982,11 days 01:31:08.354430379,0
Most Profit Factor,SOL-USD_BTC-USD,true,19,24,46,45.65217391304348,2.6022659716418146,25.857223159078135,2912.2523525279785,1403.9784068661052,0.7757166947723441,2,2259.082769245987,2.9680296296852764,0,0,1779,1780 days 00:00:00,1000.0,134963.608216287,13396.3608216287,1191.6143228035187,100.0,6562.196736366236,49.71394643585184,733 days 00:00:00,46,0,0.0,299.8305135524367,-15.770709008490282,53.63279754583714,-5.894699011058982,27 days 02:17:08.571428571,11 days 00:57:35.999999999,1.5791863075857977,3.488152186281934,1.4546595315674358,10.242195201305567,18 days 08:52:10.434782607,0
