Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Least Total Trades,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Win Rate [%],CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Profit Factor,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Expectancy,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Sharpe Ratio,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Calmar Ratio,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Omega Ratio,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Most Sortino Ratio,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
Least Max Drawdown Duration,CINF,false,88,89,false,37,50.0,3.1294646181371872,0.0031715267377323583,14.276368455032005,4.733369537494494,0.06845211875605674,0.13505418024843627,0.977247668889073,1.0724551960535158,0,0,11351,11352 days 00:00:00,1000.0,50857.35753951711,4985.735753951711,10881.052461928115,100.0,999.8894327052088,52.16250573976128,3857 days 00:00:00,36,1,13303.148960237078,107.296992107903,-18.169817809430636,35.00145568860454,-6.448718778540527,333 days 10:40:00,64 days 05:20:00.000000001,1015.3946827577784,0.7214481267144124,0.25814736229806734,1.1450188738512614,0.8177491349065389,23.16374158458608,1.042663579894542,0.4522195215555839,-0.01585625733707547,None,None,0.0004027649439641693,0.10149676587897066,49.85735753951722,0.091136012333902,0.16931415041577536,-0.5417965521812913,198 days 20:00:00
