Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Least Total Trades,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Win Rate [%],CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Profit Factor,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Expectancy,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Sharpe Ratio,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Calmar Ratio,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Omega Ratio,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Most Sortino Ratio,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
Least Max Drawdown Duration,CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
