Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Win Rate [%],SIRI,true,29,53,false,89,50.0,1.3648965484562248,0.011447899050344738,8.471918625559201,6.866170925117054,0.24313776505788995,0.48354364511512943,2.059843360370775,0.9844505250608183,0,0,7687,7688 days 00:00:00,1000.0,43525.099611069614,4252.509961106962,-50.81081081081118,100.0,7652.368907811622,86.25563829004803,1208 days 00:00:00,88,1,-4352.50996110696,162.65068850711432,-55.190823242321294,26.519269964862435,-9.575432713744032,60 days 11:27:16.363636364,27 days 10:21:49.090909091,532.700108774734,0.5862544174218385,0.22745691913232668,1.1594037906983286,3.828170599443696,76.10248724078194,1.1981352426329424,0.31149778232685094,-0.03426643637035366,None,None,0.0008918495312090626,0.22474608186468378,42.52509961106968,0.13165799369083486,0.46137298646336206,84.6930151919981,43 days 22:54:32.727272727
Most Total Return [%],SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Total Fees Paid,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Expectancy,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Sharpe Ratio,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Calmar Ratio,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Omega Ratio,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Most Sortino Ratio,SIRI,true,27,56,false,83,50.0,1.2568495957598658,0.010667360478730323,8.932332817122397,6.745729333247713,0.22674645505398724,0.4507610251073241,2.0253748016448987,1.0089246374504321,0,0,7687,7688 days 00:00:00,1000.0,51354.92954728668,5035.492954728668,-50.81081081081118,100.0,11124.364609425846,81.22226509535408,1704 days 00:00:00,82,1,-5135.492954728659,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.600297620009684,0.2531645595421221,1.1632481680528088,3.8141100341034715,75.57441667720491,1.1988448333047044,0.31239330829634687,-0.034266436370353606,None,None,0.0009147248477625046,0.23051066163615117,50.35492954728665,0.13781084803813592,0.462136805102892,100.10278687497839,47 days 08:29:16.097560975
Median Best Trade [%],SIRI,true,28,50,false,95,50.526315789473685,1.3617809211825496,0.012358527383894887,7.206897816863786,5.969475327169314,0.2595290750617926,0.5190581501235852,1.870399524475511,0.9252475024428679,0,0,7687,7688 days 00:00:00,1000.0,29440.065151461535,2844.0065151461536,-50.81081081081118,100.0,4689.106946949542,85.06973329515016,1204 days 00:00:00,95,0,0.0,149.65000425321728,-61.55590418276303,23.772664906823383,-9.711332402669422,55 days 09:30:00,25 days 07:08:56.170212766,299.3691068574907,0.5529631847568428,0.20476721661178726,1.1506979847183225,3.8675101218931554,77.86743394382815,1.1896073955098005,0.30659415363698167,-0.033674770689086725,None,None,0.0008362297156387517,0.21072988834096543,28.44006515146154,0.1172475157547539,0.458644385137271,56.972468649152624,40 days 12:07:34.736842104
Most Avg Winning Trade [%],SIRI,true,26,65,false,63,50.0,1.348125343911542,0.00806556524001561,10.381105880346949,5.927689856156851,0.17210875504097828,0.3414856250813061,1.7866792090150923,0.919956891978251,0,0,7687,7688 days 00:00:00,1000.0,29628.964520821624,2862.896452082163,-50.81081081081118,100.0,4047.079340419836,86.1425607173263,2302 days 00:00:00,62,1,-2324.0962754006396,149.19174311926605,-55.19082324232129,32.18169199480153,-11.419480234107635,91 days 05:25:09.677419354,36 days 06:11:36.774193548,499.24291606810084,0.5542374781983355,0.20263099782449473,1.1485068346734648,3.6995782407569764,75.95917903085966,1.1733528451585626,0.31666381229662616,-0.034266436370353516,None,None,0.0008380990674664911,0.21120096500155575,28.628964520821693,0.11748176825576206,0.4586127981662111,57.344238684595354,63 days 17:48:23.225806451
Least Max Drawdown [%],SIRI,true,33,45,false,108,50.467289719626166,1.4559598031045924,0.013919604527123715,7.037686548830952,5.822507639602748,0.2950435800702485,0.5873552751398465,2.076424234779316,0.9711001954187434,0,0,7687,7688 days 00:00:00,1000.0,37021.64372954468,3602.1643729544676,-50.81081081081118,100.0,6757.959438002855,79.83623724993431,1195 days 00:00:00,107,1,-6178.172651261615,158.54519350116695,-53.919812083880856,23.35082042090647,-9.583242301962969,50 days 20:00:00,20 days 09:57:44.150943396,394.39080729725515,0.5688461508436459,0.23427810432683235,1.1579137788107217,4.409966860641845,86.05464490298273,1.2130830779673594,0.30681625021247666,-0.034465412910451874,None,None,0.0008868331535351812,0.22348195469086565,36.02164372954463,0.12567079591561514,0.4728177798253358,71.89366053155018,35 days 18:23:33.084112149
