Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,EA,true,58,81,61,55.73770491803278,1.665875151214611,6.844703770197486,1694.0570185747756,1322.2667270785666,0.1437387791741472,1,243.50168770133388,1.0254950934638736,0,0,8912,8913 days 00:00:00,1000.0,104337.47813306133,10333.747813306134,24840.60724431809,100.0,7794.463928785359,64.30165397019596,2355 days 00:00:00,61,0,0.0,124.45398230088496,-24.97237224534574,26.867071219171436,-8.708060287734158,117 days 15:31:45.882352940,49 days 01:46:40,0.6620065790714872,0.32603387196231554,1.1412027596899001,-0.5839977778453938,87 days 07:04:55.081967212,0
Most Profit Factor,EA,true,61,83,56,56.36363636363636,2.382811225973543,6.171454219030521,1666.0187043245114,1185.642328605598,0.1319569120287253,1,219.84268360476048,0.9670412067445959,0,0,8912,8913 days 00:00:00,1000.0,75338.37620182135,7433.837620182135,24840.60724431809,100.0,4564.618324758386,66.13772850055456,2355 days 00:00:00,55,1,-17292.6525360268,142.1353982300885,-26.510938819747594,28.27793579284812,-8.40947051427831,124 days 08:30:58.064516130,59 days 20:00:00,0.6286316109363393,0.2927543525616457,1.1333566948032845,-0.7007384905261319,96 days 04:48:00,0
Least Win Rate [%],EA,true,20,70,74,50.0,1.4600879291009983,8.303411131059246,1464.661789568639,1109.5922648247265,0.17437163375224415,1,255.39546914156924,1.048798228117215,0,0,8912,8913 days 00:00:00,1000.0,109384.97242807924,10838.497242807924,24840.60724431809,100.0,10870.773080572872,59.60328692123987,2355 days 00:00:00,74,0,0.0,177.26941176470586,-29.00397476340693,27.630822645707713,-7.64086994799253,110 days 13:37:17.837837838,31 days 14:16:12.972972973,0.6760187113449206,0.35566443496181166,1.1444528851976743,-0.5636782492389728,71 days 01:56:45.405405405,0
Most Omega Ratio,EA,true,20,70,74,50.0,1.4600879291009983,8.303411131059246,1464.661789568639,1109.5922648247265,0.17437163375224415,1,255.39546914156924,1.048798228117215,0,0,8912,8913 days 00:00:00,1000.0,109384.97242807924,10838.497242807924,24840.60724431809,100.0,10870.773080572872,59.60328692123987,2355 days 00:00:00,74,0,0.0,177.26941176470586,-29.00397476340693,27.630822645707713,-7.64086994799253,110 days 13:37:17.837837838,31 days 14:16:12.972972973,0.6760187113449206,0.35566443496181166,1.1444528851976743,-0.5636782492389728,71 days 01:56:45.405405405,0
Most Win Rate [%],EA,true,58,79,63,61.904761904761905,1.6345226079125124,7.069120287253142,1168.2907303346478,1045.9903233023706,0.14845152603231598,1,173.43454176758743,0.9735944631545239,0,0,8912,8913 days 00:00:00,1000.0,74602.31601108279,7360.231601108279,24840.60724431809,100.0,5789.359326643999,62.86315613247938,2334 days 00:00:00,63,0,0.0,112.96106194690267,-23.926068843945846,22.0700535337988,-9.740625618119434,105 days 14:46:09.230769230,49 days 09:00:00,0.6298189577976331,0.30724079726335973,1.1341276197439694,-0.7037016233654344,84 days 04:34:17.142857142,0
Mean Total Fees Paid,EA,true,57,82,57,54.385964912280706,1.6405734083023884,6.395870736086176,1452.5604747882035,1033.7322019842588,0.13431328545780968,1,195.09816969495955,0.9916293312945494,0,0,8912,8913 days 00:00:00,1000.0,83795.94706292755,8279.594706292753,24840.60724431809,100.0,5921.972761009736,70.3306772487747,2452 days 00:00:00,57,0,0.0,112.96106194690267,-24.76121199367933,28.75604509342785,-9.129827063842164,127 days 09:17:25.161290322,52 days 21:13:50.769230769,0.6408310404123365,0.2827117138713923,1.1364560642229815,-0.6666911309832579,93 days 09:41:03.157894736,0
Least Avg Losing Trade [%],EA,true,57,85,54,61.111111111111114,1.914477280460406,6.059245960502692,1229.1711446781067,931.1902611197778,0.12724416517055653,1,156.40485615630305,0.9531188208270137,0,0,8912,8913 days 00:00:00,1000.0,67375.24181261772,6637.524181261771,24840.60724431809,100.0,3695.0991668454153,65.11040793314834,2334 days 00:00:00,54,0,0.0,112.96106194690267,-24.76121199367934,26.01918484785418,-11.19259169233744,121 days 18:54:32.727272726,61 days 13:42:51.428571428,0.6193176712482706,0.2890060418577635,1.131885479094614,-0.7327954137361113,98 days 08:53:19.999999999,0
Most Total Return [%],EA,true,70,74,142,52.4822695035461,1.48781576007239,15.821364452423696,1161.54230722168,923.6420667784688,0.33460502692998206,1,388.65789498822375,1.0514359729582676,0,0,8912,8913 days 00:00:00,1000.0,128986.19584226933,12798.619584226932,24840.60724431809,100.0,25336.713353008803,57.19262900356951,2113 days 00:00:00,141,1,-35791.2694759874,169.44150943396227,-24.09567521149285,15.306813942577316,-5.672872875465251,50 days 19:08:06.486486486,23 days 02:30:26.865671641,0.6778057944546876,0.3850083624295718,1.144377194229413,-0.4847702611153187,37 days 15:19:08.936170212,0
Most Sharpe Ratio,EA,true,70,74,142,52.4822695035461,1.48781576007239,15.821364452423696,1161.54230722168,923.6420667784688,0.33460502692998206,1,388.65789498822375,1.0514359729582676,0,0,8912,8913 days 00:00:00,1000.0,128986.19584226933,12798.619584226932,24840.60724431809,100.0,25336.713353008803,57.19262900356951,2113 days 00:00:00,141,1,-35791.2694759874,169.44150943396227,-24.09567521149285,15.306813942577316,-5.672872875465251,50 days 19:08:06.486486486,23 days 02:30:26.865671641,0.6778057944546876,0.3850083624295718,1.144377194229413,-0.4847702611153187,37 days 15:19:08.936170212,0
Most Calmar Ratio,EA,true,70,74,142,52.4822695035461,1.48781576007239,15.821364452423696,1161.54230722168,923.6420667784688,0.33460502692998206,1,388.65789498822375,1.0514359729582676,0,0,8912,8913 days 00:00:00,1000.0,128986.19584226933,12798.619584226932,24840.60724431809,100.0,25336.713353008803,57.19262900356951,2113 days 00:00:00,141,1,-35791.2694759874,169.44150943396227,-24.09567521149285,15.306813942577316,-5.672872875465251,50 days 19:08:06.486486486,23 days 02:30:26.865671641,0.6778057944546876,0.3850083624295718,1.144377194229413,-0.4847702611153187,37 days 15:19:08.936170212,0
Most Sortino Ratio,EA,true,70,74,142,52.4822695035461,1.48781576007239,15.821364452423696,1161.54230722168,923.6420667784688,0.33460502692998206,1,388.65789498822375,1.0514359729582676,0,0,8912,8913 days 00:00:00,1000.0,128986.19584226933,12798.619584226932,24840.60724431809,100.0,25336.713353008803,57.19262900356951,2113 days 00:00:00,141,1,-35791.2694759874,169.44150943396227,-24.09567521149285,15.306813942577316,-5.672872875465251,50 days 19:08:06.486486486,23 days 02:30:26.865671641,0.6778057944546876,0.3850083624295718,1.144377194229413,-0.4847702611153187,37 days 15:19:08.936170212,0
Least Avg Winning Trade Duration,EA,true,65,81,68,59.70149253731343,1.90144581490373,7.517953321364453,1020.1799192947169,922.822179371069,0.16023339317773788,1,163.46689012038328,0.9260275350217321,0,0,8912,8913 days 00:00:00,1000.0,57297.52333787428,5629.752333787427,24840.60724431809,100.0,4530.936144675765,68.76350303958625,2488 days 00:00:00,67,1,-12054.531254871756,139.83076923076925,-25.44499760292665,21.78981159115054,-8.673064914291746,100 days 00:36:00,46 days 04:26:40,0.6025560459789412,0.2622257774219561,1.1280945520665333,-0.7733649472246639,78 days 07:52:50.149253731,0
Most Worst Trade [%],EA,true,23,76,68,50.0,1.4318316900729082,7.63016157989228,1191.020957293937,902.2886040105584,0.16023339317773788,1,190.84132933300518,1.0077317718899645,0,0,8912,8913 days 00:00:00,1000.0,81989.42509598774,8098.942509598774,24840.60724431809,100.0,8342.847601733703,60.8216025848589,2305 days 00:00:00,68,0,0.0,152.83829787234046,-18.52528520681083,27.10725932329316,-7.637336982962024,117 days 12:00:00,36 days 07:03:31.764705882,0.6470288449279774,0.3251535001356909,1.1387779670176166,-0.6739635859163111,76 days 21:31:45.882352941,0
Least Total Trades,EA,true,58,88,51,56.00000000000001,2.205781998139711,5.6104129263913824,1330.6679871107447,855.3421404752262,0.12017504488330341,1,159.91308507580874,0.9380635624443862,0,0,8912,8913 days 00:00:00,1000.0,61716.597928986455,6071.659792898645,24840.60724431809,100.0,3302.616915548112,69.10946164152469,2484 days 00:00:00,50,1,-5816.801426550759,124.45398230088496,-24.97237224534572,29.406044092740174,-8.95174654275961,136 days 15:25:42.857142856,60 days 13:05:27.272727273,0.6099106910104295,0.2661172760256947,1.1298089080229452,-0.7555752267574922,103 days 03:50:24,0
Median Total Trades,EA,true,65,79,73,56.94444444444444,1.8390539381107502,8.07899461400359,960.2942824640586,828.5367336074578,0.17201526032315978,1,165.18527098489696,0.9256362448221915,0,0,8912,8913 days 00:00:00,1000.0,57949.49261862929,5694.949261862928,24840.60724431809,100.0,4964.88384416862,64.51507281868007,2453 days 00:00:00,72,1,-12191.695718782925,139.8307692307692,-31.178138511267573,21.447693902807114,-7.871875018268745,94 days 16:58:32.195121951,44 days 09:17:25.161290323,0.6036369089837723,0.2803416910886254,1.1280123436988734,-0.7707403363432042,73 days 01:00:00,0
Most Avg Winning Trade Duration,EA,true,62,79,71,57.14285714285714,1.8819216115346036,7.854578096947935,923.8262494688518,799.8495666396984,0.16730251346499103,1,154.55845354107473,0.9057294251196113,0,0,8912,8913 days 00:00:00,1000.0,50782.20431416739,4978.220431416739,24840.60724431809,100.0,4418.417264050104,62.36231012339326,2307 days 00:00:00,70,1,-14885.63314865229,129.75840707964602,-27.734708301437106,22.415624086928144,-8.785327362047065,99 days 20:24:00,42 days 00:00:00,0.5907758547749727,0.27980902064449076,1.1253671651825905,-0.7995934486442383,75 days 01:22:17.142857143,0
Median Calmar Ratio,EA,true,56,82,58,53.44827586206896,1.5875299128190532,6.508078994614004,1032.7052321085837,734.9371486539507,0.13666965888689409,1,141.13947180299093,0.9416045100274125,0,0,8912,8913 days 00:00:00,1000.0,60896.903462297865,5989.690346229786,24840.60724431809,100.0,4725.227128827331,70.48336189627517,2451 days 00:00:00,58,0,0.0,111.1422907488987,-24.76121199367932,27.82110069075835,-9.156295641075122,126 days 12:23:13.548387096,51 days 07:06:40,0.6101469671537952,0.26001051186044255,1.129633772800851,-0.7588750432983141,91 days 11:59:59.999999999,0
Mean Win Rate [%],EA,true,31,81,61,52.459016393442624,1.4637933658999438,6.844703770197486,1000.273332124666,734.8197113863479,0.1437387791741472,1,143.77806760005578,0.9595365505484588,0,0,8912,8913 days 00:00:00,1000.0,62016.673259604584,6101.667325960459,24840.60724431809,100.0,5423.960001757539,57.93071871510477,2128 days 00:00:00,61,0,0.0,100.6165137614679,-18.803828390619703,25.907062534778742,-8.23098951920892,122 days 19:30:00,45 days 07:26:53.793103448,0.6177932394511059,0.31787522069451213,1.132057202090864,-0.7543672235566575,85 days 23:12:47.213114754,0
Median Avg Winning Trade [%],EA,true,56,79,62,58.06451612903226,1.5028899848659725,6.956912028725314,882.1931467735144,729.0852452673673,0.14609515260323158,1,128.88414240340165,0.9286079346202658,0,0,8912,8913 days 00:00:00,1000.0,55695.97509995787,5469.597509995787,24840.60724431809,100.0,4565.4451555519345,63.5397157547882,2355 days 00:00:00,62,0,0.0,111.1422907488987,-22.757091707230792,23.492656610584294,-9.523226347636426,109 days 10:40:00,52 days 07:23:04.615384615,0.6012865327162072,0.28162879317340767,1.1277244404190743,-0.7798122462868989,85 days 11:36:46.451612903,0
Most Avg Winning Trade [%],EA,true,51,89,52,50.0,1.6787786701692333,5.834829443447037,1218.977146028217,727.5804820186787,0.12253141831238779,1,149.36299859322406,0.949494656958778,0,0,8912,8913 days 00:00:00,1000.0,64386.811593467326,6338.681159346733,24840.60724431809,100.0,4171.327742493357,64.83184304663581,2333 days 00:00:00,52,0,0.0,151.68367748260496,-25.032604398968143,34.17682513813959,-8.740325831603304,143 days 00:00:00,59 days 20:18:27.692307692,0.6157217025994843,0.2868459806064921,1.1314647829351647,-0.7448258371060309,101 days 10:09:13.846153846,0
Mean Max Drawdown [%],EA,true,60,86,54,54.71698113207547,2.172166169035701,5.947037701974865,1048.6250685157256,698.1204542460064,0.12724416517055653,1,133.43142142020116,0.9062195254790986,0,0,8912,8913 days 00:00:00,1000.0,50444.51885283817,4944.451885283817,24840.60724431809,100.0,2972.8026228059034,66.36742035711617,2462 days 00:00:00,53,1,-6132.609778495338,129.75840707964602,-25.380198347457107,27.6503511210715,-8.237984933585198,127 days 05:47:35.172413792,62 days 05:00:00,0.5901126931788581,0.2624397823389913,1.1250662770437194,-0.8009528576876966,97 days 19:01:07.924528301,0
Mean Profit Factor,EA,true,44,84,52,51.92307692307693,1.5152351611109922,5.834829443447037,1079.9808604867908,669.409624268672,0.12253141831238779,1,132.33158658567947,0.9357957661892748,0,0,8912,8913 days 00:00:00,1000.0,57159.00474531314,5615.900474531314,24840.60724431809,100.0,4191.834506815886,59.724946192004666,2305 days 00:00:00,52,0,0.0,139.36298329382512,-28.20785545842101,32.46154336464737,-9.947667143791552,140 days 23:06:40,59 days 07:40:48,0.6049726478021874,0.301714197136015,1.1287175720888458,-0.773922576880005,101 days 17:04:36.923076923,0
Median Best Trade [%],EA,true,66,81,65,53.125,1.7853864274161197,7.1813285457809695,831.6031030355462,649.0933311113079,0.15316427289048473,1,127.37188460991028,0.8980821303630627,0,0,8912,8913 days 00:00:00,1000.0,48345.20526593063,4734.520526593063,24840.60724431809,100.0,3699.665598856255,67.98198755267771,2488 days 00:00:00,64,1,-5877.393328344333,127.02307692307693,-24.362088818075122,24.708341814158665,-7.879365962054294,112 days 12:00:00,44 days 22:23:59.999999999,0.5856382788162827,0.2532029204277607,1.1239914258644819,-0.8094039940317477,80 days 19:52:29.999999999,0
Median Max Drawdown [%],EA,true,50,86,54,50.0,1.646619976415892,6.059245960502692,1039.9645266275124,644.6061115459788,0.12724416517055653,1,132.32941799771083,0.9328689898828145,0,0,8912,8913 days 00:00:00,1000.0,57158.08443788571,5615.808443788571,24840.60724431809,100.0,3857.1053233502635,66.70271799852765,2427 days 00:00:00,54,0,0.0,103.69591544928758,-24.004875313584837,30.395616405253907,-8.086657124327122,138 days 05:20:00,57 days 07:06:40,0.604128183978705,0.27015070619002235,1.128728105455318,-0.7739262817307696,97 days 18:13:20,0
Median Sharpe Ratio,EA,true,64,86,59,51.724137931034484,1.9387399927868565,6.508078994614004,904.5693827113006,622.9816685339536,0.13902603231597846,1,125.75869223286597,0.8947513175065898,0,0,8912,8913 days 00:00:00,1000.0,47272.77054454387,4627.277054454386,24840.60724431809,100.0,3195.923532789284,66.4187295394075,2721 days 00:00:00,58,1,-6192.253652711552,150.5263157894737,-27.785359494239025,28.104523897627416,-8.121861664573085,122 days 00:00:00,55 days 04:17:08.571428572,0.5831656243040587,0.2575419584397777,1.1230871183144493,-0.8137212585448045,89 days 17:47:35.172413793,0
Median Sortino Ratio,EA,true,60,88,51,50.0,2.098146213685536,5.6104129263913824,1044.6581814659944,599.5512979028892,0.12017504488330341,1,125.541843845386,0.8975332312992463,0,0,8912,8913 days 00:00:00,1000.0,47462.7919496839,4646.279194968391,24840.60724431809,100.0,2663.045254318887,69.77023527104235,2488 days 00:00:00,50,1,-5770.117123615804,142.13539823008853,-25.380198347457107,33.0636926419888,-8.48177238607251,143 days 14:24:00,62 days 17:16:48,0.5845114741286627,0.24544634969041762,1.1240788377396544,-0.8129562957430859,103 days 03:50:24,0
