Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Worst Trade [%],GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Avg Losing Trade [%],GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Expectancy,GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Sharpe Ratio,GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Omega Ratio,GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Most Sortino Ratio,GOOGL,false,9,46,64,50.79365079365079,2.430293595645893,12.2306348281887,432.8296385050843,317.96484004046596,0.26092020966802565,1,112.93400002928234,1.602375103334806,0,0,5151,5152 days 00:00:00,1000.0,31728.942316625686,3072.8942316625685,7281.090915513,100.0,1587.557232883245,33.851453399110895,768 days 00:00:00,63,1,3460.6750908053655,73.99108161188714,-8.88521442470909,16.775038138674176,-3.906416787850527,89 days 01:30:00,15 days 08:30:58.064516129,1.03587532969399,0.8198590223680237,1.218800496664549,-0.5779623867742816,52 days 19:02:51.428571428,0
Least Best Trade [%],GOOGL,false,9,47,64,50.79365079365079,2.3873780633690997,12.2306348281887,425.07853942212245,312.2707360309439,0.26092020966802565,1,110.91158163139829,1.5950624464986523,0,0,5151,5152 days 00:00:00,1000.0,31122.3557373469,3012.23557373469,7281.090915513,100.0,1629.0077000512745,33.64777842787488,849 days 00:00:00,63,1,3342.407753753185,70.70125777444733,-8.885214424709105,16.747383806445264,-3.9668076137749995,89 days 07:30:00,15 days 11:36:46.451612903,1.0318356503140884,0.8196330537977965,1.2176821185207147,-0.5862933715994592,52 days 23:37:08.571428571,0
Least Win Rate [%],GOOGL,false,10,45,61,50.0,2.333083514468905,11.648223645894001,386.1679712541681,265.95590306760886,0.24868957483983692,1,96.03594858796143,1.5350021262917066,0,0,5151,5152 days 00:00:00,1000.0,26981.83405004804,2598.183405004804,7281.090915513,100.0,1315.1095905373343,35.291636931847634,855 days 00:00:00,60,1,2811.7557747979517,70.70125777444733,-12.528832884265533,17.727084896349247,-4.409424354559473,92 days 17:36:00,17 days 20:48:00,0.9949464246749086,0.7450767347081741,1.2093170214745799,-0.643160147956792,55 days 07:12:00,0
Median Win Rate [%],GOOGL,false,10,45,61,50.0,2.333083514468905,11.648223645894001,386.1679712541681,265.95590306760886,0.24868957483983692,1,96.03594858796143,1.5350021262917066,0,0,5151,5152 days 00:00:00,1000.0,26981.83405004804,2598.183405004804,7281.090915513,100.0,1315.1095905373343,35.291636931847634,855 days 00:00:00,60,1,2811.7557747979517,70.70125777444733,-12.528832884265533,17.727084896349247,-4.409424354559473,92 days 17:36:00,17 days 20:48:00,0.9949464246749086,0.7450767347081741,1.2093170214745799,-0.643160147956792,55 days 07:12:00,0
Mean Avg Winning Trade [%],GOOGL,false,10,45,61,50.0,2.333083514468905,11.648223645894001,386.1679712541681,265.95590306760886,0.24868957483983692,1,96.03594858796143,1.5350021262917066,0,0,5151,5152 days 00:00:00,1000.0,26981.83405004804,2598.183405004804,7281.090915513,100.0,1315.1095905373343,35.291636931847634,855 days 00:00:00,60,1,2811.7557747979517,70.70125777444733,-12.528832884265533,17.727084896349247,-4.409424354559473,92 days 17:36:00,17 days 20:48:00,0.9949464246749086,0.7450767347081741,1.2093170214745799,-0.643160147956792,55 days 07:12:00,0
Most Max Drawdown Duration,GOOGL,false,10,41,65,50.0,2.239857946915237,12.4247718889536,339.11629347238437,249.12124405684804,0.26499708794408855,1,89.86483024457478,1.5059354488384433,0,0,5151,5152 days 00:00:00,1000.0,25173.077498574105,2417.3077498574107,7281.090915513,100.0,1378.9254055832023,38.72549177255283,862 days 00:00:00,64,1,2469.6347163414976,71.51293643757357,-10.069624701921056,16.37443808351203,-4.155858754940955,87 days 06:45:00,15 days 15:45:00,0.9764276035462893,0.6630165843680466,1.2058967841167614,-0.6680019824080036,51 days 11:15:00,0
