Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Median Total Fees Paid,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Median Worst Trade [%],WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Most Expectancy,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Most Sharpe Ratio,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Most Calmar Ratio,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Most Omega Ratio,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Most Sortino Ratio,WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
Mean Best Trade [%],WBD,true,42,51,68,50.74626865671642,1.535784136575879,13.595779220779221,41.506646265431215,31.913748824619205,0.28977272727272724,1,12.027494088278361,0.6925511312917466,0,0,4928,4929 days 00:00:00,1000.0,3690.0027931597115,269.00027931597117,29.955029120096334,100.0,315.54641749595083,60.7744788293808,1961 days 00:00:00,67,1,-90.94250662418062,86.60662075805888,-22.379084498377516,12.401212094605185,-6.715822868233107,47 days 22:35:17.647058823,25 days 18:54:32.727272727,0.4683806410467538,0.167030482085055,1.1054087435152473,7.980137466650077,37 days 00:42:59.104477611,0
Least Max Drawdown [%],WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
