Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],AUDUSD=X,true,82,88,61,49.18032786885246,1.107443573270096,12.489762489762489,2.071091877533778,1.426371816483318,0.2622850122850123,1,0.5432163585423361,1.3250942845141418,0,0,4884,4885 days 00:00:00,1000.0,1126.3366045295597,12.633660452955962,-17.169691383257735,100.0,161.02187459499592,83.15732702289765,4725 days 00:00:00,61,0,0.0,13.003687010876448,-8.435551345699396,3.4448379208440683,-2.7666434209579225,41 days 14:24:00,36 days 13:56:07.741935483,0.2324172872441769,0.010737384321617917,1.6101507203887835,1.735811737727279,39 days 01:10:49.180327867,0
Most Expectancy,AUDUSD=X,true,82,88,61,49.18032786885246,1.107443573270096,12.489762489762489,2.071091877533778,1.426371816483318,0.2622850122850123,1,0.5432163585423361,1.3250942845141418,0,0,4884,4885 days 00:00:00,1000.0,1126.3366045295597,12.633660452955962,-17.169691383257735,100.0,161.02187459499592,83.15732702289765,4725 days 00:00:00,61,0,0.0,13.003687010876448,-8.435551345699396,3.4448379208440683,-2.7666434209579225,41 days 14:24:00,36 days 13:56:07.741935483,0.2324172872441769,0.010737384321617917,1.6101507203887835,1.735811737727279,39 days 01:10:49.180327867,0
Least Max Drawdown Duration,AUDUSD=X,true,82,88,61,49.18032786885246,1.107443573270096,12.489762489762489,2.071091877533778,1.426371816483318,0.2622850122850123,1,0.5432163585423361,1.3250942845141418,0,0,4884,4885 days 00:00:00,1000.0,1126.3366045295597,12.633660452955962,-17.169691383257735,100.0,161.02187459499592,83.15732702289765,4725 days 00:00:00,61,0,0.0,13.003687010876448,-8.435551345699396,3.4448379208440683,-2.7666434209579225,41 days 14:24:00,36 days 13:56:07.741935483,0.2324172872441769,0.010737384321617917,1.6101507203887835,1.735811737727279,39 days 01:10:49.180327867,0
Most Omega Ratio,AUDUSD=X,true,83,87,75,44.0,1.0998347169221978,15.356265356265357,1.7143780198398737,1.1429186798932491,0.3224815724815725,1,0.5528553196658069,1.3262015004428354,0,0,4884,4885 days 00:00:00,1000.0,1128.5783514879918,12.857835148799165,-17.169691383257735,100.0,203.79295850846512,83.15732702289765,4725 days 00:00:00,75,0,0.0,15.254856852921192,-8.044363516633968,3.318537518401988,-2.1807142904143024,37 days 10:54:32.727272727,27 days 05:08:34.285714286,0.23251057997790664,0.010917647559878528,1.611104199734269,1.7488681573704297,31 days 17:16:48,0
Most Total Return [%],AUDUSD=X,true,8,34,88,37.93103448275862,1.1235541659934356,17.813267813267814,1.7575885397366893,1.010108356170511,0.3783783783783784,1,0.6650335015219906,1.3340245272213058,0,0,4884,4885 days 00:00:00,1000.0,1168.3379209316086,16.833792093160866,-17.169691383257735,100.0,229.62409436100202,83.25286842172346,4725 days 00:00:00,87,1,15.427717974515417,16.97783283356988,-5.454863861386137,3.3388251303299232,-1.6896222149600688,49 days 03:38:10.909090909,14 days 18:13:20,0.2347496258788394,0.014044802505891964,1.5883050667178282,1.9804364980942868,27 days 19:18:37.241379310,0
Most Profit Factor,AUDUSD=X,true,8,34,88,37.93103448275862,1.1235541659934356,17.813267813267814,1.7575885397366893,1.010108356170511,0.3783783783783784,1,0.6650335015219906,1.3340245272213058,0,0,4884,4885 days 00:00:00,1000.0,1168.3379209316086,16.833792093160866,-17.169691383257735,100.0,229.62409436100202,83.25286842172346,4725 days 00:00:00,87,1,15.427717974515417,16.97783283356988,-5.454863861386137,3.3388251303299232,-1.6896222149600688,49 days 03:38:10.909090909,14 days 18:13:20,0.2347496258788394,0.014044802505891964,1.5883050667178282,1.9804364980942868,27 days 19:18:37.241379310,0
Most Sharpe Ratio,AUDUSD=X,true,8,34,88,37.93103448275862,1.1235541659934356,17.813267813267814,1.7575885397366893,1.010108356170511,0.3783783783783784,1,0.6650335015219906,1.3340245272213058,0,0,4884,4885 days 00:00:00,1000.0,1168.3379209316086,16.833792093160866,-17.169691383257735,100.0,229.62409436100202,83.25286842172346,4725 days 00:00:00,87,1,15.427717974515417,16.97783283356988,-5.454863861386137,3.3388251303299232,-1.6896222149600688,49 days 03:38:10.909090909,14 days 18:13:20,0.2347496258788394,0.014044802505891964,1.5883050667178282,1.9804364980942868,27 days 19:18:37.241379310,0
Most Calmar Ratio,AUDUSD=X,true,8,34,88,37.93103448275862,1.1235541659934356,17.813267813267814,1.7575885397366893,1.010108356170511,0.3783783783783784,1,0.6650335015219906,1.3340245272213058,0,0,4884,4885 days 00:00:00,1000.0,1168.3379209316086,16.833792093160866,-17.169691383257735,100.0,229.62409436100202,83.25286842172346,4725 days 00:00:00,87,1,15.427717974515417,16.97783283356988,-5.454863861386137,3.3388251303299232,-1.6896222149600688,49 days 03:38:10.909090909,14 days 18:13:20,0.2347496258788394,0.014044802505891964,1.5883050667178282,1.9804364980942868,27 days 19:18:37.241379310,0
Most Sortino Ratio,AUDUSD=X,true,8,34,88,37.93103448275862,1.1235541659934356,17.813267813267814,1.7575885397366893,1.010108356170511,0.3783783783783784,1,0.6650335015219906,1.3340245272213058,0,0,4884,4885 days 00:00:00,1000.0,1168.3379209316086,16.833792093160866,-17.169691383257735,100.0,229.62409436100202,83.25286842172346,4725 days 00:00:00,87,1,15.427717974515417,16.97783283356988,-5.454863861386137,3.3388251303299232,-1.6896222149600688,49 days 03:38:10.909090909,14 days 18:13:20,0.2347496258788394,0.014044802505891964,1.5883050667178282,1.9804364980942868,27 days 19:18:37.241379310,0
Median Total Trades,AUDUSD=X,true,81,89,56,44.642857142857146,1.0633622422997382,11.466011466011466,1.324993780712962,0.7604417933384768,0.24078624078624078,1,0.3190402715230228,1.3101082772041255,0,0,4884,4885 days 00:00:00,1000.0,1074.199651719926,7.41996517199259,-17.169691383257735,100.0,145.92181231531643,83.15732702289765,4725 days 00:00:00,56,0,0.0,14.325647590329831,-9.087595623101096,3.997962698475642,-2.799353595270672,48 days 21:07:12,37 days 08:30:58.064516129,0.2297689768858024,0.00644846381644604,1.6020644055985365,1.4321548364711925,42 days 11:59:59.999999999,0
Median Win Rate [%],AUDUSD=X,true,5,34,101,32.0,1.1038348232877102,20.475020475020475,1.4218735311525226,0.6893932272254655,0.4342751842751843,1,0.6174843897572687,1.3305107341905587,0,0,4884,4885 days 00:00:00,1000.0,1154.1546097933253,15.415460979332535,-17.169691383257735,100.0,263.48463253687237,83.08992741039849,4725 days 00:00:00,100,1,11.967256678074364,19.3466830892908,-4.271304809436711,3.7743128239401966,-1.5012402461687626,47 days 21:45:00,13 days 01:03:31.764705882,0.23402892935997702,0.012961664326912424,1.5909414103743702,1.8978298232176871,24 days 04:47:59.999999999,0
Least Max Drawdown [%],AUDUSD=X,true,4,52,85,29.761904761904763,1.1052566969603632,17.1990171990172,1.457234228155924,0.6571222168812788,0.3654791154791155,1,0.5325886767523187,1.3257278499248397,0,0,4884,4885 days 00:00:00,1000.0,1133.9538995888847,13.395389958888485,-17.169691383257735,100.0,226.10316824276893,82.87525278036225,4725 days 00:00:00,84,1,11.546224423786498,17.425293101969565,-3.860505704883039,4.04001792793866,-1.4351979585715118,60 days 13:26:24,14 days 21:09:09.152542372,0.23294791288485447,0.011387185686684403,1.6007082848801493,1.780176513361819,28 days 11:25:42.857142855,0
Mean Total Trades,AUDUSD=X,true,82,86,74,48.64864864864865,1.0503038270668252,15.151515151515152,0.8840634472351567,0.6516438186008526,0.3181818181818182,1,0.28129291502936804,1.3064527137409245,0,0,4884,4885 days 00:00:00,1000.0,1065.4206950954008,6.542069509540078,-17.169691383257735,100.0,193.44041255361623,83.15732702289765,4725 days 00:00:00,74,0,0.0,12.221718563466343,-7.909477195902265,3.0012155469776496,-2.519377021090059,32 days 18:00:00,31 days 18:56:50.526315789,0.2293724644097738,0.005707399535348167,1.5967894628926673,1.3810242923713403,32 days 06:09:43.783783783,0
Mean Total Fees Paid,AUDUSD=X,true,80,89,52,44.230769230769226,1.0461731575493685,10.647010647010646,0.9767018368182647,0.5157057448764941,0.22358722358722358,1,0.21837805196673732,1.3031282163312057,0,0,4884,4885 days 00:00:00,1000.0,1050.7884955145498,5.078849551454982,-17.169691383257735,100.0,133.7649530519566,83.15732702289765,4725 days 00:00:00,52,0,0.0,13.028075349393436,-9.157970430224628,4.051423685589068,-2.8396116825040165,52 days 02:05:13.043478261,40 days 20:41:22.758620689,0.2285305355183701,0.004459591733821413,1.5997909302025775,1.295803194017069,45 days 19:50:46.153846153,0
Most Best Trade [%],AUDUSD=X,true,2,55,118,23.931623931623932,0.9561853910603008,23.955773955773957,-0.46812345073162653,-0.16974173297702075,0.5073710073710074,2,-0.23751226677169748,1.2696578425198086,0,0,4884,4885 days 00:00:00,1000.0,954.9531467477059,-4.504685325229412,-17.169691383257735,100.0,275.52003181675667,84.03220713921378,4725 days 00:00:00,117,1,9.723590483306111,35.867496225477765,-4.430005788659567,3.8274250897695072,-1.1787855027854983,57 days 00:00:00,8 days 19:08:45.842696629,0.22340651362295783,-0.004091380464445509,1.5670018051041892,0.7376373736325886,20 days 07:59:59.999999999,0
Most Worst Trade [%],AUDUSD=X,true,2,47,139,22.463768115942027,0.8789743139341409,28.255528255528258,-1.210751568212313,-0.4120915526414328,0.5976658476658476,2,-0.7236248623283663,1.2290766247287914,0,0,4884,4885 days 00:00:00,1000.0,841.643155697343,-15.835684430265701,-17.169691383257735,100.0,300.8569490513534,86.26071659807742,4725 days 00:00:00,138,1,8.726872110642262,17.79286745329663,-3.127630429830597,3.5868608069173984,-1.1618221387245387,50 days 23:13:32.903225806,7 days 19:03:55.514018691,0.21642059507851927,-0.014837345861170933,1.5384342435284117,0.07769545318052903,17 days 11:49:33.913043477,0
Least Win Rate [%],AUDUSD=X,true,2,87,110,11.818181818181818,0.7553622728534963,22.52252252252252,-2.357179950626099,-0.42208456416169815,0.47297297297297297,1,-1.1148824090799117,1.1896746856260851,0,0,4884,4885 days 00:00:00,1000.0,740.7102054311288,-25.928979456887124,-17.169691383257735,100.0,228.60009648303307,87.55627828973977,4725 days 00:00:00,110,0,0.0,31.091629869554776,-4.3953070319691125,6.004546494751716,-1.0513719967507984,87 days 18:27:41.538461539,12 days 05:41:26.597938144,0.2091548780788359,-0.025328679918547037,1.5354153773873251,-0.5101599020102726,21 days 03:55:38.181818181,0
Least Total Return [%],AUDUSD=X,true,2,3,913,31.544359255202632,0.23803060580362118,186.93693693693695,-1.0714788574385121,-0.5121077880817344,3.925675675675676,8,-4.206278487647133,-0.882688668552455,0,0,4884,4885 days 00:00:00,1000.0,21.739803158639234,-97.82601968413609,-17.169691383257735,100.0,200.57387440044192,97.84786650548159,4882 days 00:00:00,913,0,0.0,7.628035906186442,-82.93730902894256,0.9820289327722033,-0.9059121459466419,4 days 09:50:00,1 days 22:30:08.640000,-0.8515637291499556,-0.25426059319179284,0.686359576781451,-4.697599188039384,2 days 17:13:04.665936473,0
Most Max Drawdown [%],AUDUSD=X,true,2,3,913,31.544359255202632,0.23803060580362118,186.93693693693695,-1.0714788574385121,-0.5121077880817344,3.925675675675676,8,-4.206278487647133,-0.882688668552455,0,0,4884,4885 days 00:00:00,1000.0,21.739803158639234,-97.82601968413609,-17.169691383257735,100.0,200.57387440044192,97.84786650548159,4882 days 00:00:00,913,0,0.0,7.628035906186442,-82.93730902894256,0.9820289327722033,-0.9059121459466419,4 days 09:50:00,1 days 22:30:08.640000,-0.8515637291499556,-0.25426059319179284,0.686359576781451,-4.697599188039384,2 days 17:13:04.665936473,0
Most Total Trades,AUDUSD=X,true,2,3,913,31.544359255202632,0.23803060580362118,186.93693693693695,-1.0714788574385121,-0.5121077880817344,3.925675675675676,8,-4.206278487647133,-0.882688668552455,0,0,4884,4885 days 00:00:00,1000.0,21.739803158639234,-97.82601968413609,-17.169691383257735,100.0,200.57387440044192,97.84786650548159,4882 days 00:00:00,913,0,0.0,7.628035906186442,-82.93730902894256,0.9820289327722033,-0.9059121459466419,4 days 09:50:00,1 days 22:30:08.640000,-0.8515637291499556,-0.25426059319179284,0.686359576781451,-4.697599188039384,2 days 17:13:04.665936473,0
Least Sharpe Ratio,AUDUSD=X,true,2,3,913,31.544359255202632,0.23803060580362118,186.93693693693695,-1.0714788574385121,-0.5121077880817344,3.925675675675676,8,-4.206278487647133,-0.882688668552455,0,0,4884,4885 days 00:00:00,1000.0,21.739803158639234,-97.82601968413609,-17.169691383257735,100.0,200.57387440044192,97.84786650548159,4882 days 00:00:00,913,0,0.0,7.628035906186442,-82.93730902894256,0.9820289327722033,-0.9059121459466419,4 days 09:50:00,1 days 22:30:08.640000,-0.8515637291499556,-0.25426059319179284,0.686359576781451,-4.697599188039384,2 days 17:13:04.665936473,0
