Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,LINK-USD,false,4,9,118,38.13559322033898,1.5947691823309553,44.511505092417956,5736.012295209934,3314.336842378621,1.3353451527725386,3,7659.556214652269,2.5741246711987418,0,0,2651,2652 days 00:00:00,1000.0,677849.4508347723,67684.94508347724,8270.219393418862,100.0,56799.07046629462,59.216302824764924,795 days 00:00:00,118,0,0.0,321.65022272038175,-34.32003475674675,37.38175003743062,-6.842829269856784,22 days 14:24:00,5 days 02:37:48.493150685,1.4239112861171817,2.4533052331757568,1.3498512729925756,7.184177693924111,11 days 18:42:42.711864406,0
Most Total Return [%],LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Least Max Drawdown [%],LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Most Sharpe Ratio,LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Most Calmar Ratio,LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Most Omega Ratio,LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Most Sortino Ratio,LINK-USD,false,5,6,134,38.80597014925373,1.5891796346674996,50.54696341003395,5458.297371107692,3209.310982559927,1.5164089023010185,4,8277.01072495395,2.5951128704351567,0,0,2651,2652 days 00:00:00,1000.0,732411.8477284317,73141.18477284316,8270.219393418862,100.0,63417.02774949049,57.78068674372713,912 days 00:00:00,134,0,0.0,285.51053841237587,-34.32003475674675,32.36826880714824,-6.512624406453739,19 days 03:41:32.307692307,4 days 19:54:08.780487804,1.4354229124949902,2.5597323031220784,1.3529684837485667,7.8439231528786575,10 days 09:18:48.358208953,0
Least Max Drawdown Duration,LINK-USD,false,3,12,121,38.01652892561984,1.525642071530461,45.64315352697095,5221.016813686907,3007.347526040543,1.3692946058091287,3,7149.110159820246,2.552728069992318,0,0,2651,2652 days 00:00:00,1000.0,632743.0344561153,63174.30344561153,8270.219393418862,100.0,58153.58309525957,66.32191603727674,1174 days 00:00:00,121,0,0.0,321.65022272038175,-34.32003475674675,36.70475683827764,-6.790234202168024,22 days 12:31:18.260869565,4 days 16:57:36,1.412344728601627,2.155577927667333,1.3467001096561024,6.638769957648685,11 days 11:30:14.876033057,0
Median Win Rate [%],LINK-USD,false,4,18,88,36.36363636363637,1.3691705153256082,33.19502074688797,1749.7448746479013,964.0467628914059,0.995850622406639,2,1742.484522470939,2.0969502997855,0,0,2651,2652 days 00:00:00,1000.0,154977.54896901557,15397.754896901557,8270.219393418862,100.0,16263.633742927672,76.68643206667774,1254 days 00:00:00,88,0,0.0,263.39387845968827,-34.32003475674676,44.42246980402976,-7.8614502095780106,32 days 04:30:00,6 days 20:34:17.142857142,1.194033435044335,1.3065412047147582,1.2826221357039758,0.8618314901240138,16 days 01:38:10.909090908,0
Most Max Drawdown Duration,LINK-USD,false,10,15,64,40.625,1.4534751511090518,24.141833270463977,1249.7811025499009,745.9666819627507,0.7242549981139192,2,905.1602100700903,1.8877788005833678,0,0,2651,2652 days 00:00:00,1000.0,80985.99056319366,7998.599056319365,8270.219393418862,100.0,6010.456462745438,79.82285612025262,994 days 00:00:00,64,0,0.0,222.2730544638098,-34.39713124851514,43.810852803851624,-8.81677867767693,39 days 17:32:18.461538462,10 days 16:25:15.789473684,1.0943581244678284,1.0408961307997675,1.2534574707950858,-0.032843183980783126,22 days 11:37:29.999999999,0
