Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Win Rate [%],LINK-USD,false,15,20,42,45.23809523809524,1.3993748884478008,0.015601783060921248,22.147087127244152,9.959636814618674,0.46805349182763745,0.9361069836552749,10.366021463717546,1.7416479273772678,0,0,2692,2693 days 00:00:00,1000.0,60171.48734758422,5917.148734758422,6646.528057813889,100.0,3730.0416384440573,86.31673143849005,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0421336418612126,0.8602028324090072,1.2462095767106964,1.681186912693832,22.421360504355242,1.3144016192119685,0.372579001019368,-0.06684112948236058,None,None,0.0027842439695802716,0.7016294803342285,59.17148734758423,0.46726364679124344,0.8102715202480206,-0.10973839525103393,34 days 18:17:08.571428570,false
Median Worst Trade [%],LINK-USD,false,15,20,42,45.23809523809524,1.3993748884478008,0.015601783060921248,22.147087127244152,9.959636814618674,0.46805349182763745,0.9361069836552749,10.366021463717546,1.7416479273772678,0,0,2692,2693 days 00:00:00,1000.0,60171.48734758422,5917.148734758422,6646.528057813889,100.0,3730.0416384440573,86.31673143849005,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0421336418612126,0.8602028324090072,1.2462095767106964,1.681186912693832,22.421360504355242,1.3144016192119685,0.372579001019368,-0.06684112948236058,None,None,0.0027842439695802716,0.7016294803342285,59.17148734758423,0.46726364679124344,0.8102715202480206,-0.10973839525103393,34 days 18:17:08.571428570,false
Median Avg Winning Trade [%],LINK-USD,false,15,20,42,45.23809523809524,1.3993748884478008,0.015601783060921248,22.147087127244152,9.959636814618674,0.46805349182763745,0.9361069836552749,10.366021463717546,1.7416479273772678,0,0,2692,2693 days 00:00:00,1000.0,60171.48734758422,5917.148734758422,6646.528057813889,100.0,3730.0416384440573,86.31673143849005,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0421336418612126,0.8602028324090072,1.2462095767106964,1.681186912693832,22.421360504355242,1.3144016192119685,0.372579001019368,-0.06684112948236058,None,None,0.0027842439695802716,0.7016294803342285,59.17148734758423,0.46726364679124344,0.8102715202480206,-0.10973839525103393,34 days 18:17:08.571428570,false
Most Max Drawdown [%],LINK-USD,false,17,18,42,45.23809523809524,1.380025463098495,0.015601783060921248,22.06212978633701,9.92143114651842,0.46805349182763745,0.9361069836552749,10.326256883649567,1.732388000129974,0,0,2692,2693 days 00:00:00,1000.0,57848.568666035084,5684.856866603509,6646.528057813889,100.0,3669.6689709623606,86.92185068838067,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.804435628607195,-11.594557648581837,57 days 11:22:06.315789474,15 days 21:54:46.956521739,1353.5373491913124,1.0366558717192809,0.8435458351724036,1.2449733066428474,1.682576607559964,22.435526556442326,1.3167001638156888,0.3711812627291242,-0.0668411294823606,None,None,0.0027692745701500096,0.6978571916778025,56.848568666035085,0.4618680823903052,0.8101736392027363,-0.14468775018256427,34 days 17:08:34.285714285,false
Least Avg Losing Trade [%],LINK-USD,false,17,18,42,45.23809523809524,1.380025463098495,0.015601783060921248,22.06212978633701,9.92143114651842,0.46805349182763745,0.9361069836552749,10.326256883649567,1.732388000129974,0,0,2692,2693 days 00:00:00,1000.0,57848.568666035084,5684.856866603509,6646.528057813889,100.0,3669.6689709623606,86.92185068838067,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.804435628607195,-11.594557648581837,57 days 11:22:06.315789474,15 days 21:54:46.956521739,1353.5373491913124,1.0366558717192809,0.8435458351724036,1.2449733066428474,1.682576607559964,22.435526556442326,1.3167001638156888,0.3711812627291242,-0.0668411294823606,None,None,0.0027692745701500096,0.6978571916778025,56.848568666035085,0.4618680823903052,0.8101736392027363,-0.14468775018256427,34 days 17:08:34.285714285,false
Mean Sortino Ratio,LINK-USD,false,12,24,43,41.86046511627907,1.4505601143896267,0.015973254086181277,21.49528515946925,9.15775462415258,0.47919762258543835,0.9583952451708767,10.30048954521372,1.7411133084369563,0,0,2692,2693 days 00:00:00,1000.0,59413.289316020455,5841.3289316020455,6646.528057813889,100.0,3518.856790538639,84.48737144138997,1415 days 00:00:00,43,0,0.0,340.6051533500962,-31.225740578228802,65.53160033701214,-10.210861768361628,58 days 21:20:00,16 days 04:48:00,1358.448588744663,1.0402938783353533,0.8752866873100851,1.2452978599588407,1.6916963810824577,22.4749293338688,1.3201518296831463,0.3732789393166752,-0.06662945630222061,None,None,0.002777351304740195,0.6998925287945291,58.41328931602036,0.4655236146401267,0.8096950355400889,-0.12114582518992356,34 days 01:40:27.906976744,false
Mean Worst Trade [%],LINK-USD,false,13,25,42,40.476190476190474,1.3889312484492893,0.015601783060921248,21.74430580451063,8.749188134359308,0.46805349182763745,0.9361069836552749,10.177498259169166,1.6947340061620577,0,0,2692,2693 days 00:00:00,1000.0,48600.1725074523,4760.01725074523,6646.528057813889,100.0,3163.7964266882227,82.94791300680839,1415 days 00:00:00,42,0,0.0,319.0696076518953,-31.225740578228795,69.35835814110891,-10.633249784376197,58 days 21:10:35.294117647,18 days 16:19:12,1133.337440653626,1.0118430417363082,0.8352016277012156,1.237816944639513,1.7010652064964404,22.261983793620995,1.3261111574258735,0.3711812627291242,-0.06714930292283093,None,None,0.002710226749414333,0.6829771408524119,47.6001725074525,0.43823122900627864,0.8123425100011596,-0.283834024419834,34 days 22:51:25.714285714,false
Mean Avg Winning Trade [%],LINK-USD,false,6,28,54,38.88888888888889,1.3926588040496548,0.020059435364041606,17.399201069880384,8.648123608697944,0.6017830609212481,1.2035661218424962,10.470544477416873,1.7644985314331616,0,0,2692,2693 days 00:00:00,1000.0,64543.699714099515,6354.369971409952,6646.528057813889,100.0,4945.473180743653,76.07190843567379,1415 days 00:00:00,54,0,0.0,368.8196885475333,-24.17995210021227,58.22262519545125,-8.579341555482902,48 days 02:17:08.571428571,13 days 16:00:00,1176.7351798907325,1.0523933855439096,0.9979295002663482,1.2496116155645496,1.7147153999362774,22.976620340878974,1.3366747199276574,0.3732789393166752,-0.06553065652183554,None,None,0.002792796545494947,0.7037847294647267,63.543699714099475,0.47692612102184917,0.804836921874797,-0.04395649636361134,27 days 01:19:59.999999999,false
Most Avg Winning Trade [%],LINK-USD,false,14,24,41,39.02439024390244,1.3803093134482618,0.015230312035661218,22.439650429876437,8.49785578409522,0.45690936106983654,0.9138187221396731,10.252886340545325,1.7147027437164584,0,0,2692,2693 days 00:00:00,1000.0,52441.339968168126,5144.133996816812,6646.528057813889,100.0,3472.332969839063,83.78870863403881,1415 days 00:00:00,41,0,0.0,309.6107916039642,-26.101603670536093,73.44141006753844,-10.201475738227249,59 days 13:30:00,20 days 12:28:48,1254.6668284919047,1.0223676746871688,0.8477576738555582,1.2406462032901973,1.7061891254886326,22.30148205135221,1.3310922126084674,0.36978636826042727,-0.06714930292283097,None,None,0.0027370419299644444,0.68973456635104,51.44133996816806,0.44850529255847515,0.8119345903143347,-0.2260419346655447,35 days 18:08:46.829268292,false
Median Sortino Ratio,LINK-USD,false,14,23,42,40.476190476190474,1.4466100296844242,0.015601783060921248,21.071509658064823,8.47847725886632,0.46805349182763745,0.9361069836552749,9.862593673537027,1.701520689242611,0,0,2692,2693 days 00:00:00,1000.0,49979.9111141571,4897.991111415709,6646.528057813889,100.0,2883.52740981505,82.61360873206472,1415 days 00:00:00,42,0,0.0,319.06960765189535,-31.225740578228805,67.37388177660621,-10.414103382543322,59 days 19:45:52.941176470,17 days 20:09:36,1166.188359860881,1.0162368216828679,0.8463706148341175,1.239719285401884,1.7078407777000542,22.677843489602147,1.3266872132636434,0.36978636826042727,-0.06662945630222057,None,None,0.002707583178762216,0.6823109610480784,48.97991111415712,0.44200371685258455,0.8080413454934782,-0.2630752373553195,34 days 19:59:59.999999999,false
Median Avg Losing Trade [%],LINK-USD,false,11,26,43,39.53488372093023,1.4068622930832957,0.015973254086181277,21.034015054393624,8.463390672773766,0.47919762258543835,0.9583952451708767,10.079450007491744,1.735639055240716,0,0,2692,2693 days 00:00:00,1000.0,58384.58804501528,5738.458804501529,6646.528057813889,100.0,3942.655784871006,84.16255357034976,1415 days 00:00:00,43,0,0.0,319.06960765189535,-31.225740578228802,68.36957032857298,-9.91615570180057,60 days 00:00:00,17 days 06:27:41.538461538,1334.525303372449,1.0377570433389138,0.8737777750987399,1.243910684078725,1.681404394504191,22.29609139407817,1.321973291810818,0.3739795918367347,-0.06684112948236072,None,None,0.002775784142834807,0.6994976039943713,57.38458804501518,0.4631303264391997,0.811216365259933,-0.13662309786608098,34 days 03:54:25.116279069,false
