Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],CTAS,true,16,49,114,50.0,4.271929136980372,10.90909090909091,727.4976033603111,551.1345480002357,0.22909090909090912,1,166.6630873152713,1.0740678325563497,0,0,10450,10451 days 00:00:00,1000.0,83934.72678307546,8293.472678307546,84853.77164830655,100.0,2490.380192242154,64.04305594717293,3557 days 00:00:00,114,0,0.0,57.205529323187676,-14.345157812991808,14.888368961585252,-5.054533763139976,92 days 06:44:12.631578947,27 days 00:00:00,0.7192692489655943,0.261276511528029,1.146599044934086,-0.9022615905315146,59 days 15:22:06.315789473,0
Most Profit Factor,CTAS,true,16,49,114,50.0,4.271929136980372,10.90909090909091,727.4976033603111,551.1345480002357,0.22909090909090912,1,166.6630873152713,1.0740678325563497,0,0,10450,10451 days 00:00:00,1000.0,83934.72678307546,8293.472678307546,84853.77164830655,100.0,2490.380192242154,64.04305594717293,3557 days 00:00:00,114,0,0.0,57.205529323187676,-14.345157812991808,14.888368961585252,-5.054533763139976,92 days 06:44:12.631578947,27 days 00:00:00,0.7192692489655943,0.261276511528029,1.146599044934086,-0.9022615905315146,59 days 15:22:06.315789473,0
Most Expectancy,CTAS,true,16,49,114,50.0,4.271929136980372,10.90909090909091,727.4976033603111,551.1345480002357,0.22909090909090912,1,166.6630873152713,1.0740678325563497,0,0,10450,10451 days 00:00:00,1000.0,83934.72678307546,8293.472678307546,84853.77164830655,100.0,2490.380192242154,64.04305594717293,3557 days 00:00:00,114,0,0.0,57.205529323187676,-14.345157812991808,14.888368961585252,-5.054533763139976,92 days 06:44:12.631578947,27 days 00:00:00,0.7192692489655943,0.261276511528029,1.146599044934086,-0.9022615905315146,59 days 15:22:06.315789473,0
Most Sharpe Ratio,CTAS,true,21,28,223,50.45045045045045,3.2056689434572285,21.24401913875598,529.4206618745668,404.68955862647744,0.44813397129186605,1,237.25138368981786,1.1642045937914096,0,0,10450,10451 days 00:00:00,1000.0,120500.2292702271,11950.02292702271,84853.77164830655,100.0,7580.630649189562,48.33448388343674,3173 days 00:00:00,222,1,1968.8423340732115,47.458868524080614,-16.953413932756106,8.952535908479147,-3.9274971541635506,38 days 16:42:51.428571428,18 days 21:09:49.090909091,0.7690394927097226,0.37688509115500046,1.1625768855964078,-0.8591692190589715,28 days 21:04:51.891891891,0
Most Omega Ratio,CTAS,true,21,28,223,50.45045045045045,3.2056689434572285,21.24401913875598,529.4206618745668,404.68955862647744,0.44813397129186605,1,237.25138368981786,1.1642045937914096,0,0,10450,10451 days 00:00:00,1000.0,120500.2292702271,11950.02292702271,84853.77164830655,100.0,7580.630649189562,48.33448388343674,3173 days 00:00:00,222,1,1968.8423340732115,47.458868524080614,-16.953413932756106,8.952535908479147,-3.9274971541635506,38 days 16:42:51.428571428,18 days 21:09:49.090909091,0.7690394927097226,0.37688509115500046,1.1625768855964078,-0.8591692190589715,28 days 21:04:51.891891891,0
Most Sortino Ratio,CTAS,true,21,28,223,50.45045045045045,3.2056689434572285,21.24401913875598,529.4206618745668,404.68955862647744,0.44813397129186605,1,237.25138368981786,1.1642045937914096,0,0,10450,10451 days 00:00:00,1000.0,120500.2292702271,11950.02292702271,84853.77164830655,100.0,7580.630649189562,48.33448388343674,3173 days 00:00:00,222,1,1968.8423340732115,47.458868524080614,-16.953413932756106,8.952535908479147,-3.9274971541635506,38 days 16:42:51.428571428,18 days 21:09:49.090909091,0.7690394927097226,0.37688509115500046,1.1625768855964078,-0.8591692190589715,28 days 21:04:51.891891891,0
Most Total Return [%],CTAS,true,23,28,251,53.2,2.7588188848298767,23.923444976076556,481.00809209942247,387.7216742377163,0.5044019138755981,2,242.62140224459864,1.159087673187046,0,0,10450,10451 days 00:00:00,1000.0,121059.00017445274,12005.900017445274,84853.77164830655,100.0,9562.483315547868,45.73042172078219,2706 days 00:00:00,250,1,-193.02285040279094,46.11750841961019,-14.835010870973528,7.591761966719,-3.7323573416260336,34 days 01:04:57.744360902,16 days 06:21:32.307692307,0.765190096135552,0.39876406422057825,1.161370103848346,-0.8585107086670688,25 days 17:22:33.599999999,0
Most Calmar Ratio,CTAS,true,23,28,251,53.2,2.7588188848298767,23.923444976076556,481.00809209942247,387.7216742377163,0.5044019138755981,2,242.62140224459864,1.159087673187046,0,0,10450,10451 days 00:00:00,1000.0,121059.00017445274,12005.900017445274,84853.77164830655,100.0,9562.483315547868,45.73042172078219,2706 days 00:00:00,250,1,-193.02285040279094,46.11750841961019,-14.835010870973528,7.591761966719,-3.7323573416260336,34 days 01:04:57.744360902,16 days 06:21:32.307692307,0.765190096135552,0.39876406422057825,1.161370103848346,-0.8585107086670688,25 days 17:22:33.599999999,0
Most Worst Trade [%],CTAS,true,18,34,159,50.63291139240506,3.298466582512995,15.119617224880384,498.0486729796114,382.0856716375999,0.3195215311004785,1,159.13727455300693,1.0617131589585715,0,0,10450,10451 days 00:00:00,1000.0,80203.49877804269,7920.3498778042685,84853.77164830655,100.0,4181.250750953325,55.90174324424182,3209 days 00:00:00,158,1,511.8084472641058,46.11750841961018,-10.083155080213908,10.861082466709963,-4.385668982608307,59 days 19:48:00,23 days 00:00:00,0.7110795492780652,0.29601416870036096,1.1474832104138608,-0.9066588352650752,41 days 15:29:37.215189873,0
Least Max Drawdown [%],CTAS,true,18,33,166,50.90909090909091,3.170906069508727,15.789473684210527,450.8247131787068,347.74358041332755,0.3335885167464115,1,150.38994738191118,1.0603581488943519,0,0,10450,10451 days 00:00:00,1000.0,75266.069486331,7426.606948633101,84853.77164830655,100.0,4136.108783480862,42.03038838168799,2512 days 00:00:00,165,1,-120.0081881556107,46.1175084196102,-14.835010870973525,10.410604046291427,-4.369605507749335,56 days 16:51:25.714285714,22 days 01:46:39.999999999,0.7072177728331571,0.3875617269255879,1.14650073272603,-0.912477585800026,39 days 16:52:21.818181816,0
