Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Least Total Trades,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Best Trade [%],D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Avg Winning Trade [%],D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Profit Factor,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Expectancy,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Sharpe Ratio,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Calmar Ratio,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Omega Ratio,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
Most Sortino Ratio,D,false,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
